Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5003238,6/7/2023,6/7/2022,52032347201NB01,NB,Issued,520323472,NB,,,PERMIT ISSUED - PARTIAL JOB,5159.0,2,2,0.0,423 FOREST AVENUE  Staten Island,132,3,501,SANNA & LOCCISANO ARCHITECTS PC,40.63106155395508,-74.10346984863281
STATEN ISLAND,5003250,9/30/2022,12/1/2021,S00489676-S1-PL,,Permit Issued,S00489676-S1,Alteration CO,Yes,,Permit Entire,2981.0400390625,1,2,14750.0,463 KISSEL AVENUE  STATEN ISLAND,132,35,501,PIPESTYLISTS  INC,40.63262939453125,-74.10379791259766
Staten Island,5003795,11/19/2022,1/27/2022,54017973201NB02,NB,Issued,540179732,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4001.0,2,3,0.0,513 DAVIS AVENUE  Staten Island,148,39,501,ROGERS CALVANICO GROUP  LLC,40.630741119384766,-74.1077880859375
STATEN ISLAND,5003856,10/30/2022,5/25/2022,S00671515-I1-GC-CX,,Permit Issued,S00671515-I1,New Building,,,Permit Entire,2945.9599609375,2,3,441894.0,152 DAVIS AVENUE  STATEN ISLAND,149,200,501,WALLACE AVENUE CONSTR LLC,40.640380859375,-74.11048126220703
Staten Island,5005145,1/22/2023,1/13/2022,52030461601AL04,AL,Issued,520304616,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,69051.0,1,4,7855355.0,1632 RICHMOND TERRACE  Staten Island,187,42,501,PAUL J. HESSEL  P.E.,40.639530181884766,-74.12077331542969
Staten Island,5006036,9/14/2022,4/25/2022,52038282601NB03,NB,Issued,520382826,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6249.0,2,2,0.0,429 CLOVE ROAD  Staten Island,223,10,501,MICHAEL DERUVO & ASSOCIATES ARCH,40.62995910644531,-74.12328338623047
Staten Island,5007030,4/1/2023,4/1/2022,54018248901AL03,AL,Issued,540182489,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3516.0,1,3,514670.0,681 METROPOLITAN AVENUE  Staten Island,254,33,501,RONALD D. VICTORIO ARCHITECTS,40.626590728759766,-74.10257720947266
Staten Island,5007206,4/2/2023,5/16/2022,52039801601AL03,AL,Issued,520398016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4360.0,2,3,375000.0,44 CITY BLVD  Staten Island,261,54,501,JIAN ENGINEERING PLLC,40.62961959838867,-74.10489654541016
Staten Island,5009646,8/9/2022,5/29/2022,54018005201NB03,NB,Issued,540180052,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,400.0,0,1,0.0,241 DUBOIS AVENUE  Staten Island,352,19,501,DESIGN STUDIO ASSOCIATES NY INC,40.62586975097656,-74.12763214111328
STATEN ISLAND,5010332,3/1/2023,3/9/2022,S00507853-I1-GC,,Permit Issued,S00507853-I1,Alteration CO,Yes,Yes,Permit Entire,2811.0,1,3,396450.0,32 MARGARETTA COURT  STATEN ISLAND,368,69,501,CHAMPION INTERNATIONAL CO,40.617679595947266,-74.12648010253906
Staten Island,5011395,12/3/2022,1/19/2022,52032633501AL05,AL,Issued,520326335,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3119.0,1,2,322140.0,51 DICKIE AVE  Staten Island,391,451,501,AVID DESIGNS  INC,40.62192916870117,-74.1363296508789
STATEN ISLAND,5011797,8/12/2022,6/9/2022,S00724062-S1-FN,,Permit Issued,S00724062-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3684.659912109375,1,3,4000.0,170 WOOLLEY AVENUE  STATEN ISLAND,420,10,501,J.B.I. CONSTRUCTION GROUP,40.62007141113281,-74.1391372680664
Staten Island,5012366,8/4/2022,12/20/2021,52038748401AL03,AL,Issued,520387484,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5400.0,2,3,343000.0,190 WATCHOGUE ROAD  Staten Island,459,16,501,CSGUDE ARCHITECTURE  PC,40.615509033203125,-74.13571166992188
Staten Island,5013025,7/4/2022,7/1/2021,52021475901AL06,AL,Issued,520214759,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,67000.0,404 CRYSTAL AVENUE  Staten Island,479,46,501,CHARLES A. MAGRINO  A.I.A.,40.613468170166016,-74.14293670654297
Staten Island,5013211,9/1/2022,12/10/2021,52012266101AL07,AL,Issued,520122661,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,4,242790.0,26 WATER STREET  Staten Island,493,8,501,WILLY C. YUIN ARCHITECT PLLC,40.62709045410156,-74.07525634765625
Staten Island,5013250,5/2/2023,5/10/2022,52038109701NB02,NB,Issued,520381097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,114970.0,198,5,0.0,44 VICTORY BLVD  Staten Island,498,40,501,SWA ARCHITECTURE PLLC,40.63761901855469,-74.07743072509766
Staten Island,5013482,2/25/2023,6/1/2022,52022364101NB01,NB,Issued,520223641,NB,,,PERMIT ISSUED - PARTIAL JOB,51582.0,50,6,0.0,84 PROSPECT STREET  Staten Island,513,96,501,DEFONSECA ARCHITECTS,40.62834167480469,-74.07711791992188
Staten Island,5013701,7/21/2022,5/19/2022,52039679501AL02,AL,Issued,520396795,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,16133.0,9,4,1060575.0,56 BEACH STREET  Staten Island,521,121,501,THINK DESIGN ARCHITECTURE,40.627838134765625,-74.07823181152344
Staten Island,5014391,1/29/2023,12/23/2021,52036764701AL04,AL,Issued,520367647,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8636.0,0,3,1137675.0,194 GORDON STREET  Staten Island,563,85,501,VENGOECHEA + BOYLAND ARCHITECTUR,40.62273025512695,-74.0832290649414
Staten Island,5014660,1/1/2023,1/13/2022,52045130501AL05,AL,Issued,520451305,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4068.0,1,2,293400.0,120 NIXON AVENUE  Staten Island,571,303,501,RONALD D. VICTORIO ARCHITECTS,40.63311004638672,-74.08035278320312
STATEN ISLAND,5015935,1/13/2023,1/13/2022,S00552682-I1-ST,,Permit Issued,S00552682-I1,Alteration CO,,Yes,Permit Entire,3214.0,1,3,439636.0,18 CEDAR CLIFF ROAD  STATEN ISLAND,618,250,501,CEDARS CONSTRUCTION CORP,40.61703872680664,-74.08814239501953
STATEN ISLAND,5016052,7/27/2022,4/13/2022,S00525623-S1-PL,,Permit Issued,S00525623-S1,New Building,,,Permit Entire,2998.0,8,3,30000.0,1028 VAN DUZER STREET  STATEN ISLAND,623,120,501,FLOW-RIGHT PLBG & HTG COR,40.61412048339844,-74.08770751953125
Staten Island,5016305,11/2/2022,11/8/2021,52025676701AL03,AL,Issued,520256767,A1,Y,,PERMIT ISSUED - PARTIAL JOB,0.0,0,2,462500.0,36 HARDY STREET  Staten Island,638,49,501,ASKON ARCHITECTS  P.C.,40.617431640625,-74.08363342285156
Staten Island,5016603,9/22/2022,5/31/2022,52038262001AL03,AL,Issued,520382620,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4776.0,2,2,550000.0,25 TIOGA   STREET  Staten Island,659,27,501,BAALBAKI & ASSOCIATES,40.61222839355469,-74.10047149658203
Staten Island,5016945,7/30/2022,8/3/2021,54018159601AL02,AL,Issued,540181596,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3757.0,1,2,350000.0,261 LITTLE CLOVE ROAD  Staten Island,678,15,501,STEVEN R SAVINO ARCHITECT,40.611419677734375,-74.1078872680664
Staten Island,5017092,7/16/2022,4/26/2022,52045237701NB02,NB,Issued,520452377,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8801.0,1,3,0.0,527 OCEAN TERRACE  Staten Island,684,12,502,MICHAEL A. BIAGIOLI  AIA,40.60374069213867,-74.10301971435547
STATEN ISLAND,5017667,9/26/2022,2/10/2022,S20031502-S3-PL,,Permit Issued,S00552789-S3,New Building,,,Permit Entire,1662.0,1,3,24000.0,56 NORWALK AVENUE  STATEN ISLAND,701,34,502,QUALITY PLUMBING  INC,40.60506820678711,-74.1187515258789
STATEN ISLAND,5018385,6/30/2022,9/22/2021,S00561988-S1-EA,,Signed-off,S00561988-S1,New Building,,,Permit Entire,2214.0,1,2,9500.0,120 PERRY AVENUE  STATEN ISLAND,726,65,501,PALERMO CONSTRUCTION CORP,40.60921096801758,-74.1302490234375
Staten Island,5018440,8/28/2022,10/1/2021,52037613801AL05,AL,Issued,520376138,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3566.0,2,3,280000.0,65 MANN AVE  Staten Island,728,72,501,ALFRED V SAULO  ARCHITECT PC,40.611820220947266,-74.1329574584961
STATEN ISLAND,5018478,6/1/2023,6/3/2022,S00562371-I1-GC,,Permit Issued,S00562371-I1,Alteration CO,Yes,Yes,Permit Entire,2295.0,2,2,150000.0,2140 VICTORY BOULEVARD  STATEN ISLAND,730,4,501,M. JORDAN GENERAL CONTRAC,40.61206817626953,-74.13471984863281
Staten Island,5019498,2/10/2023,5/18/2022,54018527101AL02,AL,Issued,540185271,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5375.0,1,2,720214.0,37 SUFFOLK AVENUE  Staten Island,763,14,502,AL FRED ARCHITECTURE  PLLC,40.60498046875,-74.12772369384766
STATEN ISLAND,5019674,9/30/2022,10/14/2021,S00560568-S3-EA,,Permit Issued,S00560568-S3,New Building,,,Permit Entire,3598.050048828125,2,3,25000.0,47 GRAVES STREET  STATEN ISLAND,768,11,502,STEADFAST CONSTRUCTION LL,40.60464859008789,-74.12956237792969
STATEN ISLAND,5020684,9/18/2022,12/8/2021,S00511416-I1-GC,,Permit Issued,S00511416-I1,Alteration CO,Yes,Yes,Permit Issued,4494.0,2,3,191109.9375,506 GOWER STREET  STATEN ISLAND,801,61,502,M&R IMPROVEMENTS CORP,40.59952163696289,-74.12352752685547
Staten Island,5021219,3/1/2023,3/14/2022,52002443801NB01,NB,Issued,520024438,NB,,,PERMIT ISSUED - PARTIAL JOB,500.0,0,1,0.0,525 BUCHANAN AVENUE  Staten Island,822,75,502,RYAN DESIGN ARCHITECTURE,40.60285186767578,-74.133056640625
STATEN ISLAND,5021638,8/18/2022,5/16/2022,S00592391-S1-FN,,Permit Issued,S00592391-S1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,6830.0,1,3,5000.0,23 MILDEN AVENUE  STATEN ISLAND,837,417,502,MONELLO ENTERPRISES INC,40.606719970703125,-74.10028076171875
Staten Island,5021786,2/1/2023,3/9/2022,52032997501AL01,AL,Issued,520329975,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2829.0,1,2,214800.0,216 SPRING STREET  Staten Island,842,53,502,JAMES V MORRI  RA,40.60285949707031,-74.09927368164062
Staten Island,5021867,4/6/2024,2/7/2022,52033123001AL05,AL,Issued,520331230,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1896.0,1,2,280000.0,32 MEADOW AVENUE  Staten Island,846,39,502,RYAN AND VACCARO,40.60245895385742,-74.09396362304688
Staten Island,5021892,9/8/2022,5/10/2022,54018725101NB02,NB,Issued,540187251,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4112.0,1,3,0.0,1055 RICHMOND ROAD  Staten Island,848,9,502,STANLEY M. KREBUSHEVSKI  R.A.,40.60150146484375,-74.09317016601562
STATEN ISLAND,5022106,9/26/2022,12/23/2021,S18311229-S2-PL,,Permit Issued,S00493482-S2,Alteration CO,Yes,Yes,Permit Entire,2647.0,1,2,22000.0,137 MASON STREET  STATEN ISLAND,850,43,502,QUALITY PLUMBING  INC,40.599788665771484,-74.0955810546875
Staten Island,5022231,2/28/2023,1/25/2022,52030077201AL03,AL,Issued,520300772,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4908.0,1,3,474587.0,63 GREENPORT STREET  Staten Island,855,5,502,LO BUE & VALENZIANO  AIA,40.59695053100586,-74.09893035888672
STATEN ISLAND,5022377,3/11/2023,5/16/2022,S00602397-S1-PL,,Permit Issued,S00602397-S1,New Building,,,Permit Entire,8164.27978515625,1,3,45000.0,380 OCEAN TERRACE  STATEN ISLAND,864,164,502,J & A PLUMBING CORP,40.603370666503906,-74.10704803466797
STATEN ISLAND,5022531,8/25/2022,4/13/2022,S00596687-S1-FN,,Permit Issued,S00596687-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4343.02001953125,1,3,3000.0,101 DELAWARE STREET  STATEN ISLAND,869,580,502,A.T.C. CONTRACTING CORP,40.59587860107422,-74.10257720947266
Staten Island,5022559,6/29/2022,7/27/2021,54017921501AL03,AL,Issued,540179215,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4812.0,1,2,414640.0,43 ROCHELLE STREET  Staten Island,869,660,502,MICHAEL DERUVO & ASSOCIATES ARCH,40.596519470214844,-74.10193634033203
Staten Island,5022743,3/28/2023,3/18/2022,52027780601AL04,AL,Issued,520277806,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8546.0,1,2,1250500.0,166 BENEDICT ROAD  Staten Island,874,23,502,J. COSTANTIN ARCHITECTURE  LLC,40.59490966796875,-74.10717010498047
Staten Island,5022744,11/1/2022,10/18/2021,52037932201AL05,AL,Issued,520379322,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,9447.0,1,2,1007384.0,57 ST JAMES PLACE  Staten Island,874,30,502,NAROFSKY ARCHITECTURE,40.594581604003906,-74.10713195800781
Staten Island,5022770,7/24/2022,2/1/2022,52031114501NB05,NB,Issued,520311145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11427.0,1,3,0.0,661 TODT HILL ROAD  Staten Island,877,81,502,STUDIO 16 ARCHITECTURE PLLC,40.59619903564453,-74.11033630371094
STATEN ISLAND,5022887,12/31/2022,4/11/2022,S00567435-S1-PL,,Permit Issued,S00567435-S1,New Building,,,Permit Entire,7460.0,1,2,75000.0,63 MERRICK AVENUE  STATEN ISLAND,882,285,502,JB BUZCO PLUMBING LLC,40.6014289855957,-74.11103057861328
Staten Island,5026205,7/28/2022,7/28/2021,52010402001AL02,AL,Issued,520104020,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,3,46000.0,219 MORNINGSTAR ROAD  Staten Island,1127,7,501,RYAN AND VACCARO,40.632408142089844,-74.14618682861328
Staten Island,5026245,10/14/2022,1/10/2022,54018937501AL02,AL,Issued,540189375,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3152.0,2,2,305000.0,91 WALKER STREET  Staten Island,1131,40,501,ALFRED V SAULO  ARCHITECT PC,40.63059997558594,-74.14264678955078
Staten Island,5028107,11/3/2022,10/29/2021,52032008201AL03,AL,Issued,520320082,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4188.0,1,2,489200.0,234 HARBOR ROAD  Staten Island,1246,73,501,LEON CHE ENGINEERING,40.630889892578125,-74.16087341308594
Staten Island,5028210,6/29/2022,9/16/2021,54019721301NB01,NB,Issued,540197213,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1911.0,2,3,0.0,25 SOUTH AVENUE  Staten Island,1254,70,501,RYAN DESIGN ARCHITECTURE,40.63954162597656,-74.16584014892578
STATEN ISLAND,5028835,9/4/2022,2/2/2022,S00529095-I1-GC,,Permit Issued,S00529095-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2757.0,1,2,275600.0,58 COLLFIELD AVENUE  STATEN ISLAND,1441,72,501,TRISTAR CONST HOME IMPROV,40.62063980102539,-74.14299774169922
STATEN ISLAND,5030264,1/19/2023,5/18/2022,S00526171-I1-GC-CX,,Permit Issued,S00526171-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3649.0,1,2,400000.0,49 CANTERBURY AVENUE  STATEN ISLAND,1508,127,501,A.D. ALPHA CONSTRUCTION C,40.6159782409668,-74.15081024169922
Staten Island,5030321,11/3/2022,10/29/2021,54018751801AL02,AL,Issued,540187518,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2624.0,1,2,250000.0,25 SUMNER AVENUE  Staten Island,1516,47,501,STEVEN R SAVINO ARCHITECT,40.61573028564453,-74.15601348876953
STATEN ISLAND,5031515,9/12/2022,10/14/2021,S00576218-I1-GC-CX,,Permit Issued,S00576218-I1,Alteration CO,Yes,,Permit Entire,3889.0,1,2,269640.0,206 LANDER AVENUE  STATEN ISLAND,1599,7,502,JON ADAMO,40.61396026611328,-74.16612243652344
Staten Island,5031639,10/2/2022,10/6/2021,54017887701AL03,AL,Issued,540178877,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3823.0,1,2,480000.0,91 KIRSHON AVENUE  Staten Island,1607,10,502,RYAN DESIGN ARCHITECTURE,40.61444091796875,-74.16150665283203
Staten Island,5031643,10/18/2022,9/28/2021,54019040701AL03,AL,Issued,540190407,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4030.0,1,2,379795.0,28 ROMAN AVENUE  Staten Island,1607,22,502,ROGERS CALVANICO GROUP  LLC,40.61470031738281,-74.16143798828125
Staten Island,5032825,7/7/2022,12/28/2021,52004110601NB02,NB,Issued,520041106,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,227.0,0,1,0.0,281 ADA DRIVE  Staten Island,1658,161,501,PAPA ARCHITECT PC,40.62173843383789,-74.16442108154297
Staten Island,5033743,9/25/2022,4/27/2022,52032082101AL02,AL,Issued,520320821,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,997.0,2,2,180000.0,821 ROCKLAND AVENUE  Staten Island,1965,27,502,RYAN DESIGN ARCHITECTURE,40.58876037597656,-74.14431762695312
Staten Island,5034470,7/1/2022,8/20/2021,52029961301AL05,AL,Issued,520299613,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,428738.0,1024 WILLOWBROOK ROAD  Staten Island,1987,90,502,WILLY C. YUIN ARCHITECT PLLC,40.60287857055664,-74.1390609741211
Staten Island,5037036,4/10/2023,5/21/2022,52018460201NB08,NB,Issued,520184602,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5375.0,1,3,0.0,10 MCCULLY AVENUE  Staten Island,2244,29,502,RYAN AND VACCARO,40.57548904418945,-74.13008117675781
STATEN ISLAND,5037298,9/26/2022,11/18/2021,S10573611-S1-PL,,Permit Issued,S00524204-S1,Alteration CO,Yes,,Permit Entire,3834.0,1,1,22500.0,375 LIGHTHOUSE AVENUE  STATEN ISLAND,2287,107,502,QUALITY PLUMBING  INC,40.576171875,-74.13990020751953
STATEN ISLAND,5038019,7/27/2022,6/3/2022,S00633770-S2-PL,,Permit Issued,S00633770-S2,New Building,,,Permit Entire,2121.8701171875,1,3,31500.0,960 ROCKLAND AVENUE  STATEN ISLAND,2375,32,502,FLOW-RIGHT PLBG & HTG COR,40.58882141113281,-74.14987182617188
STATEN ISLAND,5038020,7/27/2022,6/13/2022,S00633730-S2-PL,,Permit Issued,S00633730-S2,New Building,,,Permit Entire,2103.8701171875,1,3,31500.0,950 ROCKLAND AVENUE  STATEN ISLAND,2375,41,502,FLOW-RIGHT PLBG & HTG COR,40.5888786315918,-74.14924621582031
Staten Island,5042319,6/27/2022,7/27/2021,52038422701AL02,AL,Issued,520384227,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2269.0,1,2,362576.0,1401 BAY STREET  Staten Island,2835,5,501,WILLY C. YUIN ARCHITECT PLLC,40.60968017578125,-74.06253051757812
STATEN ISLAND,5042763,9/26/2022,9/29/2021,S60560001-S1-PL,,Permit Issued,S00489552-S1,New Building,,,Permit Entire,2584.43994140625,1,3,24000.0,132 CLIFTON AVENUE  STATEN ISLAND,2851,16,501,QUALITY PLUMBING  INC,40.61418914794922,-74.06800079345703
Staten Island,5042894,1/18/2023,4/12/2022,52032354201NB03,NB,Issued,520323542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2389.0,1,3,0.0,14 WHITE STREET  Staten Island,2858,24,501,SANNA & LOCCISANO ARCHITECTS P.C,40.612388610839844,-74.0662612915039
Staten Island,5043378,7/13/2022,7/6/2021,51011381401AL03,AL,Issued,510113814,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3650.0,2,2,540480.0,23 MARY ST  Staten Island,2879,146,501,NYX ENGINEERING  PLLC,40.612510681152344,-74.08585357666016
Staten Island,5043815,7/24/2022,9/29/2021,52002280401NB08,NB,Issued,520022804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5997.0,0,2,0.0,492 MOSEL AVENUE  Staten Island,2920,60,502,PAPA ARCHITECT  P.C.,40.6055793762207,-74.08399200439453
STATEN ISLAND,5043921,10/30/2022,1/3/2022,S00491304-S3-CC,,Permit Issued,S00491304-S3,New Building,,,Permit Entire,2897.610107421875,2,3,5500.0,52 BELL STREET  STATEN ISLAND,2971,13,501,WALLACE AVENUE CONSTR LLC,40.612728118896484,-74.07659149169922
Staten Island,5044968,4/17/2023,5/16/2022,51000888501AL13,AL,Issued,510008885,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2481.0,1,2,75000.0,601 WEST FINGERBOARD ROAD  Staten Island,3040,147,502,BUDAY & SCHUSTER ARCHITECTS  LLP,40.59973907470703,-74.07308959960938
Staten Island,5045170,3/6/2023,3/18/2022,52033439901AL04,AL,Issued,520334399,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3770.0,1,2,131700.0,23 SEA GATE ROAD  Staten Island,3066,103,501,DESIGN BUILD S.I.  INC,40.609928131103516,-74.05921173095703
Staten Island,5045475,4/5/2023,3/28/2022,54017965201AL03,AL,Issued,540179652,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4237.0,1,2,110000.0,64 LANDIS AVENUE  Staten Island,3095,101,502,RAMPULLA ASSOCIATES ARCHITECTS,40.59989929199219,-74.06841278076172
Staten Island,5045527,11/2/2022,3/31/2022,52023692201NB09,NB,Issued,520236922,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5024.0,2,2,0.0,179 MCCLEAN AVENUE  Staten Island,3100,20,502,RYAN & VACCARO,40.59777069091797,-74.06803131103516
STATEN ISLAND,5045555,7/12/2022,5/24/2022,S00489824-I1-GC,,Permit Issued,S00489824-I1,Alteration CO,Yes,Yes,Permit Entire,2852.330078125,1,2,400000.0,19 HASTINGS STREET  STATEN ISLAND,3102,23,502,STAR UNIVERSE RENOVATION*,40.600738525390625,-74.06652069091797
STATEN ISLAND,5045625,8/18/2022,8/18/2021,S00507409-S1-PL,,Signed-off,S00507409-S1,New Building,,,Permit Entire,4557.0,1,3,20000.0,89 DUER AVENUE  STATEN ISLAND,3106,16,502,DONATO  INC,40.60023880004883,-74.06327056884766
Staten Island,5045974,12/12/2022,12/23/2021,52036382901AL04,AL,Issued,520363829,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1705.0,1,2,271100.0,11 WATERFORD COURT  Staten Island,3121,82,502,THINK DESIGN ARCHITECTURE,40.59833908081055,-74.06387329101562
STATEN ISLAND,5046307,7/11/2022,7/14/2021,S00521574-I1-GC-CX,,Permit Issued,S00521574-I1,New Building,,,Permit Entire,4670.0,1,2,951000.0,25 GRASMERE AVENUE  STATEN ISLAND,3163,22,502,GREEN APPLE CONSTRUCTION,40.60356140136719,-74.08458709716797
Staten Island,5046866,6/29/2022,11/11/2021,52038587801NB02,NB,Issued,520385878,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5451.0,1,2,0.0,48 TACOMA STREET  Staten Island,3185,75,502,JOSEPH M. MORACE  ARCHITECTS,40.598690032958984,-74.0898666381836
STATEN ISLAND,5046898,9/17/2022,4/23/2022,S00653131-I1-GC,,Permit Issued,S00653131-I1,New Building,,,Permit Entire,3436.889892578125,1,2,450000.0,59 TACOMA STREET  STATEN ISLAND,3189,12,502,OUR ISLAND PROPERTY MANAG,40.5990104675293,-74.08928680419922
Staten Island,5046994,10/19/2022,12/20/2021,52038479901AL04,AL,Issued,520384799,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2959.0,1,2,490000.0,39 DURGESS STREET  Staten Island,3191,192,502,BAALBAKI & ASSOCIATES,40.59693908691406,-74.08970642089844
STATEN ISLAND,5047290,7/24/2022,2/1/2022,S00503888-I1-GC-CX,,Permit Issued,S00503888-I1,New Building,,,Permit Entire,2524.0,1,2,252400.0,798 WEST FINGERBOARD ROAD  STATEN ISLAND,3225,12,502,PISILI INC,40.601600646972656,-74.08099365234375
Staten Island,5047348,4/2/2023,5/10/2022,52038536001AL04,AL,Issued,520385360,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,6720.0,1,2,1007300.0,176 BEVERLY ROAD  Staten Island,3228,83,502,ANSELMO GENOVESE ARCHITECT P.C.,40.600460052490234,-74.07901763916016
STATEN ISLAND,5047391,11/19/2022,5/3/2022,S00534878-I1-GC,,Permit Issued,S00534878-I1,Alteration CO,,Yes,Permit Entire,8883.0,8,1,451600.0,1055 HYLAN BOULEVARD  STATEN ISLAND,3230,1,502,METRO BUILDERS GROUP LLC,40.59865951538086,-74.07772827148438
STATEN ISLAND,5047766,7/19/2022,3/4/2022,S00526727-S1-PL,,Permit Issued,S00526727-S1,Alteration CO,,Yes,Permit Entire,3415.830078125,2,3,33000.0,219 LAMPORT BOULEVARD  STATEN ISLAND,3250,49,502,QMB PLUMBING & HEATING IN,40.59328842163086,-74.07601165771484
Staten Island,5048228,10/19/2022,12/14/2021,51011357401AL05,AL,Issued,510113574,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5744.0,2,2,443565.0,173 HICKORY AVE  Staten Island,3278,12,502,AVID DESIGNS  INC,40.59339141845703,-74.07192993164062
STATEN ISLAND,5048229,7/31/2022,5/6/2022,S00501986-I1-GC,,Permit Issued,S00501986-I1,Alteration CO,Yes,Yes,Permit Entire,2385.0,2,2,222300.0,169 HICKORY AVENUE  STATEN ISLAND,3278,14,502,NY DYNAMIC CONSTRUCTION C,40.59347915649414,-74.07199096679688
Staten Island,5048253,1/22/2023,2/8/2022,52035930801AL03,AL,Issued,520359308,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4320.0,2,3,527000.0,90 PIAVE AVENUE  Staten Island,3281,68,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59400939941406,-74.07018280029297
STATEN ISLAND,5048464,7/2/2022,9/28/2021,S00542237-S3-CC,,Signed-off,S00542237-S3,New Building,,,Permit Entire,3637.330078125,2,3,1416.0,42 ATLANTIC AVENUE  STATEN ISLAND,3293,28,502,J. SMITH CONSTRUCTION INC,40.59400939941406,-74.09673309326172
Staten Island,5048817,8/2/2022,1/24/2022,51011585801NB01,NB,Issued,510115858,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14028.0,0,2,0.0,170 BURGHER AVENUE  Staten Island,3314,30,502,URBAN ARCHITECTURAL INITIATIVES,40.592529296875,-74.09229278564453
STATEN ISLAND,5048856,1/25/2023,1/25/2022,S00478042-I1-GC,,Permit Issued,S00478042-I1,Alteration CO,Yes,Yes,Permit Entire,6084.75,1,2,5000.0,58 BEAR STREET  STATEN ISLAND,3316,9,502,ABA INNOVATIVE BUILDERS I,40.59217834472656,-74.09478759765625
