Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4618339,5/15/2024,8/29/2023,42107398301NB06,NB,Issued,421073983,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12032.0,9,4,0.0,32-57 38TH STREET  Queens,656,15,401,KAMBANIS ARCHITECT  PLLC,40.757869720458984,-73.92066955566406
Queens,4618358,1/6/2024,6/15/2023,42140167301NB04,NB,Issued,421401673,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81275.0,89,8,0.0,89-07 148 STREET  Queens,9681,47,412,TAN ARCHITECT PC,40.703948974609375,-73.80718231201172
Queens,4618371,4/1/2024,8/3/2023,42066364101NB11,NB,Issued,420663641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24593.0,0,3,0.0,104-19 ROOSEVELT AVENUE  Queens,1776,62,403,TEN ARQUITECTOS,40.750301361083984,-73.86116790771484
Queens,4618435,6/1/2024,5/25/2023,42162184601NB08,NB,Issued,421621846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,246763.0,172,7,0.0,144-49 NORTHERN BOULEVARD  Queens,5003,45,407,MY ARCHITECT PC,40.765281677246094,-73.82164764404297
Queens,4618448,4/1/2024,3/31/2023,42065310801NB05,NB,Issued,420653108,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9940.0,0,1,0.0,219-10 NORTHERN BOULEVARD  Queens,7570,1,411,LEROY STREET STUDIO ARCH PC,40.76226043701172,-73.75231170654297
Queens,4618505,1/25/2024,2/8/2023,42136116301NB04,NB,Issued,421361163,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2610.0,1,2,0.0,102-31 164 AVENUE  Queens,14248,1416,410,NASIR J. KHANZADA  LLC,40.652339935302734,-73.82814025878906
Queens,4618506,1/25/2024,2/8/2023,42139005101NB04,NB,Issued,421390051,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2610.0,1,2,0.0,102-33 164 AVENUE  Queens,14248,1414,410,NASIR J. KHANZADA  LLC,40.65235137939453,-73.82803344726562
Queens,4618526,4/25/2024,4/21/2023,42167029401NB04,NB,Issued,421670294,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5681.0,1,2,0.0,69-73 112 STREET  Queens,2244,1,406,JOHN AMISANO ARCHITECT,40.724388122558594,-73.83970642089844
Queens,4618583,5/27/2024,9/27/2023,42166108001NB08,NB,Issued,421661080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11076.0,6,5,0.0,36-45 PRINCE ST  Queens,4971,1,407,ANGELO NG &ANTHONY NG ARCHITECT,40.761138916015625,-73.83264923095703
Queens,4618608,8/12/2024,8/15/2023,42156369501NB03,NB,Issued,421563695,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3696.0,3,3,0.0,214-08 39TH AVE  Queens,6242,12,411,HSU & ASSOCIATES. INC,40.765419006347656,-73.77056121826172
Queens,4618634,4/1/2024,4/3/2023,42167275501NB04,NB,Issued,421672755,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2391.0,3,4,0.0,37-02 FRANCIS LEWIS BLVD.  Queens,5321,22,411,SUNG HO SHIN ARCHITECT,40.762779235839844,-73.7859878540039
Queens,4618636,4/1/2024,4/3/2023,42168177201NB04,NB,Issued,421681772,NB,,,PERMIT ISSUED - PARTIAL JOB,2479.0,3,4,0.0,37-06 FRANCIS LEWIS BLVD.  Queens,5321,20,411,SUNG HO SHIN ARCHITECT,40.76271057128906,-73.78594207763672
Queens,4618783,5/2/2024,11/3/2023,42165552301NB06,NB,Issued,421655523,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3182.0,1,2,0.0,204-11 38 AVE  Queens,6153,30,411,FANG ARCHITECT,40.763980865478516,-73.78169250488281
Queens,4618843,4/1/2024,4/3/2023,42168099701NB04,NB,Issued,421680997,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2440.0,3,4,0.0,37-08 FRANCIS LEWIS BLVD.  Queens,5321,19,411,SUNG HO SHIN ARCHITECT,40.76264953613281,-73.78589630126953
Queens,4618849,5/16/2024,9/21/2023,42124902701NB12,NB,Issued,421249027,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4632.0,1,2,0.0,43-16 24TH STREET  Queens,436,10,402,HILL WEST ARCHITECTS LLP,40.74897003173828,-73.94346618652344
Queens,4618854,7/3/2024,7/5/2023,42167577001NB05,NB,Issued,421675770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5294.0,2,2,0.0,201-05 17 AVENUE  Queens,5780,40,407,TAN ARCHITECT PC,40.78266906738281,-73.792236328125
Queens,4618896,4/16/2024,10/30/2023,42170044901NB06,NB,Issued,421700449,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43319.0,16,3,0.0,165-02 SANFORD AVE  Queens,5396,18,407,ATELIER CS,40.75952911376953,-73.80098724365234
Queens,4618910,5/26/2024,8/28/2023,42164478701NB14,NB,Issued,421644787,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,228083.0,294,13,0.0,35-32 LEAVITT STREET  Queens,4960,29,407,RAYMOND CHAN ARCHITECT  P. C.,40.764060974121094,-73.82935333251953
Queens,4618933,5/26/2024,8/24/2023,42102598201NB13,NB,Issued,421025982,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,349426.0,120,16,0.0,33-71 PRINCE STREET  Queens,4949,46,407,MY ARCHITECT PC,40.76462936401367,-73.83293151855469
Queens,4619025,3/1/2024,9/7/2023,42176342501NB03,NB,Issued,421763425,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2986.0,1,2,0.0,109-57 196TH STREET  Queens,10933,44,412,SOUTHERN CONSULTING ENGINEER,40.70513916015625,-73.76067352294922
QUEENS,4619099,2/21/2024,11/15/2023,Q00501562-I1-GC,General Construction,Permit Issued,Q00501562-I1,New Building,,,Permit Entire,50039.0,40,8,1000.0,132-77 METROPOLITAN AVENUE  QUEENS,9285,90,409,JLS GROUP CONSTRUCTION LL,40.702880859375,-73.81759643554688
Queens,4619109,4/1/2024,4/14/2023,42064798201NB10,NB,Issued,420647982,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1928.0,0,2,0.0,166-11 NORTHERN BLVD  Queens,5341,67,407,M. INTERNATION ENGINEERING PL,40.75981903076172,-73.79981231689453
Queens,4619363,4/11/2024,9/28/2023,42065109301NB28,NB,Issued,420651093,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,135732.0,200,20,0.0,52-09 31 PLACE  Queens,301,13,402,ARC ARCHITECTURE + DESIGN STUDIO,40.73698043823242,-73.9363784790039
Queens,4619364,8/7/2024,8/8/2023,42168607201NB04,NB,Issued,421686072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46395.0,43,9,0.0,21-11 31ST AVENUE  Queens,551,12,401,HPL ENGINEERIN P.C,40.767330169677734,-73.9292984008789
Queens,4619370,1/31/2024,1/26/2023,42100572601NB12,NB,Issued,421005726,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107115.0,0,2,0.0,75-28 QUEENS BLVD  Queens,2450,1,404,FRANK G. RELF ARCHITECT  PC,40.73834991455078,-73.88825225830078
Queens,4619385,2/3/2024,9/8/2023,42169127101NB03,NB,Issued,421691271,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4114.0,3,4,0.0,218-36 133RD ROAD  Queens,12958,106,413,TABRIZ GROUP DESIGN,40.67961883544922,-73.74967956542969
Queens,4619386,4/1/2024,3/23/2023,42066416901NB05,NB,Issued,420664169,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,339188.0,186,22,0.0,97-12 65 ROAD  Queens,3086,7,406,SLCE ARCHITECTS  LLP,40.72792053222656,-73.85758209228516
Queens,4619459,3/28/2024,3/29/2023,42065669501NB12,NB,Issued,420656695,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1113887.0,938,67,0.0,23-15 44 ROAD  Queens,436,1,402,HILL WEST ARCHITECTS,40.74876022338867,-73.94397735595703
Queens,4619462,4/2/2024,4/3/2023,42135397501NB04,NB,Issued,421353975,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4632.0,3,4,0.0,42-22 74 STREET  Queens,1353,45,404,TAN ARCHITECT PC,40.742408752441406,-73.89100646972656
Queens,4619463,4/2/2024,4/3/2023,42135396601NB03,NB,Issued,421353966,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4632.0,3,4,0.0,42-18 74 STREET  Queens,1353,41,404,TAN ARCHITECT PC,40.742469787597656,-73.89102172851562
Queens,4619470,8/13/2024,8/14/2023,42066760101NB01,NB,Issued,420667601,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107015.0,0,6,0.0,1212 SEAGIRT BLVD  Queens,15620,1,414,BDF ARCHITECTURE. LLP,40.596031188964844,-73.74662017822266
Queens,4619477,4/9/2024,7/7/2023,42066481901NB06,NB,Issued,420664819,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5492.0,6,4,0.0,57-14 A GRANGER STREET  Queens,1950,41,404,A&T ENGINEERING  P.C.,40.73904037475586,-73.8573989868164
Queens,4619478,4/9/2024,7/7/2023,42066484601NB06,NB,Issued,420664846,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5492.0,6,4,0.0,57-14 B GRANGER STREET  Queens,1950,42,404,A&T ENGINEERING  P.C.,40.73904037475586,-73.8573989868164
Queens,4619480,1/1/2024,12/6/2022,42161419501NB08,NB,Issued,421614195,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14737.0,39,6,0.0,38-23 28 STREET  Queens,385,5,401,MYLES ARCHITECTURE  P.C.,40.754310607910156,-73.93456268310547
Queens,4619502,1/24/2024,5/4/2023,42169812101NB06,NB,Issued,421698121,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8218.0,2,2,0.0,140-05 245 STREET  Queens,13599,45,413,GERALD J. CALIENDO  R.A.  A.I.A.,40.66468048095703,-73.73518371582031
Queens,4619541,5/13/2024,10/19/2023,42166736001NB01,NB,Issued,421667360,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,400.0,0,1,0.0,151-68 135 AVENUE  Queens,12133,22,412,ASKON ARCHITECTS  P.C.,40.66804885864258,-73.78462982177734
Queens,4619555,6/22/2024,5/19/2023,42106935501NB12,NB,Issued,421069355,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9269.0,8,5,0.0,46-40 VERNON BOULEVARD  Queens,28,4,402,WEXLER & ASSOCIATES,40.7458610534668,-73.95337677001953
Queens,4619563,2/17/2024,10/24/2023,42174709701NB04,NB,Issued,421747097,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,248466.0,260,22,0.0,98-10 63 ROAD  Queens,2098,5,406,ANGELO NG & ANTHONY NG ARCHITECT,40.73173904418945,-73.85867309570312
Queens,4619619,4/1/2024,7/27/2023,42110131901NB06,NB,Issued,421101319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57148.0,0,3,0.0,221-15 58TH AVENUE  Queens,7529,1,411,NYC SCHOOL CONSTRUCTION AUTH.,40.75226974487305,-73.75740051269531
Queens,4619642,4/1/2024,6/5/2023,42110051501NB06,NB,Issued,421100515,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,116-06 EVERITT PLACE  Queens,12439,32,412,MD SZERBATY & ASSOCIATES ARCHITE,40.69132995605469,-73.76405334472656
Queens,4619670,7/22/2024,8/23/2023,42192910401NB04,NB,Issued,421929104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17962.0,0,2,0.0,104-72 ROOSEVELT AVENUE  Queens,1984,34,404,SION CONSULTING ENGINEERING P.C.,40.750450134277344,-73.85897064208984
Queens,4619694,8/3/2024,8/4/2023,42065469701NB18,NB,Issued,420654697,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66353.0,179,13,0.0,38-04 11TH STREET  Queens,474,31,401,GRADIENT DESIGN STUDIO,40.75830841064453,-73.94219207763672
Queens,4619727,6/18/2024,6/13/2023,42066446301NB03,NB,Issued,420664463,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,142757.0,79,4,0.0,141-15 78 AVENUE  Queens,6630,1,408,ND ARCHITECTURE&DESIGN PC,40.71976089477539,-73.82023620605469
Queens,4619732,3/4/2024,10/20/2023,42104487201NB11,NB,Issued,421044872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23591.0,19,6,0.0,46-11 QUEENS BOULEVARD  Queens,141,51,402,ARCTONE GROUP  INC. - ARCHITECTS,40.7435188293457,-73.91816711425781
Queens,4619737,1/1/2024,6/1/2023,42160510501NB03,NB,Issued,421605105,NB,,,PERMIT ISSUED - PARTIAL JOB,4044.0,1,2,0.0,137-48 75 ROAD  Queens,6605,31,408,RMA STUDIO,40.72251892089844,-73.82289123535156
Queens,4619865,7/22/2024,8/28/2023,42188354501NB05,NB,Issued,421883545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2700.0,2,3,0.0,118-22 201 STREET  Queens,12629,17,412,MADRIAGA ENGINEERING P.C,40.69287872314453,-73.75115966796875
Queens,4619869,3/22/2024,5/26/2023,42169466001NB08,NB,Issued,421694660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5992.0,1,2,0.0,28-29 215 PL.  Queens,6018,11,411,CARUSONE & CHERRES ARCHITECTS,40.77714157104492,-73.77136993408203
Queens,4619881,12/19/2023,7/6/2023,44065709501NB02,NB,Issued,440657095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24206.0,30,8,0.0,14-41 BROADWAY  Queens,531,7,401,CHERICO KING ARCHITECT  PC,40.76580810546875,-73.93212127685547
Queens,4619901,7/12/2024,7/13/2023,42164765901NB07,NB,Issued,421647659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15670.0,22,7,0.0,11-52 44 DRIVE  Queens,52,45,402,FANG ARCHITECT,40.74790954589844,-73.94783020019531
Queens,4620049,3/21/2024,3/22/2023,40288542801NB10,NB,Issued,402885428,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,105560.0,0,4,0.0,50-51 98 STREET  Queens,1891,1,404,PEI COBB FREED & PARTNERS ARCHIT,40.74150848388672,-73.86356353759766
Queens,4620316,12/2/2023,12/7/2022,44065975201AL02,AL,Issued,440659752,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4575.0,2,2,375000.0,82-53 164 STREET  Queens,7043,42,408,AZ PROFESSIONAL ENGINEERING PC,40.717750549316406,-73.80309295654297
Queens,4620596,3/18/2024,4/26/2023,42145872801NB07,NB,Issued,421458728,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4812.0,2,3,0.0,45-30 164 STREET  Queens,5442,55,407,JOHN C. CHEN ARCHITECT PLLC.,40.755428314208984,-73.80306243896484
Queens,4620750,4/8/2024,9/8/2023,42126641801NB11,NB,Issued,421266418,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5045.0,1,3,0.0,150-60 SULLIVAN DRIVE  Queens,4509,96,407,FRANK PETRUSO ARCHITECT P.C.,40.797080993652344,-73.81529998779297
Queens,4620770,1/1/2024,8/2/2023,42130618901NB07,NB,Issued,421306189,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6469.0,1,3,0.0,150-26 SULLIVAN DRIVE  Queens,4509,84,407,FRANK PETRUSO ARCHITECT P.C.,40.796669006347656,-73.81623077392578
Queens,4620771,1/1/2024,8/2/2023,42130620501NB07,NB,Issued,421306205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4967.0,1,3,0.0,150-32 SULLIVAN DRIVE  Queens,4509,86,407,FRANK PETRUSO ARCHITECT P.C.,40.7967414855957,-73.81607055664062
Queens,4620806,3/29/2024,3/30/2023,42110118601NB03,NB,Issued,421101186,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100548.0,0,3,0.0,64-29 218 STREET  Queens,7619,1,411,KLIMENT HALSBAND ARCHITECTS,40.745750427246094,-73.75804138183594
QUEENS,4620813,4/1/2024,5/9/2023,Q00490201-I1-GC,General Construction,Permit Issued,Q00490201-I1,New Building,,,Permit Entire,3842.85009765625,2,2,1000.0,143-84 232 STREET  QUEENS,13512,29,413,AB PLUS R CONSTRUCTION IN,40.6627197265625,-73.74578857421875
Queens,4620816,2/1/2024,9/22/2023,42066496201NB06,NB,Issued,420664962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101087.0,0,3,0.0,22-11 31ST STREET  Queens,833,24,401,MARVEL ARCHITECTS PLLC,40.77540969848633,-73.91094207763672
Queens,4620817,3/20/2024,3/21/2023,42173794501NB01,NB,Issued,421737945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-54 COHANCY STREET  Queens,11561,37,410,GERALD J. CALIENDO  R.A.  A.I.A.,40.66762924194336,-73.83477783203125
Queens,4620845,4/1/2024,4/12/2023,42110418301NB09,NB,Issued,421104183,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49394.0,0,3,0.0,170-21 84TH AVENUE  Queens,9875,1,408,URBAHN ARCHITECTS,40.717140197753906,-73.79408264160156
Queens,4620864,10/9/2024,10/10/2023,44066210501NB04,NB,Issued,440662105,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5416.0,5,4,0.0,5-13 47TH RD  Queens,29,20,402,ZPROEKT,40.74536895751953,-73.9551773071289
Queens,4620865,10/9/2024,10/10/2023,44066211401NB04,NB,Issued,440662114,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5252.0,4,4,0.0,5-15 47TH RD  Queens,29,19,402,ZPROEKT,40.7453498840332,-73.95509338378906
Queens,4620866,3/23/2024,3/24/2023,42189805801NB05,NB,Issued,421898058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53162.0,0,3,0.0,34-06 214 LANE  Queens,6121,1,411,RAWLINGS ARCHITECTS  P.C.,40.77016067504883,-73.7712173461914
Queens,4620870,3/1/2024,10/4/2023,42066707701NB04,NB,Issued,420667077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12599.0,0,1,0.0,25-34 JACKSON AVENUE  Queens,81,5,402,HILL WEST ARCHITECTS LLP,40.74666976928711,-73.9424819946289
Queens,4620871,8/14/2024,10/27/2023,42066733501NB05,NB,Issued,420667335,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22653.0,30,7,0.0,104-10 NORTHERN BLVD.  Queens,1719,4,403,MONICA LOPEZ ARCHITECT LLC,40.75741958618164,-73.86418914794922
Queens,4622915,12/2/2024,11/29/2023,42189439201NB04,NB,Issued,421894392,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3403.0,2,2,0.0,120-02 SMITH STREET  Queens,12381,90,412,TABRIZ GROUP DESIGN,40.68132019042969,-73.779052734375
Queens,4622930,12/13/2023,10/17/2023,42193654201NB02,NB,Issued,421936542,NB,,,PERMIT ISSUED - PARTIAL JOB,2852.0,2,3,0.0,14-36 CHANDLER STREET  Queens,15652,24,414,GERALD J. CALIENDO ARCHITECTS,40.609439849853516,-73.75547790527344
Queens,4622931,12/13/2023,10/17/2023,42193659701NB02,NB,Issued,421936597,NB,,,PERMIT ISSUED - PARTIAL JOB,2244.0,1,3,0.0,14-35 PINSON STREET  Queens,15652,27,414,GERALD J. CALIENDO ARCHITECTS,40.609378814697266,-73.75507354736328
Queens,4622945,6/6/2024,9/22/2023,42194860001NB05,NB,Issued,421948600,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19665.0,16,6,0.0,26-31 3 STREET  Queens,910,7,401,BARRY J BANK P.E. CONSULTING ENG,40.77545166015625,-73.93374633789062
Queens,4622952,3/26/2024,3/27/2023,42110232701NB04,NB,Issued,421102327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,71567.0,0,5,0.0,212-03 23 AVENUE  Queens,5865,50,407,MACRAE-GIBSON ARCHITECTS,40.78226089477539,-73.77841186523438
Queens,4622954,4/1/2024,11/10/2023,42066554101NB12,NB,Issued,420665541,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,326528.0,315,24,0.0,92-27 160 STREET  Queens,10101,150,412,HILL WEST ARCHITECTS,40.70307922363281,-73.79817962646484
Queens,4623006,1/5/2024,4/11/2023,42176767101NB01,NB,Issued,421767671,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2741.0,1,2,0.0,114-08 BEDELL STREET  Queens,12196,24,412,MA ENGINEERING PC,40.6880989074707,-73.78751373291016
Queens,4623026,10/4/2024,10/5/2023,42151548001NB07,NB,Issued,421515480,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,89147.0,0,4,0.0,86-55 QUEENS BOULEVARD  Queens,1842,66,404,MY ARCHITECT PC,40.73624038696289,-73.875732421875
Queens,4623046,4/18/2024,4/11/2023,42190902801NB03,NB,Issued,421909028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4303.0,2,2,0.0,43-02 220 PLACE  Queens,6323,6,411,NYEAST ASSOCIATES,40.76266860961914,-73.76171875
Queens,4623047,4/18/2024,4/11/2023,42190901901NB03,NB,Issued,421909019,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3419.0,2,2,0.0,43-04 220 PLACE  Queens,6323,8,411,NYEAST ASSOCIATES,40.7625617980957,-73.76168823242188
Queens,4623048,4/18/2024,4/11/2023,42191761601NB03,NB,Issued,421917616,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3419.0,2,2,0.0,43-06 220 PLACE  Queens,6323,10,411,NYEAST ASSOCIATES,40.76245880126953,-73.76165771484375
Queens,4623049,4/18/2024,4/11/2023,42191715301NB03,NB,Issued,421917153,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3419.0,2,2,0.0,43-08 220 PLACE  Queens,6323,12,411,NYEAST ASSOCIATES,40.76234817504883,-73.76162719726562
Queens,4623051,4/26/2024,5/31/2023,42173722201NB03,NB,Issued,421737222,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3959.0,3,3,0.0,41-58 55 ST  Queens,1323,20,402,MEHDI GHAZI  PE. PC.,40.74380111694336,-73.91010284423828
Queens,4623053,12/13/2023,12/13/2022,42171471901NB01,NB,Issued,421714719,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,201-05 GAR 17 AVENUE  Queens,5780,40,407,TAN ARCHITECT PC,40.78266906738281,-73.792236328125
Queens,4623083,3/15/2024,10/20/2023,42168697301NB06,NB,Issued,421686973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27667.0,26,7,0.0,108-15 72ND AVE  Queens,3257,19,406,LU NING ARCHITECTURE  PLLC,40.71989822387695,-73.8426513671875
Queens,4623085,3/23/2024,3/24/2023,42110053301NB04,NB,Issued,421100533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37995.0,0,3,0.0,61-01 97TH PLACE  Queens,2083,123,406,CTA ARCHITECTS P.C.,40.73406982421875,-73.86097717285156
Queens,4623102,4/16/2024,10/6/2023,42196113001NB06,NB,Issued,421961130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4502.0,0,1,0.0,136-15 ROOSEVELT AVE  Queens,4980,79,407,TAN ARCHITECT P.C,40.75994873046875,-73.8296127319336
Queens,4623106,1/23/2024,7/5/2023,42190895701NB04,NB,Issued,421908957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2595.0,2,2,0.0,191-06 120 AVENUE  Queens,12670,2,412,BAALBAKI&ASSOCIATES ENGIN.  PC,40.68735885620117,-73.7580337524414
Queens,4623111,3/15/2024,4/19/2023,42157674301NB06,NB,Issued,421576743,NB,,,PERMIT ISSUED - PARTIAL JOB,13574.0,15,5,0.0,229 BEACH 14 STREET  Queens,15627,36,414,SHMUEL D. FLAUM  ARCHITECT,40.59613037109375,-73.74854278564453
Queens,4623126,5/31/2024,8/25/2023,42142966201NB10,NB,Issued,421429662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12251.0,1,2,0.0,99 MALBA DRIVE  Queens,4416,181,407,BLUARCH ARCHITECTURE,40.79389190673828,-73.82740020751953
Queens,4623127,5/5/2024,8/1/2023,42152848501NB13,NB,Issued,421528485,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42467.0,114,9,0.0,97-11 SUTPHIN BLVD  Queens,10031,10,412,ATELIER CS,40.69702911376953,-73.80510711669922
Queens,4623137,2/9/2024,8/18/2023,42133144601NB11,NB,Issued,421331446,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40779.0,86,9,0.0,97-26 147 PLACE  Queens,10031,14,412,M.S. SAVANI ARCHITECT PC,40.69681930541992,-73.8048095703125
Queens,4623138,7/22/2024,11/16/2023,44066079501NB01,NB,Issued,440660795,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2900.0,2,2,0.0,142-18 HOOK CREEK BOULEVARD  Queens,13616,105,413,GINO LONGO ARCHITECT,40.6616096496582,-73.7289810180664
Queens,4623141,3/29/2024,3/30/2023,42110158701NB02,NB,Issued,421101587,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,307904.0,0,6,0.0,53-16 NORTHERN BOULEVARD  Queens,1192,48,402,NYC SCHOOL CONSTRUCTION AUTHORIT,40.752628326416016,-73.90827178955078
Queens,4623150,6/23/2024,7/3/2023,42066498001NB03,NB,Issued,420664980,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3477.0,3,3,0.0,104-55 44 AVE  Queens,1987,45,404,A&T ENGINEERING  P.C.,40.74795150756836,-73.85841369628906
Queens,4623155,10/25/2024,10/18/2023,42191221001NB03,NB,Issued,421912210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7913.0,2,3,0.0,10-06 127 STREET  Queens,3974,76,407,FRANK PETRUSO ARCHITECT P.C.,40.788360595703125,-73.8414306640625
Queens,4623156,1/21/2024,6/29/2023,44063134501NB03,NB,Issued,440631345,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3049.0,2,3,0.0,12-38 119 STREET  Queens,4039,62,407,GINO LONGO ARCHITECT,40.78649139404297,-73.84895324707031
Queens,4623157,1/21/2024,6/29/2023,44063131801NB03,NB,Issued,440631318,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3049.0,2,3,0.0,12-40 119 STREET  Queens,4039,63,407,GINO LONGO ARCHITECT,40.78641891479492,-73.84893798828125
Queens,4623161,2/5/2024,5/9/2023,42177900701NB04,NB,Issued,421779007,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11417.0,10,4,0.0,106-29 GUY R BREWER BLVD  Queens,10161,56,412,ANGELO NG & ANTHONY NG ARCHITECT,40.69905090332031,-73.79271697998047
Queens,4623183,2/3/2024,2/3/2023,42178139801NB01,NB,Issued,421781398,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,69-62 228 ST  Queens,7686,39,411,BFS ARCHITECT PC,40.743431091308594,-73.7471694946289
Queens,4623193,8/29/2024,8/30/2023,42153925901NB04,NB,Reissued,421539259,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21829.0,9,6,0.0,40-21 27TH STREET  Queens,405,16,401,MEI ARCHITECT PLLC,40.75244140625,-73.93742370605469
Queens,4623196,12/30/2023,3/16/2023,42173013001NB01,NB,Issued,421730130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3550.0,1,3,0.0,3106 BESSEMUND AVENUE  Queens,15738,97,414,NSC ARCHITECTURE  PC,40.602760314941406,-73.76764678955078
