Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Queens,4618854,1/24/2026,6/5/2025,42167577001NB07,NB,Issued,421675770,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5294.0,2,2,0.0,201-05 17 AVENUE  Queens,5780,40,407,TAN ARCHITECT PC,40.78267,-73.79224,31,123 Family,WITHDRAWN: 421675770 01 - SP BY RMC ON 06/13/19 CURRENT PROPERTY OWNER REQUEST WITHDRAWAL OF SP W/TYPE
QUEENS,4618892,10/13/2025,10/30/2024,Q00501608-I1-GC,General Construction,Permit Issued,Q00501608-I1,New Building,,,Permit Entire,5354.0,7,4,500000.0,21-10 BIRDSALL AVENUE  QUEENS,15526,45,414,ZK DEVELOPMENT CORP,40.60716,-73.75316,34,Other,NEW BUILDING: 3 STORY AND BASEMENT RESIDENTIAL BUILDING  (7 FAMILIES)
Queens,4618910,9/1/2025,4/30/2025,42164478701NB19,NB,Issued,421644787,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,228083.0,294,13,0.0,35-32 LEAVITT STREET  Queens,4960,29,407,"RAYMOND CHAN ARCHITECT, P. C.",40.76406,-73.82935,156,Other Building Type,"ZONING EXHIBIT I CRFN# 2024000023743, ZONING EXHIBIT III CRFN 2024000023742. PARKING ATTENDANT EMPLOYED BY THE OWNER OR THE PARKING FACILITY SHALL BE AVAILABLTE AT ALL TIMES."
Queens,4618918,12/13/2025,3/7/2025,42167746601NB05,NB,Issued,421677466,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49365.0,60,7,0.0,94-04 115 ST  Queens,9400,3,409,ANGELO NG & ANTHONY NG ARCHITECT,40.69274,-73.83154,68,Other Building Type,WITHDRAWN: 421677466 01 - PL BY VSK ON 10/02/24 AS PER PE. M HASAN OK TO WITHDRAW PL WORKTYPE WITHOUT INSPECTION
Queens,4618933,9/1/2025,1/15/2025,42102598201NB17,NB,Issued,421025982,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,349426.0,120,16,0.0,33-71 PRINCE STREET  Queens,4949,46,407,MY ARCHITECT PC,40.76463,-73.83293,162,Other Building Type,NEW BUILDING
QUEENS,4618937,2/11/2026,2/11/2025,Q00561468-I1-GC-CX,Mechanical Systems General Construction Foundation Earth Work,Permit Issued,Q00561468-I1,New Building,,,Permit Entire,5212.0,0,1,865200.0,21-06 COLLEGE POINT BOULEVARD  QUEENS,4164,34,407,CTI CONSTRUCTION INC,40.78078,-73.84627,23,Other,PROPOSED A NEW ATTACHED 1-STORY COMMERCIAL BUILDING
Queens,4619364,8/22/2025,8/22/2024,42168607201NB05,NB,Issued,421686072,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46395.0,43,9,0.0,21-11 31ST AVENUE  Queens,551,12,401,HPL ENGINEERIN P.C,40.76733,-73.92930,75,Other Building Type,WITHDRAWN: 421686072 01 - PL BY RMC ON 10/05/21 CURRENT PROPERTY OWNER REQUEST WITHDRAWAL OF PL W/TYPE
Queens,4619459,4/8/2026,4/8/2025,42065669501NB16,NB,Issued,420656695,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1114256.0,938,67,0.0,23-15 44 ROAD  Queens,436,1,402,HILL WEST ARCHITECTS,40.74876,-73.94398,726,Other Building Type,"TO THE BEST OF MY KNOWLEDGE, BELIEF AND PROFESSIONAL JUDGMENT, THESE PLANS AND SPECIFICATIONS ARE IN COMPLIANCE WITH THE NEW YORK CITY ENERGY CONSERVATION CODE."
Queens,4619470,3/7/2026,2/25/2025,42066760101NB03,NB,Issued,420667601,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,107015.0,0,6,0.0,1212 SEAGIRT BLVD  Queens,15620,1,414,BDF ARCHITECTURE. LLP,40.59603,-73.74662,55,Other Building Type,RESPECTFULLY REQUESTING TO PROCESS THESE PRIOR-TO-APPROVAL CHANGES AS WELL AS TO MAKE CHANGES TO THE PW1A.
Queens,4619496,10/10/2025,3/5/2025,42170067101NB02,NB,Issued,421700671,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29811.0,25,6,0.0,144-60 37 AVE  Queens,5015,27,407,TAN ARCHITECT P.C,40.76392,-73.82080,55,Other Building Type,PROPOSING A 6 STORY RESIDENTIAL BUILDING.
Queens,4619619,4/1/2026,6/17/2025,42110131901NB07,NB,Issued,421101319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,57148.0,0,3,0.0,221-15 58TH AVENUE  Queens,7529,1,411,NYC SCHOOL CONSTRUCTION AUTH.,40.75227,-73.75740,35,Other Building Type,FENCE  WAIVED ON 01/07/20 BY CM$
Queens,4619732,5/11/2026,6/11/2025,42104487201NB14,NB,Issued,421044872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23591.0,19,6,0.0,46-11 QUEENS BOULEVARD  Queens,141,51,402,"ARCTONE GROUP, INC. - ARCHITECTS",40.74352,-73.91817,70,Other Building Type,WITHDRAWN: 421044872 01 - EQ BY JMM ON 10/02/19 FENCE PERMIT ARE FILED THROUGH DOBNOW : BUILD
Queens,4619737,1/1/2026,12/30/2024,42160510501NB05,NB,Issued,421605105,NB,,,PERMIT ISSUED - PARTIAL JOB,4044.0,1,2,0.0,137-48 75 ROAD  Queens,6605,31,408,RMA STUDIO,40.72252,-73.82289,34,123 Family,"R2X- SINGLE-FAMILY DETACHED RESIDENCE DISTRICT. DOB NOW JOB NUMBERS: SOE: Q00513686-I1, FOUNDADTION: Q00511973-I1, STRUCTURAL: Q00678665-I1. MECHANICAL: Q00926306-I1, PLUMBING: Q00926306-S1, SPRINKLER: Q00926306-S2 AND CURB CUT: Q08004651-I1"
Queens,4619881,10/1/2025,10/4/2024,44065709501NB04,NB,Issued,440657095,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,24206.0,30,8,0.0,14-41 BROADWAY  Queens,531,7,401,"CHERICO KING ARCHITECT, PC",40.76581,-73.93212,79,Other Building Type,PROPOSED NEW 8 STORY MIXED USED COMMERCIAL AND RESIDENTIAL BUILDING.
QUEENS,4619899,9/14/2025,3/26/2025,Q01108893-S5-PL,Plumbing,Permit Issued,Q01108893-S5,New Building,,,Permit Entire,3822.0,2,2,0.0,214-31 39 AVENUE  QUEENS,6240,3,411,NYC MAINMAN CORP,40.76604,-73.76954,26,2 Family,FILE EXTERIOR PLUMBING WORK FOR PROPOSED SEWER DRAINAGE.
Queens,4619971,9/2/2025,10/3/2024,42127124201NB04,NB,Issued,421271242,NB,,,PERMIT ISSUED - PARTIAL JOB,5515.0,3,4,0.0,40-48 68 ST  Queens,1299,54,402,AMERILAND BROOK LLC,40.74483,-73.89720,40,123 Family,THE DRIVEWAY EASEMENT AND PARTY WALL OF TAX LOT #53 &amp; #54 ARE RECORDED UNDER CRFN# 2017000094929 &amp; #2017000094928
Queens,4620049,4/1/2026,6/10/2025,40288542801NB11,NB,Issued,402885428,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,105560.0,0,4,0.0,50-51 98 STREET  Queens,1891,1,404,PEI COBB FREED & PARTNERS ARCHIT,40.74151,-73.86356,78,Other Building Type,THIS PROPERTY HAS BEEN DECLARED ONE ZONING LOT PER ZONING RESOLUTION SECTIO N 12-10.  ZONING LOT EXHIBITS HAVE BEEN RECORDED.  EXHIBIT #1 CRFN# 2017000 316534. EXHIBIT# 2017000316535.
Queens,4620272,3/27/2026,7/24/2025,42124036601NB07,NB,Issued,421240366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5660.0,1,3,0.0,823 MEEHAN AVENUE  Queens,15598,605,414,"SHMUEL D. FLAUM, ARCHITECT",40.59871,-73.74383,32,123 Family,"TOTAL ONE DWELLING UNIT AND ONE OFF STREET PARKING SPOT LOCATED IN ENCLOSED GARAGE.     THE LOWEST LEVEL IS SUBJECT TO FLOODING, SHALL REMAIN UNFINISHED AND SHALL NOT BE USED FOR ANY OTHER USE EXCEPT AS STATED ON THIS CERTIFICATE."
Queens,4620316,10/4/2025,10/16/2024,44065975201AL04,AL,Issued,440659752,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,4575.0,2,2,375000.0,82-53 164 STREET  Queens,7043,42,408,AZ PROFESSIONAL ENGINEERING PC,40.71775,-73.80309,24,123 Family,"THE THREE FIXTURES BATH ROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE.NO LIVING,SLEEPING OR COOKING PERMITTED IN THE CELLAR AND IN NO CASE SHALL THE CELLAR RENTED INDEPENDENT OF THE DWELLING ABOVE."
QUEENS,4620387,8/30/2025,11/12/2024,Q00959592-S4-PL,Plumbing,Permit Issued,Q00959592-S4,New Building,,,Permit Entire,2092.0,1,3,0.0,26 BAYSIDE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166,-73.91818,31,1 Family,Subsequent plumbing application.
Queens,4620770,2/12/2026,2/12/2025,42130618901NB10,NB,Issued,421306189,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6469.0,1,3,0.0,150-26 SULLIVAN DRIVE  Queens,4509,84,407,"FRANK PETRUSO ARCHITECT,P.C.",40.79667,-73.81623,35,123 Family,"NOTE: TOTAL ONE FAMILY RESIDENCE WITH ONE CAR GARAGE IN BASEMENT. THE THREE FIXTURE BATHROOM LOCATED IN THE BASEMENT SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING, OR COOKING PERMITTED IN THE BASEMENT. NOTE: BOARD OF STANDARDS AND APPEALS APPROVED FOR GENERAL CITY LAW 36(2) FILED UNDER #2016-4186-A THRU 2016-4195-A AND 2016-4197-A THRU 2016-4207-A ADOPTED BY THE BOARD OF STANDARDS AND APPEALS, MARCH 7, 2017 PRINTED IN BULLETIN NO II, VOL 120"
Queens,4620771,2/12/2026,2/12/2025,42130620501NB10,NB,Issued,421306205,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4967.0,1,3,0.0,150-32 SULLIVAN DRIVE  Queens,4509,86,407,"FRANK PETRUSO ARCHITECT,P.C.",40.79674,-73.81607,35,123 Family,"NOTE: TOTAL ONE FAMILY RESIDENCE WITH ONE CAR GARAGE IN BASEMENT. THE THREE FIXTURE BATHROOM LOCATED IN THE BASEMENT SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING, OR COOKING PERMITTED IN THE BASEMENT. NOTE: BOARD OF STANDARDS AND APPEALS APPROVED FOR GENERAL CITY LAW 36(2) FILED UNDER #2016-4186-A THRU 2016-4195-A AND 2016-4197-A THRU 2016-4207-A. ADOPTED BY THE BOARD OF STANDARDS AND APPEALS, MARCH 7, 2017 PRINTED IN BULLENTIN NO II, VOL.102"
Queens,4620806,4/1/2026,4/15/2025,42110118601NB05,NB,Issued,421101186,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100548.0,0,3,0.0,64-29 218 STREET  Queens,7619,1,411,PERKINS EASTMAN,40.74575,-73.75804,35,Other Building Type,P.S. 046-Q PROPOSED NEW 3-STORY SCHOOL BUILDING.
Queens,4620816,1/31/2026,1/30/2025,42066496201NB10,NB,Issued,420664962,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101087.0,0,3,0.0,22-11 31ST STREET  Queens,833,24,401,MARVEL ARCHITECTS PLLC,40.77541,-73.91094,51,Other Building Type,NOTE #1. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISONS O F SECTION 12-10 ZONING RESOLUTIONS AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTER OFFICE CRFN #2019000144691 AND 2019000144692.
Queens,4620845,4/1/2026,6/24/2025,42110418301NB11,NB,Issued,421104183,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,49394.0,0,3,0.0,170-21 84TH AVENUE  Queens,9875,1,408,URBAHN ARCHITECTS,40.71714,-73.79408,63,Other Building Type,HEREWITH FILING FOR NEW PUBLIC SCHOOL BUILDING
Queens,4620866,2/10/2026,2/10/2025,42189805801NB07,NB,Issued,421898058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,53162.0,0,3,0.0,34-06 214 LANE  Queens,6121,1,411,"RAWLINGS ARCHITECTS, P.C.",40.77016,-73.77122,48,Other Building Type,P.S. 041-Q PROPOSED NEW 3 STORY SCHOOL BUILDING.
QUEENS,4620885,10/1/2025,1/2/2025,Q00608144-I1-GC,General Construction,Permit Issued,Q00608144-I1,New Building,,,Permit Entire,369901.0,363,49,1000.0,26-38 JACKSON AVENUE  QUEENS,267,21,402,HUNTER ROBERTS CONSTRUCTI,40.74737,-73.94089,526,Other,FILING FOR 49 STORY Residential high-rise BUILDING AS PER PLANS FILED HEREWITH.
QUEENS,4620888,9/1/2025,9/16/2024,Q00539955-I1-GC-CX,Structural General Construction Earth Work,Permit Issued,Q00539955-I1,New Building,,,Permit Entire,3301.0,3,3,300000.0,67-14 BURNS STREET  QUEENS,3165,12,406,FRSS GROUP CORP,40.72267,-73.85596,35,3 Family,APPLICATION FILED TO ERECT NEW 3 STORY WITH CELLAR & ATTIC FLOOR. TOTAL 3 DWELLING UNITS.
QUEENS,4620927,10/4/2025,10/4/2024,Q00713110-S2-EW-SP,Sprinklers,Permit Issued,Q00713110-S2,New Building,,,Permit Entire,20307.4609375,22,8,1000.0,26-18 4 STREET  QUEENS,910,29,401,ALL PRO PLBG & HTG INC,40.77572,-73.93319,70,Other,"HEREWITH FILING FOR HYDRAULICALLY CALCULATED SPRINKLER SYSTEM THROUGH-OUT BUILDING.  FILED IN CONJUNCTION WITH NEW BUILDING, BIS # Q00713110-I1."
QUEENS,4620988,12/21/2025,2/5/2025,Q00706022-I1-GC,General Construction,Permit Issued,Q00706022-I1,New Building,,,Permit Entire,54033.7890625,52,7,0.0,146-18 LIBERTY AVENUE  QUEENS,10052,5,412,THIND BUILDERS NY INC,40.69487,-73.80553,70,Other,NEW 7-STORY MIXED-USE BUILDING WITH 2 COMMERCIAL STORES AND 52 DWELLING UNITS
QUEENS,4620991,11/25/2025,11/25/2024,Q00599457-S5-PL,Plumbing,Permit Issued,Q00599457-S5,New Building,,,Permit Entire,427832.0,354,13,1000.0,34-35 44 STREET  QUEENS,704,1,401,BEST MECHANICAL SVCS INC,40.75430,-73.91788,145,Other,Plumbing work as per plans filed herewith.
QUEENS,4620992,10/30/2025,12/30/2024,Q00682720-S6-EW-SD,Standpipe,Permit Issued,Q00682720-S6,New Building,,,Permit Entire,50868.0,52,16,220950.0,95-25 WALTHAM STREET  QUEENS,10026,34,412,RRP PLUMBING CORP,40.69742,-73.80659,157,Other,FILING SPRINKLER AND STANDPIPE WORK TYPE IN CONJUNCTION WITH NB APPLICATION Q00682720-I1
QUEENS,4620998,10/1/2025,4/8/2025,Q01144323-S1-PL,Plumbing,Permit Issued,Q01144323-S1,New Building,,,Permit Entire,4106.97021484375,2,2,0.0,258-10 147 ROAD  QUEENS,13670,50,413,INFINITI ESC PLUMBING COR,40.65618,-73.73031,28,2 Family,PLUMBING APPLICATION FILED IN CONJUNCTION WITH NB APPLICATION # Q01144323-I1 FOR INSTALLATION OF A NEW PLUMBING SYSTEM WITH SPRINKLER SYSTEM FOR A TWO-FAMILY HOUSE.
QUEENS,4621021,2/20/2026,5/21/2025,Q00586894-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00586894-S1,New Building,,,Permit Entire,9423.0,10,5,0.0,31-15 LINDEN PLACE  QUEENS,4409,21,407,NY PROCONSTRUCITON INC,40.76895,-73.83207,45,Other,"Proposed support of excavation, foundation and structural work in conjunction with new building. As per plan, no change of use, occupancy, egress."
QUEENS,4621023,9/23/2025,2/19/2025,Q00499920-I1-FO,Foundation,Permit Issued,Q00499920-I1,New Building,,,Permit Entire,4763.0,7,5,1190750.0,14-09 31 AVENUE  QUEENS,534,21,401,PYRAMID FRAMERS USA INC,40.76829,-73.93147,50,Other,PROPOSED 4-STY & PENTHOUSE BRICK & BLOCK BUILDING WITH (7) CLASS 'A' DWELLING UNITS AS PER PLANS.
QUEENS,4621041,11/20/2025,11/20/2024,Q00704893-S5-PL,Plumbing,Permit Issued,Q00704893-S5,New Building,,,Permit Entire,347623.0,0,5,1000.0,48-37 48 STREET  QUEENS,2292,7,402,FORWARD MECHANICAL CORP,40.73825,-73.91719,94,Other,Plumbing work as per plans filed.
QUEENS,4621051,8/26/2025,5/6/2025,Q00901404-S1-PL,Plumbing,Signed-off,Q00901404-S1,New Building,,,Permit Entire,2630.47998046875,2,2,0.0,209-42 46 ROAD  QUEENS,7324,26,411,"WATSON'S PLBG, HTG, & BDG",40.75649,-73.77138,28,2 Family,FILE PL & SP WORKTYPE IN CONJUNCTION WITH NB JOB#Q00901404
QUEENS,4621063,10/27/2025,10/28/2024,Q00517283-I1-GC,General Construction,Permit Issued,Q00517283-I1,New Building,,,Permit Entire,3259.0,1,2,652000.0,137-44 75 ROAD  QUEENS,6605,29,408,SIGMA BLDG AND REMODELIN*,40.72254,-73.82304,31,1 Family,NEW ONE FAMILY DWELLING
Queens,4622952,4/1/2026,8/8/2025,42110232701NB08,NB,Issued,421102327,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,71567.0,0,5,0.0,212-03 23 AVENUE  Queens,5865,50,407,MACRAE-GIBSON ARCHITECTS,40.78226,-73.77841,70,Other Building Type,SCHOOL
Queens,4623044,1/2/2026,6/3/2025,42141831701NB02,NB,Issued,421418317,NB,,,PERMIT ISSUED - PARTIAL JOB,6100.0,2,3,0.0,18-15 COLLEGE POINT BOULEVARD  Queens,4128,14,407,LAM & LAM ENGINEERING D.P.C.,40.78270,-73.84560,33,Other Building Type,WITHDRAWN: 421418317 01 - BL BY JMM ON 03/03/22 AS PER APPLICANT OF RECORD MR. LAM REQUEST THE BL WORKTYPE BE WITHDRAW N
Queens,4623053,1/24/2026,6/5/2025,42171471901NB03,NB,Issued,421714719,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,201-05 GAR 17 AVENUE  Queens,5780,40,407,TAN ARCHITECT PC,40.78267,-73.79224,10,123 Family,PROPOSED  A 1-CAR GARAGE IN CONJUNCTION WITH NB#421675770.
Queens,4623083,8/31/2025,5/27/2025,42168697301NB09,NB,Issued,421686973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27667.0,25,7,0.0,108-15 72ND AVE  Queens,3257,19,406,"LU NING ARCHITECTURE, PLLC",40.71990,-73.84265,70,Other Building Type,WITHDRAWN: 421686973 01 - BL BY JCC ON 03/14/25 OK TO WITHDRAW BL WORKTYPE AS PER INSPECTION DATED 2-26-25. NO WORK DO NE
Queens,4623085,2/14/2026,2/14/2025,42110053301NB06,NB,Issued,421100533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,37995.0,0,3,0.0,61-01 97TH PLACE  Queens,2083,123,406,CTA ARCHITECTS P.C.,40.73407,-73.86098,59,Other Building Type,PS206Q - HEREWITH FILING FOR THREE STORY NEW BUILDING SCHOOL AS SHOWN ON DRAWINGS FILED HEREWITH.
Queens,4623106,1/23/2026,7/14/2025,42190895701NB07,NB,Issued,421908957,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2595.0,2,2,0.0,191-06 120 AVENUE  Queens,12670,2,412,"BAALBAKI&ASSOCIATES ENGIN., PC",40.68736,-73.75803,27,123 Family,THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTERS OFFICE .3 FIXTURE BATHROOM AT CELLAR (NO COOKING AND SLEEPING) THE THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE NO LIVING SLEEPING OR COOKING IS PERMITTED IN AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLING UNIT ABOVE.
Queens,4623111,11/16/2025,2/11/2025,42157674301NB08,NB,Issued,421576743,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13574.0,15,5,0.0,229 BEACH 14 STREET  Queens,15627,36,414,"SHMUEL D. FLAUM, ARCHITECT",40.59613,-73.74854,50,Other Building Type,WITHDRAWN: 421576743 01 - PL BY JCC ON 01/31/25 OK TO WITHDRAW PL WORKTYPE AS PER TECH TEAM CQUINTERO. NO PERMIT ISSUE D
Queens,4623126,8/31/2025,5/22/2025,42142966201NB13,NB,Issued,421429662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12251.0,1,2,0.0,99 MALBA DRIVE  Queens,4416,181,407,BLUARCH ARCHITECTURE,40.79389,-73.82740,27,123 Family,REVISE PW-1A TO COMPLY WITH PLAN EXAMINER'S OBJSCTIONS. IN SECTION 2 ADD NOTE REGARDINGUSE OF OPEN CELLAR SPACE AND REGARDING OPEN TO BELOW AREAS ON THE SECOND FLOOR. REVISE NOTE ON PW1A REGARDING UNFLOORED AREAS ON THE SECOND FLOOR TO INDICATE THE SQUARE FOOTAGE OF THE AREAS.
Queens,4623141,1/22/2026,1/22/2025,42110158701NB04,NB,Issued,421101587,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,307904.0,0,6,0.0,53-16 NORTHERN BOULEVARD  Queens,1192,48,402,NYC SCHOOL CONSTRUCTION AUTHORIT,40.75263,-73.90827,87,Other Building Type,"H.S. 472 - Q (Q472) : CONSTRUCTION OF A 6 STORY EDUCATIONAL STRUCTURE WITH CELLAR AT BLOCK: 1192 AND LOT 48 TENTATIVE (COMBINING LOTS 41, 47, 48)  WITH ENTRANCE AT 53-16 NORTHERN BOULEVARD. ZONING AND EGRESS FILED HEREWITH. PREMISES IS NOT LOCATED ON A FLOOD ZONE."
Queens,4623159,4/24/2026,7/1/2025,42194694201NB02,NB,Issued,421946942,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16268.0,11,4,0.0,31-88 45 STREET  Queens,709,1,401,GERALD J CALIENDO ARCHITECT PC,40.75736,-73.91497,43,Other Building Type,NOTE 1. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILED WITH THE CITY REGISTR OFFICE CRFN#2021000309252 AND 2021000309253. ALL RELATED FACILITIES AND AMENTITIES REQUIRED/PROVIDED PURSUANT TO QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED
QUEENS,4623194,10/8/2025,10/21/2024,Q00840077-S1-SE,Support of Excavation,Permit Issued,Q00840077-S1,New Building,,,Permit Entire,13065.0,12,5,0.0,3131 30 STREET  QUEENS,589,28,401,L2 CONSTRUCTION INC,40.76374,-73.92474,50,Other,"PROPOSED SHORING WORK TYPE FOR A 5-STORY RESIDENTIAL BUILDING W/ CELLAR, IN CONJUNCTION WITH NB APPLICATION NUMBER Q00840077-I1."
Queens,4623196,12/30/2025,1/2/2025,42173013001NB03,NB,Issued,421730130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3550.0,1,3,0.0,3106 BESSEMUND AVENUE  Queens,15738,97,414,"NSC ARCHITECTURE, PC",40.60252,-73.76803,35,123 Family,WE RESPECTFULLY SUBMIT PRIOR TO APPROVAL CHANGES HEREWITH: SECTION 1-WORK ON ALL FLOORS: GRD ADDED AND ATT CHANGE TO 003 SECTION 7- ENERGY PLANS SUBMITTED -EN CHECKED SECTION 9G- LIGHTING INSTALLATION OR REPLACEMENT CHECKED. SECTION 13E-BUILDING HEIGHT=35' SCHEDULE A CHANGES : REMOVE ADDITION INFO AT FLLOR 001. CHANGE ATTIC TO 003 ADD COMMENTS PAGE 2
Queens,4623219,1/31/2026,2/3/2025,42196151301NB03,NB,Issued,421961513,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,35782.0,0,3,0.0,6519 ROCKAWAY BEACH BLVD  Queens,15905,1,414,URBAHN ARCHITECTS P.L.L.C,40.59062,-73.79478,42,Other Building Type,"ZONING EXHIBITS II &amp; II (DOCUMENT ID # 2021011400404002, 2021011400404001)H AS BEEN FILED WITH THE NEW YORK CITY DEPARTMENT OF FINANCE OFFICE OF CITY R EGISTER. THE PROPERTY IS WITHIN THE FLOOD HAZARD ZONE AE- THE BUILDING IS IN COMPLIANCE WITH APPENDIX SECTION G 501 OF THE 2014 NYC BUILDING CODE. BASE FLOOD ELEVATION - 10 ( NAVD DATUM ), DESIGN FLOOD ELEVATION = BFE + 1FT"
Queens,4623237,8/1/2026,8/11/2025,42176311201NB03,NB,Issued,421763112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4625.0,0,1,0.0,312A BEACH 54TH STREET  Queens,15890,18,414,RICE + LIPKA ARCHITECT,40.59309,-73.78407,27,Other Building Type,N/A
Queens,4623241,4/14/2026,4/9/2025,44060894101NB02,NB,Issued,440608941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,45388.0,38,5,0.0,45-06 215 PLACE  Queens,7334,70,411,GERALD J CALIENDO ARCHITECT PC,40.76033,-73.76682,55,Other Building Type,RESPECTFULLY REQUEST DEAR CHANGE ON PW1 SECTION #19
QUEENS,4623244,1/1/2026,4/28/2025,Q00484597-S4-EW-SD,Standpipe,Permit Issued,Q00484597-S4,New Building,,,Permit Entire,124023.0234375,80,13,2000.0,23-81 31 STREET  QUEENS,835,3,401,DDS MECHANICAL FPS CORP,40.77245,-73.91475,135,Other,Installation of combination sprinkler/standpipe system through-out new building.
Queens,4623245,4/1/2026,2/20/2025,42066714801NB07,NB,Issued,420667148,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,136243.0,146,8,0.0,331 BEACH 35 STREET  Queens,15825,7,414,BERNHEIMER ARCHITECTURE,40.59588,-73.76820,92,Other Building Type,WVA # 39943.19 SUBMITTING PW1 FOR DEAR CHANGES TO SECTION 10
Queens,4623258,3/26/2026,3/26/2025,42189960901NB04,NB,Issued,421899609,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,64400.0,0,4,0.0,23-55 29TH STREET  Queens,842,8,401,JACK L. GORDON ARCHITECTS,40.77354,-73.91528,69,Other Building Type,"THESE PREMISES ARE ONE ZONING LOT AS PER ZR 12-10 CONSISTING OF TAX LOT 8, IN BLOCK 842, FILED UNDER CRFN# 2024000066464 CRFN# 2024000065393 ZONING EXHIBIT I AND III, RESPECTIVELY."
Queens,4623263,5/14/2026,5/14/2025,42132402501NB03,NB,Issued,421324025,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10771.0,8,6,0.0,23-60 31 AVENUE  Queens,569,53,401,TAN ARCHITECT PC,40.76562,-73.92682,70,Other Building Type,PROPOSED 6 STORY RESIDENTIAL BUILDING
QUEENS,4623281,11/30/2025,12/26/2024,Q00970820-S6-EW-SD,Standpipe,Permit Issued,Q00970820-S6,New Building,,,Permit Entire,61123.0,0,4,0.0,134-11 221 STREET  QUEENS,13100,22,413,TARGET PIPING NY LLC,40.67825,-73.74797,42,Other,SPRINKLER & STANDPIPE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #Q00970820-I1
