Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5154342,6/29/2023,11/28/2022,50058775001NB20,NB,Issued,500587750,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,1,2,0.0,677 EYLANDT STREET  Staten Island,6575,54,503,VICTORIO ASSOCIATES ARCHITECTS &,40.528221130371094,-74.18833923339844
Staten Island,5154651,1/25/2024,1/29/2023,52039779401NB04,NB,Issued,520397794,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,256.0,0,1,0.0,33GAR WEST TERRACE  Staten Island,6817,21,503,SANNA & LOCCISANO ARCHITECTS P.C,40.53355026245117,-74.19403839111328
Staten Island,5156563,5/21/2023,1/10/2023,52036932401AL08,AL,Issued,520369324,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2484.0,2,2,130000.0,316 BEMENT AVENUE  Staten Island,163,59,501,RYAN DESIGN ARCHITECTURE,40.634239196777344,-74.11247253417969
Staten Island,5157667,12/15/2023,3/27/2023,51011312801NB06,NB,Issued,510113128,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,42354.0,48,6,0.0,221 PORT RICHMOND AVENUE  Staten Island,1035,12,501,AMIE GROSS ARCHITECTS,40.63576126098633,-74.13446807861328
Staten Island,5158043,4/23/2023,12/6/2022,54019738401NB03,NB,Issued,540197384,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6305.0,1,4,0.0,10 AVIVA COURT  Staten Island,8005,220,503,ROGERS CALVANICO GROUP  LLC,40.507999420166016,-74.25540924072266
Staten Island,5158320,11/10/2023,11/23/2022,52031335801NB04,NB,Issued,520313358,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2237.0,1,2,0.0,291 ST MARYS AVENUE  Staten Island,2987,6,501,CALVANICO ASSOC. ARCH. &AMP; ENG,40.612060546875,-74.07649230957031
Staten Island,5158409,4/1/2024,3/20/2023,50090815501NB16,NB,Issued,500908155,NB,,,PERMIT ISSUED - PARTIAL JOB,3240.0,2,3,0.0,113 BLOOMINGDALE ROAD  Staten Island,6998,14,503,ANSELMO S. GENOVESE  ARCHITECT,40.52690124511719,-74.21563720703125
Staten Island,5158498,5/18/2023,8/8/2022,51011586701NB03,NB,Issued,510115867,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11654.0,1,2,0.0,8 FAITH COURT  Staten Island,7710,315,503,S.M. BERGER ARCHITECTURE  P.C.,40.50572967529297,-74.22540283203125
Staten Island,5158600,7/12/2023,4/1/2023,52035928201NB02,NB,Issued,520359282,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4861.0,2,3,0.0,125 BLOOMINGDALE ROAD  Staten Island,6998,23,503,STANLEY M. KREBUSHEVSKI  R.A.,40.527278900146484,-74.21566772460938
Staten Island,5158601,7/12/2023,4/1/2023,52035929101NB02,NB,Issued,520359291,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4861.0,2,3,0.0,121 BLOOMINGDALE ROAD  Staten Island,6998,20,503,STANLEY M. KREBUSHEVSKI  R.A.,40.527278900146484,-74.21566772460938
Staten Island,5159332,7/12/2023,4/19/2023,52012015501NB13,NB,Issued,520120155,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19536.0,1,3,0.0,125 CIRCLE ROAD  Staten Island,878,355,502,STANLEY M. KREBUSHEVSKI  R.A.,40.598941802978516,-74.1079330444336
Staten Island,5159686,9/1/2023,9/15/2022,50023438301NB01,NB,Issued,500234383,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,340.0,0,1,0.0,255 BENEDICT ROAD  Staten Island,871,158,502,THINK DESIGN ARCHITECTURE,40.59257125854492,-74.10598754882812
Staten Island,5161355,5/18/2023,10/26/2022,52018439001NB04,NB,Issued,520184390,NB,,,PERMIT ISSUED - PARTIAL JOB,36936.0,16,3,0.0,1891 RICHMOND ROAD  Staten Island,895,61,502,RAMPULLA ASSOCIATES ARCHITECTS,40.58518981933594,-74.10661315917969
Staten Island,5163133,1/14/2024,2/23/2023,51011571401AL05,AL,Issued,510115714,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,75037.0,1,3,1244880.0,4275 OLD AMBOY RD.  Staten Island,5460,53,503,PAUL J. HESSEL  P.E.,40.54716110229492,-74.15876770019531
Staten Island,5164039,10/30/2023,3/17/2023,52038269301NB02,NB,Issued,520382693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200.0,0,1,0.0,365 GAR CHELSEA STREET  Staten Island,7885,78,503,JAMES V MORRI  RA,40.50082015991211,-74.24285888671875
Staten Island,5164111,6/13/2023,2/3/2023,52014890101NB14,NB,Issued,520148901,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3167.0,1,3,0.0,131 HIGHLAND AVENUE  Staten Island,597,27,501,LO BUE VALENZIANO  AIA,40.617000579833984,-74.09713745117188
Staten Island,5164112,6/13/2023,2/3/2023,52014891001NB13,NB,Issued,520148910,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3167.0,1,3,0.0,135 HIGHLAND AVENUE  Staten Island,597,25,501,LO BUE VALENZIANO  AIA,40.61688995361328,-74.09710693359375
Staten Island,5164113,6/13/2023,2/3/2023,52014892901NB13,NB,Issued,520148929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2847.0,1,3,0.0,139 HIGHLAND AVENUE  Staten Island,597,23,501,LO BUE VALENZIANO  AIA,40.61677932739258,-74.09709930419922
Staten Island,5164320,3/20/2024,3/19/2023,52029110301NB06,NB,Issued,520291103,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4555.0,2,3,0.0,5 TORRICE LOOP  Staten Island,7577,67,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.5207405090332,-74.23063659667969
Staten Island,5164321,3/20/2024,3/19/2023,52029109601NB02,NB,Issued,520291096,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732.0,2,3,0.0,7 TORRICE LOOP  Staten Island,7577,66,503,ROGERS CALVANICO GROUP PLLC,40.520931243896484,-74.23068237304688
Staten Island,5164322,3/20/2024,3/19/2023,52029111201NB06,NB,Issued,520291112,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2584.0,1,2,0.0,8 TORRICE LOOP  Staten Island,7577,68,503,ROGERS CALVANICO GROUP PLLC,40.520999908447266,-74.23108673095703
Staten Island,5164323,3/20/2024,3/19/2023,52029108701NB02,NB,Issued,520291087,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4154.0,2,3,0.0,9 TORRICE LOOP  Staten Island,7577,65,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52106857299805,-74.230712890625
Staten Island,5164325,3/20/2024,3/19/2023,52029107801NB03,NB,Issued,520291078,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4154.0,2,3,0.0,11 TORRICE LOOP  Staten Island,7577,64,503,ROGERS CALVANICO GROUP PLLC,40.521209716796875,-74.23074340820312
Staten Island,5164326,3/20/2024,3/19/2023,52029095201NB02,NB,Issued,520290952,NB,,,PERMIT ISSUED - PARTIAL JOB,3842.0,1,2,0.0,12 TORRICE LOOP  Staten Island,7577,53,503,ROGERS CALVANICO GROUP PLLC,40.521419525146484,-74.23121643066406
Staten Island,5164327,3/20/2024,3/19/2023,52029094301NB02,NB,Issued,520290943,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4960.0,2,3,0.0,15 TORRICE LOOP  Staten Island,7577,52,503,ROGERS CALVANICO GROUP  PLLC,40.52138900756836,-74.23074340820312
Staten Island,5164328,3/20/2024,3/19/2023,52029091601NB05,NB,Issued,520290916,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258.0,2,3,0.0,21 TORRICE LOOP  Staten Island,7577,49,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52170944213867,-74.23119354248047
Staten Island,5164329,3/20/2024,3/19/2023,52029090701NB05,NB,Issued,520290907,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4258.0,2,3,0.0,23 TORRICE LOOP  Staten Island,7577,48,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.521751403808594,-74.23137664794922
Staten Island,5164344,3/20/2024,3/19/2023,52029112101NB06,NB,Issued,520291121,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2748.0,1,2,0.0,7 FROSINONE LANE  Staten Island,7577,69,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52111053466797,-74.23161315917969
Staten Island,5164348,3/20/2024,4/3/2023,52029093401NB02,NB,Issued,520290934,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3732.0,2,3,0.0,17 TORRICE LOOP  Staten Island,7577,51,503,ROGERS CALVANICO GROUP PLLC,40.521610260009766,-74.23078918457031
Staten Island,5164349,3/20/2024,3/19/2023,52029092501NB05,NB,Issued,520290925,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3921.0,2,3,0.0,19 TORRICE LOOP  Staten Island,7577,50,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52167892456055,-74.23101806640625
Staten Island,5164350,3/20/2024,3/19/2023,52029113001NB06,NB,Issued,520291130,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3944.0,2,3,0.0,8 FROSINONE LANE  Staten Island,7577,70,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52111053466797,-74.23200988769531
Staten Island,5164353,3/20/2024,3/19/2023,52029096101NB04,NB,Issued,520290961,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3626.0,2,3,0.0,15 FROSINONE LANE  Staten Island,7577,54,503,ROGERS CALVANICO GROUP LLC,40.521480560302734,-74.23161315917969
Staten Island,5164557,10/2/2023,2/20/2023,52022141101NB06,NB,Issued,520221411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2352.0,1,2,0.0,36 GREENWAY AVENUE  Staten Island,1991,10,502,CALVANICO ASSOC. ARCH. &; ENG. P,40.5894889831543,-74.1475830078125
Staten Island,5164558,10/2/2023,2/20/2023,52022142001NB06,NB,Issued,520221420,NB,,,PERMIT ISSUED - PARTIAL JOB,2247.0,1,2,0.0,38 GREENWAY AVENUE  Staten Island,1991,11,502,CALVANICO ASSOC. ARCH. &; ENG. P,40.58953094482422,-74.14763641357422
Staten Island,5164559,10/2/2023,2/20/2023,52022143901NB07,NB,Issued,520221439,NB,,,PERMIT ISSUED - PARTIAL JOB,2247.0,1,2,0.0,40 GREENWAY AVENUE  Staten Island,1991,12,502,CALVANICO ASSOC. ARCH. &; ENG. P,40.589569091796875,-74.14772033691406
Staten Island,5164560,10/2/2023,2/20/2023,54019633001NB04,NB,Issued,540196330,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2336.0,1,2,0.0,42 GREENWAY AVENUE  Staten Island,1991,13,502,ROGERS CALVANICO GROUP  LLC,40.5896110534668,-74.14778900146484
Staten Island,5164561,10/2/2023,2/20/2023,54019634901NB04,NB,Issued,540196349,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2336.0,1,2,0.0,44 GREENWAY AVENUE  Staten Island,1991,14,502,ROGERS CALVANICO GROUP  LLC,40.58964920043945,-74.14785766601562
Staten Island,5164567,10/2/2023,2/20/2023,52022140201NB06,NB,Issued,520221402,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2352.0,1,2,0.0,34 GREENWAY AVENUE  Staten Island,1991,9,502,CALVANICO ASSOC. ARCH. &; ENG. P,40.58945083618164,-74.14749908447266
Staten Island,5164605,9/4/2023,12/30/2022,52019519101NB06,NB,Issued,520195191,NB,,,PERMIT ISSUED - PARTIAL JOB,5150.0,1,2,0.0,25 DISCALA LANE  Staten Island,6431,9,503,SANNA & LOCCISANO ARCHITECTS P.C,40.52330017089844,-74.16969299316406
Staten Island,5164631,7/1/2023,9/8/2022,52020734801NB09,NB,Issued,520207348,NB,,,PERMIT ISSUED - PARTIAL JOB,2470.0,1,4,0.0,306 BRIGHTON AVENUE  Staten Island,123,56,501,MICHAEL A. BIAGIOLI  AIA,40.63534164428711,-74.09557342529297
Staten Island,5164675,11/19/2023,1/27/2023,52021341101NB10,NB,Issued,520213411,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2502.0,1,2,0.0,66 EADIE PLACE  Staten Island,60,1,501,ROGERS CALVANICO GROUP PLLC,40.64413833618164,-74.0898666381836
Staten Island,5164735,12/31/2023,12/30/2022,52001554501NB13,NB,Issued,520015545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,134522.0,0,4,0.0,625 FATHER CAPODANNO BOULEVARD  Staten Island,3355,70,502,SAGE & COOMBE ARCHITECTS  LLP,40.582820892333984,-74.07866668701172
Staten Island,5164955,9/4/2023,12/30/2022,52031443701NB04,NB,Issued,520314437,NB,,,PERMIT ISSUED - PARTIAL JOB,6903.0,1,3,0.0,96 OTTAVIO PROMENADE  Staten Island,7775,83,503,SANNA & LOCCISANO ARCHITECTS P.C,40.50318908691406,-74.22889709472656
Staten Island,5165127,6/27/2023,6/29/2022,52029158601NB10,NB,Issued,520291586,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,56311.0,0,2,0.0,2343 FOREST AVENUE  Staten Island,1270,12,501,ROGERS CALVANICO GROUP  PLLC,40.62862014770508,-74.16734313964844
Staten Island,5166154,1/1/2024,1/18/2023,52013838801NB10,NB,Issued,520138388,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77513.0,0,3,0.0,50 THE CIRCLE  Staten Island,1,60,502,COOPER CARRY ARCHITECTS NY  P.C,40.59611892700195,-74.10806274414062
Staten Island,5166155,1/1/2024,1/18/2023,52013837901NB14,NB,Issued,520138379,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,216986.0,115,16,0.0,35A BAY STREET  Staten Island,1,58,501,COOPER CARRY ARCHITECTS NEW YORK,40.641658782958984,-74.0750503540039
Staten Island,5166270,6/21/2023,6/21/2022,52026525801NB08,NB,Issued,520265258,NB,,,PERMIT ISSUED - PARTIAL JOB,3887.0,2,2,0.0,5511 ARTHUR KILL ROAD  Staten Island,8005,28,503,MARK D. LIPTON ASSOC.,40.51087951660156,-74.2525863647461
Staten Island,5166354,8/10/2023,11/4/2022,52025495601NB04,NB,Issued,520254956,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2950.0,2,3,0.0,19 FOSTER ROAD  Staten Island,6858,8,503,STANLEY M. KREBUSHEVSKI  R.A.,40.52756881713867,-74.20124816894531
Staten Island,5166355,8/10/2023,11/4/2022,52025494701NB04,NB,Issued,520254947,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2874.0,2,3,0.0,21 FOSTER ROAD  Staten Island,6858,9,503,STANLEY M. KREBUSHEVSKI  R.A.,40.52762985229492,-74.20128631591797
Staten Island,5166356,8/10/2023,11/4/2022,52025493801NB04,NB,Issued,520254938,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2950.0,2,3,0.0,23 FOSTER ROAD  Staten Island,6858,10,503,STANLEY M. KREBUSHEVSKI  R.A.,40.52737045288086,-74.20149230957031
Staten Island,5166607,11/1/2023,10/24/2022,52023914401NB04,NB,Issued,520239144,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101800.0,103,4,0.0,80 SCARBORO AVENUE  Staten Island,2832,140,501,STANLEY M. KREBUSHEVSKI  R.A.,40.61410903930664,-74.061279296875
Staten Island,5167022,3/15/2024,4/5/2023,52030409101NB08,NB,Issued,520304091,NB,,,PERMIT ISSUED - PARTIAL JOB,5364.0,2,3,0.0,331 BURGHER AVENUE  Staten Island,3360,16,502,SANNA & LOCCISANO ARCHITECTS P.C,40.590641021728516,-74.08766174316406
Staten Island,5167957,3/1/2024,3/3/2023,50084020901NB07,NB,Issued,500840209,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16054.0,0,1,0.0,351 VETERANS ROAD WEST  Staten Island,7071,12,503,ROGERS CALVANICO GROUP PLLC,40.55268096923828,-74.2177963256836
Staten Island,5168896,12/12/2023,3/23/2023,52022035001NB01,NB,Issued,520220350,NB,,,PERMIT ISSUED - PARTIAL JOB,1660.0,1,3,0.0,311 ADAMS AVENUE  Staten Island,3679,29,502,SCAGLIONE ARCHITECT,40.57929992675781,-74.09770202636719
Staten Island,5169145,10/5/2023,2/2/2023,52029576001NB03,NB,Issued,520295760,NB,,,PERMIT ISSUED - PARTIAL JOB,3144.0,1,3,0.0,57 BILLOP AVENUE  Staten Island,7861,45,503,STANLEY M. KREBUSHEVSKI  R.A.,40.500091552734375,-74.23872375488281
Staten Island,5169253,8/23/2023,11/21/2022,52037256001NB01,NB,Issued,520372560,NB,,,PERMIT ISSUED - PARTIAL JOB,2947.0,2,3,0.0,2748 AMBOY ROAD  Staten Island,4229,29,502,THINK DESIGN ARCHITECTURE,40.57020950317383,-74.12301635742188
Staten Island,5169467,6/27/2023,6/30/2022,52030662301NB11,NB,Issued,520306623,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2503.0,0,1,0.0,2323 FOREST AVENUE  Staten Island,1270,5,501,LAND PLANNING & ENGINEERING CONS,40.6278190612793,-74.16748809814453
Staten Island,5169473,6/27/2023,6/30/2022,52030585701NB11,NB,Issued,520305857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7425.0,0,1,0.0,394 SOUTH AVENUE  Staten Island,1270,142,501,LAND PLANNING & ENGINEERING CONS,40.629600524902344,-74.16645050048828
Staten Island,5169501,10/19/2023,12/10/2022,52029077401NB08,NB,Issued,520290774,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3466.0,2,4,0.0,194 FREEBORN STREET  Staten Island,3797,11,502,SCAGLIONE ARCHITECTS,40.574581146240234,-74.09219360351562
Staten Island,5169844,7/16/2023,3/20/2023,52029519001NB08,NB,Issued,520295190,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15459.0,0,3,0.0,1719 HYLAN BOULEVARD  Staten Island,3344,26,502,SANNA & LOCCISANO ARCHITECTS P.C,40.58689880371094,-74.09208679199219
Staten Island,5170018,10/20/2023,3/23/2023,52031115401NB10,NB,Issued,520311154,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,336136.0,0,8,0.0,1441 SOUTH AVE  Staten Island,2165,120,502,CETRARUDDY ARCHITECTURE DPC,40.60411071777344,-74.18051147460938
Staten Island,5170022,9/4/2023,12/30/2022,52033282701NB04,NB,Issued,520332827,NB,,,PERMIT ISSUED - PARTIAL JOB,8210.0,1,3,0.0,45 DOMINICK LANE  Staten Island,6431,35,503,SANNA & LOCCISANO ARCHITECTS P.C,40.52421188354492,-74.17101287841797
Staten Island,5170068,10/22/2023,1/20/2023,54019128201NB03,NB,Issued,540191282,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7247.0,1,3,0.0,145 CROMWELL CIRCLE  Staten Island,894,307,502,ROGERS CALVANICO GROUP  LLC,40.591590881347656,-74.11036682128906
Staten Island,5170307,7/27/2023,7/27/2022,52038466401NB03,NB,Issued,520384664,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2140.0,1,2,0.0,238 TAYLOR STREET  Staten Island,212,65,501,CHRIS PONISI  ARCHITECT,40.63262939453125,-74.1231918334961
Staten Island,5170443,9/4/2023,12/30/2022,50039836701NB21,NB,Issued,500398367,NB,,,PERMIT ISSUED - PARTIAL JOB,8537.0,1,3,0.0,24 OTTAVIO PROMENADE  Staten Island,7775,172,503,SANNA & LOCCISANO ARCHITECTS  PC,40.50249099731445,-74.23103332519531
Staten Island,5170512,8/4/2023,8/9/2022,52032853801NB04,NB,Issued,520328538,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5733.0,1,3,0.0,9 BRIARCLIFF RD  Staten Island,3234,1,502,STEVEN R SAVINO ARCHITECT,40.599979400634766,-74.07520294189453
Staten Island,5170537,6/11/2023,1/23/2023,52032528301NB03,NB,Issued,520325283,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,275 SOUTH AVENUE  Staten Island,1261,70,501,RYAN & VACCARO,40.632720947265625,-74.16594696044922
Staten Island,5170538,6/11/2023,1/23/2023,52032527401NB03,NB,Issued,520325274,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091.0,2,3,0.0,279 SOUTH AVENUE  Staten Island,1261,68,501,RYAN & VACCARO,40.63264083862305,-74.16631317138672
Staten Island,5170539,7/8/2023,7/8/2022,52032937801NB01,NB,Issued,520329378,NB,,,PERMIT ISSUED - PARTIAL JOB,2091.0,0,1,0.0,279 GAR SOUTH AVENUE  Staten Island,1261,68,501,RYAN DESIGN ARCHITECTURE,40.63264083862305,-74.16631317138672
Staten Island,5170556,6/11/2023,1/23/2023,52032529201NB03,NB,Issued,520325292,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3075.0,2,2,0.0,277 SOUTH AVENUE  Staten Island,1261,69,501,RYAN & VACCARO,40.63267135620117,-74.16631317138672
Staten Island,5170609,6/11/2023,4/5/2023,52032525601NB03,NB,Issued,520325256,NB,,,PERMIT ISSUED - PARTIAL JOB,3549.0,2,2,0.0,30 TRUMBULL PLACE  Staten Island,112,14,501,RYAN DESIGN ARCHITECTURE,40.63515090942383,-74.09013366699219
Staten Island,5170682,3/20/2024,3/19/2023,52035068201NB06,NB,Issued,520350682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220.0,0,1,0.0,7GAR FROSINONE LANE  Staten Island,7577,69,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52111053466797,-74.23161315917969
Staten Island,5170683,3/20/2024,3/19/2023,52033519201NB05,NB,Issued,520335192,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220.0,0,1,0.0,8GAR FROSINONE LANE  Staten Island,7577,70,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52111053466797,-74.23200988769531
Staten Island,5170684,3/20/2024,3/19/2023,52036216101NB07,NB,Issued,520362161,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,220.0,0,1,0.0,8GAR TORRICE LOOP  Staten Island,7577,68,503,CALVANICO ASSOC. ARCH. & ENG. PC,40.52075958251953,-74.23090362548828
Staten Island,5170701,3/21/2024,3/22/2023,50087100501NB08,NB,Issued,500871005,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97339.0,0,4,0.0,45 WAVERLY PLACE  Staten Island,635,1,501,NYC SCHOOL CONSTRUCTION AUTHORIT,40.61848068237305,-74.08438110351562
Staten Island,5170723,7/22/2023,7/28/2022,52036182101NB01,NB,Issued,520361821,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3818.0,2,3,0.0,4132 VICTORY BOULEVARD  Staten Island,2636,38,502,ROGERS CALVANICO GROUP PLLC,40.59136962890625,-74.19122314453125
Staten Island,5170724,9/7/2023,1/5/2023,52033840201NB08,NB,Issued,520338402,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,4B TAYLOR COURT  Staten Island,198,6,501,THINK DESIGN ARCHITECTURE,40.634849548339844,-74.12254333496094
Staten Island,5170725,9/7/2023,1/5/2023,52033838601NB08,NB,Issued,520338386,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,4A TAYLOR COURT  Staten Island,198,7,501,THINK DESIGN ARCHITECTURE,40.634700775146484,-74.12288665771484
Staten Island,5170727,9/7/2023,1/5/2023,52033836801NB08,NB,Issued,520338368,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1826.0,2,2,0.0,2B TAYLOR COURT  Staten Island,198,8,501,THINK DESIGN ARCHITECTURE,40.634830474853516,-74.12284851074219
Staten Island,5170774,7/22/2023,7/29/2022,52036180301NB01,NB,Issued,520361803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3818.0,2,3,0.0,4128 VICTORY BOULEVARD  Staten Island,2636,41,502,ROGERS CALVANICO GROUP PLLC,40.59141159057617,-74.19114685058594
Staten Island,5170775,5/12/2023,5/12/2022,52013618401NB04,NB,Issued,520136184,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25716.0,60,8,0.0,35 PORT RICHMOND AVE  Staten Island,1003,4,501,M.S. SAVANI ARCHITECT  PC,40.63969039916992,-74.13172149658203
Staten Island,5170800,7/29/2023,7/29/2022,52036179601NB01,NB,Issued,520361796,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3818.0,2,3,0.0,4124 VICTORY BOULEVARD  Staten Island,2636,43,502,ROGERS CALVANICO GROUP  PLLC,40.59143829345703,-74.19110107421875
Staten Island,5170819,10/3/2023,2/14/2023,52032579101NB06,NB,Issued,520325791,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7100.0,2,3,0.0,212 SPRAGUE AVE  Staten Island,7866,39,503,STANLEY M. KREBUSHEVSKI  R.A.,40.506099700927734,-74.23883819580078
Staten Island,5170944,7/22/2023,7/29/2022,52036181201NB01,NB,Issued,520361812,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3818.0,2,3,0.0,4130 VICTORY BOULEVARD  Staten Island,2636,39,502,ROGERS CALVANICO GROUP PLLC,40.59138870239258,-74.19117736816406
Staten Island,5170986,6/9/2023,10/11/2022,52035482001NB06,NB,Issued,520354820,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6366.0,1,4,0.0,401 ST. GEORGE ROAD  Staten Island,2284,95,502,JOSEPH M. MORACE  ARCHITECTS,40.57511901855469,-74.14054870605469
Staten Island,5171057,8/30/2023,8/30/2022,52032691401NB01,NB,Issued,520326914,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,311.0,0,1,0.0,2461 GAR HYLAN BLVD  Staten Island,3648,1,502,THINK DESIGN ARCHITECTURE,40.571319580078125,-74.1093521118164
Staten Island,5171088,10/11/2023,11/17/2022,52033861601NB02,NB,Issued,520338616,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3866.0,2,3,0.0,347 MALLORY AVENUE  Staten Island,3417,170,502,STANLEY M. KREBUSHEVSKI  R.A.,40.590328216552734,-74.07508087158203
Staten Island,5171095,10/11/2023,11/17/2022,52033864301NB02,NB,Issued,520338643,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,347 GARAGE MALLORY AVENUE  Staten Island,3417,170,502,STANLEY M. KREBUSHEVSKI  R.A.,40.59022903442383,-74.07550811767578
Staten Island,5171139,6/9/2023,3/6/2023,52036307101NB06,NB,Issued,520363071,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4614.0,1,3,0.0,5 OSPREY COURT  Staten Island,5202,220,503,ROGERS CALVANICO GROUP PLLC,40.54668045043945,-74.13716888427734
Staten Island,5171140,6/9/2023,3/6/2023,52036308001NB06,NB,Issued,520363080,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4679.0,1,3,0.0,11 OSPREY COURT  Staten Island,5202,230,503,ROGERS CALVANICO GROUP PLLC,40.546409606933594,-74.136962890625
Staten Island,5171141,6/9/2023,3/6/2023,52036309901NB06,NB,Issued,520363099,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4434.0,1,3,0.0,17 OSPREY COURT  Staten Island,5202,240,503,ROGERS CALVANICO GROUP PLLC,40.54624938964844,-74.13713073730469
Staten Island,5171142,8/10/2023,1/20/2023,52038235401NB06,NB,Issued,520382354,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1.0,8,3,0.0,109 FINGERBOARD RD  Staten Island,2866,75,501,ZPROEKT,40.607730865478516,-74.06607818603516
