Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4619723,6/1/2023,6/17/2022,42103932501NB05,NB,Issued,421039325,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,16450.0,0,2,0.0,830 HICKSVILLE ROAD  Queens,15583,11,414,MAYERFELD ARCHITECTURE PLLC,40.600460052490234,-73.74456787109375
Queens,4619727,10/21/2022,10/21/2021,42066446301NB01,NB,Issued,420664463,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,101667.0,20,2,0.0,141-15 78 AVENUE  Queens,6630,1,408,JARMEL KIZEL ARCHITECTS,40.71976089477539,-73.82023620605469
Queens,4619732,7/6/2022,3/1/2022,42104487201NB05,NB,Issued,421044872,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23591.0,19,6,0.0,46-11 QUEENS BOULEVARD  Queens,141,51,402,ARCTONE GROUP  INC. - ARCHITECTS,40.7435188293457,-73.91816711425781
Queens,4619735,10/10/2022,10/4/2021,42066383801NB08,NB,Issued,420663838,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131889.0,115,13,0.0,108-75 62 DRIVE  Queens,2159,20,406,CURTIS & GINSBERG ARCHITECTS LLP,40.73666000366211,-73.84893798828125
Queens,4619736,4/11/2023,5/31/2022,42179730901NB07,NB,Issued,421797309,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,48761.0,1,4,0.0,108-68 ROOSEVELT AVENUE  Queens,1996,39,404,MICHAEL KANG ARCHITECT  P.C.,40.75122833251953,-73.85610961914062
Queens,4619752,12/29/2022,3/4/2022,42169657901NB04,NB,Issued,421696579,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15000.0,21,5,0.0,14-43 31ST AVE  Queens,534,7,401,INTERNATIONAL GEOTECHNICAL,40.76789093017578,-73.93035888671875
Queens,4619753,9/4/2022,11/2/2021,42167340601NB07,NB,Issued,421673406,NB,,,PERMIT ISSUED - PARTIAL JOB,18229.0,10,6,0.0,12-22 ASTORIA BLVD  Queens,512,1,401,ANGELO NG & ANTHONY NG ARCHITECT,40.77190017700195,-73.92931365966797
Queens,4619856,6/30/2022,6/22/2021,42066534601NB07,NB,Issued,420665346,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,712210.0,689,57,0.0,1-15 57 AVENUE  Queens,6,30,402,HANDEL ARCHITECTS LLP,40.739288330078125,-73.96116638183594
Queens,4619865,7/22/2022,8/25/2021,42188354501NB03,NB,Issued,421883545,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2700.0,2,3,0.0,118-22 201 STREET  Queens,12629,17,412,MADRIAGA ENGINEERING P.C,40.69287872314453,-73.75115966796875
Queens,4619869,3/22/2023,5/24/2022,42169466001NB03,NB,Issued,421694660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5992.0,1,2,0.0,28-29 215 PL.  Queens,6018,11,411,CARUSONE & CHERRES ARCHITECTS,40.77714157104492,-73.77136993408203
Queens,4619876,2/21/2023,2/14/2022,42065913901NB05,NB,Issued,420659139,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,29548.0,30,8,0.0,131-19 FOWLER AVE  Queens,5076,29,407,TAN ARCHITECT PCS,40.751800537109375,-73.8344497680664
Queens,4619901,12/13/2022,12/13/2021,42164765901NB04,NB,Issued,421647659,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15670.0,22,7,0.0,11-52 44 DRIVE  Queens,52,45,402,FANG ARCHITECT,40.74790954589844,-73.94783020019531
Queens,4619909,12/23/2022,5/10/2022,42172389801NB04,NB,Issued,421723898,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4668.0,3,4,0.0,37-72 104 ST  Queens,1769,44,403,JUST CONSULTING ENGINEER,40.75149917602539,-73.86284637451172
QUEENS,4620382,1/7/2023,2/23/2022,Q00500579-S3-FN,,Signed-off,Q00500579-S3,Alteration CO,,Yes,Permit Entire,1227.0,1,2,1000.0,20 BEDFORD AVENUE  QUEENS,16350,300,414,SIMPLY STRONG CONSTRUCT,40.56166076660156,-73.91818237304688
Queens,4622915,3/4/2023,6/1/2022,42189439201NB01,NB,Issued,421894392,NB,,,PERMIT ISSUED - PARTIAL JOB,3403.0,2,2,0.0,120-02 SMITH STREET  Queens,12381,90,412,TABRIZ GROUP DESIGN,40.68132019042969,-73.779052734375
Queens,4622924,10/10/2022,11/29/2021,42173811401NB03,NB,Issued,421738114,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3877.0,2,3,0.0,7-15 COLLEGE PLACE  Queens,3942,5,407,NYEAST ASSOCIATES,40.790489196777344,-73.84696197509766
Queens,4622929,2/22/2023,2/22/2022,42066600501NB06,NB,Issued,420666005,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,254924.0,224,10,0.0,1047 BEACH 21 STREET  Queens,15705,69,414,URBAN ARCHITECTURAL INITIATIVES,40.60356140136719,-73.75406646728516
QUEENS,4623125,3/11/2023,4/14/2022,Q00518156-I1-GC-CX,,Permit Issued,Q00518156-I1,New Building,,,Permit Entire,3166.070068359375,1,2,47098.0,83-48 242 STREET  QUEENS,7909,59,413,DAVID CONSTRUCTING NY  IN,40.73421859741211,-73.7249984741211
QUEENS,4623244,12/31/2022,6/10/2022,Q00484597-S8-FO-EA,,Permit Issued,Q00484597-S8,New Building,,,Permit Entire,122184.109375,80,12,1000.0,23-81 31 STREET  QUEENS,835,3,401,DI FIORE & SONS CUSTOM WO,40.77233123779297,-73.91490936279297
QUEENS,4623456,10/5/2022,10/8/2021,Q00524082-I1-GC-CX,,Permit Issued,Q00524082-I1,New Building,,,Permit Entire,3172.0,1,2,500000.0,118 BEACH  217 STREET  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.556880950927734,-73.92073059082031
QUEENS,4623459,8/20/2022,9/28/2021,Q00517918-I1-GC-CX,,Permit Issued,Q00517918-I1,New Building,,,Permit Entire,1854.0,1,3,400000.0,75 REID AVENUE  QUEENS,16350,300,414,EMERSON BROTHERS LLC,40.56166076660156,-73.91818237304688
QUEENS,4623542,11/2/2022,11/2/2021,Q00488096-S1-ST,,Permit Issued,Q00488096-S1,New Building,,,Permit Issued,3885.389892578125,2,2,1000.0,143-86 232 STREET  QUEENS,13512,31,413,AB PLUS R CONSTRUCTION IN,40.662418365478516,-73.74578857421875
QUEENS,4623544,9/23/2022,9/23/2021,Q00548557-S1-ST,,Permit Issued,Q00548557-S1,New Building,,,Permit Entire,3224.0,2,3,9800.0,99-78 163 DRIVE  QUEENS,14248,1385,410,BHA CONSULTANTS LLC,40.65237045288086,-73.82939910888672
QUEENS,4623551,7/31/2022,9/7/2021,Q00560628-I1-GC-CX,,Permit Issued,Q00560628-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,45-43 GAR 211 STREET  QUEENS,7314,2,411,DHC CONTRACTING INC,40.75851058959961,-73.7712631225586
QUEENS,4623553,7/31/2022,9/7/2021,Q00560656-I1-GC-CX,,Permit Issued,Q00560656-I1,New Building,,,Permit Entire,300.0,0,1,45000.0,211-09 GAR 45 DRIVE  QUEENS,7314,55,411,DHC CONTRACTING INC,40.7584114074707,-73.77078247070312
QUEENS,4623556,9/30/2022,1/20/2022,Q00500746-S1-PL,,Permit Issued,Q00500746-S1,New Building,,,Permit Entire,4212.0,3,3,100.0,25-57 44 STREET  QUEENS,715,22,401,ARISTA PLBG & HTG CORP,40.76496124267578,-73.90937805175781
QUEENS,4623572,12/2/2022,1/14/2022,Q00477882-S3-FN,,Permit Issued,Q00477882-S3,New Building,,,Permit Entire,3607.0,2,2,4000.0,149-45 HAWTREE STREET  QUEENS,11562,179,410,MSNP MANAGEMENT INC,40.67008972167969,-73.83531951904297
QUEENS,4623573,12/2/2022,1/14/2022,Q00478271-S3-FN,,Permit Issued,Q00478271-S3,New Building,,,Permit Entire,3658.0,2,3,4000.0,149-49 HAWTREE STREET  QUEENS,11562,175,410,MSNP MANAGEMENT INC,40.66994094848633,-73.83525085449219
QUEENS,4623574,12/2/2022,1/13/2022,Q00478347-S3-FN,,Permit Issued,Q00478347-S3,New Building,,,Permit Entire,3607.0,2,2,4000.0,149-53 HAWTREE STREET  QUEENS,11562,170,410,MSNP MANAGEMENT INC,40.6697883605957,-73.83516693115234
QUEENS,4623575,12/2/2022,1/14/2022,Q00478396-S3-FN,,Permit Issued,Q00478396-S3,New Building,,,Permit Entire,3658.0,2,3,4000.0,149-57 HAWTREE STREET  QUEENS,11562,168,410,MSNP MANAGEMENT INC,40.66965866088867,-73.83511352539062
QUEENS,4623576,12/2/2022,1/13/2022,Q00549450-S1-FN,,Permit Issued,Q00549450-S1,New Building,,,Permit Entire,3685.0,2,2,4000.0,149-61 HAWTREE STREET  QUEENS,11562,165,410,MSNP MANAGEMENT INC,40.669490814208984,-73.8350601196289
QUEENS,4623607,9/30/2022,3/11/2022,Q00489196-S1-PL,,Permit Issued,Q00489196-S1,New Building,,,Permit Entire,2269.8798828125,2,2,1000.0,331 BEACH   46 STREET  QUEENS,15838,51,414,PIPESTYLISTS  INC,40.59449005126953,-73.77751922607422
QUEENS,4623608,9/24/2022,5/18/2022,Q00489969-I1-GC-CX,,Permit Issued,Q00489969-I1,New Building,,,Permit Entire,2466.0,3,3,1.0,26-17 14 STREET  QUEENS,901,25,401,TT&T CONSTRUCTION INC,40.77410888671875,-73.9283218383789
QUEENS,4623617,9/24/2022,11/17/2021,Q00489967-I1-GC-CX,,Permit Issued,Q00489967-I1,New Building,,,Permit Entire,2390.0,2,3,1.0,26-15 14 STREET  QUEENS,901,125,401,TT&T CONSTRUCTION INC,40.7740592956543,-73.92813110351562
QUEENS,4623618,9/24/2022,5/6/2022,Q00489964-I1-GC-CX,,Permit Issued,Q00489964-I1,New Building,,,Permit Entire,2456.0,3,3,1.0,26-11 14 STREET  QUEENS,901,27,401,TT&T CONSTRUCTION INC,40.77436065673828,-73.928466796875
QUEENS,4623619,9/24/2022,11/17/2021,Q00489966-I1-GC-CX,,Permit Issued,Q00489966-I1,New Building,,,Permit Entire,2390.0,2,2,1.0,26-13 14 STREET  QUEENS,901,26,401,TT&T CONSTRUCTION INC,40.77434158325195,-73.92848205566406
QUEENS,4623625,11/8/2022,11/8/2021,Q00490608-I1-GC,,Permit Issued,Q00490608-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,102-11 164 AVENUE  QUEENS,14248,1425,410,NYCMC CORP,40.65222930908203,-73.82884979248047
QUEENS,4623631,3/17/2023,3/17/2022,Q00495806-S5-ST,,Permit Issued,Q00495806-S5,New Building,,,Permit Entire,1934.0,0,1,1000.0,72-10 BEACH CHANNEL DRIVE  QUEENS,16077,28,414,GEMSTAR CONSTRUCTION CORP,40.59130096435547,-73.8010025024414
QUEENS,4623638,11/26/2022,11/26/2021,Q00496135-Z4-FO,,Permit Issued,Q00496135-Z4,New Building,,,Permit Entire,6462.0,0,2,1000.0,190 BEACH   44 STREET  QUEENS,15876,1,414,CONGRESS BUILDERS LLC,40.59220886230469,-73.77478790283203
QUEENS,4623639,1/27/2023,6/11/2022,Q00493223-I1-GC-CX,,Permit Issued,Q00493223-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,166-32 GAR 16 ROAD  QUEENS,5735,16,407,FERAZ CORP,40.783199310302734,-73.79583740234375
QUEENS,4623642,7/28/2022,2/23/2022,Q00645163-I1-GC,,Permit Issued,Q00645163-I1,New Building,,,Permit Entire,300.0,0,1,50000.0,53-85 GAR 69 STREET  QUEENS,2498,2,405,PAN LINK CONSTRUCTION INC,40.728919982910156,-73.89556884765625
QUEENS,4623682,8/24/2022,4/19/2022,Q00501883-S6-FO,,Permit Issued,Q00501883-S6,New Building,,,Permit Entire,89679.0,128,17,1000.0,45-19 DAVIS STREET  QUEENS,85,13,402,WARNER CONSTRUCTION SERVI,40.745330810546875,-73.94506072998047
QUEENS,4623683,9/18/2022,3/15/2022,Q00490821-I1-GC,,Permit Issued,Q00490821-I1,New Building,,,Permit Entire,5065.0,51,8,1000000.0,81-07 KEW GARDENS ROAD  QUEENS,3358,62,409,VCL CONSTRUCTION INC,40.71303176879883,-73.82952880859375
QUEENS,4623684,12/27/2022,6/23/2022,Q00503008-S3-PL,,Permit Issued,Q00503008-S3,New Building,,,Permit Issued,2495.0400390625,2,2,50000.0,17-05 FRANCIS LEWIS BOULEVARD  QUEENS,4746,30,407,FOUR POINTS P & H CORP,40.78321838378906,-73.8044662475586
QUEENS,4623685,12/27/2022,6/23/2022,Q00503014-S3-PL,,Permit Issued,Q00503014-S3,New Building,,,Permit Issued,3050.489990234375,2,2,50000.0,17-07 FRANCIS LEWIS BOULEVARD  QUEENS,4746,26,407,FOUR POINTS P & H CORP,40.78321075439453,-73.8040771484375
QUEENS,4623687,12/2/2022,1/13/2022,Q00509157-I1-GC,,Permit Issued,Q00509157-I1,New Building,,,Permit Entire,5470.0,2,2,437568.0,149-56 HAWTREE STREET  QUEENS,11559,60,410,MSNP MANAGEMENT INC,40.66960906982422,-73.8355712890625
QUEENS,4623696,1/28/2023,1/28/2022,Q00517519-I1-GC,,Permit Issued,Q00517519-I1,New Building,,,Permit Entire,3572.10009765625,2,2,450000.0,176-06 145 DRIVE  QUEENS,13304,27,413,NCR CONSTRUCTION INC,40.66373825073242,-73.77127075195312
QUEENS,4623711,7/22/2022,9/9/2021,Q00517443-S3-FN,,Signed-off,Q00517443-S3,New Building,,,Permit Entire,2500.0,2,3,3000.0,362 BEACH   47 STREET  QUEENS,15838,25,414,YAFE MEOD CORP,40.59524154663086,-73.77793884277344
QUEENS,4623713,7/11/2022,10/8/2021,Q00514372-I1-GC-CX,,Permit Issued,Q00514372-I1,New Building,,,Permit Entire,2097.0,2,2,5000.0,158-33 77 ROAD  QUEENS,6827,13,408,DAJ EMR LLC,40.723079681396484,-73.80977630615234
QUEENS,4623714,9/24/2022,5/26/2022,Q00569159-I1-GC-CX,,Permit Issued,Q00569159-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,45-27 GAR UNION STREET  QUEENS,5201,49,407,TT&T CONSTRUCTION INC,40.752418518066406,-73.81884765625
QUEENS,4623715,8/9/2022,8/9/2021,Q00519598-I1-GC-CX,,Permit Issued,Q00519598-I1,New Building,,,Permit Entire,398.0,0,1,10000.0,21-20 GAR FRANCIS LEWIS BOULEVARD  QUEENS,4878,1,407,TT&T CONSTRUCTION INC,40.778350830078125,-73.80182647705078
QUEENS,4623718,9/24/2022,11/12/2021,Q00518770-I1-GC-CX,,Permit Issued,Q00518770-I1,New Building,,,Permit Entire,300.0,1,1,10000.0,56-28 GAR 230 STREET  QUEENS,7514,42,411,TT&T CONSTRUCTION INC,40.75457000732422,-73.7503433227539
Queens,4623723,4/25/2023,4/25/2022,42066617601NB01,NB,Issued,420666176,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,542016.0,605,25,0.0,92-33 GUY R BREWER BLVD  Queens,10151,75,412,STUDIO V ARCHITECTURE  PLLC,40.70384979248047,-73.7960205078125
QUEENS,4623730,8/26/2022,3/28/2022,Q00504716-I1-GC,,Permit Issued,Q00504716-I1,New Building,,,Permit Entire,1627.0,2,2,10000.0,161-17 43 AVENUE  QUEENS,5392,37,407,99 CONSTRUCTION INC,40.758888244628906,-73.80448150634766
QUEENS,4623734,9/29/2022,3/11/2022,Q00542967-I1-GC-CX,,Permit Issued,Q00542967-I1,New Building,,,Permit Entire,3889.0,2,3,750000.0,120-48 5 AVENUE  QUEENS,3940,26,407,GCJS CONSTRUCTION INC,40.792728424072266,-73.84741973876953
Queens,4623738,5/31/2023,5/31/2022,42113364101NB02,NB,Issued,421133641,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,593618.0,575,34,0.0,2-20 MALT DRIVE  Queens,11,3,402,SLCE ARCHITECTS,40.739688873291016,-73.95865631103516
Queens,4623739,5/31/2023,5/31/2022,42113363201NB02,NB,Issued,421133632,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,846238.0,811,39,0.0,2-21 MALT DRIVE  Queens,11,1,402,SLCE ARCHITECTS,40.739688873291016,-73.95865631103516
QUEENS,4623746,7/28/2022,3/1/2022,Q00540695-I1-GC-CX,,Permit Issued,Q00540695-I1,New Building,,,Permit Entire,300.0,1,1,10000.0,85-09 GAR 264 STREET  QUEENS,8809,19,413,PAN LINK CONSTRUCTION INC,40.73577880859375,-73.7034683227539
QUEENS,4623753,9/24/2022,4/26/2022,Q00543553-I1-GC-CX,,Permit Issued,Q00543553-I1,New Building,,,Permit Entire,2548.0,2,2,5000.0,137-60 JUNIPER AVENUE  QUEENS,5149,28,407,TT&T CONSTRUCTION INC,40.749698638916016,-73.81942749023438
QUEENS,4623755,10/26/2022,6/8/2022,Q00511477-I1-GC,,Permit Issued,Q00511477-I1,New Building,,,Permit Entire,240.0,0,1,5000.0,160-18 GAR 72 AVENUE  QUEENS,6832,31,408,HTC CONSTRUCTION MANAGEME,40.72793960571289,-73.80816650390625
QUEENS,4623761,3/11/2023,3/11/2022,Q00534698-I1-GC-CX,,Permit Issued,Q00534698-I1,New Building,,,Permit Entire,5890.0,3,3,920550.0,37-05 UTOPIA PARKWAY  QUEENS,5310,20,411,HUA HONG BUILDER CORP,40.762088775634766,-73.79315185546875
QUEENS,4623762,3/27/2023,5/9/2022,Q00584570-S2-FO-EA,,Permit Issued,Q00584570-S2,New Building,,,Permit Entire,149865.59375,133,7,100000.0,85-03 68 ROAD  QUEENS,3148,2,406,FIRST STANDARD CONSTRUCT*,40.7153205871582,-73.85955810546875
QUEENS,4623769,4/27/2023,5/11/2022,Q00543830-I1-GC-CX,,Permit Issued,Q00543830-I1,New Building,,,Permit Issued,4655.0,12,3,512050.0,39-51 57 STREET  QUEENS,1228,20,402,JIN SUN CONSTRUCTION INC,40.746620178222656,-73.90663146972656
QUEENS,4623770,4/27/2023,6/1/2022,Q00543167-I1-GC-CX,,Permit Issued,Q00543167-I1,New Building,,,Permit Issued,4433.0,12,3,487630.0,39-55 57 STREET  QUEENS,1228,18,402,JIN SUN CONSTRUCTION INC,40.74650955200195,-73.90667724609375
QUEENS,4623771,4/27/2023,5/11/2022,Q00543172-I1-GC-CX,,Permit Issued,Q00543172-I1,New Building,,,Permit Issued,4655.0,12,3,512050.0,39-57 57 STREET  QUEENS,1228,17,402,JIN SUN CONSTRUCTION INC,40.746490478515625,-73.90650177001953
QUEENS,4623772,4/27/2023,5/14/2022,Q00543195-I1-GC-CX,,Permit Issued,Q00543195-I1,New Building,,,Permit Issued,4655.0,12,3,512050.0,39-58 58 STREET  QUEENS,1228,86,402,JIN SUN CONSTRUCTION INC,40.7463493347168,-73.90635681152344
QUEENS,4623773,4/27/2023,5/14/2022,Q00543192-I1-GC-CX,,Permit Issued,Q00543192-I1,New Building,,,Permit Issued,4433.0,12,3,487630.0,39-56 58 STREET  QUEENS,1228,85,402,JIN SUN CONSTRUCTION INC,40.746421813964844,-73.90632629394531
QUEENS,4623778,1/11/2023,5/25/2022,Q00533006-S1-FN,,Permit Issued,Q00533006-S1,New Building,,,Permit Entire,4037.860107421875,2,2,4500.0,161-11 122 AVENUE  QUEENS,12253,47,412,GEREBUZZA CONSTRUCTION IN,40.67906188964844,-73.78135681152344
QUEENS,4623779,1/11/2023,5/27/2022,Q00551553-I1-GC-CX,,Permit Issued,Q00551553-I1,New Building,,,Permit Entire,300.0199890136719,0,1,15000.0,161-11 GAR 122 AVENUE  QUEENS,12253,47,412,GEREBUZZA CONSTRUCTION IN,40.67906188964844,-73.78135681152344
QUEENS,4623780,8/20/2022,5/23/2022,Q00561457-I1-GC-CX,,Permit Issued,Q00561457-I1,New Building,,,Permit Entire,5156.0,0,1,865200.0,21-08 COLLEGE POINT BOULEVARD  QUEENS,4164,35,407,TJAR GROUP CORP,40.78030014038086,-73.84603118896484
QUEENS,4623783,8/12/2022,10/13/2021,Q00546848-I1-GC-CX,,Permit Issued,Q00546848-I1,New Building,,,Permit Entire,200.0,0,1,40000.0,63-24 GAR 254 STREET  QUEENS,8375,18,411,GOLDEN TIME CONTRACTING I,40.75579833984375,-73.72434997558594
QUEENS,4623789,9/24/2022,2/16/2022,Q00611716-I1-GC-CX,,Permit Issued,Q00611716-I1,New Building,,,Permit Entire,2175.0,2,2,5000.0,57-16 162 STREET  QUEENS,6728,38,407,TT&T CONSTRUCTION INC,40.741798400878906,-73.80638122558594
QUEENS,4623794,7/28/2022,6/13/2022,Q00553248-S1-ST,,Permit Issued,Q00553248-S1,New Building,,,Permit Entire,240.0,0,1,1000.0,160-28GAR 73 AVENUE  QUEENS,6833,36,408,PAN LINK CONSTRUCTION INC,40.727298736572266,-73.80769348144531
QUEENS,4623797,8/29/2022,3/31/2022,Q00523477-I1-GC-CX,,Permit Issued,Q00523477-I1,New Building,,,Permit Entire,400.0,0,1,30000.0,192-04 GAR 90 AVENUE  QUEENS,10448,1,412,CUSTOMBUILT HOMES INC,40.71350860595703,-73.76818084716797
QUEENS,4623798,12/31/2022,6/18/2022,Q00503501-S3-GC-CX,,Permit Issued,Q00503501-S3,New Building,,,Permit Entire,4020.0,2,3,157645.0,45-73 PARSONS BOULEVARD  QUEENS,5431,39,407,ZR WHITESTONE INC,40.75437927246094,-73.81371307373047
QUEENS,4623810,10/1/2022,2/2/2022,Q00556012-S3-PL,,Permit Issued,Q00556012-S3,New Building,,,Permit Entire,3748.5,2,3,70000.0,493 BEACH   45 STREET  QUEENS,15968,65,414,INFINITI ESC PLUMBING COR,40.598209381103516,-73.77710723876953
QUEENS,4623828,9/25/2022,2/2/2022,Q00558134-I1-GC-CX,,Permit Issued,Q00558134-I1,New Building,,,Permit Entire,2500.0,1,2,100000.0,259-20 80 AVENUE  QUEENS,8715,41,413,ROYAL BUILDERS GROUP INC,40.744720458984375,-73.71174621582031
QUEENS,4623833,8/5/2022,8/30/2021,Q00557052-S3-FN,,Signed-off,Q00557052-S3,New Building,,,Permit Entire,3750.0,2,3,3000.0,545 BEACH   68 STREET  QUEENS,16035,64,414,KAIETEUR CONSTRUCTION INC,40.596160888671875,-73.79782104492188
QUEENS,4623848,9/25/2022,1/7/2022,Q00563411-I1-GC-CX,,Permit Issued,Q00563411-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,259-20GAR 80 AVENUE  QUEENS,8715,41,413,ROYAL BUILDERS GROUP INC,40.744720458984375,-73.71174621582031
QUEENS,4623849,9/25/2022,1/9/2022,Q00564862-I1-GC-CX,,Permit Issued,Q00564862-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,259-16 GAR 80 AVENUE  QUEENS,8715,39,413,ROYAL BUILDERS GROUP INC,40.74456024169922,-73.7113037109375
QUEENS,4623853,8/5/2022,10/15/2021,Q00564569-I1-GC,,Permit Issued,Q00564569-I1,New Building,,,Permit Entire,649.0,0,1,15000.0,66-35GAR 79 STREET  QUEENS,3069,17,405,DMA CONTRACTING INC,40.714759826660156,-73.87397766113281
QUEENS,4623861,8/20/2022,5/20/2022,Q00561474-I1-GC-CX,,Permit Issued,Q00561474-I1,New Building,,,Permit Entire,5360.0,0,1,900000.0,21-02 COLLEGE POINT BOULEVARD  QUEENS,4164,32,407,TJAR GROUP CORP,40.780799865722656,-73.84626770019531
QUEENS,4623862,8/20/2022,5/23/2022,Q00561470-I1-GC-CX,,Permit Issued,Q00561470-I1,New Building,,,Permit Entire,5212.0,0,1,865200.0,21-04 COLLEGE POINT BOULEVARD  QUEENS,4164,33,407,TJAR GROUP CORP,40.7806396484375,-73.84628295898438
QUEENS,4623864,9/25/2022,5/13/2022,Q00549624-I1-GC,,Permit Issued,Q00549624-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,59796.0,50,10,59682.0,134-16 35 AVENUE  QUEENS,4958,120,407,H&Z BUILDING CONSULTING I,40.76395034790039,-73.83258819580078
QUEENS,4623865,4/27/2023,5/16/2022,Q00543160-I1-GC-CX,,Permit Issued,Q00543160-I1,New Building,,,Permit Issued,4433.0,12,3,487630.0,39-53 57 STREET  QUEENS,1228,19,402,JIN SUN CONSTRUCTION INC,40.746559143066406,-73.90666198730469
QUEENS,4623866,4/27/2023,5/16/2022,Q00543184-I1-GC-CX,,Permit Issued,Q00543184-I1,New Building,,,Permit Issued,4655.0,12,3,512050.0,39-52 58 STREET  QUEENS,1228,83,402,JIN SUN CONSTRUCTION INC,40.74652862548828,-73.90628051757812
QUEENS,4623871,9/24/2022,5/4/2022,Q00596467-I1-GC-CX,,Permit Issued,Q00596467-I1,New Building,,,Permit Entire,5887.35009765625,1,2,15000.0,28-45 BELL BOULEVARD  QUEENS,6014,3,411,TT&T CONSTRUCTION INC,40.776241302490234,-73.7753677368164
Queens,4623873,9/9/2022,10/19/2021,44064758801NB02,NB,Issued,440647588,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5089.0,2,2,0.0,145-45 23 AVE  Queens,4636,61,407,AMERILAND BROOK LLC,40.77857971191406,-73.8219223022461
Queens,4623876,9/24/2022,5/2/2022,44061068901NB03,NB,Issued,440610689,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5504.0,2,3,0.0,148-17 59 AV  Queens,6423,29,407,JENG ARCHITECT,40.74256896972656,-73.81997680664062
Queens,4623877,6/22/2023,6/22/2022,44061707601NB01,NB,Issued,440617076,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,253.0,0,1,0.0,148-17 GAR 59 AV  Queens,6423,29,407,JENG ARCHITECT,40.74250030517578,-73.82048034667969
QUEENS,4623878,7/11/2022,10/19/2021,Q00588782-I1-GC-CX,,Permit Issued,Q00588782-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,158-33 GAR 77 ROAD  QUEENS,6827,13,408,DAJ EMR LLC,40.723079681396484,-73.80977630615234
QUEENS,4623902,12/1/2022,3/29/2022,Q00576574-S1-MS,,Permit Issued,Q00576574-S1,New Building,,,Permit Entire,3120.0,2,2,20000.0,125-07 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137145996094,-73.81346893310547
QUEENS,4623906,9/11/2022,10/28/2021,Q00577949-I1-GC-CX,,Permit Issued,Q00577949-I1,New Building,,,Permit Entire,199.5,0,1,28000.0,87-14 GAR 250 STREET  QUEENS,8642,28,413,STELLAR INDUSTRIES INC,40.72999954223633,-73.7160873413086
Queens,4623909,9/11/2022,10/9/2021,42177829501NB02,NB,Issued,421778295,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3060.0,2,2,0.0,144-19 A 106 AVENUE  Queens,10044,24,412,ASKON ARCHITECTS  P.C.,40.69200897216797,-73.80692291259766
QUEENS,4623917,12/1/2022,3/28/2022,Q00582912-I1-GC-CX,,Permit Issued,Q00582912-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,125-07 GAR 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137145996094,-73.81346893310547
QUEENS,4623918,9/30/2022,6/10/2022,Q00576617-S8-FO-EA,,Permit Issued,Q00576617-S8,New Building,,,Permit Entire,16722.0,14,7,1000.0,70-01 QUEENS BOULEVARD  QUEENS,1352,1,402,B SOSA ENTERPRISES CORP,40.74020004272461,-73.89388275146484
QUEENS,4623921,10/8/2022,4/20/2022,Q00585997-I1-GC-CX,,Permit Issued,Q00585997-I1,New Building,,,Permit Entire,1998.0,1,2,5000.0,149-18 32 AVENUE  QUEENS,4817,22,407,L2 CONSTRUCTION INC,40.770050048828125,-73.81659698486328
