Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4623902,12/1/2022,3/29/2022,Q00576574-S1-MS,Mechanical Systems,Permit Issued,Q00576574-S1,New Building,,,Permit Entire,3120.0,2,2,20000.0,125-07 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137145996094,-73.81346893310547
Queens,4623905,1/21/2023,3/24/2022,42191468201NB01,NB,Issued,421914682,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3197.0,2,2,0.0,11-18 124 STREET  Queens,3996,34,407,MEHDI GHAZI  PE. PC.,40.78739929199219,-73.84407043457031
QUEENS,4623917,12/1/2022,3/28/2022,Q00582912-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00582912-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,125-07 GAR 133 AVENUE  QUEENS,11763,6,410,SATGUR CONSTRUCTION  INC,40.67137145996094,-73.81346893310547
QUEENS,4623918,1/1/2023,5/27/2022,Q00576617-S2-SE,Support of Excavation,Permit Issued,Q00576617-S2,New Building,,,Permit Entire,16722.0,14,7,1000.0,70-01 QUEENS BOULEVARD  QUEENS,1352,1,402,B SOSA ENTERPRISES CORP,40.74020004272461,-73.89388275146484
QUEENS,4623921,12/30/2022,4/20/2022,Q00585997-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00585997-I1,New Building,,,Permit Entire,1998.0,1,2,5000.0,149-18 32 AVENUE  QUEENS,4817,22,407,L2 CONSTRUCTION INC,40.770050048828125,-73.81659698486328
QUEENS,4623922,12/8/2022,2/11/2022,Q00585970-I1-GC,General Construction,Permit Issued,Q00585970-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2415.0,0,1,113360.0,431A BEACH  129 STREET  QUEENS,16211,122,414,MJM ASSOCIATES CONSTR LLC,40.578590393066406,-73.8498306274414
QUEENS,4623923,12/8/2022,2/14/2022,Q00585916-I1-GC,General Construction,Permit Issued,Q00585916-I1,New Building,,,Permit Entire,3995.0,0,1,1398250.0,431B BEACH  129 STREET  QUEENS,16211,121,414,MJM ASSOCIATES CONSTR LLC,40.578670501708984,-73.8498764038086
Queens,4623925,1/21/2023,3/28/2022,44066515701NB01,NB,Issued,440665157,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,299.0,0,1,0.0,11-18 GAR 124 STREET  Queens,3996,34,407,MEHDI GHAZI  PE. PC.,40.78778076171875,-73.84380340576172
QUEENS,4623926,9/13/2023,9/15/2022,Q00584984-I1-GC,General Construction,Permit Issued,Q00584984-I1,New Building,,,Permit Entire,300.0,2,1,15000.0,40-12 GAR 217 STREET  QUEENS,6304,12,411,JD ARCH LLC,40.76470184326172,-73.76614379882812
QUEENS,4623930,5/10/2023,6/21/2022,Q00591736-S1-PL,Plumbing,Permit Issued,Q00591736-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3494.0,1,2,52500.0,146-16 NEPONSIT AVENUE  QUEENS,16303,39,414,T&T PLUMBING INC,40.5714111328125,-73.86290740966797
QUEENS,4623937,2/7/2023,11/3/2022,Q00693100-I1-GC,General Construction,Permit Issued,Q00693100-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,16-33 GAR 166 STREET  QUEENS,5735,1,407,PAN LINK CONSTRUCTION INC,40.783199310302734,-73.79667663574219
QUEENS,4623942,5/18/2023,10/28/2022,Q00596168-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00596168-I1,New Building,,,Permit Entire,396.0,0,1,15000.0,157-58GAR 22 AVENUE  QUEENS,4861,39,407,ARIES CONSTRUCTION CO INC,40.77777862548828,-73.8041763305664
QUEENS,4623943,12/21/2022,6/15/2022,Q00591316-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00591316-I1,New Building,,,Permit Entire,1967.0,1,2,5000.0,39-16 219 STREET  QUEENS,6255,28,411,POLAR CONTRACTING INC,40.76615905761719,-73.76435089111328
Queens,4623956,2/7/2023,10/24/2022,44065794101NB03,NB,Issued,440657941,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,69-16 GAR CLOVERDALE BOULEVARD  Queens,7685,12,411,MEHDI GHAZI  PE. PC.,40.744720458984375,-73.74851989746094
QUEENS,4623962,1/30/2023,5/26/2022,Q00596656-S1-SE,Support of Excavation,Permit Issued,Q00596656-S1,New Building,,,Permit Entire,60799.87890625,45,7,10000.0,88-06 161 STREET  QUEENS,9764,63,409,SS CONSTRUCTION EXPERTS L,40.70785903930664,-73.8011474609375
QUEENS,4623963,4/1/2023,8/29/2022,Q00488928-S6-PL,Plumbing,Permit Issued,Q00488928-S6,New Building,,,Permit Issued,40175.0,44,7,45500.0,35-10 UNION STREET  QUEENS,4961,17,407,MPS PLUMBING & HEATING IN,40.764991760253906,-73.82830810546875
Queens,4623970,2/25/2023,7/19/2022,42066723701NB01,NB,Issued,420667237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19428.0,16,5,0.0,12-16 30TH AVENUE  Queens,515,29,401,JAMES CLEARY ARCHITECTURE,40.770931243896484,-73.93084716796875
Queens,4623971,1/1/2023,9/15/2022,42066773601NB03,NB,Issued,420667736,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28565.0,28,7,0.0,31-29 CRESCENT STREET  Queens,579,40,401,COSTA A&E LLP,40.764739990234375,-73.92662048339844
Queens,4623972,5/23/2023,5/23/2022,42065970901NB02,NB,Issued,420659709,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23237.0,20,6,0.0,28-15 35 STREET  Queens,629,15,401,FISCHER+MAKOOI,40.7664794921875,-73.91694641113281
Queens,4623976,12/21/2022,5/18/2022,42194124201NB04,NB,Issued,421941242,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4000.0,3,4,0.0,51-51 69 PLACE  Queens,2458,6,405,MADRIAGA ENGINEERING P.C,40.733951568603516,-73.89472961425781
QUEENS,4623981,6/27/2023,6/27/2022,Q00617613-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00617613-I1,New Building,,,Permit Entire,2997.39990234375,2,3,15000.0,134-22 58 AVENUE  QUEENS,6365,10,407,KE JU CONTRACTING CORP,40.745540618896484,-73.83055114746094
Queens,4623986,3/1/2023,4/25/2022,44065724601NB01,NB,Issued,440657246,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3420.0,2,3,0.0,615 BARBADOES DRIVE  Queens,16062,19,414,PIROOZ ENGINEERING  P.C.,40.59706115722656,-73.80374908447266
QUEENS,4623991,12/31/2022,8/16/2022,Q00607526-S1-SE,Support of Excavation,Site Safety Not Valid,Q00607526-S1,New Building,,,Permit Entire,133576.0,62,7,1000.0,98-14 66 AVENUE  QUEENS,2105,1,406,K S K CONSTRUCTION GROUP,40.72793960571289,-73.85511779785156
QUEENS,4623992,7/20/2023,8/16/2022,Q00608814-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00608814-I1,New Building,,,Permit Entire,4370.0,15,3,546299.0,23-44 COLLEGE POINT BOULEVARD  QUEENS,4225,39,407,GOLDEN TIME CONTRACTING I,40.77738952636719,-73.84647369384766
QUEENS,4623993,7/20/2023,8/17/2022,Q00607493-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00607493-I1,New Building,,,Permit Entire,4018.0,15,3,502216.0,23-50 COLLEGE POINT BOULEVARD  QUEENS,4225,43,407,GOLDEN TIME CONTRACTING I,40.777191162109375,-73.8464584350586
QUEENS,4623995,4/12/2023,9/14/2022,Q00616289-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00616289-I1,New Building,,,Permit Entire,320.0,0,1,32000.0,104-47 GAR 127 STREET  QUEENS,9581,75,410,JRD BROTHERS INC,40.688270568847656,-73.81768035888672
QUEENS,4624006,1/6/2023,9/1/2022,Q00609415-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00609415-I1,New Building,,,Permit Entire,240.0,0,1,25200.0,263-15GAR 81 AVENUE  QUEENS,8719,1,413,DRM CONSTRUCTION CORP,40.743858337402344,-73.70706939697266
QUEENS,4624008,5/11/2023,6/23/2022,Q00612107-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00612107-I1,New Building,,,Permit Entire,3129.6298828125,1,2,312963.0,149-42 HAWTREE STREET  QUEENS,11552,94,410,R.N.K. ROMEO CONST INC,40.67015075683594,-73.83582305908203
QUEENS,4624009,5/11/2023,6/23/2022,Q00612035-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00612035-I1,New Building,,,Permit Entire,4194.83984375,2,2,335587.1875,149-30 HAWTREE STREET  QUEENS,11552,100,410,R.N.K. ROMEO CONST INC,40.670501708984375,-73.83602905273438
QUEENS,4624010,5/11/2023,5/26/2022,Q00612033-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00612033-I1,New Building,,,Permit Entire,3978.0,2,2,318240.0,97-59 ECKFORD AVENUE  QUEENS,11552,89,410,R.N.K. ROMEO CONST INC,40.67028045654297,-73.83609771728516
QUEENS,4624011,2/17/2023,2/17/2022,Q00610958-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00610958-I1,New Building,,,Permit Entire,2175.0,2,2,5000.0,57-12 162 STREET  QUEENS,6728,37,407,TT&T CONSTRUCTION INC,40.741580963134766,-73.80667114257812
Queens,4624016,1/1/2023,12/14/2021,42172038301NB05,NB,Issued,421720383,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4359.0,0,1,0.0,80-01E METOPOLITAN AVE  Queens,3071,1,405,AVI PRADHAN ARCHITECT,40.71329879760742,-73.87132263183594
Queens,4624022,4/25/2023,6/2/2022,42154466201NB01,NB,Issued,421544662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21644.0,32,8,0.0,83-61 116 ST  Queens,3321,177,409,GERALD J. CALIENDO,40.70479965209961,-73.835693359375
QUEENS,4624023,6/23/2023,6/23/2022,Q00617551-S1-ST,Structural,Permit Issued,Q00617551-S1,New Building,,,Permit Entire,2982.10009765625,2,3,50000.0,134-20 58 AVENUE  QUEENS,6365,9,407,KE JU CONTRACTING CORP,40.74578857421875,-73.83097839355469
Queens,4624027,6/29/2023,9/8/2022,42066700401NB02,NB,Issued,420667004,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81350.0,117,9,0.0,20-50 NAMEOKE AVENUE  Queens,15529,10,414,URBAN ARCHITECTURAL INITIATIVES,40.607948303222656,-73.7519302368164
QUEENS,4624028,12/13/2022,6/10/2022,Q00617404-S6-FO-EA,Foundation Earth Work,Permit Issued,Q00617404-S6,New Building,,,Permit Entire,45953.0,24,6,1000.0,31-06 24 ROAD  QUEENS,837,9,401,SAL BRUSCA INC,40.77082824707031,-73.91673278808594
QUEENS,4624031,8/12/2023,8/12/2022,Q00619805-I1-GC,General Construction,Permit Issued,Q00619805-I1,New Building,,,Permit Issued,300.0,2,1,15000.0,246-60 GAR 57 DRIVE  QUEENS,8276,527,411,JJK BUILDING CONSULTING,40.75682067871094,-73.73397064208984
QUEENS,4624033,1/18/2023,3/24/2022,Q00548195-S3-SE,Support of Excavation,Permit Issued,Q00548195-S3,New Building,,,Permit Entire,229495.0,240,35,1000.0,23-10 42 ROAD  QUEENS,428,19,402,TRIDENT GENERAL CONTRACT,40.75033187866211,-73.94274139404297
QUEENS,4624034,5/11/2023,6/4/2022,Q00616409-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00616409-I1,New Building,,,Permit Entire,3564.0,2,2,285120.0,97-65 ECKFORD AVENUE  QUEENS,11552,91,410,R.N.K. ROMEO CONST INC,40.67023849487305,-73.8359375
QUEENS,4624047,1/4/2023,8/26/2022,Q00516098-S3-SE,Support of Excavation,Permit Issued,Q00516098-S3,New Building,,,Permit Entire,57632.76171875,0,3,1000.0,10-20 BORDEN AVENUE  QUEENS,37,7,402,THE VOREA CONSTRUCTION CO,40.740989685058594,-73.95372009277344
QUEENS,4624048,2/17/2023,2/17/2022,Q00629004-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00629004-I1,New Building,,,Permit Entire,3250.0,2,2,400000.0,189-20 117 ROAD  QUEENS,12600,11,412,NY DYNAMIC CONSTRUCTION C,40.69095993041992,-73.76141357421875
QUEENS,4624052,12/13/2022,2/4/2022,Q00629046-I1-GC,General Construction,Permit Issued,Q00629046-I1,New Building,,,Permit Entire,200.0,1,1,10000.0,87-51 GAR 112 STREET  QUEENS,9302,106,409,NYCMC CORP,40.69601821899414,-73.8354263305664
Queens,4624066,9/15/2023,9/15/2022,42113369601NB02,NB,Issued,421133696,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,842923.0,0,5,0.0,23-30 BORDEN AVENUE  Queens,68,38,402,KSS ARCHITECTS,40.7393798828125,-73.94740295410156
Queens,4624067,7/26/2023,8/1/2022,42066531901NB04,NB,Issued,420665319,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7376.0,0,2,0.0,16 NOEL ROAD  Queens,15453,13,414,ROBERT MARK PARNES ARCHITECTURE ,40.60749053955078,-73.81851959228516
QUEENS,4624072,5/2/2023,5/9/2022,Q00665215-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00665215-I1,New Building,,,Permit Entire,2512.0,2,3,5000.0,185-09 69 AVENUE  QUEENS,7115,137,408,TT&T CONSTRUCTION INC,40.734859466552734,-73.78646850585938
Queens,4624077,5/2/2023,9/24/2022,44062352201NB02,NB,Issued,440623522,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,400.0,0,1,0.0,15-69 GAR 149 STREET  Queens,4664,7,407,AMERILAND BROOK LLC,40.78546905517578,-73.81639099121094
QUEENS,4624079,11/20/2022,8/5/2022,Q00642000-S1-EW-SP,Sprinklers,Permit Issued,Q00642000-S1,New Building,,,Permit Entire,4780.7998046875,3,3,130000.0,145-32 FERNDALE AVENUE  QUEENS,11941,241,412,GO PRO FIRE PROTECTION C,40.6892204284668,-73.80013275146484
Queens,4624081,1/14/2023,8/26/2022,42177913201NB03,NB,Issued,421779132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23282.0,17,7,0.0,30-43 31ST STREET  Queens,615,18,401,A&T ENGINEERING  P.C.,40.765560150146484,-73.9220962524414
QUEENS,4624083,5/2/2023,6/24/2022,Q00651584-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00651584-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,15-34 GAR 150 STREET  QUEENS,4663,34,407,TT&T CONSTRUCTION INC,40.78602981567383,-73.81385040283203
QUEENS,4624085,12/12/2022,8/1/2022,Q00651430-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00651430-I1,Alteration CO,Yes,,Permit Entire,649.0,1,1,60387.0,1124GAR BAY   24 STREET  QUEENS,15718,11,414,DEC CONTRACTORS LLC,40.60565948486328,-73.76203918457031
QUEENS,4624086,2/4/2023,10/28/2022,Q00649026-I1-GC,General Construction,Permit Issued,Q00649026-I1,New Building,,,Permit Entire,15158.4404296875,18,4,1000000.0,177-44 129 AVENUE  QUEENS,12538,130,412,UGB CONSTRUCTION INC,40.680519104003906,-73.76383972167969
QUEENS,4624088,12/13/2022,5/31/2022,Q00655176-I1-GC,General Construction,Permit Issued,Q00655176-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,99-76 164 AVENUE  QUEENS,14253,1488,410,NYCMC CORP,40.65188980102539,-73.8292465209961
QUEENS,4624089,12/13/2022,6/7/2022,Q00655183-I1-GC,General Construction,Permit Issued,Q00655183-I1,New Building,,,Permit Entire,2000.0,2,2,275000.0,99-80 164 AVENUE  QUEENS,14253,1492,410,NYCMC CORP,40.65190887451172,-73.82908630371094
QUEENS,4624100,3/11/2023,4/27/2022,Q00581959-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00581959-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3306.0,1,3,303210.0,167-17 METCALF AVENUE  QUEENS,5571,1,407,DAVID CONSTRUCTING NY  IN,40.74761962890625,-73.80036926269531
QUEENS,4624115,12/26/2022,10/5/2022,Q00644380-I1-GC,General Construction,Permit Issued,Q00644380-I1,New Building,,,Permit Issued,2774.0,2,3,750000.0,24-51 BEACH CHANNEL DRIVE  QUEENS,15758,7,414,OCEAN CONTRACTING LLC,40.600440979003906,-73.76177978515625
QUEENS,4624116,5/16/2023,5/16/2022,Q00657653-Z1-FO,Foundation,Permit Issued,Q00657653-Z1,New Building,,,Permit Entire,481568.0,524,24,100000.0,94-15 SUTPHIN BOULEVARD  QUEENS,9999,1,412,HEARTFELT TOWNHOUSE BUILD,40.69889831542969,-73.80632781982422
QUEENS,4624117,5/19/2023,5/19/2022,Q00657656-S9-FO,Foundation,Permit Issued,Q00657656-S9,New Building,,,Permit Entire,473075.0,521,24,100000.0,147-35 95 AVENUE  QUEENS,9999,40,412,HEARTFELT TOWNHOUSE BUILD,40.698978424072266,-73.80558776855469
Queens,4624118,9/22/2023,9/22/2022,42066686201NB02,NB,Issued,420666862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,132772.0,207,8,0.0,88-20 153RD STREET  Queens,9695,14,412,HILL WEST ARCHITECTS,40.705448150634766,-73.80476379394531
QUEENS,4624121,1/21/2023,5/25/2022,Q00709122-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00709122-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,47-18 GAR 207 STREET  QUEENS,7321,28,411,L&L CONSTRUCTION DEVELOP,40.75455856323242,-73.77452087402344
QUEENS,4624133,1/14/2023,5/31/2022,Q00666668-I1-GC,General Construction,Permit Issued,Q00666668-I1,New Building,,,Permit Entire,1352.0,2,2,5000.0,21-17 PARSONS BOULEVARD  QUEENS,4634,5,407,99 CONSTRUCTION INC,40.78028106689453,-73.82301330566406
QUEENS,4624141,2/1/2023,6/3/2022,Q00665096-S4-SE,Support of Excavation,Permit Issued,Q00665096-S4,New Building,,,Permit Entire,61856.0,59,7,1000.0,87-57 150 STREET  QUEENS,9697,8,412,SUPREME BUILDERS CORP,40.70637893676758,-73.80619812011719
QUEENS,4624152,7/31/2023,9/30/2022,Q00670842-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00670842-I1,New Building,,,Permit Entire,300.0,0,1,25000.0,119-24 GAR 190 STREET  QUEENS,12645,18,412,NY DYNAMIC CONSTRUCTION C,40.68817138671875,-73.75968933105469
Queens,4624157,9/19/2023,9/14/2022,42113350701NB03,NB,Issued,421133507,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66799.0,0,4,0.0,510 BEACH 20TH STREET  Queens,15566,1,414,THINK ARCHITECTURE & DESIGN PLLC,40.59968948364258,-73.7535629272461
Queens,4624162,5/25/2023,5/25/2022,42137488101NB08,NB,Issued,421374881,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,233760.0,196,20,0.0,131-02A 40 ROAD  Queens,5066,150,407,LU NING ARCHITECTURE PLLC,40.75545120239258,-73.83740997314453
Queens,4624163,12/30/2022,12/30/2021,42137484501NB09,NB,Issued,421374845,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,165711.0,196,20,0.0,131-02B 40 ROAD  Queens,5066,150,407,LU NING ARCHITECTURE PLLC,40.75545120239258,-73.83740997314453
QUEENS,4624164,6/26/2023,9/14/2022,Q00618543-S1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00618543-S1,New Building,,,Permit Entire,421.0,0,1,900.0,131-02C 40 ROAD  QUEENS,5066,150,407,MILESTONE CONSTRUCTION CO,40.75545120239258,-73.83740997314453
Queens,4624165,7/31/2023,10/8/2022,42177862301NB03,NB,Issued,421778623,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-20GAR HURON STREET  Queens,11555,139,410,AMERILAND BROOK LLC,40.66925048828125,-73.83590698242188
Queens,4624167,7/31/2023,10/8/2022,42193861101NB02,NB,Issued,421938611,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,360.0,0,1,0.0,98-49GAR ALBERT ROAD  Queens,11555,142,410,AMERILAND BROOK LLC,40.668540954589844,-73.836669921875
QUEENS,4624168,6/15/2023,8/8/2022,Q00675749-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00675749-I1,New Building,,,Permit Entire,300.0,2,1,12000.0,98-43 GAR ALBERT ROAD  QUEENS,11555,143,410,DHC CONTRACTING INC,40.66883087158203,-73.83660125732422
Queens,4624169,7/31/2023,10/8/2022,42194042101NB03,NB,Issued,421940421,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-18GAR HURON STREET  Queens,11555,138,410,AMERILAND BROOK LLC,40.66926956176758,-73.83590698242188
Queens,4624171,10/12/2023,10/14/2022,42194270401NB03,NB,Issued,421942704,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-24GAR HURON STREET  Queens,11555,141,410,AMERILAND BROOK LLC,40.6692008972168,-73.83592987060547
QUEENS,4624172,6/7/2023,6/7/2022,Q00677449-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00677449-I1,New Building,,,Permit Entire,2380.0,2,2,495250.0,119-24 190 STREET  QUEENS,12645,18,412,NY DYNAMIC CONSTRUCTION C,40.68817138671875,-73.75968933105469
Queens,4624173,1/4/2023,7/18/2022,42193853101NB02,NB,Issued,421938531,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-22GAR HURON STREET  Queens,11555,140,410,AMERILAND BROOK LLC,40.669219970703125,-73.83592224121094
QUEENS,4624174,4/7/2023,4/7/2022,Q00577373-S2-SE,Support of Excavation,Permit Issued,Q00577373-S2,New Building,,,Permit Entire,63437.5,64,8,1000.0,37-42 30 STREET  QUEENS,371,38,401,ALL STATE 12 GENERAL CONT,40.75453186035156,-73.93296813964844
QUEENS,4624184,11/13/2022,8/29/2022,Q00756875-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00756875-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,232-15 GAR 67 AVENUE  QUEENS,7667,43,411,NEW HENGDA CONSTRUCTION,40.748348236083984,-73.74459838867188
QUEENS,4624194,5/2/2023,9/24/2022,Q00697243-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00697243-I1,New Building,,,Permit Entire,2200.0,2,2,12000.0,15-42 150 STREET  QUEENS,4663,29,407,TT&T CONSTRUCTION INC,40.78575134277344,-73.81388854980469
QUEENS,4624196,5/2/2023,9/20/2022,Q00697250-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00697250-I1,New Building,,,Permit Entire,2200.0,2,2,12000.0,15-46 150 STREET  QUEENS,4663,129,407,TT&T CONSTRUCTION INC,40.78567123413086,-73.81360626220703
QUEENS,4624199,4/27/2023,5/14/2022,Q00543189-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00543189-I1,New Building,,,Permit Issued,4433.0,12,3,487630.0,39-54 58 STREET  QUEENS,1228,84,402,JIN SUN CONSTRUCTION INC,40.7464714050293,-73.90631103515625
QUEENS,4624203,6/15/2023,7/19/2022,Q00692057-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00692057-I1,New Building,,,Permit Entire,300.0,0,1,10000.0,151-50 GAR 17 ROAD  QUEENS,4704,54,407,DHC CONTRACTING INC,40.78287887573242,-73.80989837646484
QUEENS,4624205,1/3/2023,5/20/2022,Q00687905-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00687905-I1,New Building,,,Permit Entire,5290.0,1,3,600000.0,64-68 213 STREET  QUEENS,7613,36,411,DYNASTY CONTRACTING LLC,40.743438720703125,-73.76289367675781
QUEENS,4624206,12/6/2022,10/20/2022,Q00687290-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00687290-I1,New Building,,,Permit Entire,397.0,0,1,20000.0,140-06 GAR 158 STREET  QUEENS,12313,30,412,MOKEN HOME IMPROVEMENT,40.66904830932617,-73.77742004394531
Queens,4624207,8/12/2023,10/21/2022,42193886201NB02,NB,Issued,421938862,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,61-23 GAR CLOVERDALE BOULEVARD  Queens,7650,44,411,FLUSHING ENGINEERING SERVICES PC,40.75008010864258,-73.75103759765625
QUEENS,4624210,3/27/2023,5/19/2022,Q00687999-Z1-FO-EA,Foundation Earth Work,Permit Issued,Q00687999-Z1,New Building,,,Permit Entire,104890.3515625,148,9,100000.0,11-20 BROADWAY  QUEENS,316,13,401,FIRST STANDARD CONSTRUCT*,40.767059326171875,-73.935546875
QUEENS,4624213,1/1/2023,9/16/2022,Q00688595-I1-GC,General Construction,Permit Issued,Q00688595-I1,New Building,,,Permit Entire,256953.0,0,3,3.0661556E7,28-10 WHITESTONE EXPRESSWAY  QUEENS,4282,10,407,HUNTER ROBERTS CONSTRUCTI,40.77281188964844,-73.83242797851562
QUEENS,4624219,4/3/2023,5/2/2022,Q00689496-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00689496-I1,New Building,,,Permit Entire,320.0,0,1,30000.0,16-29 GAR 200 STREET  QUEENS,5779,54,407,M I T BROTHERS CONSTRUCTI,40.78335952758789,-73.79328155517578
QUEENS,4624220,12/31/2022,10/25/2022,Q00727621-I1-GC-CX,Structural General Construction,Permit Issued,Q00727621-I1,New Building,,,Permit Entire,3301.0,3,3,300000.0,67-16 BURNS STREET  QUEENS,3165,13,406,FRSS GROUP CORP,40.72275924682617,-73.85555267333984
QUEENS,4624222,11/16/2022,10/15/2022,Q00697672-I1-GC,General Construction,Permit Issued,Q00697672-I1,New Building,,,Permit Entire,14222.33984375,12,4,500000.0,101-07 91 STREET  QUEENS,9098,1,409,SAFE ASSURE CONSTRUCTION,40.683101654052734,-73.84918212890625
