Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4303366,4/1/2024,8/9/2023,42156351501AL09,AL,Issued,421563515,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1799.0,2,3,390000.0,328 BEACH 87 STREET  Queens,16118,28,414,NORMAN C. LOK  PE  MBA,40.58946990966797,-73.8121337890625
Queens,4303810,4/1/2024,3/29/2023,42172897301NB07,NB,Issued,421728973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46223.0,60,3,0.0,101-19 ROCKAWAY BEACH BLVD  Queens,16174,23,414,N.A. DESIGN STUDIO,40.583160400390625,-73.82199096679688
QUEENS,4304878,1/1/2024,6/21/2023,Q00714437-S8-SE,Support of Excavation,Permit Issued,Q00714437-S8,New Building,,,Permit Entire,42516.0,40,8,50000.0,130 BEACH 120 STREET  QUEENS,16229,48,414,GV IMPERIAL CONSTGROUP IN,40.576900482177734,-73.83930206298828
QUEENS,4305522,12/1/2023,12/1/2022,Q00510170-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,Q00510170-I1,New Building,,,Permit Entire,3580.0,1,3,716000.0,405 BEACH  130 STREET  QUEENS,16253,37,414,SAND-BAR CONTRACTORS INC,40.577640533447266,-73.8501968383789
QUEENS,4306042,12/9/2023,12/9/2022,Q00540204-I1-GC-CX,Structural General Construction,Permit Issued,Q00540204-I1,Alteration CO,,Yes,Permit Entire,3507.719970703125,1,2,145770.0,281 BEACH  138 STREET  QUEENS,16272,6,414,VINYL IS FINAL HOME IMPRO,40.57508087158203,-73.85665130615234
Queens,4306220,12/9/2023,12/21/2022,42146226901AL07,AL,Issued,421462269,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,3,385800.0,134 BEACH 133 STREET  Queens,16277,61,414,JOHN D CALCAGNILE ARCHITECT,40.57292175292969,-73.84989166259766
QUEENS,4306418,3/5/2024,3/6/2023,Q00483760-I1-GC-CX,Mechanical Systems General Construction Foundation,Permit Issued,Q00483760-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4953.0,1,4,654350.0,145 BEACH  139 STREET  QUEENS,16284,36,414,VINYL IS FINAL HOME IMPRO,40.57101058959961,-73.85529327392578
Queens,4306621,3/7/2024,3/16/2023,42191539701AL06,AL,Issued,421915397,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5530.0,1,4,550000.0,426 BEACH 146TH STREET  Queens,16296,68,414,TARLAN DESIGN BUILD LLC,40.57386016845703,-73.86331176757812
Queens,4306637,11/15/2023,1/31/2023,42160529401AL10,AL,Issued,421605294,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3000.0,1,2,483000.0,255 BEACH 141 STREET  Queens,16298,24,414,GEOGRE TURNER,40.57344055175781,-73.85865020751953
QUEENS,4306770,11/10/2023,8/11/2023,Q07997981-I1-GC,General Construction,Permit Issued,Q07997981-I1,Alteration CO,,Yes,Permit Entire,2265.0,1,2,326250.0,314 BEACH  147 STREET  QUEENS,16303,44,414,EMERSON BROTHERS LLC,40.571651458740234,-73.86305236816406
Queens,4306893,2/10/2024,7/13/2023,42176775101NB05,NB,Issued,421767751,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4528.0,1,3,0.0,227 BEACH 146 ST  Queens,16311,11,414,VALENTINO POMPEO ARCHITECT  P.C.,40.57112121582031,-73.86235809326172
QUEENS,4310504,3/14/2024,3/14/2023,Q00718735-S4-MS,Mechanical Systems,Permit Issued,Q00718735-S4,New Building,,,Permit Entire,69174.0,69,8,2500.0,148-15 89 AVENUE  QUEENS,9693,60,412,ON STAR MANAGEMENT LLC,40.70463943481445,-73.80712127685547
Queens,4310514,4/1/2024,5/4/2023,40288644501NB14,NB,Issued,402886445,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,126283.0,0,4,0.0,88-08 164TH STREET  Queens,9813,33,412,IBI GROUP GRUZEN SAMTON,40.70838928222656,-73.79828643798828
QUEENS,4311093,12/13/2023,12/13/2022,Q00689927-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00689927-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4156.77001953125,1,2,469600.0,640 JARVIS AVENUE  QUEENS,15594,41,414,CIMA CONTRACTOR INC,40.59838104248047,-73.74173736572266
Queens,4311788,5/11/2024,5/10/2023,42141933401AL05,AL,Issued,421419334,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2536.0,0,3,700000.0,168-33 HILLSIDE AVENUE  Queens,9841,60,408,NORMAN C. LOK,40.71072006225586,-73.79379272460938
Queens,4311789,5/11/2024,5/10/2023,42141932501AL05,AL,Issued,421419325,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5578.0,2,3,700000.0,168-31 HILLSIDE AVENUE  Queens,9841,61,408,NORMAN C. LOK,40.71070098876953,-73.79385375976562
Queens,4312193,6/26/2024,6/27/2023,42190553001AL06,AL,Issued,421905530,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,15787.0,1,6,1578700.0,41-23 UNION STREET  Queens,5046,49,407,MICHAEL KANG ARCHITECT  P.C.,40.758750915527344,-73.82552337646484
Queens,4430756,11/5/2023,7/31/2023,42191215801AL02,AL,Issued,421912158,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2425.0,1,2,181875.0,27-20 39 AVENUE  Queens,397,20,401,ATELIER NEW YORK ARCHITECTURE,40.75381851196289,-73.93551635742188
QUEENS,4430821,12/30/2023,10/12/2023,Q08016879-S1-SE,Support of Excavation,Permit Issued,Q08016879-S1,New Building,,,Permit Entire,54605.0,52,8,200000.0,31-16 21 STREET  QUEENS,533,1,401,ACER CONSTRUCTION INC,40.766998291015625,-73.9305419921875
QUEENS,4430899,6/26/2024,8/16/2023,Q08026003-S1-ST,Structural,Permit Issued,Q08026003-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,525.0,1,2,85000.0,27-10 27 STREET  QUEENS,574,7502,401,VIK MANAGEMENT CONSTRUCTI,40.76974105834961,-73.9232177734375
QUEENS,4433346,2/14/2024,7/18/2023,Q00540773-I1-GC,General Construction,Permit Issued,Q00540773-I1,New Building,,,Permit Entire,443.0,2,1,10000.0,12-28 149 STREET  QUEENS,4486,22,407,JOR CONTRACTING INC,40.78934097290039,-73.81680297851562
QUEENS,4433984,12/31/2023,3/29/2023,Q00634587-I1-GC,General Construction,Permit Issued,Q00634587-I1,Alteration CO,Yes,,Permit Entire,4063.570068359375,2,3,58200.0,22-18 HARMAN STREET  QUEENS,3367,22,405,M. BONILLA LANDSCAPING IN,40.7116584777832,-73.90660858154297
Queens,4435522,1/23/2024,8/8/2023,44062087401NB03,NB,Issued,440620874,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,85207.0,59,8,0.0,46-06 11 STREET  Queens,48,25,402,RAYMOND CHAN ARCHITECT  P. C.,40.74626922607422,-73.9507827758789
QUEENS,4436573,12/31/2023,1/19/2023,Q00564746-S7-SE,Support of Excavation,Permit Issued,Q00564746-S7,New Building,,,Permit Entire,562607.0,499,12,1000.0,2-29 50 AVENUE  QUEENS,17,1,402,CONGRESS BUILDERS LLC,40.743690490722656,-73.95709991455078
Queens,4436583,10/9/2024,10/10/2023,44066212301NB07,NB,Issued,440662123,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5416.0,4,4,0.0,5-17 47TH RD  Queens,29,18,402,ZPROEKT,40.745330810546875,-73.95500946044922
Queens,4436700,1/1/2024,3/30/2023,44064079001AL02,AL,Issued,440640790,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,67690.0,0,1,995000.0,30-15 48 AVENUE  Queens,283,1,402,MICHAEL SCHMITT ARCHITECT PC,40.741859436035156,-73.93746185302734
QUEENS,4436854,4/19/2024,6/8/2023,Q00696397-I1-GC,General Construction,Permit Issued,Q00696397-I1,New Building,,,Permit Entire,40225.0,49,8,18045.0,27-16 21 STREET  QUEENS,539,32,401,Y&L INTERIOR LLC,40.7719612121582,-73.9265365600586
QUEENS,4436903,5/15/2024,8/4/2023,Q00697427-S6-SE,Support of Excavation,Permit Issued,Q00697427-S6,New Building,,,Permit Entire,20882.69921875,16,5,1000.0,37-18 BROADWAY  QUEENS,655,40,401,SHOWCASE DESIGNS CORP,40.759281158447266,-73.92009735107422
QUEENS,4436927,1/10/2024,2/21/2023,Q00599457-S3-ST,Structural,Permit Issued,Q00599457-S3,New Building,,,Permit Entire,427832.0,354,13,1000.0,44-01 NORTHERN BOULEVARD  QUEENS,704,1,401,NY DEVELOPERS & MANAGEMEN,40.75429916381836,-73.91787719726562
Queens,4437053,7/17/2024,7/18/2023,42147693101NB03,NB,Issued,421476931,NB,,,PERMIT ISSUED - PARTIAL JOB,375259.0,27,276,0.0,26-02 1ST STREET  Queens,916,10,401,HANDEL ARCHITECTS LLP,40.77642822265625,-73.93628692626953
QUEENS,4437126,12/10/2023,8/24/2023,Q00482531-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00482531-I1,Alteration CO,Yes,,Permit Entire,3159.0,0,1,125720.0,88-20 NORTHERN BOULEVARD  QUEENS,1436,8,403,DISASTER PRO INC,40.75593948364258,-73.87901306152344
QUEENS,4437366,1/1/2024,10/11/2023,Q00704893-Z1-SE,Support of Excavation,Permit Issued,Q00704893-Z1,New Building,,,Permit Entire,347623.0,0,5,0.0,48-37 48 STREET  QUEENS,2292,7,402,BAUER STRUCTURES INC,40.738250732421875,-73.91719055175781
QUEENS,4437784,4/27/2024,5/10/2023,Q00814293-S5-SE,Support of Excavation,Permit Issued,Q00814293-S5,New Building,,,Permit Entire,3258.0,3,3,0.0,16-49 HANCOCK STREET  QUEENS,3548,80,405,YAFE MEOD CORP,40.69860076904297,-73.90577697753906
Queens,4437830,2/3/2024,9/12/2023,42174517901NB04,NB,Issued,421745179,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2958.0,2,2,0.0,57-24 79TH AVENUE  Queens,3559,60,405,JS CONSULTING ENGINEER,40.69443130493164,-73.8985824584961
Queens,4438166,11/5/2023,11/6/2022,42033037801NB12,NB,Issued,420330378,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,21500.0,0,3,0.0,143-07 45 AVENUE  Queens,5195,69,407,LIN & ASSOCIATES ARCHITECTS PC,40.75419998168945,-73.81828308105469
Queens,4438275,3/29/2024,3/30/2023,44059747201AL06,AL,Issued,440597472,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,45585.0,0,3,5470200.0,215-01 42ND AVENUE  Queens,6290,115,411,BWDARCHITECTS INC.,40.76321029663086,-73.7679672241211
Queens,4438312,5/17/2024,5/18/2023,42147090001AL09,AL,Issued,421470900,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,255378.0,0,3,550000.0,61-00 FRANCIS LEWIS BLVD  Queens,7128,2,408,GRAFF AND LEWENT,40.74229049682617,-73.77642059326172
QUEENS,4438313,12/31/2023,1/25/2023,Q00662459-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00662459-I1,New Building,,,Permit Entire,1050.0,2,2,300000.0,204-16 46 AVENUE  QUEENS,7304,14,411,L&L CONSTRUCTION DEVELOP,40.75558090209961,-73.77754211425781
QUEENS,4438314,12/31/2023,1/25/2023,Q00662483-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00662483-I1,New Building,,,Permit Entire,1350.0,2,2,400000.0,204-20 46 AVENUE  QUEENS,7304,17,411,L&L CONSTRUCTION DEVELOP,40.755619049072266,-73.77738952636719
QUEENS,4438315,12/31/2023,1/25/2023,Q00654446-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00654446-I1,New Building,,,Permit Entire,1050.0,2,2,400000.0,204-18 46 AVENUE  QUEENS,7304,17,411,L&L CONSTRUCTION DEVELOP,40.75559997558594,-73.77742767333984
Queens,4438359,1/31/2024,1/26/2023,42169791601NB05,NB,Issued,421697916,NB,,,PERMIT ISSUED - PARTIAL JOB,16798.0,0,2,0.0,247-21 NORTHERN BLVD  Queens,8117,39,411,R. SHATARAH CONSULTING ENGINEER,40.76694107055664,-73.7397689819336
Queens,4438464,11/17/2023,9/12/2023,42175503201NB01,NB,Issued,421755032,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3750.0,2,2,0.0,97-04 99 AVENUE  Queens,9073,26,409,ANTHONY CUCICH R.A.,40.685508728027344,-73.84432220458984
Queens,4438804,12/29/2023,6/12/2023,42124444201AL11,AL,Issued,421244442,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,1000000.0,90-20 191 STREET  Queens,10446,20,412,PATRICK E. ALLEN ARCHITECT  PC,40.71329116821289,-73.76972961425781
Queens,4438869,8/29/2024,10/25/2023,42113355201NB05,NB,Issued,421133552,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12604.0,0,2,0.0,150-22 TAHOE STREET  Queens,11556,23,410,ENV ARCHITECTS  DPC,40.668701171875,-73.83821105957031
Queens,4439257,4/1/2024,4/20/2023,40288517901NB13,NB,Issued,402885179,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,129592.0,0,5,0.0,43-18 97TH PLACE  Queens,1613,17,404,SKIDMORE OWNINGS & MERRILL LLP,40.745601654052734,-73.8667984008789
Queens,4441174,5/3/2024,5/4/2023,42113316001NB02,NB,Issued,421133160,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40690.0,51,8,0.0,31-61 VERNON BLVD  Queens,502,5,401,S. WIEDER ARCHITECT P.C.,40.76792907714844,-73.935546875
Queens,4441183,12/21/2023,3/29/2023,42164290301AL03,AL,Issued,421642903,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7200.0,4,4,55000.0,41-44 68 STREET  Queens,1307,43,402,JUNG Y. SHIN P.E. LLC,40.743350982666016,-73.89694213867188
QUEENS,4441727,12/31/2023,10/23/2023,Q00763375-S2-SE,Support of Excavation,Permit Issued,Q00763375-S2,New Building,,,Permit Entire,682459.0,0,6,1000.0,28-90 REVIEW AVENUE  QUEENS,294,106,402,LEEDING BUILDERS GROUP LL,40.73807907104492,-73.94243621826172
QUEENS,4441943,2/11/2024,2/11/2023,Q00663885-S4-PL,Plumbing,Permit Issued,Q00663885-S4,New Building,,,Permit Entire,21895.0,0,2,1000.0,43-60 NORTHERN BOULEVARD  QUEENS,143,500,401,PAR PLUMBING CO.  INC,40.75276184082031,-73.91850280761719
QUEENS,4441945,1/1/2024,9/11/2023,Q00663885-S2-ST,Structural,Permit Issued,Q00663885-S2,New Building,,,Permit Entire,21895.0,0,2,1000.0,43-60 NORTHERN BOULEVARD  QUEENS,143,500,401,GILBANE BUILDING COMPANY,40.75276184082031,-73.91850280761719
QUEENS,4445558,12/31/2023,7/25/2023,Q00842221-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00842221-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,4271.0,2,2,607490.0,45-43 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75648880004883,-73.7784423828125
QUEENS,4445900,12/31/2023,9/8/2023,Q00691363-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00691363-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,43-42 GAR 161 STREET  QUEENS,5418,55,407,L&L CONSTRUCTION DEVELOP,40.75767135620117,-73.80558776855469
Queens,4445966,5/18/2024,7/18/2023,42107806901AL04,AL,Issued,421078069,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,197394.0,28-07 210 ST.  Queens,6009,16,411,CARUSONE & CHERRES ARCHITECTS,40.77552032470703,-73.77954864501953
Queens,4446392,2/1/2024,6/29/2023,42066284801AL11,AL,Issued,420662848,A1,,Y,PERMIT ISSUED - PARTIAL JOB,8576.0,0,2,270000.0,98-11 211 STREET  Queens,10836,41,413,STAVROS I MALLIAROS PE PC,40.714820861816406,-73.74877166748047
QUEENS,4447305,12/1/2023,9/7/2023,Q00890823-I1-GC,General Construction,Permit Issued,Q00890823-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,398.0,1,1,20000.0,85-02GAR CHELSEA STREET  QUEENS,9957,27,408,SFFTS INC,40.717281341552734,-73.78003692626953
QUEENS,4447691,5/10/2024,5/11/2023,Q00711385-I1-GC,General Construction,Permit Issued,Q00711385-I1,New Building,,,Permit Entire,320.0,0,1,12000.0,57-21 GAR 136 STREET  QUEENS,6371,53,407,AW TOP QUALITY INC,40.74660873413086,-73.82884216308594
Queens,4447892,11/9/2023,4/21/2023,42066543501AL09,AL,Issued,420665435,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,25923.0,0,6,5416850.0,100-17 23 AVENUE  Queens,1632,20,403,ZYSCOVICH  ARCHITECTS,40.769161224365234,-73.8702392578125
Queens,4448803,10/5/2024,10/5/2023,42109576301AL09,AL,Issued,421095763,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,7,775445.0,175-31 JAMAICA AVENUE  Queens,9811,1,412,WINNING EXPEDITING SERVICE  INC.,40.708229064941406,-73.78462219238281
Queens,4448968,3/29/2024,3/30/2023,42189959201NB02,NB,Issued,421899592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43894.0,0,4,0.0,9 POWER ROAD  Queens,15313,485,414,PURCELL ARCHITECTS  P.C,40.60647964477539,-73.82096099853516
Queens,4453546,11/15/2023,12/13/2022,42117195701NB05,NB,Issued,421171957,NB,,,PERMIT ISSUED - PARTIAL JOB,7265.0,4,4,0.0,95-12 86 STREET  Queens,9021,11,409,BCD CONSULTANT,40.684478759765625,-73.85511779785156
QUEENS,4454120,1/3/2024,1/3/2023,Q00499931-S1-MS,Mechanical Systems,Permit Issued,Q00499931-S1,New Building,,,Permit Entire,19291.0,10,4,250000.0,150-15 BARCLAY AVENUE  QUEENS,5058,5,407,DYNASTY CONTRACTING LLC,40.762149810791016,-73.8130111694336
Queens,4454537,1/1/2024,12/9/2022,44063745601NB03,NB,Issued,440637456,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10498.0,0,2,0.0,172-00 BOOTH MEMORIAL AVENUE  Queens,6866,1,407,MANGAN GROUP ARCHITECTS,40.74042892456055,-73.80088806152344
Queens,4456705,6/29/2024,8/29/2023,42113303501NB03,NB,Issued,421133035,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,69317.0,64,8,0.0,22-61 45TH STREET  Queens,769,42,401,DATTNER ARCHITECTS,40.76935958862305,-73.90457153320312
QUEENS,4457139,8/28/2024,10/23/2023,Q00499389-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00499389-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3300.0,1,2,455720.0,259-01 87 AVENUE  QUEENS,8818,6,413,J S SAINI CONSTRUCTION CO,40.7318000793457,-73.70702362060547
QUEENS,4461088,5/15/2024,5/22/2023,Q00782284-I1-ST,Structural,Permit Issued,Q00782284-I1,Alteration CO,,Yes,Permit Entire,2454.0,2,3,60300.0,73-04 263 STREET  QUEENS,8446,1,413,CUSTOMBUILT HOMES INC,40.750919342041016,-73.71573638916016
Queens,4462341,4/15/2024,5/9/2023,42065105701NB11,NB,Issued,420651057,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12202.0,10,4,0.0,11-38 FOAM PLACE  Queens,15545,19,414,LANDOW AND LANDOW ARCHIECTS AI,40.60512924194336,-73.7512435913086
Queens,4464276,3/8/2024,6/13/2023,42155896901NB04,NB,Issued,421558969,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1396.0,1,3,0.0,300 HILLSIDE AVENUE  Queens,16340,50,414,BCD CONSULTANT,40.56647872924805,-73.89112854003906
Queens,4464647,12/1/2023,3/29/2023,44066441601NB03,NB,Issued,440664416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2100.0,1,3,0.0,948 BAYSIDE  Queens,16350,300,414,BAAO ARCHITECTS PLLC,40.561649322509766,-73.91818237304688
QUEENS,4464836,12/17/2023,9/14/2023,Q08005500-I1-GC,General Construction,Permit Issued,Q08005500-I1,Alteration CO,,Yes,Permit Entire,2698.0,1,2,350000.0,216-20 12 AVENUE  QUEENS,16350,300,414,MALBRO CONST SERVICES INC,40.56166076660156,-73.91818237304688
QUEENS,4465040,12/28/2023,5/22/2023,Q00768073-S2-PL,Plumbing,Permit Issued,Q00768073-S2,New Building,,,Permit Entire,2695.330078125,1,3,1000.0,2 DEAUVILLE WALK  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166076660156,-73.91818237304688
QUEENS,4465143,12/28/2023,5/30/2023,Q00496044-S1-PL,Plumbing,Permit Issued,Q00496044-S1,New Building,,,Permit Entire,1886.6199951171875,1,3,1000.0,32 OCEAN AVENUE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166076660156,-73.91818237304688
QUEENS,4465241,12/5/2023,12/5/2022,Q00652604-I1-GC,General Construction,Permit Issued,Q00652604-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2014.0,1,2,300000.0,15 REID AVENUE  QUEENS,16350,300,414,ROCKFISH CUSTOM BUILDERS,40.56166076660156,-73.91818237304688
QUEENS,4465604,12/28/2023,5/4/2023,Q00683957-S2-PL,Plumbing,Permit Issued,Q00683957-S2,New Building,,,Permit Entire,1750.3199462890625,1,3,1000.0,1 GRAHAM PLACE  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4465693,12/22/2023,12/22/2022,Q00643745-S2-PL,Plumbing,Permit Issued,Q00643745-S2,New Building,,,Permit Entire,1775.0,1,2,20000.0,114 REID AVENUE  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4466013,12/28/2023,2/15/2023,Q00674338-S2-PL,Plumbing,Signed-off,Q00674338-S2,New Building,,,Permit Entire,1572.0,1,1,1000.0,37 BEACH  222 STREET  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4466123,11/10/2023,8/28/2023,Q08005583-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q08005583-I1,New Building,,,Permit Entire,2719.0,1,2,400000.0,420 OCEANSIDE AVENUE  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.556880950927734,-73.92073059082031
QUEENS,4466597,12/1/2023,8/30/2023,Q00834999-I1-GC,General Construction,Permit Issued,Q00834999-I1,New Building,,,Permit Entire,2199.0,1,3,500000.0,24 PELHAM WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
Queens,4466632,12/1/2023,3/29/2023,42176657401NB05,NB,Issued,421766574,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2815.0,1,2,0.0,9 BEACH 212 ST  Queens,16350,400,414,BAAO ARCHITECTS PLLC,40.556880950927734,-73.92073059082031
QUEENS,4466673,12/1/2023,10/16/2023,Q00827181-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00827181-I1,New Building,,,Permit Issued,2148.6298828125,1,2,250000.0,9 UTICA WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4466756,11/17/2023,11/17/2022,Q00545971-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00545971-I1,New Building,,,Permit Entire,1555.0,1,2,1000.0,34 JAMAICA WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.556880950927734,-73.92073059082031
QUEENS,4466812,4/1/2024,10/16/2023,Q00872159-S1-FN,Construction Fence,Permit Issued,Q00872159-S1,New Building,,,Permit Entire,1904.5999755859375,1,2,0.0,41 OLIVE WALK  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.556880950927734,-73.92073059082031
QUEENS,4466884,12/28/2023,2/24/2023,Q00733692-S2-PL,Plumbing,Permit Issued,Q00733692-S2,New Building,,,Permit Entire,2548.0,1,3,1000.0,45 SUFFOLK WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.556880950927734,-73.92073059082031
QUEENS,4467046,3/8/2024,4/11/2023,Q00509375-I1-GC-CX,Structural General Construction,Permit Issued,Q00509375-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2376.25,1,2,279930.0,44 BEACH  220 STREET  QUEENS,16350,400,414,SIMPLY STRONG CONSTRUCT,40.556880950927734,-73.92073059082031
QUEENS,4467155,12/16/2023,5/16/2023,Q00567930-I1-GC,General Construction,Permit Issued,Q00567930-I1,New Building,,,Permit Entire,1824.0,1,2,400000.0,106 BEACH  220 STREET  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4467202,3/8/2024,10/16/2023,Q00827109-I1-GC,General Construction,Permit Issued,Q00827109-I1,New Building,,,Permit Issued,2000.0,1,2,250000.0,37 ROOSEVELT WALK  QUEENS,16350,400,414,SIMPLY STRONG CONSTRUCT,40.556880950927734,-73.92073059082031
QUEENS,4467769,12/16/2023,4/24/2023,Q00804266-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00804266-I1,New Building,,,Permit Entire,2860.0,1,2,430000.0,27 BEACH  219 STREET  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.556880950927734,-73.92073059082031
QUEENS,4480351,2/23/2024,8/4/2023,Q00672915-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00672915-I1,New Building,,,Permit Entire,398.0,2,1,20000.0,6-07 GAR 129 STREET  QUEENS,3959,11,407,V.A BUILDERS CORP,40.791439056396484,-73.83865356445312
QUEENS,4480395,10/31/2023,10/26/2023,Q00863721-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00863721-I1,New Building,,,Permit Entire,300.0,0,1,0.0,10-01 GAR 127 STREET  QUEENS,3977,9,407,CARLIN CONTRACTING OF NY,40.78839874267578,-73.84069061279297
QUEENS,4483953,6/5/2024,10/23/2023,Q00899374-I1-GC,General Construction,Permit Issued,Q00899374-I1,New Building,,,Permit Entire,293.0,0,1,0.0,46-11 GAR SMART STREET  QUEENS,5212,51,407,NEW YORK H&Y CONST INC,40.752498626708984,-73.81536865234375
