Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4141158,4/21/2024,9/8/2023,Q00838118-S3-PL,Plumbing,Permit Issued,Q00838118-S3,Alteration CO,Yes,Yes,Permit Entire,1335.13,2,2,10000,"150-55 59 AVENUE, QUEENS",6432,24,407,JOHN FITZGERALD PLBG &HTG,40.74152,-73.81687
QUEENS,4141158,4/26/2024,7/1/2023,Q00838118-S2-ST,Structural,Permit Issued,Q00838118-S2,Alteration CO,Yes,Yes,Permit Issued,1335.13,2,2,100000,"150-55 59 AVENUE, QUEENS",6432,24,407,LXC CONSTRUCTION INC,40.74152,-73.81687
QUEENS,4141158,4/27/2024,6/28/2023,Q00838118-S2-FO-EA,"Foundation,Earth Work",Permit Issued,Q00838118-S2,Alteration CO,Yes,Yes,Permit Issued,1335.13,2,2,100000,"150-55 59 AVENUE, QUEENS",6432,24,407,JIN SUN CONSTRUCTION INC,40.74152,-73.81687
QUEENS,4141158,4/27/2024,6/29/2023,Q00838118-I1-GC,General Construction,Permit Issued,Q00838118-I1,Alteration CO,Yes,Yes,Permit Entire,1335.13,2,2,220000,"150-55 59 AVENUE, QUEENS",6432,24,407,JIN SUN CONSTRUCTION INC,40.74152,-73.81687
QUEENS,4141158,5/11/2024,5/11/2023,Q00838118-S1-FN,Construction Fence,Permit Issued,Q00838118-S1,Alteration CO,Yes,Yes,Permit Entire,1335.13,2,2,500,"150-55 59 AVENUE, QUEENS",6432,24,407,JJK BUILDING CONSULTING,40.74152,-73.81687
QUEENS,4142036,3/8/2024,9/14/2023,Q00847930-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00847930-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3505.35,1,2,516165,"144-36 68 ROAD, QUEENS",6534,23,408,ARMANDO BEVILACQUA,40.7328,-73.82342
QUEENS,4142036,3/8/2024,9/8/2023,Q00847930-S2-FN,Construction Fence,Permit Issued,Q00847930-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3505.35,1,2,3000,"144-36 68 ROAD, QUEENS",6534,23,408,ARMANDO BEVILACQUA,40.7328,-73.82342
QUEENS,4142037,4/28/2024,10/18/2023,Q00738423-S2-FN,Construction Fence,Permit Issued,Q00738423-S2,Alteration CO,Yes,Yes,Permit Entire,5303,1,2,1000,"144-42 68 ROAD, QUEENS",6534,27,408,HARMONY ENTERPRISES NY IN,40.73282,-73.82327
QUEENS,4142037,4/28/2024,11/9/2023,Q00738423-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00738423-I1,Alteration CO,Yes,Yes,Permit Entire,5303,1,2,134500,"144-42 68 ROAD, QUEENS",6534,27,408,HARMONY ENTERPRISES NY IN,40.73282,-73.82327
QUEENS,4142340,2/28/2024,2/28/2023,Q00745053-S3-SE,Support of Excavation,Permit Issued,Q00745053-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,50000,"72-02 137 STREET, QUEENS",6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555
QUEENS,4142340,2/28/2024,2/28/2023,Q00745053-S5-ST,Structural,Permit Issued,Q00745053-S5,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,60000,"72-02 137 STREET, QUEENS",6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555
QUEENS,4142340,3/31/2024,3/31/2023,Q00745053-S4-FO,Foundation,Permit Issued,Q00745053-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,60000,"72-02 137 STREET, QUEENS",6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555
QUEENS,4142340,4/10/2024,4/10/2023,Q00745053-S4-EA,Earth Work,Permit Issued,Q00745053-S4,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,60000,"72-02 137 STREET, QUEENS",6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555
QUEENS,4142340,7/8/2024,8/29/2023,Q00745053-S2-PL,Plumbing,Permit Issued,Q00745053-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,30000,"72-02 137 STREET, QUEENS",6580,6,408,RAYMOND'S PLBG & HTG LLC,40.72464,-73.82555
QUEENS,4142340,11/28/2024,11/28/2023,Q00745053-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00745053-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,250000,"72-02 137 STREET, QUEENS",6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555
QUEENS,4142340,11/28/2024,11/28/2023,Q00745053-S1-FN,Construction Fence,Permit Issued,Q00745053-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,6110,1,3,1000,"72-02 137 STREET, QUEENS",6580,6,408,PLATINUM RENOVATIONS 1 LL,40.72464,-73.82555
Queens,4142357,2/3/2024,2/3/2023,42193882601AL03,AL,Issued,421938826,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3249,1,2,398000,"72-11 136 STREET, Queens",6580,43,408,"EDWARD HICKS , R.A",40.72424,-73.82583
QUEENS,4142369,1/30/2024,1/30/2023,Q00641505-S4-PL,Plumbing,Permit Issued,Q00641505-S4,New Building,,,Permit Entire,5538,1,2,23000,"75-10 137 STREET, QUEENS",6584,27,408,"GREGG NY PLUMBING, INC",40.72238,-73.82475
QUEENS,4142369,4/27/2024,8/16/2023,Q00641505-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00641505-I1,New Building,,,Permit Entire,5538,1,2,200000,"75-10 137 STREET, QUEENS",6584,27,408,YAFE MEOD CORP,40.72238,-73.82475
QUEENS,4142386,10/4/2024,10/4/2023,Q00872289-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00872289-I1,Alteration CO,Yes,,Permit Entire,4110.98,1,2,308323.5,"73-35 136 STREET, QUEENS",6584,61,408,L&L CONSTRUCTION DEVELOP,40.7225,-73.82518
QUEENS,4142868,2/10/2024,12/26/2023,Q00654311-I1-GC,General Construction,Permit Issued,Q00654311-I1,Alteration CO,Yes,Yes,Permit Entire,4516,1,3,105650,"72-11 137 STREET, QUEENS",6602,50,408,BELGIUM PROPERTIES LLC,40.72452,-73.82494
QUEENS,4142868,2/10/2024,12/26/2023,Q00654311-S1-FN,Construction Fence,Permit Issued,Q00654311-S1,Alteration CO,Yes,Yes,Permit Entire,4453,1,3,2690,"72-11 137 STREET, QUEENS",6602,50,408,BELGIUM PROPERTIES LLC,40.72452,-73.82494
QUEENS,4142868,2/21/2024,2/21/2023,Q00654311-S2-PL,Plumbing,Permit Issued,Q00654311-S2,Alteration CO,Yes,Yes,Permit Entire,4453,1,3,17000,"72-11 137 STREET, QUEENS",6602,50,408,RAYMOND'S PLBG & HTG LLC,40.72452,-73.82494
QUEENS,4142937,10/26/2024,10/26/2023,Q00517283-I1-GC,General Construction,Permit Issued,Q00517283-I1,New Building,,,Permit Entire,3259,1,2,652000,"137-44 75 ROAD, QUEENS",6605,29,408,SIGMA BLDG AND REMODELIN*,40.72254,-73.82304
QUEENS,4143252,2/6/2024,9/1/2023,Q00838337-I1-GC,General Construction,Permit Issued,Q00838337-I1,Alteration CO,Yes,,Permit Entire,1530,1,2,145580,"141-36 70 ROAD, QUEENS",6618,30,408,OGNI MANAGEMENT INC,40.72827,-73.82331
QUEENS,4143252,2/6/2024,9/1/2023,Q00838337-S1-FN,Construction Fence,Permit Issued,Q00838337-S1,Alteration CO,Yes,,Permit Entire,1530,1,2,3000,"141-36 70 ROAD, QUEENS",6618,30,408,OGNI MANAGEMENT INC,40.72827,-73.82331
QUEENS,4143446,4/20/2024,4/20/2023,Q08017728-S1-FN,Construction Fence,Permit Issued,Q08017728-S1,Alteration CO,Yes,,Permit Entire,2695,1,3,1000,"72-33 141 STREET, QUEENS",6622,4,408,SIGMA BLDG AND REMODELIN*,40.72525,-73.82327
QUEENS,4143446,6/2/2024,6/2/2023,Q08017728-S2-PL,Plumbing,Permit Issued,Q08017728-S2,Alteration CO,Yes,,Permit Entire,2695,1,3,17000,"72-33 141 STREET, QUEENS",6622,4,408,"GREGG NY PLUMBING, INC",40.72525,-73.82327
QUEENS,4143446,10/27/2024,11/1/2023,Q08017728-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q08017728-I1,Alteration CO,Yes,,Permit Entire,2695,1,3,81350,"72-33 141 STREET, QUEENS",6622,4,408,SIGMA BLDG AND REMODELIN*,40.72525,-73.82327
QUEENS,4143507,8/1/2024,8/1/2023,Q00826747-S3-FN,Construction Fence,Permit Issued,Q00826747-S3,Alteration CO,Yes,,Permit Entire,28652.05,0,2,1000,"72-54 MAIN STREET, QUEENS",6623,84,408,TLS CONSTRUCTION GROUP I*,40.72504,-73.8214
QUEENS,4143507,8/10/2024,8/30/2023,Q00826747-I1-GC,General Construction,Permit Issued,Q00826747-I1,Alteration CO,Yes,,Permit Entire,28652.05,0,2,379610,"72-54 MAIN STREET, QUEENS",6623,84,408,TLS CONSTRUCTION GROUP I*,40.72504,-73.8214
Queens,4143518,7/11/2024,7/26/2023,42132340001AL07,AL,Issued,421323400,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,,2,152600,"141-32 73  AVENUE, Queens",6624,17,408,"EDWARD HICKS , R.A",40.72411,-73.82172
QUEENS,4144006,4/28/2024,7/7/2023,Q08003087-I1-GC-CX,"General Construction,Foundation",Permit Issued,Q08003087-I1,Alteration CO,,Yes,Permit Entire,2183.9,1,3,160000,"144-19 71 AVENUE, QUEENS",6657,21,408,HARMONY ENTERPRISES NY IN,40.72845,-73.82168
QUEENS,4144006,9/7/2024,9/7/2023,Q08003087-S1-PL,Plumbing,Permit Issued,Q08003087-S1,Alteration CO,,Yes,Permit Entire,2183.9,1,3,10500,"144-19 71 AVENUE, QUEENS",6657,21,408,"JMW PLUMBING, INC",40.72845,-73.82168
Queens,4144013,1/25/2024,3/27/2023,42155999501AL04,AL,Issued,421559995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5375,4,3,185000,"70-41 VLEIGH PLACE, Queens",6657,31,408,"HAYM S. GROSS, RA",40.72856,-73.82106
Queens,4144013,1/25/2024,3/27/2023,42155999501AL04,AL,Issued,421559995,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5375,4,3,185000,"70-41 VLEIGH PLACE, Queens",6657,31,408,RIKE TECH ASSOCIATES LLC.,40.72856,-73.82106
QUEENS,4144272,3/12/2024,10/12/2023,Q00895690-S1-FN,Construction Fence,Permit Issued,Q00895690-S1,Alteration CO,Yes,,Permit Entire,2435,1,2,1000,"144-21 76 ROAD, QUEENS",6666,53,408,AILA CONSTRUCTION CORP,40.72247,-73.81861
QUEENS,4144272,4/4/2024,12/1/2023,Q00895690-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q00895690-I1,Alteration CO,Yes,,Permit Issued,2435,1,2,141250,"144-21 76 ROAD, QUEENS",6666,53,408,FIRST WORLD DEVELOPMENT,40.72247,-73.81861
QUEENS,4144272,7/13/2024,11/6/2023,Q00895690-S2-PL,Plumbing,Permit Issued,Q00895690-S2,Alteration CO,Yes,,Permit Entire,2435,1,2,11500,"144-21 76 ROAD, QUEENS",6666,53,408,P.S.I. MECHANICAL,40.72247,-73.81861
Queens,4144471,2/10/2024,6/12/2023,42124714501NB12,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,ABRIS DESIGN STUDIO CORP.,40.72531,-73.81772
Queens,4144471,2/10/2024,6/12/2023,42124714501NB12,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,ALBERTO ROMAN,40.72531,-73.81772
Queens,4144471,2/10/2024,6/12/2023,42124714501NB12,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,DAVID SILBERMAN P.E,40.72531,-73.81772
Queens,4144471,2/10/2024,6/12/2023,42124714501NB12,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,"EDWARD HICKS, R.A",40.72531,-73.81772
Queens,4144471,6/2/2024,8/1/2023,42124714501NB13,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,ABRIS DESIGN STUDIO CORP.,40.72531,-73.81772
Queens,4144471,6/2/2024,8/1/2023,42124714501NB13,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,ALBERTO ROMAN,40.72531,-73.81772
Queens,4144471,6/2/2024,8/1/2023,42124714501NB13,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,DAVID SILBERMAN P.E,40.72531,-73.81772
Queens,4144471,6/2/2024,8/1/2023,42124714501NB13,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,"EDWARD HICKS, R.A",40.72531,-73.81772
Queens,4144471,6/2/2024,8/23/2023,42124714501NB14,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,ABRIS DESIGN STUDIO CORP.,40.72531,-73.81772
Queens,4144471,6/2/2024,8/23/2023,42124714501NB14,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,ALBERTO ROMAN,40.72531,-73.81772
Queens,4144471,6/2/2024,8/23/2023,42124714501NB14,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,DAVID SILBERMAN P.E,40.72531,-73.81772
Queens,4144471,6/2/2024,8/23/2023,42124714501NB14,NB,Issued,421247145,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14164,,3,0,"147-22 73 AVENUE, Queens",6682,11,408,"EDWARD HICKS, R.A",40.72531,-73.81772
QUEENS,4144570,3/1/2024,4/28/2023,Q00785622-S1-FN,Construction Fence,Permit Issued,Q00785622-S1,Alteration CO,Yes,,Permit Entire,2480,1,3,1000,"147-55 77 AVENUE, QUEENS",6686,39,408,KAIETEUR CONSTRUCTION INC,40.72269,-73.81532
QUEENS,4144570,6/30/2024,6/30/2023,Q00785622-S2-PL,Plumbing,Permit Issued,Q00785622-S2,Alteration CO,Yes,,Permit Entire,2480,1,3,6000,"147-55 77 AVENUE, QUEENS",6686,39,408,RAYMOND'S PLBG & HTG LLC,40.72269,-73.81532
QUEENS,4144672,5/4/2024,7/31/2023,Q00870186-S2-PL,Plumbing,Permit Issued,Q00870186-S2,Alteration CO,Yes,,Permit Entire,2485,2,3,11500,"147-32 77 ROAD, QUEENS",6688,16,408,DYNAMIC PLBG & SPRKLR COR,40.72141,-73.81545
QUEENS,4144672,9/21/2024,9/21/2023,Q00870186-S3-ST,Structural,Permit Issued,Q00870186-S3,Alteration CO,Yes,,Permit Entire,2485,2,3,9000,"147-32 77 ROAD, QUEENS",6688,16,408,SANI & SONS DEVELOPERS IN,40.72141,-73.81545
QUEENS,4144672,11/6/2024,1/4/2024,Q00870186-I1-GC,General Construction,Permit Issued,Q00870186-I1,Alteration CO,Yes,,Permit Entire,2485,2,3,80000,"147-32 77 ROAD, QUEENS",6688,16,408,SANI & SONS DEVELOPERS IN,40.72141,-73.81545
Queens,4144681,7/18/2024,7/18/2023,42016124701NB09,NB,Issued,420161247,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,13238,,4,0,"147-58 77TH ROAD, Queens",6688,31,408,GERALD CALIENDO ARCHITECT P.C.,40.72168,-73.81454
QUEENS,4144707,4/20/2024,10/18/2023,Q00904788-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00904788-I1,Alteration CO,Yes,,Permit Entire,1144,1,2,241180,"147-03 78 AVENUE, QUEENS",6688,66,408,SB RENOVATION & MODELING,40.72089,-73.81623
QUEENS,4144798,3/31/2024,7/11/2023,Q00744748-S3-PL,Plumbing,Permit Issued,Q00744748-S3,Alteration CO,Yes,Yes,Permit Entire,1950.5,1,2,9750,"144-28 GRAND CENTRAL PARKWAY, QUEENS",6695,40,408,FOUR POINTS P & H CORP,40.71544,-73.81505
QUEENS,4144798,4/16/2024,5/9/2023,Q00744748-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00744748-I1,Alteration CO,Yes,Yes,Permit Entire,1950.5,1,2,103500,"144-28 GRAND CENTRAL PARKWAY, QUEENS",6695,40,408,IMG MANAGEMENT INC,40.71544,-73.81505
QUEENS,4144798,4/16/2024,5/9/2023,Q00744748-S1-ST,Structural,Permit Issued,Q00744748-S1,Alteration CO,Yes,Yes,Permit Entire,1950.5,1,2,50000,"144-28 GRAND CENTRAL PARKWAY, QUEENS",6695,40,408,IMG MANAGEMENT INC,40.71544,-73.81505
QUEENS,4145016,11/6/2024,12/20/2023,Q00938167-S2-FN,Construction Fence,Permit Issued,Q00938167-S2,Alteration CO,Yes,Yes,Permit Entire,3266,1,3,1000,"150-38 77 AVENUE, QUEENS",6708,54,408,SANI & SONS DEVELOPERS IN,40.72278,-73.81341
QUEENS,4145016,11/6/2024,1/17/2024,Q00938167-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00938167-I1,Alteration CO,Yes,Yes,Permit Entire,3266,1,3,175300,"150-38 77 AVENUE, QUEENS",6708,54,408,SANI & SONS DEVELOPERS IN,40.72278,-73.81341
QUEENS,4145847,6/30/2024,6/30/2023,Q00724498-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00724498-I1,Alteration CO,Yes,Yes,Permit Entire,1800.67,2,2,276500,"154-20 58 AVENUE, QUEENS",6720,34,407,L&L CONSTRUCTION DEVELOP,40.74195,-73.8138
QUEENS,4145902,8/10/2024,9/6/2023,Q00832260-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00832260-I1,Alteration CO,Yes,Yes,Permit Entire,3006,2,2,200800,"57-46 156 STREET, QUEENS",6722,28,407,TLS CONSTRUCTION GROUP I*,40.74124,-73.81241
QUEENS,4146104,8/8/2024,8/8/2023,Q00760635-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00760635-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,1350,2,2,293480,"57-18 162 STREET, QUEENS",6728,40,407,GOLDEN TIME CONTRACTING I,40.74143,-73.80668
QUEENS,4146903,4/26/2024,10/30/2023,Q00907730-S2-PL,Plumbing,Permit Issued,Q00907730-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3568.82,2,2,42000,"61-41 161 STREET, QUEENS",6757,11,408,DPH PLUMBING & HTG CORP,40.73728,-73.80732
QUEENS,4146903,10/12/2024,10/12/2023,Q00907730-S1-FN,Construction Fence,Permit Issued,Q00907730-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3568.82,2,2,5000,"61-41 161 STREET, QUEENS",6757,11,408,L&L CONSTRUCTION DEVELOP,40.73728,-73.80732
QUEENS,4146903,10/17/2024,10/17/2023,Q00907730-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00907730-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3568.82,2,2,331890,"61-41 161 STREET, QUEENS",6757,11,408,L&L CONSTRUCTION DEVELOP,40.73728,-73.80732
QUEENS,4147269,3/19/2024,10/5/2023,Q08028710-S1-SE,Support of Excavation,Permit Issued,Q08028710-S1,New Building,,,Permit Entire,13061,12,5,0,"71-63 161 STREET, QUEENS",6800,11,408,HUA HONG BUILDER CORP,40.72859,-73.80787
QUEENS,4147269,3/19/2024,10/6/2023,Q08028710-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q08028710-I1,New Building,,,Permit Entire,13061,12,5,2581200,"71-63 161 STREET, QUEENS",6800,11,408,HUA HONG BUILDER CORP,40.72859,-73.80787
QUEENS,4147269,3/19/2024,10/6/2023,Q08028710-S2-FO,Foundation,Permit Issued,Q08028710-S2,New Building,,,Permit Entire,13061,12,5,0,"71-63 161 STREET, QUEENS",6800,11,408,HUA HONG BUILDER CORP,40.72859,-73.80787
QUEENS,4147518,2/13/2024,2/18/2023,Q00655112-I1-MS,Mechanical Systems,Permit Issued,Q00655112-I1,Alteration CO,Yes,,Permit Entire,2808,2,2,103450,"153-10 77 AVENUE, QUEENS",6812,16,408,UK 2 CONSTRUCTION CORP,40.72319,-73.81202
QUEENS,4147970,3/13/2024,3/20/2023,Q00489593-I1-GC,General Construction,Permit Issued,Q00489593-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,2247.84,2,2,298925,"160-18 72 AVENUE, QUEENS",6832,31,408,HTC CONSTRUCTION MANAGEME,40.72794,-73.80817
QUEENS,4148039,11/9/2024,11/13/2023,Q00866047-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00866047-I1,New Building,,,Permit Entire,1350,2,2,0,"76-33 160 STREET, QUEENS",6837,29,408,JRY CONSTRUCTION INC,40.72448,-73.80809
QUEENS,4148039,1/4/2025,1/9/2024,Q00866047-I1-MS,Mechanical Systems,Permit Issued,Q00866047-I1,New Building,,,Permit Entire,1350,2,2,0,"76-33 160 STREET, QUEENS",6837,29,408,GREAT ONE CONSTRUCTION LL,40.72448,-73.80809
QUEENS,4148039,1/4/2025,1/9/2024,Q00866047-I1-ST,Structural,Permit Issued,Q00866047-I1,New Building,,,Permit Entire,1350,2,2,0,"76-33 160 STREET, QUEENS",6837,29,408,GREAT ONE CONSTRUCTION LL,40.72448,-73.80809
QUEENS,4148100,3/12/2024,6/20/2023,Q00835115-S2-PL,Plumbing,Permit Issued,Q00835115-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397.34,2,2,27000,"160-12 78 AVENUE, QUEENS",6840,11,408,SUPERIOR PLUMBING & HEATI,40.7224,-73.80733
QUEENS,4148100,5/5/2024,5/5/2023,Q00835115-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00835115-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397.34,2,2,327190,"160-12 78 AVENUE, QUEENS",6840,11,408,DAJ EMR LLC,40.7224,-73.80733
QUEENS,4148100,5/5/2024,5/5/2023,Q00835115-I1-GC-CX,"Mechanical Systems,General Construction",Permit Issued,Q00835115-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397.34,2,2,327190,"160-12 78 AVENUE, QUEENS",6840,11,408,DAJ EMR LLC,40.7224,-73.80733
QUEENS,4148100,5/5/2024,5/5/2023,Q00835115-I1-ST,Structural,Permit Issued,Q00835115-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2397.34,2,2,327190,"160-12 78 AVENUE, QUEENS",6840,11,408,DAJ EMR LLC,40.7224,-73.80733
QUEENS,4148313,2/10/2024,2/10/2023,Q00485635-I1-GC,General Construction,Permit Issued,Q00485635-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4731,1,2,392673,"162-19 78 AVENUE, QUEENS",6850,23,408,CTI CONSTRUCTION INC,40.72305,-73.80541
QUEENS,4148313,2/11/2024,2/11/2023,Q00485635-S2-GC,General Construction,Permit Issued,Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4731,1,2,117669,"162-19 78 AVENUE, QUEENS",6850,23,408,CTI CONSTRUCTION INC,40.72305,-73.80541
QUEENS,4148313,2/11/2024,2/11/2023,Q00485635-S2-ST,Structural,Permit Issued,Q00485635-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4731,1,2,117669,"162-19 78 AVENUE, QUEENS",6850,23,408,CTI CONSTRUCTION INC,40.72305,-73.80541
QUEENS,4148313,3/25/2024,4/10/2023,Q00485635-S1-PL,Plumbing,Permit Issued,Q00485635-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4731,1,2,40000,"162-19 78 AVENUE, QUEENS",6850,23,408,XH&RC PLBG AND HTG INC,40.72305,-73.80541
Queens,4148771,3/4/2024,7/14/2023,42159701601AL13,AL,Issued,421597016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5134,2,2,261100,"59-11 FRESH MEADOW LANE, Queens",6887,35,411,"JOSHUA ARCHIRECT + PLANNER, P.C",40.7401,-73.79697
Queens,4148771,3/4/2024,7/14/2023,42159701601AL13,AL,Issued,421597016,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5134,2,2,261100,"59-11 FRESH MEADOW LANE, Queens",6887,35,411,"VICTOR K. HAN ARCHITECT, PC",40.7401,-73.79697
QUEENS,4148874,3/17/2024,4/21/2023,Q00630735-S2-FN,Construction Fence,Permit Issued,Q00630735-S2,New Building,,,Permit Entire,4903,6,3,3000,"61-25 166 STREET, QUEENS",6894,21,408,THC CONSTRUCTION INC,40.73754,-73.8025
QUEENS,4148923,2/20/2024,5/15/2023,Q00699362-S1-FN,Construction Fence,Permit Issued,Q00699362-S1,New Building,,,Permit Entire,4493,3,3,0,"61-11 168 STREET, QUEENS",6896,28,408,NY PROCONSTRUCITON INC,40.73784,-73.80067
QUEENS,4148923,4/26/2024,7/20/2023,Q00699362-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00699362-I1,New Building,,,Permit Entire,4493,3,3,15000,"61-11 168 STREET, QUEENS",6896,28,408,LXC CONSTRUCTION INC,40.73784,-73.80067
QUEENS,4148935,3/2/2024,3/2/2023,Q00727418-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00727418-I1,New Building,,,Permit Entire,3536.78,3,3,15000,"169-07 65 AVENUE, QUEENS",6897,7,408,THC CONSTRUCTION INC,40.7368,-73.7998
QUEENS,4148935,3/17/2024,10/17/2023,Q00727418-I1-GC,General Construction,Permit Issued,Q00727418-I1,New Building,,,Permit Entire,3536.78,3,3,15000,"169-07 65 AVENUE, QUEENS",6897,7,408,THC CONSTRUCTION INC,40.7368,-73.7998
QUEENS,4148935,3/17/2024,10/17/2023,Q00727418-I1-MS,Mechanical Systems,Permit Issued,Q00727418-I1,New Building,,,Permit Entire,3536.78,3,3,15000,"169-07 65 AVENUE, QUEENS",6897,7,408,THC CONSTRUCTION INC,40.7368,-73.7998
QUEENS,4148935,3/17/2024,10/17/2023,Q00727418-I1-ST,Structural,Permit Issued,Q00727418-I1,New Building,,,Permit Entire,3536.78,3,3,15000,"169-07 65 AVENUE, QUEENS",6897,7,408,THC CONSTRUCTION INC,40.7368,-73.7998
