Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
QUEENS,4624307,9/11/2023,3/10/2023,Q00784593-I1-GC,General Construction,Permit Issued,Q00784593-I1,New Building,,,Permit Entire,361.0,0,1,20000.0,128-14GAR 160 STREET  QUEENS,12266,51,412,B Y CONSTRUCTION CORP,40.67546081542969,-73.78130340576172
QUEENS,4624309,10/16/2023,12/8/2022,Q00645316-S6-SE,Support of Excavation,Permit Issued,Q00645316-S6,New Building,,,Permit Entire,48636.3984375,36,5,1000.0,14-27 28 AVENUE  QUEENS,539,14,401,T. & R. CONSTRUCTION CORP,40.77191162109375,-73.92790222167969
QUEENS,4624312,10/20/2023,3/28/2023,Q00727941-S3-ST,Structural,Permit Issued,Q00727941-S3,New Building,,,Permit Entire,10240.1103515625,12,3,420000.0,2280 MOTT AVENUE  QUEENS,15663,5,414,BBB CONSTRUCTION INC,40.60591125488281,-73.75814056396484
QUEENS,4624315,6/1/2023,6/1/2022,Q00576717-S3-SE,Support of Excavation,Permit Issued,Q00576717-S3,New Building,,,Permit Entire,34444.0,29,9,10000.0,42-78 65 PLACE  QUEENS,1342,36,402,B SOSA ENTERPRISES CORP,40.74135971069336,-73.89971923828125
QUEENS,4624321,8/7/2023,5/3/2023,Q00734494-I1-GC,General Construction,Permit Issued,Q00734494-I1,New Building,,,Permit Entire,1309.0,2,2,275000.0,115-45 135 STREET  QUEENS,11678,50,410,STELLAR INDUSTRIES INC,40.67966079711914,-73.805419921875
QUEENS,4624324,6/23/2023,2/2/2023,Q00742619-S3-SE,Support of Excavation,Permit Issued,Q00742619-S3,New Building,,,Permit Entire,2845.800048828125,2,2,50000.0,118-29 193 STREET  QUEENS,12614,46,412,IMPACT BUILDERS CORP,40.69044876098633,-73.75762176513672
QUEENS,4624325,6/23/2023,1/9/2023,Q00742607-S5-ST,Structural,Permit Issued,Q00742607-S5,New Building,,,Permit Entire,2562.75,2,2,60000.0,118-25 193 STREET  QUEENS,12614,49,412,IMPACT BUILDERS CORP,40.69086837768555,-73.75765991210938
QUEENS,4624330,12/31/2023,3/31/2023,Q00614075-S3-FO-EA,Foundation Earth Work,Permit Issued,Q00614075-S3,New Building,,,Permit Entire,473706.0,561,46,1000.0,29-10 NORTHERN BOULEVARD  QUEENS,239,6,401,LEEDING BUILDERS GROUP LL,40.74877166748047,-73.93666076660156
QUEENS,4624331,9/30/2023,3/29/2023,Q00775081-S2-SE,Support of Excavation,Permit Issued,Q00775081-S2,New Building,,,Permit Entire,150780.0,98,7,1.0,78-29 AUSTIN STREET  QUEENS,3345,1,406,RYBAK DEVELOPMENT CORP,40.71385955810547,-73.83351135253906
QUEENS,4624333,9/22/2023,3/21/2023,Q00747942-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00747942-I1,New Building,,,Permit Entire,300.0,0,1,20000.0,35-18 GAR 215 STREET  QUEENS,6175,14,411,PAN LINK CONSTRUCTION INC,40.769168853759766,-73.77030181884766
QUEENS,4624358,9/22/2023,10/1/2022,Q00765404-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00765404-I1,New Building,,,Permit Entire,300.0,2,1,30000.0,16-37 GAR 166 STREET  QUEENS,5735,71,407,PAN LINK CONSTRUCTION INC,40.7830696105957,-73.79679870605469
QUEENS,4624361,5/31/2023,2/16/2023,Q00778657-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00778657-I1,New Building,,,Permit Entire,3017.0,2,2,400000.0,201-20 120 AVENUE  QUEENS,12691,5,412,PRECISION HOME DEV INC,40.69091033935547,-73.74893951416016
QUEENS,4624362,9/17/2023,4/19/2023,Q00752551-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00752551-I1,New Building,,,Permit Entire,3562.0,2,2,427440.0,219-37 112 AVENUE  QUEENS,11198,41,413,J&J DESIGNS INC,40.70574951171875,-73.73664855957031
QUEENS,4624365,9/17/2023,3/3/2023,Q00656330-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00656330-I1,New Building,,,Permit Entire,3562.0,2,2,427440.0,219-35 112 AVENUE  QUEENS,11198,40,413,J&J DESIGNS INC,40.705528259277344,-73.73770141601562
QUEENS,4624371,5/31/2023,3/24/2023,Q08002575-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q08002575-I1,New Building,,,Permit Entire,300.0,0,1,20000.0,201-20 GAR 120 AVENUE  QUEENS,12691,5,412,PRECISION HOME DEV INC,40.69091033935547,-73.74893951416016
QUEENS,4624389,6/15/2023,12/1/2022,Q00777601-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00777601-I1,New Building,,,Permit Entire,198.0,0,1,30000.0,65-17GAR ADMIRAL AVENUE  QUEENS,3602,30,405,DHC CONTRACTING INC,40.711368560791016,-73.89521026611328
QUEENS,4624396,8/27/2023,11/9/2022,Q00788874-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00788874-I1,New Building,,,Permit Entire,300.0,0,1,12000.0,246-56 GAR 57 DRIVE  QUEENS,8276,529,411,JJK BUILDING CONSULTING,40.756919860839844,-73.73401641845703
QUEENS,4624401,6/23/2023,3/29/2023,Q08017776-I1-GC,General Construction,Permit Issued,Q08017776-I1,New Building,,,Permit Entire,220.0,0,1,1000.0,118-25 GAR 193 STREET  QUEENS,12614,49,412,RECORD GROUP INC,40.69086837768555,-73.75765991210938
QUEENS,4624402,6/23/2023,3/30/2023,Q08020022-I1-GC,General Construction,Permit Issued,Q08020022-I1,New Building,,,Permit Entire,220.0,0,1,1000.0,118-29 GAR 193 STREET  QUEENS,12614,46,412,RECORD GROUP INC,40.69044876098633,-73.75762176513672
QUEENS,4624410,2/28/2024,3/28/2023,Q00784187-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00784187-I1,New Building,,,Permit Entire,228.0500030517578,0,1,73000.0,132-31GAR 158 STREET  QUEENS,12283,54,412,NOVELTY CONSTRUCTION CORP,40.672828674316406,-73.77932739257812
QUEENS,4624412,7/18/2023,5/18/2023,Q00757105-S1-PL,Plumbing,Permit Issued,Q00757105-S1,New Building,,,Permit Entire,400.0,0,1,5000.0,247 GAR BEACH  130 STREET  QUEENS,16264,16,414,DRUMSILLA PLUMBING CORP,40.576839447021484,-73.84980010986328
QUEENS,4624423,3/30/2024,4/26/2023,Q00528973-S6-ST,Structural,Permit Issued,Q00528973-S6,New Building,,,Permit Entire,797083.0,824,69,5.08E7,42-06 ORCHARD STREET  QUEENS,265,13,402,TRITON CONSTRUCTION CO. ,40.747581481933594,-73.93895721435547
QUEENS,4624438,8/14/2023,12/14/2022,Q00794668-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00794668-I1,New Building,,,Permit Entire,300.0,1,1,5600.0,135-37 GAR 122 PLACE  QUEENS,11810,16,410,RP GENERAL CONST CORP,40.66872024536133,-73.8172607421875
QUEENS,4624439,12/9/2023,12/9/2022,Q00638678-S2-ST,Structural,Permit Issued,Q00638678-S2,New Building,,,Permit Entire,131115.0,92,6,1000.0,31-90 29 STREET  QUEENS,579,1,401,DURATECH CORPORATION,40.763160705566406,-73.9272689819336
QUEENS,4624440,6/15/2023,11/12/2022,Q07996004-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q07996004-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,57-22 GAR 142 STREET  QUEENS,6402,34,407,DHC CONTRACTING INC,40.745269775390625,-73.82402038574219
QUEENS,4624448,3/30/2024,5/16/2023,Q00541049-I1-GC,General Construction,Permit Issued,Q00541049-I1,New Building,,,Permit Entire,130799.0,0,3,1000.0,42-14 ORCHARD STREET  QUEENS,265,40,402,TRITON CONSTRUCTION CO. ,40.748111724853516,-73.93876647949219
QUEENS,4624456,9/22/2023,10/18/2022,Q08002299-I1-GC-CX,Structural General Construction Earth Work,Permit Issued,Q08002299-I1,New Building,,,Permit Entire,300.0,0,1,100000.0,151-53 GAR 20 AVENUE  QUEENS,4706,25,407,PAN LINK CONSTRUCTION INC,40.78118896484375,-73.80998992919922
QUEENS,4624464,7/22/2023,5/15/2023,Q08006475-I1-GC,General Construction,Permit Issued,Q08006475-I1,New Building,,,Permit Issued,3060.0,2,2,100000.0,108-29 171 PLACE  QUEENS,10255,43,412,YAFE MEOD CORP,40.698490142822266,-73.78372955322266
QUEENS,4624466,7/1/2023,4/5/2023,Q00613415-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00613415-I1,New Building,,,Permit Entire,410.0,0,1,12300.0,67-17 REAR 167 STREET  QUEENS,6921,27,408,B.J. CONSTRUCTION OF NY,40.7342414855957,-73.80181884765625
QUEENS,4624474,12/1/2023,12/13/2022,Q08009179-I1-GC,General Construction,Permit Issued,Q08009179-I1,New Building,,,Permit Issued,387.0,0,1,20000.0,57-39 GAR 255 STREET  QUEENS,8345,13,411,JP GENERAL CONTRACTOR &,40.76205825805664,-73.72506713867188
QUEENS,4624475,9/1/2023,5/10/2023,Q00540608-Z3-SF,Supported Scaffold,Permit Issued,Q00540608-Z3,New Building,,,Permit Entire,131875.0,59,8,0.0,18-26 REDFERN AVENUE  QUEENS,15528,5,414,VIK XS SERVICES INC,40.605491638183594,-73.75457763671875
QUEENS,4624481,8/10/2023,4/7/2023,Q08023541-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08023541-I1,New Building,,,Permit Entire,3879.0,1,2,450000.0,157-51 ROSE AVENUE  QUEENS,5496,3,407,TLS CONSTRUCTION GROUP I*,40.74946975708008,-73.8086166381836
QUEENS,4624482,8/10/2023,4/7/2023,Q08023543-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08023543-I1,New Building,,,Permit Entire,3883.0,1,2,450000.0,157-55 ROSE AVENUE  QUEENS,5496,2,407,TLS CONSTRUCTION GROUP I*,40.74951171875,-73.80856323242188
QUEENS,4624483,8/10/2023,4/7/2023,Q08023546-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08023546-I1,New Building,,,Permit Entire,6070.0,1,2,700000.0,157-59 ROSE AVENUE  QUEENS,5496,1,407,TLS CONSTRUCTION GROUP I*,40.74995040893555,-73.80824279785156
QUEENS,4624487,8/5/2023,2/23/2023,Q08015927-I1-ST,Structural,Permit Issued,Q08015927-I1,New Building,,,Permit Entire,600.0,0,1,15000.0,66-29GAR 79 STREET  QUEENS,3069,19,405,DMA CONTRACTING INC,40.714900970458984,-73.87397766113281
QUEENS,4624488,8/31/2023,12/13/2022,Q08026746-S2-SE,Support of Excavation,Permit Issued,Q08026746-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,59207.0,0,2,30000.0,138-18 NORTHERN BOULEVARD  QUEENS,5010,28,407,CONSTRUCTION MNGT. AA LLC,40.7636604309082,-73.82704162597656
QUEENS,4624491,8/22/2023,5/15/2023,Q00793333-I1-GC,General Construction,Permit Issued,Q00793333-I1,New Building,,,Permit Entire,8322.0,1,2,3500000.0,266-07 69 AVENUE  QUEENS,8443,94,413,CUSTOMBUILT HOMES INC,40.75580978393555,-73.72093963623047
QUEENS,4624497,12/4/2023,5/17/2023,Q08023699-S3-SE,Support of Excavation,Permit Issued,Q08023699-S3,New Building,,,Permit Entire,3960.0,2,3,0.0,1415 PINSON STREET  QUEENS,15652,39,414,IMPACT BUILDERS CORP,40.60873031616211,-73.75530242919922
QUEENS,4624516,6/23/2023,5/5/2023,Q00807995-I1-GC,General Construction,Permit Issued,Q00807995-I1,New Building,,,Permit Entire,380.0,0,1,1000.0,98-08 GAR 158 AVENUE  QUEENS,14168,4,410,LW CONTRACTING INC,40.66136169433594,-73.83513641357422
QUEENS,4624520,7/25/2023,5/12/2023,Q08039790-I1-GC-CX,Structural General Construction,Permit Issued,Q08039790-I1,New Building,,,Permit Entire,323.0,0,1,25000.0,143-05 GAR 116 AVENUE  QUEENS,11987,37,412,JRD BROTHERS INC,40.68117904663086,-73.79884338378906
QUEENS,4624524,7/31/2023,1/3/2023,Q08040588-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08040588-I1,New Building,,,Permit Entire,172.0,0,1,23800.0,78-16 GAR 269 STREET  QUEENS,8685,13,413,HNJ CONSTRUCTION CORP,40.749610900878906,-73.70429229736328
QUEENS,4624536,5/28/2023,12/7/2022,Q08046244-S1-PL,Plumbing,Permit Issued,Q08046244-S1,New Building,,,Permit Entire,300.0,0,1,3000.0,147-35 GAR 18 AVENUE  QUEENS,4651,19,407,WATSON'S PLBG  HTG  & BDG,40.783199310302734,-73.81745910644531
QUEENS,4624561,1/9/2024,4/4/2023,Q00747495-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00747495-I1,New Building,,,Permit Entire,1992.1700439453125,2,2,15000.0,151-57 20 AVENUE  QUEENS,4706,26,407,DYNASTY CONTRACTING LLC,40.78116989135742,-73.8098373413086
QUEENS,4624579,7/22/2023,3/10/2023,Q00805338-I1-GC,General Construction,Permit Issued,Q00805338-I1,New Building,,,Permit Entire,240.0,2,1,1000.0,179-09 GAR 146 DRIVE  QUEENS,13351,85,413,YAFE MEOD CORP,40.66202926635742,-73.76654052734375
QUEENS,4624582,12/30/2023,1/20/2023,Q00557681-S1-SE,Support of Excavation,Permit Issued,Q00557681-S1,New Building,,,Permit Entire,290036.0,417,27,1000.0,41-34 27 STREET  QUEENS,415,4,401,CONSIGLI CONSTRUCTION CO,40.751041412353516,-73.93963623046875
QUEENS,4624588,7/22/2023,5/10/2023,Q00814292-S5-SE,Support of Excavation,Permit Issued,Q00814292-S5,New Building,,,Permit Entire,3341.0,3,3,0.0,16-47 HANCOCK STREET  QUEENS,3548,81,405,YAFE MEOD CORP,40.69860076904297,-73.90577697753906
QUEENS,4624594,5/31/2023,5/17/2023,Q00814088-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00814088-I1,New Building,,,Permit Issued,4249.35009765625,2,2,250000.0,129-18 GUY R BREWER BOULEVARD  QUEENS,12276,66,412,PRECISION HOME DEV INC,40.676578521728516,-73.77850341796875
QUEENS,4624598,6/11/2023,3/8/2023,Q00818436-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00818436-I1,New Building,,,Permit Entire,320.0,0,1,20000.0,13-59 GAR 209 STREET  QUEENS,5863,398,407,HY DESIGN & DEVELOPMENT L,40.78705978393555,-73.78337097167969
QUEENS,4624602,8/7/2023,5/8/2023,Q00821816-I1-GC,General Construction,Permit Issued,Q00821816-I1,New Building,,,Permit Entire,280.0,0,1,20000.0,115-45GAR 135 STREET  QUEENS,11678,50,410,STELLAR INDUSTRIES INC,40.67966079711914,-73.805419921875
QUEENS,4624620,10/1/2023,11/25/2022,Q00785398-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00785398-I1,New Building,,,Permit Issued,4777.580078125,2,2,15000.0,202-38 46 ROAD  QUEENS,5558,23,411,W.JAKE CONSTRUCTION CORP,40.754661560058594,-73.77813720703125
QUEENS,4624623,11/9/2023,5/12/2023,Q00838411-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00838411-I1,Alteration CO,Yes,Yes,Permit Entire,5100.0,1,2,201000.0,249-26 64 AVENUE  QUEENS,8372,12,411,JRY CONSTRUCTION INC,40.754798889160156,-73.72750854492188
QUEENS,4624628,2/21/2024,3/1/2023,Q00659801-S1-SE,Support of Excavation,Permit Issued,Q00659801-S1,New Building,,,Permit Entire,68215.0,53,7,1.0,83-07 QUEENS BOULEVARD  QUEENS,1542,16,404,JLS GROUP CONSTRUCTION LL,40.737709045410156,-73.88002014160156
QUEENS,4624652,7/6/2023,4/19/2023,Q00846512-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00846512-I1,New Building,,,Permit Entire,200.0,1,1,5000.0,83-29 GAR 261 STREET  QUEENS,8773,21,413,WINTER ST. PARTNERS LLC,40.73855972290039,-73.7074966430664
QUEENS,4624654,10/20/2023,11/23/2022,Q00723716-I1-GC-CX,General Construction Earth Work,Permit Issued,Q00723716-I1,New Building,,,Permit Entire,2916.0,0,1,110000.0,73-03 AMSTEL BOULEVARD  QUEENS,16078,6,414,BBB CONSTRUCTION INC,40.59233856201172,-73.80180358886719
QUEENS,4624670,9/15/2023,1/5/2023,Q00744056-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00744056-I1,New Building,,,Permit Entire,5739.52978515625,1,2,15000.0,28-56 216 STREET  QUEENS,6018,64,411,THC CONSTRUCTION INC,40.77680969238281,-73.77059936523438
QUEENS,4802511,9/5/2023,2/17/2023,Q08010025-S3-ST,Structural,Permit Issued,Q08010025-S3,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,39227.0,0,4,150000.0,37-12 31 STREET  QUEENS,372,8,401,DUTCH VORTEX LLC,40.75469970703125,-73.9312973022461
QUEENS,4802600,7/29/2023,12/14/2022,Q00683048-S1-SE,Support of Excavation,Permit Issued,Q00683048-S1,New Building,,,Permit Entire,61452.91015625,41,7,100000.0,38-38 32 STREET  QUEENS,382,29,401,DEVELOPING NY STATE LLC,40.75257873535156,-73.93221282958984
QUEENS,4804050,12/23/2023,1/4/2023,Q00685584-S2-GC-CX,Structural General Construction Foundation,Permit Issued,Q00685584-S2,New Building,,,Permit Entire,4989.0,3,6,1000.0,88-30 43 AVENUE  QUEENS,1583,45,404,NEW DA HUA INC,40.74237823486328,-73.87761688232422
QUEENS,4809828,7/31/2023,3/8/2023,Q00610255-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q00610255-I1,New Building,,,Permit Entire,1664.0,2,2,129600.0,168-39 104 AVENUE  QUEENS,10222,31,412,SKYLARK CONSTRUCTION CORP,40.70220947265625,-73.78894805908203
QUEENS,4818062,1/9/2024,5/1/2023,Q00516089-I1-GC,General Construction,Permit Issued,Q00516089-I1,New Building,,,Permit Entire,1820.0,2,2,275000.0,418 BEACH   44 STREET  QUEENS,15965,12,414,OCEAN CONTRACTING LLC,40.59627151489258,-73.77554321289062
QUEENS,4829192,7/31/2023,9/12/2022,Q00482477-I1-GC,General Construction,Permit Issued,Q00482477-I1,Alteration CO,,Yes,Permit Entire,5510.39990234375,0,1,0.0,71-30 MYRTLE AVENUE  QUEENS,3710,20,405,CITY BUILDING CONSULTANTS,40.70185089111328,-73.87882995605469
QUEENS,4829318,6/15/2023,12/29/2022,Q00594636-S1-EW-SP,Sprinklers,Permit Issued,Q00594636-S1,New Building,,,Permit Entire,23466.0,26,4,1000.0,22-25 NEW HAVEN AVENUE  QUEENS,15762,61,414,METRO FIRE CONTROL LLC,40.6008415222168,-73.75660705566406
QUEENS,4831188,3/4/2024,3/4/2023,Q00616008-I1-GC,General Construction,Permit Issued,Q00616008-I1,New Building,,,Permit Entire,8960.0,0,1,850000.0,12-63 REDFERN AVENUE  QUEENS,15529,54,414,GREENSIDE CORP,40.60974884033203,-73.7506332397461
QUEENS,4831477,12/15/2023,4/6/2023,Q00608821-S7-SE,Support of Excavation,Permit Issued,Q00608821-S7,New Building,,,Permit Entire,165844.0,0,6,150000.0,106-02 ROCKAWAY BEACH BOULEVARD  QUEENS,16178,65,414,STANDARD CONCRETE AND EXC,40.58245849609375,-73.82798767089844
QUEENS,4834394,6/19/2023,5/16/2023,Q00643563-S4-SE,Support of Excavation,Permit Issued,Q00643563-S4,New Building,,,Permit Entire,103782.0,15,2,1.0,242-22 61 AVENUE  QUEENS,8286,186,411,ATRIA BUILDERS LLC,40.75566101074219,-73.73739624023438
QUEENS,4869499,6/21/2023,6/21/2022,Q00609018-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00609018-I1,New Building,,,Permit Entire,300.0,0,1,15000.0,132-28 GAR 57 ROAD  QUEENS,6359,13,407,TT&T CONSTRUCTION INC,40.74668884277344,-73.83284759521484
STATEN ISLAND,5001700,8/21/2023,9/9/2022,S00485855-S3-ST,Structural,Permit Issued,S00485855-S3,New Building,,,Permit Entire,3940.0,0,2,1000.0,39 CLINTON AVENUE  STATEN ISLAND,69,37,501,NICOLOSI BROS INC,40.64363098144531,-74.09806060791016
STATEN ISLAND,5004098,12/31/2023,5/19/2023,S00737101-S2-PL,Plumbing,Permit Issued,S00737101-S2,Alteration CO,,Yes,Permit Entire,2400.639892578125,1,2,4500.0,524 HENDERSON AVENUE  STATEN ISLAND,151,7,501,DEMERAC PLBG & HTG CORP,40.63758087158203,-74.110107421875
STATEN ISLAND,5006041,8/21/2023,4/28/2023,S00616659-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00616659-I1,New Building,,,Permit Entire,4577.66015625,2,4,1.0,391 CLOVE ROAD  STATEN ISLAND,223,32,501,NICOLOSI BROS INC,40.63090133666992,-74.12393951416016
STATEN ISLAND,5006642,9/23/2023,11/18/2022,S00632227-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00632227-I1,New Building,,,Permit Entire,5585.0,1,2,375000.0,62 MELROSE AVENUE  STATEN ISLAND,245,16,501,AJC RENOVATIONS LLC,40.61880874633789,-74.10317993164062
STATEN ISLAND,5007091,9/17/2023,10/19/2022,S00670747-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00670747-I1,Alteration CO,Yes,,Permit Entire,3394.0,1,3,51140.0,12 ROSE COURT  STATEN ISLAND,254,255,501,OUR ISLAND PROPERTY MANAG,40.62601089477539,-74.10090637207031
STATEN ISLAND,5007447,7/23/2023,5/2/2023,S00836816-I1-GC,General Construction,Permit Issued,S00836816-I1,Alteration CO,,Yes,Permit Entire,2618.2900390625,1,3,80800.0,111 LAWRENCE AVENUE  STATEN ISLAND,277,50,501,NEW AGE CONTRACTING INC,40.627281188964844,-74.10665130615234
STATEN ISLAND,5009209,6/29/2023,4/2/2023,S00723922-I1-GC,General Construction,Permit Issued,S00723922-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3216.159912109375,1,3,281376.1875,257 POTTER AVENUE  STATEN ISLAND,338,34,501,CHAMPION INTERNATIONAL CO,40.61703109741211,-74.12191009521484
STATEN ISLAND,5009277,9/23/2023,11/9/2022,S00770415-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00770415-I1,Alteration CO,Yes,,Permit Entire,3527.0,1,3,400200.0,111 FAIRVIEW AVENUE  STATEN ISLAND,342,21,501,AJC RENOVATIONS LLC,40.61671829223633,-74.118408203125
STATEN ISLAND,5011617,8/28/2023,3/24/2023,S00785670-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S00785670-I1,New Building,,,Permit Entire,4197.52978515625,2,3,944444.25,450 COLLEGE AVENUE  STATEN ISLAND,405,27,501,R.MARCHESE CONSTRUC  CORP,40.62113952636719,-74.1356201171875
STATEN ISLAND,5011640,9/21/2023,4/11/2023,S00777231-S2-PL,Plumbing,Permit Issued,S00777231-S2,Alteration CO,Yes,Yes,Permit Entire,2457.760009765625,1,2,15750.0,145 BIDWELL AVENUE  STATEN ISLAND,407,20,501,KCM PLUMBING & HEATING CO,40.62031173706055,-74.13619232177734
STATEN ISLAND,5011797,9/26/2023,1/9/2023,S69862295-S2-PL,Plumbing,Permit Issued,S00724062-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3684.659912109375,1,3,40500.0,170 WOOLLEY AVENUE  STATEN ISLAND,420,10,501,QUALITY PLUMBING  INC,40.62007141113281,-74.1391372680664
STATEN ISLAND,5013390,6/11/2023,2/23/2023,S00572235-S1-GC-CX,Structural General Construction,Permit Issued,S00572235-S1,Alteration CO,Yes,Yes,Permit Entire,1737.0,2,2,300000.0,24 BALTIC STREET  STATEN ISLAND,507,18,501,RICHMOND COUNTY DEVEL LLC,40.63161849975586,-74.07688903808594
STATEN ISLAND,5016052,8/5/2023,8/5/2022,S86358386-S1-PL,Plumbing,Permit Issued,S00525623-S1,New Building,,,Permit Entire,2998.0,8,3,30000.0,1028 VAN DUZER STREET  STATEN ISLAND,623,120,501,QUALITY PLUMBING  INC,40.61412048339844,-74.08770751953125
STATEN ISLAND,5016078,7/27/2023,2/2/2023,S25824513-S1-PL,Plumbing,Permit Issued,S08002375-S1,New Building,,,Permit Entire,2348.0,1,4,51000.0,75 CEDAR TERRACE  STATEN ISLAND,624,55,501,FLOW-RIGHT PLBG & HTG COR,40.61307907104492,-74.08879852294922
