Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
STATEN ISLAND,5175293,6/29/2024 0:00,11/8/2023 0:00,S23235052-S1-PL,Plumbing,Signed-off,S00660112-S1,New Building,,,Permit Entire,1404,1,3,2100,"287 GARRETSON AVENUE, STATEN ISLAND",3341,75,502,CAPITAL CONTR P&H CORP,40.58758,-74.09213
STATEN ISLAND,5175298,11/6/2024 5:00,11/6/2023 0:00,S00928331-S1-PL,Plumbing,Permit Issued,S00928331-S1,New Building,,,Permit Entire,4671.54,2,3,0,"71 PINE TERRACE, STATEN ISLAND",6245,8,503,FINE MECHANICAL CORP,40.53664,-74.1771
STATEN ISLAND,5175299,12/31/2024 0:00,2/12/2024 0:00,S00614351-S1-PL,Plumbing,Permit Issued,S00614351-S1,New Building,,,Permit Entire,3506,2,3,0,"75 PINE TERRACE, STATEN ISLAND",6245,6,503,FINE MECHANICAL CORP,40.53666,-74.17674
STATEN ISLAND,5175317,6/16/2024 4:00,6/16/2023 0:00,S00709581-S2-PL,Plumbing,Permit Issued,S00709581-S2,New Building,,,Permit Entire,4643.5,2,3,0,"10 SHERWOOD AVENUE, STATEN ISLAND",6775,232,503,"PREMIER PL,HTG & MECH INC",40.51534,-74.21147
STATEN ISLAND,5175342,5/1/2024 4:00,10/25/2023 0:00,S00794700-S1-PL,Plumbing,Permit Issued,S00794700-S1,New Building,,,Permit Entire,3369.75,2,3,55000,"347 LORETTO STREET, STATEN ISLAND",7860,230,503,DUO PLUMBING & HTG CORP.,40.5021,-74.23849
STATEN ISLAND,5175343,4/18/2024 0:00,5/24/2023 0:00,S00795110-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00795110-I1,New Building,,,Permit Entire,227,0,1,20000,"347 GAR LORETTO STREET, STATEN ISLAND",7860,230,503,BEYER CONSTRUCTION CORP,40.5021,-74.23849
STATEN ISLAND,5175350,4/30/2024 4:00,8/11/2023 0:00,S87754772-S2-PL,Plumbing,Permit Issued,S00616654-S2,New Building,,,Permit Entire,3645.84,2,3,1,"387 CLOVE ROAD, STATEN ISLAND",223,33,501,"QUALITY PLUMBING, INC",40.63096,-74.12436
STATEN ISLAND,5175363,4/27/2024 4:00,4/27/2023 0:00,S00628925-I1-GC,General Construction,Permit Issued,S00628925-I1,New Building,,,Permit Entire,1800,1,3,216000,"298 SEAVER AVENUE, STATEN ISLAND",3658,28,502,LT PRO CONSTRUCTION INC,40.58215,-74.09497
STATEN ISLAND,5175368,9/1/2024 4:00,9/1/2023 0:00,S00742562-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00742562-I1,New Building,,,Permit Entire,4944,2,3,500000,"861 LAMONT AVENUE, STATEN ISLAND",6881,41,503,MADONIA DEVELOPMENT CORP,40.53661,-74.20276
STATEN ISLAND,5175379,5/13/2024 4:00,6/28/2023 0:00,S00848000-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00848000-I1,New Building,,,Permit Entire,2078.24,1,3,289486.5,"92 MONAHAN AVENUE, STATEN ISLAND",2373,36,502,WALLACE AVENUE CONSTR LLC,40.58842,-74.14989
Staten Island,5175380,4/1/2024 0:00,4/25/2023 0:00,50087688501NB01,NB,Issued,500876885,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46964,,3,0,"348A DEISIUS STREET, Staten Island",6566,1,503,"LHP ARCHITECTS, PLLC",40.52941,-74.18729
STATEN ISLAND,5175381,5/13/2024 4:00,7/21/2023 0:00,S00685791-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685791-I1,New Building,,,Permit Entire,2126.37,1,3,318955.5,"87 MONAHAN AVENUE, STATEN ISLAND",2375,130,502,WALLACE AVENUE CONSTR LLC,40.58872,-74.14948
STATEN ISLAND,5175383,5/13/2024 4:00,7/21/2023 0:00,S00685792-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685792-I1,New Building,,,Permit Entire,2126.37,1,3,318955.5,"89 MONAHAN AVENUE, STATEN ISLAND",2375,131,502,WALLACE AVENUE CONSTR LLC,40.58877,-74.14956
STATEN ISLAND,5175384,5/13/2024 4:00,7/21/2023 0:00,S00685793-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685793-I1,New Building,,,Permit Entire,2139.87,1,3,320980.5,"93 MONAHAN AVENUE, STATEN ISLAND",2375,132,502,WALLACE AVENUE CONSTR LLC,40.58881,-74.14964
STATEN ISLAND,5175385,5/13/2024 4:00,7/21/2023 0:00,S00685795-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685795-I1,New Building,,,Permit Entire,2139.87,1,3,320980.5,"95 MONAHAN AVENUE, STATEN ISLAND",2375,133,502,WALLACE AVENUE CONSTR LLC,40.58886,-74.14971
STATEN ISLAND,5175386,5/13/2024 4:00,6/30/2023 0:00,S00685799-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685799-I1,New Building,,,Permit Entire,2121.87,1,3,318280.5,"97 MONAHAN AVENUE, STATEN ISLAND",2375,134,502,WALLACE AVENUE CONSTR LLC,40.5889,-74.14979
STATEN ISLAND,5175387,5/13/2024 4:00,6/30/2023 0:00,S00685801-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685801-I1,New Building,,,Permit Entire,2121.87,1,3,318280.5,"99 MONAHAN AVENUE, STATEN ISLAND",2375,135,502,WALLACE AVENUE CONSTR LLC,40.58894,-74.14987
STATEN ISLAND,5175388,5/13/2024 4:00,6/30/2023 0:00,S00685803-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685803-I1,New Building,,,Permit Entire,2139.87,1,3,320980.5,"103 MONAHAN AVENUE, STATEN ISLAND",2375,136,502,WALLACE AVENUE CONSTR LLC,40.58899,-74.14994
STATEN ISLAND,5175389,5/13/2024 4:00,6/30/2023 0:00,S00685805-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00685805-I1,New Building,,,Permit Entire,2139.87,1,3,320980.5,"105 MONAHAN AVENUE, STATEN ISLAND",2375,137,502,WALLACE AVENUE CONSTR LLC,40.58903,-74.15002
STATEN ISLAND,5175390,5/13/2024 4:00,6/28/2023 0:00,S00828448-S2-CC,Curb Cut,Permit Issued,S00828448-S2,New Building,,,Permit Entire,2148.71,1,3,0,"106 MONAHAN AVENUE, STATEN ISLAND",2373,43,502,WALLACE AVENUE CONSTR LLC,40.58867,-74.15036
STATEN ISLAND,5175391,5/13/2024 4:00,6/28/2023 0:00,S08027166-S1-CC,Curb Cut,Permit Issued,S08027166-S1,New Building,,,Permit Entire,1929.91,1,3,0,"104 MONAHAN AVENUE, STATEN ISLAND",2373,42,502,WALLACE AVENUE CONSTR LLC,40.58864,-74.15027
STATEN ISLAND,5175392,5/13/2024 4:00,6/28/2023 0:00,S00844143-S1-CC,Curb Cut,Permit Issued,S00844143-S1,New Building,,,Permit Entire,2078.24,1,3,0,"102 MONAHAN AVENUE, STATEN ISLAND",2373,41,502,WALLACE AVENUE CONSTR LLC,40.5886,-74.15021
STATEN ISLAND,5175393,5/13/2024 4:00,6/28/2023 0:00,S00844146-S1-CC,Curb Cut,Permit Issued,S00844146-S1,New Building,,,Permit Entire,2078.24,1,3,0,"100 MONAHAN AVENUE, STATEN ISLAND",2373,40,502,WALLACE AVENUE CONSTR LLC,40.58856,-74.15014
STATEN ISLAND,5175394,5/13/2024 4:00,6/28/2023 0:00,S00848012-S1-CC,Curb Cut,Permit Issued,S00848012-S1,New Building,,,Permit Entire,2078.24,1,3,0,"98 MONAHAN AVENUE, STATEN ISLAND",2373,39,502,WALLACE AVENUE CONSTR LLC,40.58852,-74.15008
STATEN ISLAND,5175395,5/13/2024 4:00,8/4/2023 0:00,S00848007-S1-CC,Curb Cut,Permit Issued,S00848007-S1,New Building,,,Permit Entire,2078.24,1,3,0,"96 MONAHAN AVENUE, STATEN ISLAND",2373,38,502,WALLACE AVENUE CONSTR LLC,40.58849,-74.15002
STATEN ISLAND,5175396,5/13/2024 4:00,6/28/2023 0:00,S00848003-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00848003-I1,New Building,,,Permit Entire,2078.24,1,3,289486.5,"94 MONAHAN AVENUE, STATEN ISLAND",2373,37,502,WALLACE AVENUE CONSTR LLC,40.58846,-74.14996
Staten Island,5175438,5/14/2024 0:00,6/27/2023 0:00,51011580301NB07,NB,Issued,510115803,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,46824,,4,0,"1631 RICHMOND AVENUE, Staten Island",1560,15,502,GERAKARIS DESIGN STUDIO,40.6086,-74.16158
STATEN ISLAND,5175441,4/1/2024 0:00,2/9/2024 0:00,S00943164-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00943164-I1,New Building,,,Permit Entire,3615,2,3,0,"64 HEMLOCK STREET, STATEN ISLAND",7033,74,503,BLUE STAR GROUP LLC,40.54464,-74.21048
STATEN ISLAND,5175442,4/1/2024 0:00,2/7/2024 0:00,S00942528-S1-FN,Construction Fence,Permit Issued,S00942528-S1,New Building,,,Permit Entire,3614,2,3,0,"247 GERVIL STREET, STATEN ISLAND",7033,5,503,BLUE STAR GROUP LLC,40.5446,-74.21084
STATEN ISLAND,5175445,4/1/2024 0:00,2/15/2024 0:00,S00943187-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00943187-I1,New Building,,,Permit Entire,3701.49,2,3,0,"119 MASON BOULEVARD, STATEN ISLAND",7033,82,503,BLUE STAR GROUP LLC,40.54443,-74.21058
STATEN ISLAND,5175446,4/1/2024 0:00,2/15/2024 0:00,S00943183-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00943183-I1,New Building,,,Permit Entire,3663,2,3,0,"123 MASON BOULEVARD, STATEN ISLAND",7033,84,503,BLUE STAR GROUP LLC,40.54441,-74.21072
Staten Island,5175464,8/10/2024 0:00,11/7/2023 0:00,54018844701NB06,NB,Issued,540188447,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6667,5,4,0,"402 ST. MARKS PLACE, Staten Island",16,109,501,MICHAEL DERUVO & ASSOCIATES ARCH,40.63993,-74.07776
STATEN ISLAND,5175468,4/20/2024 0:00,10/26/2023 0:00,S00645494-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00645494-I1,New Building,,,Permit Entire,1795.32,4,3,1,"265 UNION AVENUE, STATEN ISLAND",1220,15,501,EXOTIC DESIGN & WIRE LLC,40.62975,-74.15774
STATEN ISLAND,5175469,4/20/2024 0:00,10/25/2023 0:00,S00645496-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00645496-I1,New Building,,,Permit Entire,1760.28,1,3,1,"261 UNION AVENUE, STATEN ISLAND",1220,17,501,EXOTIC DESIGN & WIRE LLC,40.62996,-74.158
STATEN ISLAND,5175470,4/20/2024 0:00,10/25/2023 0:00,S00645497-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00645497-I1,New Building,,,Permit Entire,1795.32,1,3,1,"259 UNION AVENUE, STATEN ISLAND",1220,18,501,EXOTIC DESIGN & WIRE LLC,40.62999,-74.158
STATEN ISLAND,5175473,7/20/2024 4:00,7/20/2023 0:00,S00864178-I1-GC,General Construction,Permit Issued,S00864178-I1,New Building,,,Permit Entire,4455,2,3,0,"24 GOFF AVENUE, STATEN ISLAND",6993,131,503,STATCON DEVELOPMENT LLC,40.52486,-74.21266
STATEN ISLAND,5175523,2/27/2024 5:00,4/21/2023 0:00,S00651928-I1-GC,General Construction,Permit Issued,S00651928-I1,New Building,,,Permit Entire,306,1,1,100000,"22 GAR MEADOW AVENUE, STATEN ISLAND",846,32,502,KEJDI CORP,40.60276,-74.09389
STATEN ISLAND,5175535,4/20/2024 4:00,5/5/2023 0:00,S08053610-S1-PL,Plumbing,Permit Issued,S08053610-S1,New Building,,,Permit Entire,4156.5,2,3,0,"177 BURKE AVENUE, STATEN ISLAND",2625,95,502,FLOW-RIGHT PLBG & HTG COR,40.59184,-74.1849
STATEN ISLAND,5175540,6/18/2024 4:00,8/22/2023 0:00,S08047485-S1-PL,Plumbing,Permit Issued,S08047485-S1,New Building,,,Permit Entire,3198.31,1,3,27000,"4 TACOMA STREET, STATEN ISLAND",3185,51,502,MPC PLUMBING & HEATING IN,40.59917,-74.09146
STATEN ISLAND,5175541,6/18/2024 4:00,8/22/2023 0:00,S08047486-S1-PL,Plumbing,Permit Issued,S08047486-S1,New Building,,,Permit Entire,3130.16,1,3,33000,"8 TACOMA STREET, STATEN ISLAND",3185,52,502,MPC PLUMBING & HEATING IN,40.59912,-74.09128
STATEN ISLAND,5175542,6/18/2024 4:00,8/22/2023 0:00,S08047489-S1-PL,Plumbing,Permit Issued,S08047489-S1,New Building,,,Permit Entire,3157.31,1,2,27000,"1128 RICHMOND ROAD, STATEN ISLAND",3185,50,502,MPC PLUMBING & HEATING IN,40.59898,-74.09142
STATEN ISLAND,5175547,8/1/2024 4:00,8/10/2023 0:00,S00687094-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,S00687094-I1,New Building,,,Permit Entire,5228.54,2,3,577350,"224 RENSSELAER AVENUE, STATEN ISLAND",6233,17,503,"PORTO CONSTRUCTION,LLC",40.54632,-74.18364
STATEN ISLAND,5175548,5/20/2024 0:00,7/28/2023 0:00,S00689559-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00689559-I1,New Building,,,Permit Entire,270,0,1,20250,"135GAR ARTHUR AVENUE, STATEN ISLAND",3111,10,502,HIGHLEVEL GROUP INC,40.59367,-74.06749
STATEN ISLAND,5175554,2/21/2024 5:00,2/21/2023 0:00,S08031952-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S08031952-I1,New Building,,,Permit Entire,300,0,1,45000,"19GAR MEMPHIS AVENUE, STATEN ISLAND",5601,13,503,M.S.B. DEVELOPMENT CO INC,40.54929,-74.16803
STATEN ISLAND,5175592,8/18/2024 0:00,12/8/2023 0:00,S00896943-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00896943-I1,New Building,,,Permit Entire,3440,2,3,0,"19 AULTMAN AVENUE, STATEN ISLAND",2261,2,502,MONELLO ENTERPRISES INC,40.57347,-74.13645
STATEN ISLAND,5175593,8/18/2024 0:00,11/13/2023 0:00,S00896946-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00896946-I1,New Building,,,Permit Entire,4530.2,2,3,0,"23 AULTMAN AVENUE, STATEN ISLAND",2261,4,502,MONELLO ENTERPRISES INC,40.57364,-74.13619
STATEN ISLAND,5175594,8/18/2024 0:00,12/8/2023 0:00,S00896940-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00896940-I1,New Building,,,Permit Entire,3440,2,3,0,"17 AULTMAN AVENUE, STATEN ISLAND",2261,1,502,MONELLO ENTERPRISES INC,40.5735,-74.13616
STATEN ISLAND,5175595,5/1/2024 4:00,9/22/2023 0:00,S08011465-S2-PL,Plumbing,Permit Issued,S08011465-S2,New Building,,,Permit Entire,2792.98,2,3,0,"4189 RICHMOND AVENUE, STATEN ISLAND",5294,111,503,DUO PLBG. & HTG. CORP,40.53661,-74.15753
STATEN ISLAND,5175604,4/18/2024 0:00,5/30/2023 0:00,S00840202-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00840202-I1,New Building,,,Permit Entire,300,0,1,30000,"4189GAR RICHMOND AVENUE, STATEN ISLAND",5294,111,503,BEYER CONSTRUCTION CORP,40.53649,-74.15777
STATEN ISLAND,5175605,4/20/2024 4:00,11/9/2023 0:00,S00723205-S1-PL,Plumbing,Permit Issued,S00723205-S1,New Building,,,Permit Entire,3510.2,2,3,36000,"38 MARKHAM PLACE, STATEN ISLAND",457,94,501,FLOW-RIGHT PLBG & HTG COR,40.61535,-74.13236
STATEN ISLAND,5175606,4/8/2024 0:00,8/31/2023 0:00,S00723207-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00723207-I1,New Building,,,Permit Entire,223.4,0,1,33450,"38GAR MARKHAM PLACE, STATEN ISLAND",457,94,501,SKEN SERVICES CORP,40.61535,-74.13236
STATEN ISLAND,5175611,5/1/2024 0:00,12/14/2023 0:00,S00849384-S2-PL,Plumbing,Permit Issued,S00849384-S2,New Building,,,Permit Entire,4699.98,2,3,0,"419 EDGEGROVE AVENUE, STATEN ISLAND",6281,56,503,DUO PLUMBING & HTG CORP.,40.53981,-74.18574
STATEN ISLAND,5175612,4/18/2024 0:00,8/15/2023 0:00,S00849393-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00849393-I1,New Building,,,Permit Entire,299,0,1,25000,"419 GAR EDGEGROVE AVENUE, STATEN ISLAND",6281,56,503,BEYER CONSTRUCTION CORP,40.53981,-74.18574
STATEN ISLAND,5175613,8/13/2024 4:00,11/3/2023 0:00,S00694413-S3-FN,Construction Fence,Permit Issued,S00694413-S3,New Building,,,Permit Entire,3987.92,0,2,0,"121 STORER AVENUE, STATEN ISLAND",7311,27,503,FAS BUILDING CORP,40.53863,-74.2337
STATEN ISLAND,5175614,5/1/2024 4:00,10/27/2023 0:00,S00766005-S1-PL,Plumbing,Permit Issued,S00766005-S1,New Building,,,Permit Entire,5424.54,2,3,65000,"39 HIGHLAND ROAD, STATEN ISLAND",5119,52,503,DUO PLUMBING & HTG CORP.,40.55084,-74.14362
Staten Island,5175615,6/11/2024 0:00,1/30/2024 0:00,52032936901NB02,NB,Issued,520329369,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2091,0,1,0,"275 GAR SOUTH AVENUE, Staten Island",1261,70,501,RYAN & VACCARO,40.63272,-74.16595
STATEN ISLAND,5175630,4/20/2024 4:00,11/9/2023 0:00,S00684098-S2-PL,Plumbing,Permit Issued,S00684098-S2,New Building,,,Permit Entire,3985.53,2,3,0,"18 CLIFTON STREET, STATEN ISLAND",2158,39,502,FLOW-RIGHT PLBG & HTG COR,40.60639,-74.16309
STATEN ISLAND,5175631,4/18/2024 0:00,10/20/2023 0:00,S00700279-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00700279-I1,New Building,,,Permit Entire,300,0,1,1,"18GAR CLIFTON STREET, STATEN ISLAND",2158,39,502,BEYER CONSTRUCTION CORP,40.60639,-74.16309
STATEN ISLAND,5175632,4/18/2024 0:00,10/11/2023 0:00,S00700281-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00700281-I1,New Building,,,Permit Entire,300,0,1,1,"16GAR CLIFTON STREET, STATEN ISLAND",2158,40,502,BEYER CONSTRUCTION CORP,40.6064,-74.16295
STATEN ISLAND,5175635,6/30/2024 4:00,6/30/2023 0:00,S00688101-S1-PL,Plumbing,Permit Issued,S00688101-S1,New Building,,,Permit Entire,80000,0,3,2018500,"4074 VICTORY BOULEVARD, STATEN ISLAND",2629,1,502,OLYMPIC PLBG & HTG SVC IN,40.59185,-74.18871
STATEN ISLAND,5175636,5/1/2024 4:00,10/27/2023 0:00,S00783226-S1-PL,Plumbing,Permit Issued,S00783226-S1,New Building,,,Permit Entire,3996.75,1,2,25500,"342 GEORGE STREET, STATEN ISLAND",7866,8,503,ALISON PLBG & HTG INC,40.50632,-74.24018
STATEN ISLAND,5175638,5/1/2024 4:00,10/27/2023 0:00,S00783227-S1-PL,Plumbing,Signed-off,S00783227-S1,New Building,,,Permit Entire,3996.75,1,2,25500,"346 GEORGE STREET, STATEN ISLAND",7866,7,503,ALISON PLBG & HTG INC,40.5063,-74.24032
STATEN ISLAND,5175649,5/1/2024 4:00,10/27/2023 0:00,S00766081-S1-PL,Plumbing,Permit Issued,S00766081-S1,New Building,,,Permit Entire,5452.86,2,3,65000,"41 HIGHLAND ROAD, STATEN ISLAND",5119,48,503,DUO PLUMBING & HTG CORP.,40.55072,-74.14355
STATEN ISLAND,5175661,5/12/2024 0:00,11/20/2023 0:00,S00701901-I1-GC,General Construction,Permit Issued,S00701901-I1,New Building,,,Permit Entire,1699,1,2,200000,"63 GRANT STREET, STATEN ISLAND",504,14,501,FOUR BRIDGES CONSTRUCTION,40.63393,-74.07751
STATEN ISLAND,5175662,5/12/2024 0:00,12/19/2023 0:00,S00702088-I1-GC,General Construction,Permit Issued,S00702088-I1,New Building,,,Permit Entire,1700,1,2,200000,"65 GRANT STREET, STATEN ISLAND",504,15,501,FOUR BRIDGES CONSTRUCTION,40.63376,-74.0776
STATEN ISLAND,5175663,5/12/2024 0:00,11/27/2023 0:00,S00702057-I1-GC,General Construction,Permit Issued,S00702057-I1,New Building,,,Permit Entire,1700,1,2,200000,"67 GRANT STREET, STATEN ISLAND",504,16,501,FOUR BRIDGES CONSTRUCTION,40.63378,-74.07764
STATEN ISLAND,5175665,10/29/2024 0:00,2/12/2024 0:00,S00745290-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00745290-I1,New Building,,,Permit Entire,3900,2,2,400000,"37 BELFIELD AVENUE, STATEN ISLAND",6016,56,503,"MIRANCO CONTRACTING, INC",40.54713,-74.19247
STATEN ISLAND,5175669,8/6/2024 0:00,2/12/2024 0:00,S00852435-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00852435-I1,New Building,,,Permit Entire,3888.22,1,3,0,"535 RICHARD AVENUE, STATEN ISLAND",7710,85,503,ASHLAND BUILDING LLC,40.50488,-74.2235
STATEN ISLAND,5175670,8/6/2024 0:00,2/13/2024 0:00,S00852433-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00852433-I1,New Building,,,Permit Entire,2517.06,1,3,0,"531 RICHARD AVENUE, STATEN ISLAND",7710,87,503,ASHLAND BUILDING LLC,40.50501,-74.22351
STATEN ISLAND,5175671,8/6/2024 0:00,2/13/2024 0:00,S00852441-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,S00852441-I1,New Building,,,Permit Entire,2517.06,1,3,0,"541 RICHARD AVENUE, STATEN ISLAND",7710,82,503,ASHLAND BUILDING LLC,40.5047,-74.22351
STATEN ISLAND,5175678,6/11/2024 4:00,7/29/2023 0:00,S00713427-I1-GC,General Construction,Permit Issued,S00713427-I1,New Building,,,Permit Entire,1716,1,3,400000,"12 GORDON STREET, STATEN ISLAND",536,45,501,RICHMOND COUNTY DEVEL LLC,40.62678,-74.0822
STATEN ISLAND,5175679,4/30/2024 0:00,1/3/2024 0:00,S51097145-S2-PL,Plumbing,Permit Issued,S00695905-S2,New Building,,,Permit Entire,2306.19,1,3,33500,"3 INA STREET, STATEN ISLAND",4031,57,502,"QUALITY PLUMBING, INC",40.56595,-74.10861
STATEN ISLAND,5175680,4/30/2024 0:00,1/3/2024 0:00,S77339550-S2-PL,Plumbing,Permit Issued,S00695907-S2,New Building,,,Permit Entire,2154.81,1,4,32000,"5 INA STREET, STATEN ISLAND",4031,156,502,"QUALITY PLUMBING, INC",40.56591,-74.1085
STATEN ISLAND,5175682,4/30/2024 0:00,1/3/2024 0:00,S25875797-S2-PL,Plumbing,Permit Issued,S00695913-S2,New Building,,,Permit Entire,2154.81,1,4,32000,"9 INA STREET, STATEN ISLAND",4031,155,502,"QUALITY PLUMBING, INC",40.56586,-74.10841
STATEN ISLAND,5175684,4/30/2024 0:00,1/3/2024 0:00,S95093265-S2-PL,Plumbing,Permit Issued,S00695916-S2,New Building,,,Permit Entire,2154.81,1,4,31900,"11 INA STREET, STATEN ISLAND",4031,154,502,"QUALITY PLUMBING, INC",40.56581,-74.10832
STATEN ISLAND,5175685,5/1/2024 4:00,10/27/2023 0:00,S08034039-S1-PL,Plumbing,Permit Issued,S08034039-S1,New Building,,,Permit Entire,3864.78,2,3,34500,"14 DOLE STREET, STATEN ISLAND",6441,105,503,DUO PLUMBING & HTG CORP.,40.52735,-74.17266
STATEN ISLAND,5175686,5/1/2024 4:00,10/27/2023 0:00,S08034042-S1-PL,Plumbing,Permit Issued,S08034042-S1,New Building,,,Permit Entire,3864.78,2,3,34500,"16 DOLE STREET, STATEN ISLAND",6441,108,503,DUO PLUMBING & HTG CORP.,40.52728,-74.17282
STATEN ISLAND,5175689,5/1/2024 4:00,10/27/2023 0:00,S08034050-S1-PL,Plumbing,Permit Issued,S08034050-S1,New Building,,,Permit Entire,3864.78,2,3,34500,"18 DOLE STREET, STATEN ISLAND",6441,111,503,DUO PLUMBING & HTG CORP.,40.52721,-74.17298
STATEN ISLAND,5175696,6/21/2024 4:00,6/21/2023 0:00,S00691882-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00691882-I1,New Building,,,Permit Entire,4275.18,2,3,1,"32 MOSLEY AVENUE, STATEN ISLAND",6242,17,503,FJN DEVELOPEMENT CORP,40.53873,-74.1765
STATEN ISLAND,5175706,4/20/2024 4:00,5/3/2023 0:00,S27201730-S1-PL,Plumbing,Permit Issued,S08053832-S1,New Building,,,Permit Entire,1800,1,3,15000,"265 RUDYARD STREET, STATEN ISLAND",3699,42,502,FLOW-RIGHT PLBG & HTG COR,40.57465,-74.10161
STATEN ISLAND,5175707,4/20/2024 4:00,5/3/2023 0:00,S12872717-S1-PL,Plumbing,Permit Issued,S08053833-S1,New Building,,,Permit Entire,1800,1,3,15000,"267 RUDYARD STREET, STATEN ISLAND",3699,44,502,FLOW-RIGHT PLBG & HTG COR,40.57461,-74.10165
STATEN ISLAND,5175729,6/5/2024 4:00,6/5/2023 0:00,S00713453-I1-GC,General Construction,Permit Issued,S00713453-I1,New Building,,,Permit Entire,400,0,1,70000,"116 GAR NORTHFIELD AVENUE, STATEN ISLAND",1272,395,501,RICHMOND COUNTY DEVEL LLC,40.63758,-74.16847
STATEN ISLAND,5175730,7/31/2024 0:00,2/7/2024 0:00,S00877071-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,S00877071-I1,New Building,,,Permit Entire,3828,2,2,0,"376 LAMOKA AVENUE, STATEN ISLAND",5507,180,503,3584 CONSTRUCTION CORP,40.54871,-74.16362
STATEN ISLAND,5175735,9/19/2024 4:00,10/27/2023 0:00,S00870161-S1-PL,Plumbing,Permit Issued,S00870161-S1,New Building,,,Permit Entire,3434,2,2,0,"84 CANTON AVENUE, STATEN ISLAND",6014,66,503,"PREMIER PL,HTG & MECH INC",40.54844,-74.19168
STATEN ISLAND,5175736,3/8/2024 5:00,9/13/2023 0:00,S00870164-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,S00870164-I1,New Building,,,Permit Entire,210,0,1,0,"84GAR CANTON AVENUE, STATEN ISLAND",6014,66,503,A.E.H BUILDERS CORP,40.54844,-74.19168
STATEN ISLAND,5175749,5/10/2024 4:00,5/10/2023 0:00,S00728866-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,S00728866-I1,New Building,,,Permit Entire,552,0,1,82800,"380GAR OCEAN TERRACE, STATEN ISLAND",864,164,502,J. MANGONE CONSTRUCTION,40.60337,-74.10705
