Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4541419,9/17/2023,9/8/2022,42194046701NB04,NB,Issued,421940467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-16 106TH AVENUE  Queens,10048,6,412,TABRIZ GROUP DESIGN,40.692378997802734,-73.80570220947266
Queens,4541460,2/23/2024,6/16/2023,42052814701NB07,NB,Issued,420528147,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,47661.0,40,5,0.0,35-64 85TH STREET  Queens,1458,35,403,A.NG&A.NG  ARCHITECTS STUDIO  PC,40.750240325927734,-73.88184356689453
Queens,4541525,9/11/2023,5/26/2023,42036632001NB18,NB,Issued,420366320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22582.0,22,7,0.0,43-18 UNION STREET  Queens,5192,51,407,TAN ARCHITECT P.C,40.75408935546875,-73.82142639160156
Queens,4541570,1/21/2024,4/11/2023,42119122101NB03,NB,Issued,421191221,NB,,,PERMIT ISSUED - PARTIAL JOB,3498.0,2,2,0.0,87-72 172 STREET  Queens,9827,37,412,FRANK PETRUSO ARCHITECT P.C.,40.71120834350586,-73.79020690917969
Queens,4541667,9/28/2023,10/3/2022,41005320301NB22,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268.0,0,6,0.0,24-14 37 AVENUE  Queens,367,23,401,MICHAEL KARANTINIDIS P.E.,40.756961822509766,-73.93505096435547
Queens,4542635,9/17/2023,9/8/2022,42194226901NB03,NB,Issued,421942269,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-18 106 AVENUE  Queens,10048,7,412,TABRIZ GROUP DESIGN,40.692378997802734,-73.80570220947266
Queens,4542820,2/10/2024,2/10/2023,42113391801NB01,NB,Issued,421133918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34255.0,49,8,0.0,44-14 DOUGLASTON PARKWAY  Queens,8092,25,411,FRANK J QUATELA ARCHITECTS,40.76599884033203,-73.7457275390625
Queens,4543421,9/10/2023,10/21/2022,42166201601NB07,NB,Reissued,421662016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,170193.0,0,12,0.0,31-28 NORTHERN BLVD  Queens,239,111,401,O'DONNEL AND NACCARATO,40.751380920410156,-73.93209075927734
Queens,4545475,1/21/2024,4/19/2023,42034880401NB16,NB,Issued,420348804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23283.0,0,3,0.0,77-11 MAIN STREET  Queens,6668,53,408,BANJI AWOSIKA ARCHITECT P.C.,40.72114181518555,-73.81854248046875
QUEENS,4546274,8/8/2023,5/22/2023,Q00823817-I1-GC-CX,General Construction Foundation,Permit Issued,Q00823817-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,22-34 GAR CRESCENT STREET  QUEENS,867,45,401,CARLIN CONTRACTING OF NY,40.778160095214844,-73.91558837890625
Queens,4546451,4/1/2024,4/21/2023,40288650601AL08,AL,Issued,402886506,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,5,9000.0,30-44 43RD STREET  Queens,696,14,401,RKT&B ARCHITECTS,40.76176071166992,-73.9139633178711
QUEENS,4546556,2/11/2024,2/11/2023,Q00636466-I1-ST,Structural,Permit Issued,Q00636466-I1,New Building,,,Permit Entire,300.0,0,1,19500.0,162-19GAR 78 AVENUE  QUEENS,6850,23,408,CTI CONSTRUCTION INC,40.72304916381836,-73.80541229248047
QUEENS,4548380,9/20/2023,9/20/2022,Q00716813-I1-GC-CX,General Construction Foundation,Permit Issued,Q00716813-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,71-20 GAR 165 STREET  QUEENS,6952,54,408,TT&T CONSTRUCTION INC,40.72980880737305,-73.80445861816406
QUEENS,4552466,9/20/2023,12/29/2022,Q08013892-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q08013892-I1,New Building,,,Permit Entire,360.0,0,1,15000.0,202-38 GAR 46 ROAD  QUEENS,5558,23,411,WINSON CONSTRUCTION INC,40.754661560058594,-73.77813720703125
Queens,4555034,7/7/2023,8/3/2022,42081167901NB14,NB,Issued,420811679,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19950.0,0,3,0.0,104-14 127TH STREET  Queens,9580,9,410,JAMIL COPPIN ARCHITECT  PC,40.688289642333984,-73.8179702758789
Queens,4555664,9/28/2023,11/10/2022,42167762501NB05,NB,Issued,421677625,NB,,,PERMIT ISSUED - PARTIAL JOB,2791.0,2,2,0.0,73-21 68 AVENUE  Queens,3772,47,405,STACOM CONSULTANTS,40.71078109741211,-73.87834167480469
QUEENS,4556285,3/23/2024,4/6/2023,Q08032720-S1-PL,Plumbing,Permit Issued,Q08032720-S1,New Building,,,Permit Entire,243.75,0,1,0.0,145-12 GAR 24 AVENUE  QUEENS,4641,18,407,CATMAN PLUMBING INC,40.777469635009766,-73.8233871459961
QUEENS,4556564,12/31/2023,1/25/2023,Q00668019-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00668019-I1,New Building,,,Permit Entire,300.0,0,1,50000.0,64-38 GAR 228 STREET  QUEENS,7662,24,411,L&L CONSTRUCTION DEVELOP,40.74795150756836,-73.74931335449219
QUEENS,4560515,12/31/2023,1/27/2023,Q00749372-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00749372-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,246-03 GAR 61 AVENUE  QUEENS,8304,54,411,L&L CONSTRUCTION DEVELOP,40.75706100463867,-73.73065185546875
QUEENS,4564654,8/26/2023,12/1/2022,Q00688278-S1-PL,Plumbing,Permit Issued,Q00688278-S1,New Building,,,Permit Entire,300.0,2,1,3000.0,38-34 GAR 214 PLACE  QUEENS,6239,40,411,WATSON'S PLBG  HTG  & BDG,40.76588821411133,-73.77033233642578
Queens,4567659,4/1/2024,4/14/2023,42064801701NB10,NB,Issued,420648017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3515.0,0,2,0.0,166-17 NORTHERN BLVD  Queens,5341,61,407,M.INTERNATION ENGINEERING PL,40.75971984863281,-73.7995376586914
Queens,4567671,4/1/2024,4/14/2023,42064799101NB10,NB,Issued,420647991,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2176.0,0,2,0.0,166-13 NORTHERN BLVD  Queens,5341,65,407,M. INTERNATION ENGINEERING PL,40.75978088378906,-73.79972839355469
Queens,4567673,4/1/2024,4/14/2023,42064797301NB12,NB,Issued,420647973,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2443.0,0,2,0.0,166-09 NORTHERN BLVD  Queens,5341,69,407,M.INTERNATION ENGINEERING PL,40.75986099243164,-73.79989624023438
QUEENS,4576365,7/10/2023,11/17/2022,Q00768966-I1-GC-CX,Structural General Construction,Permit Issued,Q00768966-I1,New Building,,,Permit Entire,369.0,2,1,5000.0,148-01GAR 59 AVENUE  QUEENS,6423,37,407,BIN LING CONSTRUCTION LLC,40.74274826049805,-73.82051849365234
QUEENS,4579820,9/30/2023,6/13/2023,Q00759282-I1-GC-CX,General Construction Foundation,Permit Issued,Q00759282-I1,New Building,,,Permit Entire,240.0,0,1,10000.0,215-22 GAR 102 AVENUE  QUEENS,11090,28,413,AIDEN HVAC MECHANICAL INC,40.713130950927734,-73.74315643310547
Queens,4585759,3/15/2024,3/8/2023,44063285201NB03,NB,Issued,440632852,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12639.0,0,2,0.0,1211 REDFERN AVENUE  Queens,15529,65,414,ASHOK ARCHITECTURE DESIGN  PLLC,40.610389709472656,-73.7492904663086
QUEENS,4589366,9/17/2023,4/15/2023,Q08038578-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q08038578-I1,New Building,,,Permit Entire,391.0,0,1,15000.0,133-42 GAR 121 STREET  QUEENS,11741,56,410,J&J DESIGNS INC,40.6708984375,-73.81913757324219
Queens,4591045,11/4/2023,2/4/2023,40208391801NB04,NB,Issued,402083918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888.0,1,2,0.0,463 BEACH 69 STREET  Queens,16051,27,414,SINGH ENGINEERING,40.59452819824219,-73.79865264892578
Queens,4594741,1/12/2024,3/27/2023,42172176501NB03,NB,Issued,421721765,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2640.0,0,2,0.0,31-30 VERNON BLVD  Queens,501,16,401,LOT-EK CORP.,40.7686882019043,-73.93659210205078
Queens,4594854,7/18/2023,7/18/2022,42191603801NB03,NB,Issued,421916038,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3589.0,2,2,0.0,150-18 HURON ST  Queens,11555,138,410,AMERILAND BROOK LLC,40.66893005371094,-73.83631134033203
Queens,4594855,7/18/2023,7/18/2022,42173935501NB03,NB,Issued,421739355,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3589.0,2,2,0.0,150-20 HURON ST  Queens,11555,139,410,AMERILAND BROOK LLC,40.66883850097656,-73.83634185791016
Queens,4594856,7/25/2023,7/25/2022,42191365601NB03,NB,Issued,421913656,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3589.0,2,2,0.0,150-22 HURON ST  Queens,11555,140,410,AMERILAND BROOK LLC,40.668739318847656,-73.83637237548828
Queens,4594857,7/18/2023,7/18/2022,42191541301NB03,NB,Issued,421915413,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3589.0,2,2,0.0,150-24 HURON ST  Queens,11555,141,410,AMERILAND BROOK LLC,40.66865158081055,-73.8364028930664
Queens,4594862,11/20/2023,1/25/2023,42090900201NB15,NB,Issued,420909002,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7017.0,0,2,0.0,201-08 NORTHERN BLVD  Queens,5523,120,411,TL ENGINEERING P.C.,40.75727844238281,-73.78173065185547
Queens,4594885,3/20/2024,3/21/2023,42173794501NB01,NB,Issued,421737945,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,300.0,0,1,0.0,150-54 COHANCY STREET  Queens,11561,37,410,GERALD J. CALIENDO  R.A.  A.I.A.,40.66762924194336,-73.83477783203125
Queens,4594904,10/7/2023,5/25/2023,42091373801NB10,NB,Issued,420913738,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3564.0,0,1,0.0,7313 BEACH CHANNEL DRIVE  Queens,16088,2,414,AFSHARIPC,40.59056854248047,-73.80196380615234
Queens,4594905,10/7/2023,5/25/2023,42091374701NB10,NB,Issued,420913747,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3858.0,0,1,0.0,7305 BEACH CHANNEL DRIVE  Queens,16088,4,414,AFSHARIPC,40.59059143066406,-73.80168151855469
Queens,4594906,10/7/2023,5/25/2023,42091372901NB10,NB,Issued,420913729,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3583.0,0,1,0.0,7317 BEACH CHANNEL DRIVE  Queens,16088,1,414,AFSHARIPC,40.59054946899414,-73.80211639404297
Queens,4595392,8/9/2023,8/10/2022,42094328801NB04,NB,Issued,420943288,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4848.0,1,2,0.0,233-17 38 DRIVE  Queens,8059,30,411,GINO LONGO ARCHITECT,40.770530700683594,-73.75306701660156
Queens,4595393,8/9/2023,10/28/2022,42094316201NB01,NB,Issued,420943162,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4601.0,1,2,0.0,233-25 38 DRIVE  Queens,8059,29,411,GINO LONGO ARCHITECT,40.7706298828125,-73.75286102294922
QUEENS,4595651,12/31/2023,5/23/2023,Q00678476-S8-SF,Supported Scaffold,Permit Issued,Q00678476-S8,New Building,,,Permit Entire,69240.0,0,3,0.0,81-42 UTOPIA PARKWAY  QUEENS,7021,1,408,RCC CONCRETE CORP,40.721858978271484,-73.7945785522461
Queens,4596010,9/12/2023,10/19/2022,42159973701NB07,NB,Issued,421599737,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,73461.0,85,6,0.0,14-61 127 ST  Queens,4094,1,407,Z & T ENGINEERING PC,40.78330993652344,-73.84078979492188
Queens,4596110,11/15/2023,5/3/2023,42194005601NB02,NB,Issued,421940056,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,1284.0,1,2,0.0,87-51 112 STREET  Queens,9302,106,409, KNF SERVICES CORP,40.69601821899414,-73.8354263305664
Queens,4596182,4/1/2024,4/14/2023,42064800801NB10,NB,Issued,420648008,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2261.0,0,2,0.0,166-15 NORTHERN BLVD  Queens,5341,63,407,M INTERNATION ENGINEERING PL,40.75975036621094,-73.79963684082031
Queens,4596232,9/13/2023,9/13/2022,42103608801NB09,NB,Issued,421036088,NB,,,PERMIT ISSUED - PARTIAL JOB,2371.0,2,2,0.0,62-03 DECOSTA AVENUE  Queens,16005,31,414,T.F. CUSANELLI AND FILLETTI ARCH,40.5985107421875,-73.7906265258789
Queens,4596264,9/12/2023,9/12/2022,42163732101NB06,NB,Issued,421637321,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5615.0,1,2,0.0,139-19 226 STREET  Queens,13153,25,413,JS CONSULTING ENGINEER,40.669979095458984,-73.74816131591797
Queens,4596365,4/11/2024,6/2/2023,42114501301NB16,NB,Issued,421145013,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,139192.0,283,18,0.0,149-03 ARCHER AVENUE  Queens,9997,97,412,M.S. SAVANI ARCHITECT  PC,40.701480865478516,-73.80503845214844
Queens,4596932,12/22/2023,3/27/2023,42066566701NB04,NB,Reissued,420665667,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,205929.0,164,27,0.0,27-01 JACKSON AVENUE  Queens,432,21,402,SLCE ARCHITECTS,40.74787902832031,-73.94110870361328
Queens,4597004,9/23/2023,9/23/2022,42114421001NB06,NB,Issued,421144210,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4246.0,3,3,0.0,196-24 91ST AVENUE  Queens,10464,21,412,PAPA ARCHITECTURE PC,40.714271545410156,-73.76344299316406
Queens,4597144,9/2/2023,9/19/2022,42065359001NB13,NB,Issued,420653590,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,796265.0,340,16,0.0,133-36 37 AVENUE  Queens,4972,67,407,MARGULIES HOELZLI ARCHITECTURE,40.76005172729492,-73.83399963378906
Queens,4597173,6/24/2023,7/6/2022,42065487501NB03,NB,Issued,420654875,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,9427.0,10,4,0.0,129-21 101 AVENUE  Queens,9473,24,409,SOUTHERN CONSULTING ENGINEERING ,40.69261932373047,-73.81758117675781
Queens,4597864,9/1/2023,8/25/2022,42118817301NB08,NB,Issued,421188173,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,15120.0,0,3,0.0,88-49 179TH PLACE  Queens,9915,9,412,SHAHRISH CONSULTING  LLC,40.711448669433594,-73.78265380859375
Queens,4599108,6/1/2024,5/25/2023,42115224601NB12,NB,Issued,421152246,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43584.0,0,6,0.0,131-22 AVERY AVENUE  Queens,5076,75,407,T.F. CUSANELLI AND FILLETTI ARCH,40.75199890136719,-73.83484649658203
QUEENS,4601784,9/16/2023,9/16/2022,Q00738979-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00738979-I1,New Building,,,Permit Entire,300.0,0,1,10000.0,140-21 GAR NEGUNDO AVENUE  QUEENS,5216,28,407,TT&T CONSTRUCTION INC,40.74884033203125,-73.81613159179688
QUEENS,4602476,9/24/2023,10/13/2022,Q00755907-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00755907-I1,New Building,,,Permit Entire,300.0,0,1,10000.0,35-35 GAR 162 STREET  QUEENS,5282,37,407,TT&T CONSTRUCTION INC,40.76436996459961,-73.80314636230469
Queens,4605192,9/6/2023,2/21/2023,42157629901NB08,NB,Issued,421576299,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,68180.0,48,8,0.0,43-46 39TH PLACE  Queens,191,44,402,RAYMOND CHAN ARCHITECT  P. C.,40.74433898925781,-73.9253921508789
Queens,4605312,6/24/2023,7/6/2022,42065485701NB03,NB,Issued,420654857,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7287.0,7,4,0.0,129-25 101 AVENUE  Queens,9473,22,409,SOUTHERN CONSULTING ENGINEERING ,40.6926383972168,-73.81746673583984
Queens,4607303,1/17/2024,5/15/2023,42123408801NB02,NB,Issued,421234088,NB,,,PERMIT ISSUED - PARTIAL JOB,2960.0,4,3,0.0,139-12 ATLANTIC AVE  Queens,10006,5,412,JLS DESIGNS,40.696990966796875,-73.8100814819336
Queens,4607304,1/17/2024,5/15/2023,42123407901NB02,NB,Issued,421234079,NB,,,PERMIT ISSUED - PARTIAL JOB,3016.0,4,3,0.0,139-16 ATLANTIC AVE  Queens,10006,7,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607305,1/17/2024,5/15/2023,42123406001NB03,NB,Issued,421234060,NB,,,PERMIT ISSUED - PARTIAL JOB,3016.0,4,3,0.0,139-18 ATLANTIC AVE  Queens,10006,8,412,JLS DESIGNS,40.69704055786133,-73.80995178222656
Queens,4607306,1/17/2024,5/15/2023,42122979901NB03,NB,Issued,421229799,NB,,,PERMIT ISSUED - PARTIAL JOB,3016.0,4,3,0.0,139-22 ATLANTIC AVE  Queens,10006,9,412,JLS DESIGNS,40.697078704833984,-73.80982971191406
Queens,4607348,7/6/2023,2/14/2023,42126443801NB07,NB,Issued,421264438,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88852.0,67,7,0.0,30-07 VERNON BLVD  Queens,506,36,401,TAN ARCHITECT P.C,40.771480560302734,-73.93353271484375
Queens,4607368,10/12/2023,10/12/2022,42125822101NB04,NB,Issued,421258221,NB,,,PERMIT ISSUED - PARTIAL JOB,6032.0,3,4,0.0,85-08 57 AVENUE  Queens,2882,1,404,TAN ARCHITECT PC,40.731781005859375,-73.87687683105469
Queens,4607369,10/12/2023,10/12/2022,42125826701NB04,NB,Issued,421258267,NB,,,PERMIT ISSUED - PARTIAL JOB,5178.0,3,4,0.0,85-12 57 AVENUE  Queens,2882,2,404,TAN ARCHITECT PC,40.73163986206055,-73.87744140625
Queens,4607370,10/12/2023,10/12/2022,42125827601NB04,NB,Issued,421258276,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,3,4,0.0,85-14 57 AVENUE  Queens,2882,102,404,TAN ARCHITECT PC,40.731651306152344,-73.87743377685547
Queens,4607371,10/12/2023,10/12/2022,42125828501NB04,NB,Issued,421258285,NB,,,PERMIT ISSUED - PARTIAL JOB,5183.0,3,4,0.0,85-16 57 AVENUE  Queens,2882,3,404,TAN ARCHITECT PC,40.731658935546875,-73.8774185180664
Queens,4607372,10/12/2023,10/12/2022,42125829401NB04,NB,Issued,421258294,NB,,,PERMIT ISSUED - PARTIAL JOB,5183.0,3,4,0.0,85-18 57 AVENUE  Queens,2882,103,404,TAN ARCHITECT PC,40.73167037963867,-73.87741088867188
Queens,4607373,10/12/2023,10/12/2022,42125821201NB04,NB,Issued,421258212,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5162.0,3,4,0.0,84-77 57 ROAD  Queens,2882,20,404,TAN ARCHITECT PC,40.73162841796875,-73.87653350830078
Queens,4607376,10/12/2023,11/8/2022,42125820301NB06,NB,Issued,421258203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5183.0,18,4,0.0,84-75 57 ROAD  Queens,2882,21,404,TAN ARCHITECT PC,40.7315788269043,-73.8765869140625
Queens,4607474,11/28/2023,6/5/2023,42065563201NB14,NB,Issued,420655632,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,179726.0,360,11,0.0,135-25 142 STREET  Queens,12099,15,412,GENE KAUFMAN ARCHITECT PC,40.667388916015625,-73.79666137695312
Queens,4607476,3/30/2024,3/31/2023,40290034901NB08,NB,Issued,402900349,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,96493.0,0,5,0.0,40-10 99TH STREET  Queens,1607,1,404,MURPHY BURNHAM & BUTTRICK ARCH,40.74856948852539,-73.86654663085938
Queens,4607495,6/30/2023,1/23/2023,42130070001NB09,NB,Issued,421300700,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6656.0,2,3,0.0,106-02 ASTORIA BOULEVARD  Queens,1693,1,403,NODE ENGINEERING & CONSULTING,40.7606201171875,-73.86318969726562
Queens,4607496,6/30/2023,1/23/2023,42130107701NB08,NB,Issued,421301077,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5972.0,2,3,0.0,106-6 ASTORIA BOULEVARD  Queens,1693,2,403,NODE ENGINEERING & CONSULTING,40.7606086730957,-73.86311340332031
Queens,4607497,6/30/2023,1/23/2023,42130041601NB08,NB,Issued,421300416,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5133.0,2,3,0.0,106-10 ASTORIA BOULEVARD  Queens,1693,4,403,NODE ENGINEERING & CONSULTING,40.76060104370117,-73.86295318603516
Queens,4607498,9/12/2023,3/20/2023,42146275901NB10,NB,Issued,421462759,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26083.0,50,8,0.0,30-17 31ST STREET  Queens,615,30,401,T.F. CUSANELLI AND FILLETTI ARCH,40.76626968383789,-73.92151641845703
Queens,4607500,2/18/2024,6/14/2023,42164987101NB11,NB,Issued,421649871,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,100508.0,93,9,0.0,70-40 45 AVENUE  Queens,1352,9,402,LAM & LAM ENGINEERING D.P.C.,40.74028015136719,-73.89324951171875
Queens,4607556,1/1/2024,1/26/2023,42137353301NB06,NB,Issued,421373533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7567.0,1,2,0.0,144-46 BOULEVARD  Queens,4440,23,407,INSIGHT STUDIO ARCHITECTURE PC,40.79235076904297,-73.82547760009766
Queens,4607557,1/1/2024,1/26/2023,42122455201AL07,AL,Issued,421224552,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,175000.0,6 BOULEVARD  Queens,4440,21,407,INSIGHT STUDIO ARCHITECTURE PC,40.79235076904297,-73.82547760009766
Queens,4607558,1/1/2024,1/26/2023,42137354201NB05,NB,Issued,421373542,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7248.0,1,2,0.0,144-58 BOULEVARD  Queens,4440,19,407,INSIGHT STUDIO ARCHITECTURE PC,40.79235076904297,-73.82547760009766
Queens,4607679,2/9/2024,2/22/2023,42133863501NB08,NB,Issued,421338635,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5920.0,1,3,0.0,182-26 GRAND CENTRAL PKWY  Queens,9953,11,408,GERALD J CALIENDO  R.A.  A.I.A,40.719520568847656,-73.78170013427734
Queens,4607754,9/18/2023,12/3/2022,42065245801NB10,NB,Issued,420652458,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3630.0,2,3,0.0,1602 CHANNEL ROAD  Queens,15480,51,414,AVID DESIGNS  INC,40.60150146484375,-73.81871795654297
Queens,4607830,4/2/2024,4/3/2023,42135395701NB04,NB,Issued,421353957,NB,,,PERMIT ISSUED - PARTIAL JOB,4983.0,3,4,0.0,42-16 74 STREET  Queens,1353,41,404,TAN ARCHITECT PC,40.74253845214844,-73.89108276367188
Queens,4607867,10/12/2023,10/12/2022,42134852601NB09,NB,Issued,421348526,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2799.0,3,4,0.0,86-13 124 STREET  Queens,9278,97,409,GERALD J. CALIENDO  RA  AIA,40.70209884643555,-73.82659912109375
Queens,4607875,11/28/2023,3/9/2023,42091357801AL09,AL,Issued,420913578,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,2,2,96500.0,92-04 70TH AVE  Queens,3222,1,406,WD ROSS R.A. P.C,40.71220016479492,-73.85218048095703
Queens,4607880,11/9/2023,1/11/2023,42132774501NB02,NB,Issued,421327745,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7416.0,0,1,0.0,122-06 MERRICK BOULEVARD  Queens,12516,45,412,CHERICO KING ARCHITECT  PC,40.68333053588867,-73.76957702636719
Queens,4608318,9/6/2023,3/23/2023,42158023901NB02,NB,Issued,421580239,NB,,,PERMIT ISSUED - PARTIAL JOB,550.0,1,1,0.0,240-17 POPLAR STREET  Queens,8105,75,411,LI ARCHITECT ASSOCIATE  PLLC,40.76905822753906,-73.74622344970703
Queens,4612492,9/26/2023,11/3/2022,42140452701NB02,NB,Issued,421404527,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3330.0,2,2,0.0,142-06 HOOK CREEK BOULEVARD  Queens,13616,16,413,JUNG Y. SHIN P.E. LLC,40.661869049072266,-73.7291030883789
Queens,4613474,9/19/2023,3/31/2023,42065374101NB08,NB,Issued,420653741,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17635.0,0,4,0.0,167-14 HILLSIDE AVE  Queens,9818,73,412,AZ PROFESSIONAL ENGINEERING,40.70964050292969,-73.79493713378906
Queens,4613731,9/22/2023,9/23/2022,42061659601NB11,NB,Issued,420616596,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6492.0,1,2,0.0,29-25 214 STREET  Queens,6055,20,411,JOHN STACOM ARCHITURAL DESIGN,40.774940490722656,-73.7738037109375
QUEENS,4613970,8/27/2023,6/13/2023,Q00866993-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00866993-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,231.0,2,1,4400.0,145-52 GAR 109 AVENUE  QUEENS,11940,176,412,JIT CONSTR COMPANY CORP,40.690040588378906,-73.8003921508789
Queens,4614907,3/21/2024,3/22/2023,42110306801NB07,NB,Issued,421103068,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,97755.0,0,5,0.0,34-55 112 STREET  Queens,1756,25,403,DESIGN RESOURCES GROUP ARCHITECT,40.75539016723633,-73.85572052001953
Queens,4614987,4/21/2024,5/15/2023,42141964601NB09,NB,Issued,421419646,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5787.0,6,3,0.0,34-31 9TH STREET  Queens,324,13,401,CE ARCHITECT  PLLC,40.764339447021484,-73.93994903564453
Queens,4614996,2/16/2024,2/27/2023,42105901701NB04,NB,Issued,421059017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7194.0,0,3,0.0,58-43 FRANCIS LEWIS BOULEVARD  Queens,7451,45,411,EAB ARCHITECTURAL DESIGNS  PLLC,40.744468688964844,-73.7759017944336
Queens,4615813,7/24/2023,2/9/2023,42146966301NB04,NB,Issued,421469663,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5100.0,1,2,0.0,194-12 DUNTON AVENUE  Queens,10509,56,408,MICHAEL KANG ARCHITECT  P.C.,40.719120025634766,-73.77023315429688
Queens,4616237,7/2/2023,12/5/2022,40243198001NB10,NB,Issued,402431980,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3705.0,3,3,0.0,232 BEACH 100 STREET  Queens,16155,15,414,Miele Associates  LLP,40.58475112915039,-73.82138061523438
Queens,4616337,9/28/2023,4/10/2023,42160377701NB07,NB,Issued,421603777,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,58619.0,47,6,0.0,8-29 ASTORIA BOULEVARD  Queens,509,18,401,ANGELO NG & ANTHONY NG ARCHITECT,40.77260971069336,-73.93144226074219
