Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Queens,4448803,8/28/2025,10/10/2024,42109576301AL12,AL,Issued,421095763,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,7,775445.0,175-31 JAMAICA AVENUE  Queens,9811,1,412,"WINNING EXPEDITING SERVICE, INC.",40.70823,-73.78462,70,Other Building Type,"TWENTY (20) CLASS A APARTMENTS WITH CELLAR AND 1ST FLOOR  LEVEL RETAIL STORES, TWELVE (12) CARS AUTOMATED CAR PARKING SYSTEMS (AS PER ZRD1# 47007-PARKING PROVIDED IS FOR RESIDENTIAL USE ONLY) OUTDOOR TERRACES AND INDOOR RECREATION ROOMS"
QUEENS,4448868,9/27/2025,9/27/2024,Q00584914-S3-FN,Construction Fence,Permit Issued,Q00584914-S3,New Building,,,Permit Entire,25304.0,25,8,0.0,172-10 JAMAICA AVENUE  QUEENS,10213,5,412,JH CREW INC,40.70740,-73.78748,80,Other,8 feet high temporary construction fence
Queens,4448968,4/5/2025,4/5/2024,42189959201NB03,NB,Issued,421899592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43894.0,0,4,0.0,9 POWER ROAD  Queens,15313,485,414,"PURCELL ARCHITECTS, P.C",40.60648,-73.82096,61,Other Building Type,NEW 5 STORY BUILDING AT P.S 47-Q
QUEENS,4448974,8/19/2025,1/7/2025,Q00477711-I1-GC,General Construction,Permit Issued,Q00477711-I1,New Building,,,Permit Entire,722.0,0,1,1200000.0,13-42 AUGUSTINA AVENUE  QUEENS,15534,70,414,AAH CONTRUCTION CORP,40.60726,-73.75083,14,Other,"architectural plans filed for NEW building, ONE-STORY COMFORT STATIONTO BE LOCATED IN NAMEOKE PARK."
QUEENS,4451648,5/1/2025,5/29/2024,Q00993365-I1-ST,Structural,Permit Issued,Q00993365-I1,New Building,,,Permit Entire,5165.9501953125,3,3,0.0,61-13 166 STREET  QUEENS,6894,27,408,THC CONSTRUCTION INC,40.73792,-73.80247,33,3 Family,PROPOSE A NEW THREE STORY WITH THREE FAMILY HOUSE. OBTAIN NEW C OF O.
QUEENS,4456460,5/15/2025,6/25/2024,Q00945730-I1-GC,General Construction,Permit Issued,Q00945730-I1,New Building,,,Permit Entire,60.0,140,1,0.0,70-33 260 STREET  QUEENS,8443,1,413,CUSTOMBUILT HOMES INC,40.75288,-73.71963,10,Other,"FILING HEREWITH PLANS AND APPLICATION FOR ACCESSORY STORAGE SHED, 60 SQFT. TO GLEN OAKS VILLAGE COOP.  REQUESTING CERTIFICATE OF OCCUPANCY."
QUEENS,4456989,5/15/2025,2/4/2025,Q01118017-S2-PL,Plumbing,Permit Issued,Q01118017-S2,Alteration CO,,Yes,Permit Entire,2693.699951171875,2,3,15000.0,255-28 75 AVENUE  QUEENS,8513,20,413,ALL PRO PLBG & HTG INC,40.74696,-73.71568,34,2 Family,"FILING HEREWITH PLANS AND APPLICATION FOR NEW PLUMBING WORK ON THE PROPOSED 3RD FLOOR. NEW BATHROOM AND NEW WASHER ON THE THIRD FLOOR. JOB FILED IN CONJUNCTION WITH #Q01118017-I1. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
QUEENS,4457737,6/7/2025,11/6/2024,Q00871838-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00871838-I1,New Building,,,Permit Entire,2876.0,2,3,0.0,94-30 ALBERT ROAD  QUEENS,11545,35,410,SHARAN CONSTRUCTION INC,40.66992,-73.84056,35,2 Family,TWO FAMILY HOUSE NEW BUILDING.
QUEENS,4461121,4/21/2025,9/4/2024,Q00931533-S1-PL,Plumbing,Signed-off,Q00931533-S1,Alteration CO,,Yes,Permit Entire,2841.0,2,3,8000.0,73-53 260 STREET  QUEENS,8446,1,413,JOHN FITZGERALD PLBG &HTG,40.75092,-73.71574,34,2 Family,FILING HEREWTTH PLANS AND APPLICATION FOR PLUMBING WORK ON THE THIRD FLOOR 2 NEW BATHROOMS AND 1 WASHING MACHINE. JOB FILED IN CONJUNCTION WITH THE GC JOB.
QUEENS,4464169,6/5/2025,3/20/2025,Q00738436-S1-PL,Plumbing,Permit Issued,Q00738436-S1,New Building,,,Permit Entire,2251.52001953125,0,1,0.0,231 HILLSIDE AVENUE  QUEENS,16340,50,414,JOSEPH O'GRADY P & H INC,40.56648,-73.89113,32,Other,Plumbing application associated with NB.
QUEENS,4464187,4/30/2025,4/30/2024,Q00964452-I1-ST,Structural,Permit Issued,Q00964452-I1,New Building,,,Permit Entire,3163.0,1,2,250000.0,338 HILLSIDE AVENUE  QUEENS,16340,50,414,ROCKFISH CUSTOM BUILDERS,40.56648,-73.89113,27,1 Family,Reconstruction of single-family house.
QUEENS,4464836,8/15/2025,11/20/2024,Q08005500-I1-GC,General Construction,Permit Issued,Q08005500-I1,Alteration CO,,Yes,Permit Entire,2698.0,1,2,350000.0,216-20 12 AVENUE  QUEENS,16350,300,414,MALBRO CONST SERVICES INC,40.56166,-73.91818,33,1 Family,Proposed enlargement of single family dwelling.
QUEENS,4464968,6/5/2025,2/7/2025,Q00960708-S1-PL,Plumbing,Permit Issued,Q00960708-S1,Alteration CO,,Yes,Permit Entire,3359.5400390625,1,2,18500.0,216-04 ROCKAWAY POINT BOULEVARD  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166,-73.91818,27,1 Family,new plumbing in conjunction with enlargement of existing one family residence.
QUEENS,4465143,6/5/2025,6/27/2024,Q00496044-S1-PL,Plumbing,Permit Issued,Q00496044-S1,New Building,,,Permit Entire,1886.6199951171875,1,3,1000.0,32 OCEAN AVENUE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166,-73.91818,38,1 Family,Subsequent plumbing application related to NB Q00496044-I1
QUEENS,4465488,6/5/2025,3/19/2025,Q00950255-S2-PL,Plumbing,Permit Issued,Q00950255-S2,New Building,,,Permit Entire,3144.0,1,3,0.0,216-01 PALMER DRIVE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166,-73.91818,31,1 Family,PL application associated with NB.
QUEENS,4465925,10/24/2025,10/24/2024,Q00766346-S2-ST,Structural,Permit Issued,Q00766346-S2,Alteration CO,,Yes,Permit Entire,8023.0,0,2,200000.0,29 POINT BREEZE AVENUE  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.55688,-73.92073,32,Other,Proposed installation of cold form steel and I beams.
QUEENS,4466214,7/5/2025,3/31/2025,Q00986704-I1-GC,General Construction,Permit Issued,Q00986704-I1,Alteration CO,No,Yes,Permit Entire,1436.0,1,2,100000.0,118 OCEANSIDE AVENUE  QUEENS,16350,400,414,G.R.&J HUB HOME IMPROVE,40.55688,-73.92073,21,1 Family,Proposed vertical enlargement and interior renovation of single family dwelling.
QUEENS,4466554,6/5/2025,12/5/2024,Q00964439-S1-PL,Plumbing,Permit Issued,Q00964439-S1,New Building,,,Permit Entire,1566.6700439453125,1,2,0.0,23 KILDARE WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.55688,-73.92073,26,1 Family,New plumbing work associated with NB Q00964439
QUEENS,4466639,4/11/2025,4/11/2024,Q00939447-S1-PL,Plumbing,Permit Issued,Q00939447-S1,New Building,,,Permit Entire,4290.0,1,2,0.0,14 UTICA WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.55688,-73.92073,25,1 Family,Subsequent filing for plumbing in conjunction with New Building.
QUEENS,4466657,7/1/2025,7/30/2024,Q00964821-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00964821-I1,New Building,,,Permit Entire,2080.0,1,2,0.0,1 LINCOLN WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.55688,-73.92073,29,1 Family,Proposed single family dwelling
QUEENS,4466673,7/1/2025,10/9/2024,Q00827181-I1-ST,Structural,Permit Issued,Q00827181-I1,New Building,,,Permit Entire,2148.6298828125,1,2,250000.0,9 UTICA WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.55688,-73.92073,27,1 Family,Reconstruction of single-family house.
QUEENS,4467308,7/1/2025,1/6/2025,Q00974801-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00974801-I1,New Building,,,Permit Issued,2373.0,1,2,250000.0,5 BEACH  220 STREET  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.55688,-73.92073,27,1 Family,Construction of single-family house.
QUEENS,4474686,7/14/2025,1/28/2025,Q00884033-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00884033-I1,New Building,,,Permit Entire,285.0,2,1,0.0,57-64 GAR 75 STREET  QUEENS,2813,79,405,MEGA GENERAL CONSTRUCTION,40.72685,-73.88635,12,Other,PROPOSE A NEW CAR GARAGE AT REAR YARD. OBTAIN NEW C OF O.
QUEENS,4481294,5/3/2025,5/3/2024,Q00993432-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00993432-I1,New Building,,,Permit Entire,200.0,0,1,0.0,150-02 GAR 6 AVENUE  QUEENS,4510,1,407,L&L CONSTRUCTION DEVELOP,40.79569,-73.81656,8,1 Family,NEW ONE CAR GARAGE. OBTAIN NEW C OF O.
QUEENS,4482247,10/20/2025,2/18/2025,Q01117451-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q01117451-I1,New Building,,,Permit Entire,300.0,0,1,0.0,151-40GAR 17 ROAD  QUEENS,4704,58,407,L&L CONSTRUCTION DEVELOP,40.78290,-73.81020,10,2 Family,NEW 1-STORY DETACHED GARAGE. OBTAIN A NEW C OF O.
QUEENS,4483893,7/10/2025,7/10/2024,Q00610438-I1-GC-CX,General Construction Foundation,Permit Issued,Q00610438-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,45-55 GAR ROBINSON STREET  QUEENS,5202,38,407,PAN LINK CONSTRUCTION INC,40.75231,-73.81752,12,2 Family,ERECT NEW ONE CAR GARAGE. OBTAIN NEW C OF O.
QUEENS,4483953,6/1/2025,11/1/2024,Q00899374-I1-GC,General Construction,Permit Issued,Q00899374-I1,New Building,,,Permit Entire,293.0,0,1,0.0,46-11 GAR SMART STREET  QUEENS,5212,51,407,B SOSA ENTERPRISES CORP,40.75253,-73.81540,10,2 Family,"HEREWITH FILING PLANS FOR A DETACHED ONE-CAR GARAGE, ACCESSORY TO A NEW TWO-FAMILY RESIDENCE UNDER SEPARATE APPLICATION."
QUEENS,4485912,9/15/2025,10/11/2024,Q00696264-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00696264-I1,New Building,,,Permit Entire,375.0,0,1,30000.0,45-31 GAR 189 STREET  QUEENS,5529,7,411,HY DESIGN & DEVELOPMENT L,40.75468,-73.79157,10,2 Family,NEW DETACHED ONE-STORY ONE CAR GARAGE. OBTAIN CERTIFICATE OF OCCUPANCY
QUEENS,4486816,4/11/2025,4/11/2024,Q00983792-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00983792-I1,Alteration CO,Yes,,Permit Entire,228.0,1,1,12300.0,56-35 GAR 187 STREET  QUEENS,5673,44,411,L&L CONSTRUCTION DEVELOP,40.74304,-73.78846,12,1 Family,RESIZE EXSITING ONE CAR GARAGE. OBTAIN A NEW C OF O
QUEENS,4489579,5/28/2025,3/24/2025,Q00852253-S1-PL,Plumbing,Permit Issued,Q00852253-S1,New Building,,,Permit Entire,248.3000030517578,0,1,5000.0,168-07 GAR 67 AVENUE  QUEENS,6909,6,408,"WATSON'S PLBG, HTG, & BDG",40.73503,-73.80075,12,Other,INSTALL STORM DRAINAGE PIPING AT OSP AND DRYWELL FILED UNDER JOB# Q00842622
QUEENS,4490357,5/17/2025,8/21/2024,Q00951636-I1-GC,General Construction,Permit Issued,Q00951636-I1,New Building,,,Permit Entire,440.0,0,1,0.0,73-47 GAR 183 STREET  QUEENS,7171,1,408,EXCELSIOR DESIGN & CONST,40.73036,-73.78649,10,1 Family,Remove fire damaged detached garage and rebuild on existing foundation.
QUEENS,4490833,9/23/2025,9/23/2024,Q00880908-I1-GC,General Construction,Permit Issued,Q00880908-I1,New Building,,,Permit Entire,300.0,0,1,0.0,45-43 GAR 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75649,-73.77844,12,2 Family,"NEW ONE CAR GARAGE, OBTAIN C OF O."
QUEENS,4492326,10/20/2025,11/19/2024,Q08035027-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08035027-I1,New Building,,,Permit Entire,3594.5,1,2,975000.0,48-17 BROWVALE LANE  QUEENS,8248,30,411,L&L CONSTRUCTION DEVELOP,40.76876,-73.73249,35,1 Family,NEW ONE FAMILY DWELLING
Queens,4494874,8/28/2025,2/25/2025,40244852501NB03,NB,Issued,402448525,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,240.0,0,1,0.0,80-57 GAR 90 AVENUE  Queens,8965,31,409,BANJI AWOSIKA ARCHITECT PC,40.68850,-73.85909,8,Other Building Type,REFER TO ITEM # 24
QUEENS,4499563,10/13/2025,10/29/2024,Q00946602-I1-GC,General Construction,Permit Issued,Q00946602-I1,New Building,,,Permit Entire,400.0,1,1,0.0,85-11 GAR HOMELAWN STREET  QUEENS,9881,13,408,ZK DEVELOPMENT CORP,40.71400,-73.79310,10,1 Family,FILING FOR 2 CAR GARAGE
QUEENS,4510400,8/11/2025,11/29/2024,Q00997788-I1-GC-CX,Structural General Construction,Permit Issued,Q00997788-I1,New Building,,,Permit Entire,300.0,0,1,0.0,155-17 GAR 134 AVENUE  QUEENS,12280,34,412,J&J DESIGNS INC,40.67136,-73.78091,10,2 Family,PROPOSED NEW ENCLOSED ONE (1) CAR GARAGE IN CONJUNCTION WITH NB APPLICATION # Q00996904-I1 AND PLUMBING APPLICATION # Q00996904-S1.
QUEENS,4515228,12/21/2025,1/16/2025,Q00833367-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00833367-I1,New Building,,,Permit Entire,300.0,2,1,0.0,145-39 GAR 229 STREET  QUEENS,13486,20,413,THIND BUILDERS NY INC,40.66054,-73.75109,10,2 Family,Proposed one car masonry garage
Queens,4518258,6/29/2025,2/24/2025,42066521101NB07,NB,Issued,420665211,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66306.0,0,2,0.0,244-04 NORTH CONDUIT AVENUE  Queens,13265,30,413,DATTNER ARCHITECTS,40.66629,-73.73415,32,Other Building Type,"RESPECTFULLY REQUEST TO MAKE DEAR CHANGE TO ADD CPC#S, CRFN# TO SECTION 9, BPP FILING APPLICATION # TO SECTION 11A, REVISED SECTION 12A &amp; 12C."
QUEENS,4527172,8/11/2025,2/5/2025,Q01092106-I1-GC,General Construction,Permit Issued,Q01092106-I1,New Building,,,Permit Entire,296.0,0,1,0.0,117-17 GAR LINCOLN STREET  QUEENS,11695,36,410,J&J DESIGNS INC,40.67589,-73.80722,10,Other,"NEW ACCESSORY GARAGE, AS PER PLANS SUBMITTED."
QUEENS,4528285,6/6/2025,3/25/2025,Q01096961-I1-ST,Structural,Permit Issued,Q01096961-I1,New Building,,,Permit Entire,397.0,0,1,0.0,180-06 GAR 144 AVENUE  QUEENS,13089,46,412,A & R HOME IMPROVEMENT &,40.66785,-73.76430,12,Other,2-CAR MASONRY GARAGE AT REAR FOR A TWO FAMILY HOUSE
Queens,4537657,7/8/2025,4/1/2025,40213597001NB10,NB,Issued,402135970,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2655.0,2,2,0.0,3-17 125 STREET  Queens,3922,16,407,"GERALD J. CALIENDO, ARCHITECT",40.79337,-73.84229,30,123 Family,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISION OF SECTION 12-10 OF THE ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP &amp; CERTIFICATION AS FILED WITH THE CITY REGISTER OFFICE EXHIBIT III-CRFN#2018000365081 &amp; EXH IBIT I CRFN#2018000365082. NOTE: TWO FAMILY DWELLING WITH ONE ACCESSORY, OPEN OFF STREET PARKING SPACE NOTE SEWER EASEMENT DECLARATION FILED UNDER CRFN#2009000024942. AS PER BSA CAL#2022-33-A,THRU 2022-35A,IT  IS RESOLVED, THAT THE BOARD OF STANDARD AND APPEALS DOES HEARBY GRANT THIS APPLICATION, UNDER THE COMMON LAW DOCTRINE OF VESTED RIGHTS, TO ESTABLISH THE RIGHT TO CONTINUE CONSTRUCTION AND TO RENEW BUILDING PERMITS LAWFULLY ISSUED BY THE DEPARTMENT OF BUILDINGS, ACTING ON NEW BULDING APPLICATION NOS. 402135952-01-NB AND 402135970-01-NB, AND 4021355961-01-NB AS WELL AS RELATED PERMITS FOR VARIOUS WORK TYPES, EITHER ALREADY ISSUED OR NECESSARY TO COMPLETE CONSTRUCTION, FOR FOUR YEARS EXPIRING ON MAY 22,2027"
Queens,4538960,11/9/2025,12/3/2024,40265033201NB03,NB,Issued,402650332,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2400.0,2,2,0.0,137-08 218 STREET  Queens,13030,66,413,LEON  NATION PE,40.67579,-73.75376,20,123 Family,10'-0"" CURB CUT INCLUING 1'-6"" SPLAY BOTHSIDES ON THE NORTHWEST SIDE OF 218 STREET DISTANCE OF 75'-0"" SOUTHWEST OF 137 AVE
QUEENS,4539124,7/29/2025,8/6/2024,Q00942890-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00942890-I1,New Building,,,Permit Entire,3728.0,2,3,0.0,24-25 42 STREET  QUEENS,688,107,401,A & S CONTRACTORS OF NY I,40.76782,-73.90927,32,2 Family,"PROPOSED NEW TWO-FAMILY, TWO-STORY WITH BASEMENT AND CELLAR FILED HEREWITH 3 TAX LOTS, ONE ZONING LOT."
Queens,4539183,9/15/2025,12/12/2024,42066254401NB04,NB,Issued,420662544,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4006.0,2,4,0.0,32-17 112 ST  Queens,1706,47,403,"SIR JAMES ROBINSON, RA",40.75904,-73.85776,45,123 Family,WITHDRAWN: 420662544 01 - BL BY RMC ON 02/04/19 CURRENT PROPERTY OWNER REQUEST WITHDRAWAL OF BL W/TYPE
Queens,4539358,10/18/2025,10/21/2024,42030053301NB19,NB,Issued,420300533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31903.0,25,7,0.0,86-50 DONGAN AVENUE  Queens,1581,27,404,LU NING ARCHITECTURE PLLC,40.74120,-73.87783,74,Other Building Type,WITHDRAWN: 420300533 01 - SP BY CPL ON 03/14/11 WITHDRAWAL OF ""SP"" WORKTYPE
Queens,4539434,5/23/2025,9/9/2024,42066348201NB07,NB,Issued,420663482,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27977.0,0,4,0.0,143-23 ASH AVENUE  Queens,5184,10,407,HAAK ARCHITECTS,40.75732,-73.82093,48,Other Building Type,NOTE:NEXHIBITS I AND III HAVE BEEN FILED WITH THE CITY REGISTER UNDER CRFN NUMBERS 2017000424149 AND 2017000424150.
QUEENS,4539691,4/26/2025,10/1/2024,Q08001950-S2-ST,Structural,Permit Issued,Q08001950-S2,Alteration CO,Yes,Yes,Permit Entire,1578.0,3,5,210000.0,36-41 PRINCE STREET  QUEENS,4971,2,407,LXC CONSTRUCTION INC,40.76125,-73.83264,53,Other,STRUCTURAL WORK FILE IN CONJUNCTION TO DOB BUILD ALTERATION 1 JOB# Q08001950.
Queens,4540190,2/19/2026,2/19/2025,40103418001AL09,AL,Issued,401034180,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,4,2125000.0,30-50 WHITESTONE EXPRESSWAY SR WEST  Queens,4363,100,407,P. GEORGOPOULOS ARCH,40.77084,-73.83678,50,Other Building Type,ENLARGE EXISTING OFFICE BUILDING.  PROPO  SED ADDITIONAL FLOOR AREA 4650 SQ.FT.
Queens,4541419,9/17/2025,10/28/2024,42194046701NB05,NB,Issued,421940467,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-16 106TH AVENUE  Queens,10048,6,412,TABRIZ GROUP DESIGN,40.69238,-73.80570,28,123 Family,"TOTAL THREE STORIES AND TWO FAMILY DWELLING &amp; THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR,AND IN NO CASE THE CELLAR SHALL BE RENTED INDEPENDENT OF THE DWELLING ABOVE. ZONING LOT EXHIBITS I &amp; III CRFN #20011000292286, 20011000292285 EASEMENTS/RESTRICTIVE DECLARATION UNDER CRFN #2020000271635, 2020000271636"
Queens,4541667,12/13/2025,2/25/2025,41005320301NB25,NB,Issued,410053203,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,38268.0,0,6,0.0,24-14 37 AVENUE  Queens,367,23,401,MICHAEL KARANTINIDIS P.E.,40.75696,-73.93505,70,Other Building Type,PROPSED CURB CUT 20 FEET (INDLUDES 1'6"" SPLAYS BOTH SIDES) 32 FEET EAST OF 37 TH AVE
Queens,4542472,4/14/2025,5/7/2024,42078322701NB06,NB,Issued,420783227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888.0,1,4,0.0,706 JARVIS AVENUE  Queens,15600,275,414,"A.NG&A.NG, ARCHITECTS STUDIO, PC",40.59781,-73.74258,30,123 Family,SINGLE FAMILY DWELLING WITH ONE CAR GARAGE AND ONE OPEN OFF-STREET PARKING SPACE. FLOOD ZONE RESTRICTIVE DECLARATION IS RECORDED IN THE CITY OFFICE CRFN # 2013000125526
Queens,4542635,9/17/2025,10/28/2024,42194226901NB05,NB,Issued,421942269,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3291.0,2,3,0.0,145-18 106 AVENUE  Queens,10048,7,412,TABRIZ GROUP DESIGN,40.69238,-73.80570,29,123 Family,"TOTAL THREE STORY TWO FAMILY DWELLING &amp; ""THE THREE-FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR, AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE. ZONING LOT EXHIBITS I &amp; III CRFN #20011000292286,20011000292285 EASEMENTS/RESTRICTIVE DECLARATION UNDER CRFN #2020000271635,2020000271636"
Queens,4543421,9/10/2025,9/9/2024,42166201601NB13,NB,Issued,421662016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,170193.0,0,12,0.0,31-28 NORTHERN BLVD  Queens,239,111,401,TAO,40.75138,-73.93209,135,Other Building Type,PROPOSED CONSTRUCTION OF 12 STORY STORAGE FACILITY WITH CELLAR
QUEENS,4543821,5/25/2025,2/10/2025,Q00753208-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00753208-I1,New Building,,,Permit Entire,390.0,0,1,12000.0,69-46 GAR 52 AVENUE  QUEENS,2479,30,405,CS RENOVATION INC,40.73338,-73.89422,12,Other,PROPOSE A NEW ACCESSORY ONE STORY GARAGE. OBTAIN NEW C OF O.
Queens,4545475,8/16/2025,9/17/2024,42034880401NB17,NB,Issued,420348804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23283.0,0,3,0.0,77-11 MAIN STREET  Queens,6668,53,408,BANJI AWOSIKA ARCHITECT P.C.,40.72114,-73.81854,35,Other Building Type,NEW BUILDING FOR PLACE OF WORSHIP AND DAYCARE CENTRE
QUEENS,4547804,4/21/2025,12/5/2024,Q08009544-I1-GC,General Construction,Permit Issued,Q08009544-I1,New Building,,,Permit Entire,450.0,2,1,50000.0,26-10 12 STREET  QUEENS,903,35,401,CELATECH CONSTRUCTION COR,40.77474,-73.92965,10,Other,WE PROPOSE TO CONSTRUCT A TWO CAR GARAGE. AND INSTALL A DRYWELL.
Queens,4548602,8/27/2025,8/27/2024,42110522601NB08,NB,Issued,421105226,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,1716 BLEECKER STREET  Queens,3437,1,405,MD SZERBATY & ASSOCIATES ARCHITE,40.70394,-73.91189,22,Other Building Type,P.S. 081-Q: PROPOSED STAND ALONE ONE STORY GYMNASIUM ANNEX.
QUEENS,4550588,5/1/2025,12/24/2024,Q00948159-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00948159-I1,New Building,,,Permit Entire,300.0,0,1,0.0,189-08 GAR 42 AVENUE  QUEENS,5365,24,411,THC CONSTRUCTION INC,40.75905,-73.79194,12,Other,PROPOSE A NEW ONE STORY ACCESSORY GARAGE AT AREA YARD. OBTAIN NEW C OF O.
QUEENS,4553607,6/19/2025,9/11/2024,Q00680907-I1-GC,General Construction,Permit Issued,Q00680907-I1,New Building,,,Permit Entire,484.0,0,1,41140.0,94-21 GAR 85 ROAD  QUEENS,8888,36,409,CONSTRUCTION USA INC,40.69661,-73.85079,10,2 Family,FILING HEREWITH PLANS AND APPLICATION FOR NEW DETACHED TWO CAR GARAGE IN REAR YARD.
Queens,4555034,7/7/2025,7/12/2024,42081167901NB19,NB,Issued,420811679,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19950.0,0,3,0.0,104-14 127TH STREET  Queens,9580,9,410,"JAMIL COPPIN ARCHITECT, PC",40.68829,-73.81797,45,Other Building Type,NEW HOUSE OF WORSHIP
QUEENS,4562901,6/8/2025,12/5/2024,Q01101166-I1-GC,General Construction,Permit Issued,Q01101166-I1,Alteration CO,Yes,,Permit Issued,432.7300109863281,2,1,58652.0,15-71 GAR 150 STREET  QUEENS,4682,1,407,FK CONSTRUCTION INC,40.78495,-73.81340,12,2 Family,PROPOSED ENLARGINGEXISTING ONE CAR GARAGETO TWO CARS GARAGE
QUEENS,4564137,5/15/2025,5/15/2024,Q00986632-S5-SE,Support of Excavation,Permit Issued,Q00986632-S5,New Building,,,Permit Entire,4366.66015625,2,3,0.0,150-22 12 ROAD  QUEENS,4518,17,407,B SOSA ENTERPRISES CORP,40.78972,-73.81319,35,Other,FILE SOE IN CONJUNCTION WITH JOB#Q00986632
QUEENS,4566457,12/20/2025,1/27/2025,Q01018744-S1-SE,Support of Excavation,Permit Issued,Q01018744-S1,New Building,,,Permit Entire,252949.796875,241,13,0.0,70-28 GRAND CENTRAL PARKWAY  QUEENS,2248,230,406,JS REALTY DEVELOPMENT LLC,40.72377,-73.83781,139,Other,"FILING FOR EXCAVATION AND SUPPORT OF EXCAVATION WORK.  INSTALLATION OF SUPPORT OF EXCAVATION SYSTEMS CONSISTING OF STEEL SOLDIER PILES WITH TIMBER LAGGING, SLOPED SOIL EXCAVATIONS, STEEL WALERS AND RAKERS."
QUEENS,4567924,6/21/2025,3/7/2025,Q00945567-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00945567-I1,New Building,,,Permit Entire,300.0,0,1,0.0,218-03 GAR 135 AVENUE  QUEENS,13013,10,413,PANTANO LANDSCAPING & CON,40.67836,-73.75208,10,2 Family,PROPOSED NEW ENCLOSED ONE (1) CAR GARAGE IN CONJUNCTION WITH NB APPLICATION # Q00945554-I1 AND PLUMBING APPLICATION # Q00945554-S1.
