Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Queens,4109604,9/17/2023,12/13/2022,42161750201AL04,AL,Issued,421617502,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2159,1,2,300000,"154-16 24TH ROAD, Queens",4846,14,407,JLS DESIGNS,40.77579,-73.80882
Queens,4623652,2/7/2024,4/12/2023,42066408901NB05,NB,Issued,420664089,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,17890,22,7,0,"26-12 4TH STREET, Queens",910,27,401,NDKAZALAS ARCHITECTURE,40.77585,-73.93312
MANHATTAN,1048663,10/1/2023,1/26/2023,M00547165-S9-SE,Support of Excavation,Permit Issued,M00547165-S9,New Building,,,Permit Entire,170117,128,32,1000,"250 EAST   83 STREET, MANHATTAN",1528,28,108,CAULDWELL WINGATE CO LLC,40.77586,-73.95362
QUEENS,4129823,12/31/2023,1/25/2023,Q00650715-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00650715-I1,Alteration CO,Yes,,Permit Entire,1708,1,2,241590,"199-27 24 AVENUE, QUEENS",5797,46,407,L&L CONSTRUCTION DEVELOP,40.77588,-73.79197
Queens,4133824,9/19/2023,3/28/2023,42189161601NB07,NB,Issued,421891616,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5726,1,2,0,"214-11 29 AVE, Queens",6015,67,411,"FRANK PETRUSO ARCHITECT,P.C.",40.77592,-73.77381
Queens,4020682,12/1/2023,12/5/2022,42146307101NB04,NB,Issued,421463071,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22748,25,6,0,"26-19 2ND STREET, Queens",914,8,401,"ANTHONY S. DIPROPERZIO, AIA",40.77611,-73.93452
MANHATTAN,1029660,7/1/2023,8/12/2022,M00480783-I1-GC,General Construction,Permit Issued,M00480783-I1,Alteration CO,Yes,,Permit Entire,7011.5,1,5,736155,"131 WEST   69 STREET, MANHATTAN",1141,120,107,TATRA RENOVATION INC,40.77613,-73.98118
QUEENS,4129370,7/12/2023,1/18/2023,Q00611638-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00611638-I1,Alteration CO,Yes,,Permit Entire,918,1,2,81910,"23-02 169 STREET, QUEENS",5766,40,407,GOLDEN TIGER CONST. INC,40.77624,-73.79549
QUEENS,4020687,2/24/2024,3/3/2023,Q00660436-S5-PL,Plumbing,Permit Issued,Q00660436-S5,New Building,,,Permit Entire,135927,137,6,2052000,"2-24 26 AVENUE, QUEENS",914,22,401,BRUCHE MECHANICAL NY LLC,40.77624,-73.93411
Manhattan,1049962,11/18/2023,11/18/2022,12095253001AL08,AL,Issued,120952530,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,5,6,600000,"327 EAST 84TH STREET, Manhattan",1547,13,108,"NODE ARCH, ENG, CONSULTING, PC",40.77625,-73.95136
QUEENS,4169747,5/27/2023,11/18/2022,Q00547793-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00547793-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4749,1,2,234099,"38-11 255 STREET, QUEENS",8151,15,411,ARCHLINK DESIGN CORP,40.77629,-73.7405
Queens,4623559,6/15/2023,6/15/2022,44061556801NB01,NB,Issued,440615568,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27737,23,4,0,"20-08 STEINWAY STREET, Queens",809,35,401,"LU NING ARCHITECTURE, PLLC.",40.77633,-73.90224
Queens,4437053,4/12/2024,4/13/2023,42147693101NB02,NB,Issued,421476931,NB,,,PERMIT ISSUED - PARTIAL JOB,375259,27,276,0,"26-02 1ST STREET, Queens",916,10,401,"DAVIS BRODY BOND, LLP",40.77643,-73.93629
QUEENS,4109569,6/15/2023,11/16/2022,Q00700839-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00700839-I1,Alteration CO,Yes,Yes,Permit Entire,2047,1,2,299050,"154-20 24 AVENUE, QUEENS",4845,15,407,DHC CONTRACTING INC,40.77648,-73.80854
Manhattan,1048679,4/1/2024,3/30/2023,12120535601NB06,NB,Issued,121205356,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,268351,86,35,0,"200 EAST 83 STREET, Manhattan",1528,45,108,"SLCE ARCHITECTS, LLP",40.77655,-73.95524
Manhattan,1046469,6/24/2023,6/28/2022,12118836601NB08,NB,Issued,121188366,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,88009,16,18,0,"1045 MADISON AVENUE, Manhattan",1491,151,108,ARCHITECTURE BY DOMANI,40.77657,-73.96162
Manhattan,1046433,6/1/2023,6/29/2022,12119085201NB14,NB,Issued,121190852,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28768,8,15,0,"27 EAST 79TH STREET, Manhattan",1491,14,108,"FORM4 DESIGN STUDIO, PLLC",40.77671,-73.96235
MANHATTAN,1050022,9/30/2023,9/30/2022,M00625489-S1-FO-EA,"Foundation,Earth Work",Permit Issued,M00625489-S1,New Building,,,Permit Entire,471953,459,22,1000,"1647 1 AVENUE, MANHATTAN",1548,23,108,LENDLEASE(US)CONSTRUCTION,40.77673,-73.95006
QUEENS,4099917,12/31/2023,1/27/2023,Q00701344-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00701344-I1,New Building,,,Permit Entire,3953,1,2,395300,"125-01 25 AVENUE, QUEENS",4229,1,407,L&L CONSTRUCTION DEVELOP,40.77678,-73.84331
QUEENS,4624670,9/15/2023,1/5/2023,Q00744056-I1-FO-EA,"Foundation,Earth Work",Permit Issued,Q00744056-I1,New Building,,,Permit Entire,5739.53,1,2,15000,"28-56 216 STREET, QUEENS",6018,64,411,THC CONSTRUCTION INC,40.77681,-73.7706
Queens,4015655,11/15/2023,11/18/2022,42172177401AL05,AL,Issued,421721774,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,12907,,2,400000,"19-57 STEINWAY STREET, Queens",801,9,401,"FRANK PETRUSO ARCHITECT,P.C.",40.77687,-73.90071
QUEENS,4133525,11/27/2023,3/2/2023,Q00779866-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00779866-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,3982,1,2,768570,"26-35 211 STREET, QUEENS",5998,7,411,KLE CONSTRUCTION INC,40.77688,-73.77807
Queens,4133560,1/25/2024,4/3/2023,40128905701AL02,AL,Issued,401289057,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,47000,"212-19 28 AVENUE, Queens",5999,40,411,"Nikola Martinovic, Arch",40.77689,-73.77667
Queens,4017653,8/12/2023,11/18/2022,42133133901AL03,AL,Issued,421331339,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3400,3,3,219203,"28-08 DITMARS BLVD, Queens",845,32,401,HE GIN LEE ARCHITECT PLANNER PLL,40.77695,-73.91234
Queens,4619869,6/1/2023,3/24/2023,42169466001NB07,NB,Issued,421694660,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5992,1,2,0,"28-29 215 PL., Queens",6018,11,411,CARUSONE & CHERRES ARCHITECTS,40.77714,-73.77137
Manhattan,1051364,1/6/2024,3/10/2023,12380518701AL08,AL,Issued,123805187,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,4530,1,4,1006500,"524 EAST 89TH STREET, Manhattan",1585,140,108,KIT MIDDLETON ARCHITECT P.C.,40.77718,-73.94476
QUEENS,4623993,7/20/2023,8/17/2022,Q00607493-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00607493-I1,New Building,,,Permit Entire,4018,15,3,502216,"23-50 COLLEGE POINT BOULEVARD, QUEENS",4225,43,407,GOLDEN TIME CONTRACTING I,40.7772,-73.84646
QUEENS,4619444,10/30/2023,1/26/2023,Q00609285-S1-PL,Plumbing,Permit Issued,Q00609285-S1,New Building,,,Permit Issued,4040,15,3,67400,"23-48 COLLEGE POINT BOULEVARD, QUEENS",4225,41,407,RRP PLUMBING CORP,40.77726,-73.84646
QUEENS,4617206,10/30/2023,1/26/2023,Q00609284-S1-PL,Plumbing,Permit Issued,Q00609284-S1,New Building,,,Permit Issued,4370,15,3,81600,"23-46 COLLEGE POINT BOULEVARD, QUEENS",4225,40,407,RRP PLUMBING CORP,40.77734,-73.84647
Manhattan,1050016,12/29/2023,12/29/2022,12120489201NB05,NB,Issued,121204892,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,146910,68,20,0,"310 EAST 86TH STREET, Manhattan",1548,146,108,ODA ARCHITECTURE,40.77737,-73.95129
QUEENS,4623992,10/30/2023,1/26/2023,Q00608814-S1-PL,Plumbing,Permit Issued,Q00608814-S1,New Building,,,Permit Issued,4370,15,3,81600,"23-44 COLLEGE POINT BOULEVARD, QUEENS",4225,39,407,RRP PLUMBING CORP,40.77739,-73.84647
QUEENS,4099788,10/30/2023,1/26/2023,Q00609265-S1-PL,Plumbing,Permit Issued,Q00609265-S1,New Building,,,Permit Issued,4368,15,3,82200,"23-42 COLLEGE POINT BOULEVARD, QUEENS",4225,38,407,RRP PLUMBING CORP,40.77739,-73.84647
Queens,4016736,6/11/2023,7/5/2022,42191284401AL03,AL,Issued,421912844,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,918,2,2,184077,"20-26 36TH STREET, Queens",828,59,401,"TODD O'CONNELL ARCHITECT, PC",40.77747,-73.90482
QUEENS,4556285,3/23/2024,4/6/2023,Q08032720-S1-PL,Plumbing,Permit Issued,Q08032720-S1,New Building,,,Permit Entire,243.75,0,1,0,"145-12 GAR 24 AVENUE, QUEENS",4641,18,407,CATMAN PLUMBING INC,40.77747,-73.82339
Manhattan,1046642,6/15/2023,6/15/2022,12391420101AL01,AL,Issued,123914201,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,15167,7,6,3000,"24 EAST 81 STREET, Manhattan",1492,59,108,"CHIEN DAO, ARCHITECT, LEED GA",40.7776,-73.96168
Queens,4168217,9/22/2023,11/22/2022,42084379701AL06,AL,Issued,420843797,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,2,158500,"240-82 BEVERLY ROAD, Queens",8037,40,411,JOHN STACOM ARCHITURAL DESIGN,40.77763,-73.74637
QUEENS,4129211,5/25/2023,3/22/2023,Q00620456-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00620456-I1,Alteration CO,Yes,Yes,Permit Entire,3243.6,1,2,217000,"166-08 21 ROAD, QUEENS",5761,8,407,WINSON CONSTRUCTION INC,40.77766,-73.79747
Queens,4107053,1/5/2024,1/23/2023,44062389901AL04,AL,Issued,440623899,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3126,1,2,350000,"151-67 23 AVE, Queens",4711,82,407,"FRANK PETRUSO ARCHITECT,P.C.",40.77775,-73.80979
QUEENS,4109934,9/19/2023,4/2/2023,Q00527146-I1-GC-CX,"Structural,General Construction",Permit Issued,Q00527146-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,2789.91,1,2,600000,"157-58 22 AVENUE, QUEENS",4861,39,407,ARTISTIC DESIGN CORP,40.77778,-73.80418
QUEENS,4623942,9/19/2023,4/4/2023,Q00596168-I1-GC-CX,"Structural,General Construction,Foundation",Permit Issued,Q00596168-I1,New Building,,,Permit Entire,396,0,1,15000,"157-58GAR 22 AVENUE, QUEENS",4861,39,407,ARTISTIC DESIGN CORP,40.77778,-73.80418
Queens,4105078,5/2/2023,9/24/2022,42185971401NB04,NB,Issued,421859714,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,4864,2,2,0,"23-19 PARSONS BLVD, Queens",4640,59,407,JUST CONSULTING ENGINEER,40.77785,-73.82367
Manhattan,1046667,8/15/2023,8/12/2022,12120849701AL04,AL,Reissued,121208497,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,24756,0,4,1922374,"1076 MADISON AVENUE, Manhattan",1493,14,108,BUSCH ASSOCIATES ARCHITECTS,40.77787,-73.96134
Queens,4133901,6/5/2023,1/17/2023,42101759901AL05,AL,Issued,421017599,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3280,1,2,315480,"216-39 28 ROAD, Queens",6019,63,411,"FLUSHINI ENGINEERING SERVICES,PC",40.77804,-73.76936
QUEENS,4107031,10/14/2023,3/21/2023,Q00538156-I1-GC-CX,"Mechanical Systems,General Construction,Foundation",Permit Issued,Q00538156-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2045,1,2,695300,"151-49 WILLETS POINT BOULEVARD, QUEENS",4710,33,407,ARISTON CONSTRUCTION CO I,40.77808,-73.81059
Queens,4018354,7/15/2023,11/1/2022,42066583601AL05,AL,Issued,420665836,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2404,1,2,225420,"26-15 DITMARS BLVD, Queens",858,65,401,"NODE ARCH, ENGIN, CONSULT, PC",40.77813,-73.91306
Manhattan,1050055,10/1/2023,9/21/2022,12118838401AL13,AL,Issued,121188384,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,18737,,4,10010308,"350 EAST 88TH STREET, Manhattan",1550,31,108,CHRISTOFF: FINIO ARCHITECTURE,40.77826,-73.9492
Manhattan,1046751,7/5/2023,7/5/2022,12330930201AL07,AL,Issued,123309302,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7848,1,6,827000,"49 E. 82 STRET, Manhattan",1494,24,108,KSA ARCHITECTURE PC,40.77828,-73.96014
Queens,4110329,5/2/2023,9/28/2022,44063264701AL04,AL,Issued,440632647,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5607,2,2,428700,"21-20 FRANCIS LEWIS BLVD, Queens",4878,1,407,AMERILAND BROOK LLC,40.77835,-73.80183
QUEENS,4107048,6/15/2023,7/5/2022,Q00597283-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00597283-I1,New Building,,,Permit Entire,6708,1,2,10000,"151-20 22 AVENUE, QUEENS",4710,70,407,DHC CONTRACTING INC,40.77838,-73.81163
QUEENS,4020123,5/27/2023,11/25/2022,Q00600587-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00600587-I1,Alteration CO,,Yes,Permit Entire,2501,2,3,269900,"19-18 23 ROAD, QUEENS",890,163,401,ARCHLINK DESIGN CORP,40.77842,-73.92042
QUEENS,4019481,8/2/2023,8/14/2022,Q00624514-I1-GC,General Construction,Permit Issued,Q00624514-I1,Alteration CO,Yes,,Permit Issued,1836,1,2,350000,"21-19 23 AVENUE, QUEENS",878,8,401,JC CONTRACTING.MGMT LLC,40.77843,-73.91813
MANHATTAN,1028700,4/29/2023,2/1/2023,M00707865-I1-GC,General Construction,Permit Issued,M00707865-I1,Alteration CO,,Yes,Permit Entire,7935,1,5,625650,"43 WEST   74 STREET, MANHATTAN",1127,11,107,AGENCIE GROUP LLC NY,40.77849,-73.97668
Manhattan,1030399,11/1/2023,10/18/2022,12322825701AL07,AL,Issued,123228257,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,5,2141100,"250 WEST 71ST STREET, Manhattan",1162,154,107,MATIZ ARCHITECTURE & DESIGN,40.77854,-73.98416
Manhattan,1030384,9/3/2023,8/21/2022,12372168701AL05,AL,Issued,123721687,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7462,1,5,154950,"252 WEST 71 STREET, Manhattan",1162,55,107,MICHAEL BIANCHI AIA,40.77857,-73.98423
MANHATTAN,1091683,5/27/2023,3/22/2023,M00521881-I1-GC,General Construction,Permit Issued,M00521881-I1,New Building,,,Permit Entire,118593,0,10,100,"424 EAST   90 STREET, MANHATTAN",1569,29,108,PBBROWN NYC LLC,40.77859,-73.9461
Queens,4129018,5/21/2023,7/22/2022,42161138501AL05,AL,Issued,421611385,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2985,1,2,450000,"20-42 169 STREET, Queens",5752,48,407,"FRANK PETRUSO ARCHITECT,P.C.",40.7786,-73.79518
Manhattan,1030025,5/1/2023,5/2/2022,14093345301AL03,AL,Issued,140933453,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,7299,8,5,800000,"120 WEST 74TH STREET, Manhattan",1145,41,107,"FRANK NIGRO ARCHITECT, P.C.",40.77888,-73.9788
Queens,4133688,9/19/2023,3/24/2023,42168555401AL07,AL,Issued,421685554,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,8088,1,2,465000,"27-07 216 STREET, Queens",6007,51,411,"FRANK PETRUSO ARCHITECT,P.C.",40.77891,-73.77112
QUEENS,4133683,12/6/2023,3/31/2023,Q00676087-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00676087-I1,Alteration CO,Yes,Yes,Permit Entire,3892,1,2,369030,"27-34 LITTLE NECK BOULEVARD, QUEENS",6007,27,411,SIMPLE SOLUTIONS HOME IMP,40.77896,-73.76976
Manhattan,1046783,7/29/2023,7/29/2022,12304360601AL02,AL,Issued,123043606,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,41135,31,8,13930976,"1109 MADISON AVENUE, Manhattan",1495,21,108,FRADKIN MCALPIN ARCHITECTS,40.77901,-73.9599
QUEENS,4110317,6/15/2023,12/1/2022,Q00653478-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00653478-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4912,2,2,375800,"20-40 FRANCIS LEWIS BOULEVARD, QUEENS",4877,1,407,DHC CONTRACTING INC,40.77908,-73.8023
QUEENS,4105041,7/20/2023,11/10/2022,Q00688448-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00688448-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1372,2,2,284280,"146-38 22 AVENUE, QUEENS",4639,61,407,GOLDEN TIME CONTRACTING I,40.77909,-73.81989
Queens,4596903,6/11/2023,7/5/2022,42122336701NB06,NB,Issued,421223367,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,14590,,4,0,"31-25 20TH AVENUE, Queens",850,395,401,"GERALD CALIENDO RA, AIA",40.77922,-73.90525
Queens,4618906,7/24/2023,8/10/2022,42114386301NB05,NB,Issued,421143863,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2733,2,2,0,"21-30 147 STREET, Queens",4637,47,407,"FRANK PETRUSO ARCHITECT,P.C.",40.77941,-73.81958
Manhattan,1047944,3/23/2024,3/24/2023,12120886101NB03,NB,Issued,121208861,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,77083,28,20,0,"126 EAST 86TH STREET, Manhattan",1514,59,108,ZPROEKT,40.77943,-73.95617
Manhattan,1030978,11/13/2023,11/15/2022,12367221201AL06,AL,Issued,123672212,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5255,1,5,270000,"307 WEST 71ST STREET, Manhattan",1183,127,107,WILLIAM LEGGIO ARCHITECT LLC,40.77953,-73.98535
QUEENS,4104912,8/26/2023,11/10/2022,Q00620017-I1-GC,General Construction,Permit Issued,Q00620017-I1,Alteration CO,,Yes,Permit Entire,1337,2,2,100275,"145-03 22 AVENUE, QUEENS",4634,1,407,99 CONSTRUCTION INC,40.77986,-73.82297
Manhattan,1046812,6/1/2023,2/21/2023,12119079001AL10,AL,Issued,121190790,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,1,6,3302300,"7 EAST 84TH STREET, Manhattan",1496,8,108,FERGUSON & SHAMAMIAN ARCHITECTS,40.78009,-73.96049
QUEENS,4107463,1/17/2024,1/26/2023,Q00597089-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00597089-I1,Alteration CO,Yes,Yes,Permit Entire,1325,2,2,144900,"20-19 154 STREET, QUEENS",4735,1,407,PRIMROSE SERVICE INC,40.78026,-73.80856
Queens,4168008,1/1/2024,12/21/2022,42162966001AL03,AL,Issued,421629660,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6676,1,3,474695,"902 SHORE ROAD, Queens",8014,26,411,"FRANK J. QUATELA, ARCHITECT, P.C",40.78028,-73.7529
QUEENS,4624133,5/31/2023,5/31/2022,Q00666668-I1-GC,General Construction,Permit Issued,Q00666668-I1,New Building,,,Permit Entire,1352,2,2,5000,"21-17 PARSONS BOULEVARD, QUEENS",4634,5,407,99 CONSTRUCTION INC,40.78028,-73.82301
Queens,4018415,5/8/2023,5/17/2022,42179835301AL04,AL,Issued,421798353,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,2636,1,2,10000,"20-40 28 STREET, Queens",859,66,401,N/A,40.78035,-73.90906
QUEENS,4099177,5/2/2023,3/27/2023,Q08038527-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation,Earth Work",Permit Issued,Q08038527-I1,Alteration CO,Yes,Yes,Permit Entire,3234.08,2,2,296510,"20-44 121 STREET, QUEENS",4163,40,407,TT&T CONSTRUCTION INC,40.78043,-73.8472
Manhattan,1091674,10/27/2023,10/27/2022,12120810201NB04,NB,Issued,121208102,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,82094,11,14,0,"1165 MADISON AVENUE, Manhattan",1497,53,108,"SLCE ARCHITECTS, LLP",40.78053,-73.95876
QUEENS,4104874,8/10/2023,2/9/2023,Q00683077-I1-GC-CX,"Structural,General Construction",Permit Issued,Q00683077-I1,Alteration CO,Yes,Yes,Permit Entire,2344,2,2,365500,"146-03 21 AVENUE, QUEENS",4633,1,407,TLS CONSTRUCTION GROUP I*,40.78062,-73.82098
Queens,4623202,11/7/2023,11/7/2022,42066754901NB04,NB,Issued,420667549,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,144000,,4,0,"35-15 19 AVENUE, Queens",814,10,401,B.I.G. ARCHITECTURE D.P.C.,40.78078,-73.90153
Queens,4106912,8/3/2023,8/3/2022,44066325701NB01,NB,Issued,440663257,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3901,2,2,0,"151-48 20 AVE, Queens",4707,52,407,AMERILAND BROOK LLC,40.78078,-73.81031
Queens,4623806,5/23/2023,5/12/2022,44064243101NB02,NB,Issued,440642431,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,11219,3,3,0,"20-22 COLLEGE POINT BOULEVARD, Queens",4164,29,407,ANGELO NG + ANTHONY NG ARCHITECT,40.78099,-73.84626
Manhattan,1030729,1/29/2024,1/9/2023,12079499801AL13,AL,Issued,120794998,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5041,4,5,1171054,"228 WEST 75TH STREET, Manhattan",1166,51,107,JANKO RASIC ARCHITECTS,40.78104,-73.98196
Manhattan,1030737,1/29/2024,1/9/2023,12079700301AL12,AL,Issued,120797003,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5640,5,5,1119270,"230 WEST 75TH STREET, Manhattan",1166,151,107,JANKO RASIC ARCHITECTS,40.78107,-73.98201
Manhattan,1030173,10/1/2023,4/10/2023,12260528901AL10,AL,Issued,122605289,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,6,258000,"163 WEST 76TH STREET, Manhattan",1148,8,107,"MICHAEL SJ MAZZELLA, RA",40.78107,-73.97885
Queens,4623949,1/14/2024,4/20/2023,42169401801NB03,NB,Issued,421694018,NB,,,PERMIT ISSUED - PARTIAL JOB,300,,1,0,"151-61 GAR 20 AVENUE, Queens",4706,27,407,AMERILAND BROOK LLC,40.78108,-73.81146
Queens,4623950,1/14/2024,4/21/2023,42163391301NB03,NB,Issued,421633913,NB,,,PERMIT ISSUED - PARTIAL JOB,3158,2,2,0,"151-61 20 AVENUE, Queens",4706,27,407,AMERILAND BROOK LLC,40.78117,-73.80974
QUEENS,4128758,4/26/2023,12/6/2022,Q00497480-I1-GC-CX,"General Construction,Foundation,Earth Work",Permit Issued,Q00497480-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3724,1,2,354870,"160-51 19 AVENUE, QUEENS",5740,125,407,LXC CONSTRUCTION INC,40.78117,-73.80108
QUEENS,4624561,1/9/2024,4/4/2023,Q00747495-I1-GC-CX,"Mechanical Systems,Structural,General Construction",Permit Issued,Q00747495-I1,New Building,,,Permit Entire,1992.17,2,2,15000,"151-57 20 AVENUE, QUEENS",4706,26,407,DYNASTY CONTRACTING LLC,40.78117,-73.80984
QUEENS,4106853,9/22/2023,11/8/2022,Q00721413-I1-GC-CX,"Structural,General Construction,Foundation,Earth Work",Permit Issued,Q00721413-I1,Alteration CO,Yes,,Permit Entire,1179.92,2,2,325000,"151-53 20 AVENUE, QUEENS",4706,25,407,PAN LINK CONSTRUCTION INC,40.78119,-73.80999
QUEENS,4624456,9/22/2023,10/18/2022,Q08002299-I1-GC-CX,"Structural,General Construction,Earth Work",Permit Issued,Q08002299-I1,New Building,,,Permit Entire,300,0,1,100000,"151-53 GAR 20 AVENUE, QUEENS",4706,25,407,PAN LINK CONSTRUCTION INC,40.78119,-73.80999
Queens,4019657,8/29/2023,9/26/2022,42066613001AL01,AL,Issued,420666130,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2911,2,3,206665,"21-18 23RD STREET, Queens",880,61,401,KAMBERIS ENGINEERING PLLC,40.78129,-73.91433
Manhattan,1090575,10/1/2023,12/21/2022,12120401701NB11,NB,Issued,121204017,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,199135,,6,0,"415 COLUMBUS AVENUE, Manhattan",1130,1,107,DAVIS BRODY BOND,40.78135,-73.97406
Manhattan,1030740,7/10/2023,12/7/2022,12297433501AL03,AL,Issued,122974335,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,0,1,5,382650,"256 WEST 75TH STREET, Manhattan",1166,161,107,JEON CONSULTING,40.78141,-73.9828
QUEENS,4107676,6/15/2023,11/9/2022,Q00665203-I1-GC,General Construction,Permit Issued,Q00665203-I1,Alteration CO,Yes,Yes,Permit Issued,1668,2,2,296375,"157-27 19 AVENUE, QUEENS",4748,58,407,DHC CONTRACTING INC,40.7815,-73.80482
Queens,4623012,5/2/2023,9/27/2022,42192202101NB02,NB,Issued,421922021,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2652,2,2,0,"151-36 19 AVENUE, Queens",4706,57,407,AMERILAND BROOK LLC,40.78151,-73.81067
QUEENS,4623883,5/28/2023,12/7/2022,Q08045497-S1-PL,Plumbing,Signed-off,Q08045497-S1,New Building,,,Permit Entire,300,0,1,3000,"151-36 GAR 19 AVENUE, QUEENS",4706,57,407,"WATSON'S PLBG, HTG, & BDG",40.78151,-73.81067
Manhattan,1079377,4/30/2023,2/7/2023,12084192801AL16,AL,Issued,120841928,A1,,Y,PERMIT ISSUED - PARTIAL JOB,0,102,14,775200,"235 WEST 75TH STREET, Manhattan",1167,11,107,BP ARCHITECTURE,40.78156,-73.98166
Manhattan,1090377,4/1/2024,3/28/2023,12314047601NB10,NB,Issued,123140476,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,2309,,2,0,"1828 FIRST AVENUE, Manhattan",1573,1,108,RAMAN & OUNDJIAN ENGINEERS & ARC,40.78162,-73.94502
