Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
STATEN ISLAND,5054292,8/2/2026,3/12/2026,S00570523-I1-GC,General Construction,Permit Issued,S00570523-I1,New Building,,,Permit Entire,896.0,1,2,30000.0,455 LINCOLN AVENUE  STATEN ISLAND,3738,6,502,"URBAN ECOSPACES, INC",40.57397,-74.09817,22,2 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 455 Lincoln Avenue, SI."
STATEN ISLAND,5054610,10/18/2026,4/6/2026,S00660703-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S00660703-I1,New Building,,,Permit Entire,1315.0,1,3,230100.0,17 HEMPSTEAD AVENUE  STATEN ISLAND,3800,2,502,LL CUSTOM HOMES LLC,40.57336,-74.09277,35,1 Family,New detached single family residence
Staten Island,5054618,10/19/2026,10/25/2025,52033295201AL06,AL,Issued,520332952,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,2043.0,2,2,396550.0,20 MAPLETON AVE  Staten Island,3800,21,502,PONDOSA DESIGN INC,40.57421,-74.09263,28,123 Family,TWO FAMILY DWELLINGS WITH TWO OFF STREET ACCESSORY PARKING SPACE (628 SF TOTAL)
STATEN ISLAND,5054628,8/2/2026,6/2/2026,S00548990-I1-GC,General Construction,Permit Issued,S00548990-I1,New Building,,,Permit Entire,986.0,1,3,30000.0,521 LINCOLN AVENUE  STATEN ISLAND,3802,5,502,"URBAN ECOSPACES, INC",40.57277,-74.09581,28,1 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 521 Lincoln Ave, SI."
STATEN ISLAND,5055018,9/2/2026,2/3/2026,S00699120-S2-PL,Plumbing,Permit Issued,S00699120-S2,New Building,,,Permit Entire,2253.60009765625,1,2,0.0,667 HUNTER AVENUE  STATEN ISLAND,3861,103,502,BLAZE PLUMBING & HEATING,40.57363,-74.08808,24,1 Family,"APPLICATION IS FILED FOR THE PLUMBING WORK ASSOCIATED WITH THE INTERIOR ALTERATION APPLICATION S00699120-I1. NO CHANGE IN USE, EGRESS OR OCCUPANCY. ALL WORK AS PER PLANS SUBMITTED HEREWITH."
STATEN ISLAND,5055033,6/29/2026,10/27/2025,S00584262-S2-PL,Plumbing,Permit Issued,S00584262-S2,New Building,,,Permit Entire,1757.0,2,2,0.0,529 GREELEY AVENUE  STATEN ISLAND,3881,1,502,CAPITAL CONTR P&H CORP,40.57165,-74.09659,25,2 Family,"Proposed water, sanitary sewer, and storm in OSP, GF and 1st FL to connect the new modular residence to city lines. The modular residence is under NYS Jurisdiction (see GC approved plans)."
STATEN ISLAND,5055087,8/2/2026,8/5/2025,S00584046-I1-GC,General Construction,Permit Issued,S00584046-I1,New Building,,,Permit Entire,1385.0,2,2,30000.0,1144 OLYMPIA BOULEVARD  STATEN ISLAND,3884,14,502,"URBAN ECOSPACES, INC",40.57090,-74.09452,25,1 Family,"HUB Consultation was accepted on 6/24/21 for HPD Affordable Resilient Housing Program.  Application filed herewith for installation of Work Type NB 1144 Olympia Boulevard, SI."
Staten Island,5055623,10/5/2026,3/9/2026,54017930401AL05,AL,Issued,540179304,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5570.0,1,2,801750.0,544 FALCON AVE  Staten Island,4026,18,503,NY BUILDING ASSOCIATES INC,40.55949,-74.11713,30,123 Family,"SINGLE FAMILY, WOOD FRAME, RESIDENCE"
Staten Island,5056828,12/3/2026,1/15/2026,52013597901AL11,AL,Issued,520135979,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,1168.0,1,3,168624.0,14 SEAFOAM ST  Staten Island,4081,46,502,"AVID DESIGNS, INC",40.56421,-74.10030,30,123 Family,"RENOVATION, RAISE, &amp; ALTERARTION OF EXIST SINGLE FAMILY FRAMED RESIDENCE, NO CHANGE TO EXIST USE, OCCUPANCY, PROPOSED UNDER THIS APPLICATION, SEE CONSTRUCTION DOCUMENTS FOR COMPLETE PROJECT SCOPE AND DETAILS"
STATEN ISLAND,5057453,3/10/2027,5/22/2026,S01360207-I1-ST,Structural,Permit Issued,S01360207-I1,New Building,,,Permit Entire,4523.0,2,3,0.0,79 10 STREET  STATEN ISLAND,4214,14,502,MASTER BUILT HOMES INC,40.57114,-74.11596,0,2 Family,NEW TWO FAMILY RESIDENCE
STATEN ISLAND,5057468,12/5/2026,5/29/2026,S01106980-I1-GC,General Construction,Permit Issued,S01106980-I1,Alteration CO,Yes,Yes,Permit Entire,3026.5,2,2,446850.0,41 7 STREET  STATEN ISLAND,4215,17,502,TERRANOVA CONTRACTING COR,40.57134,-74.11909,19,2 Family,PROPOSED VERTICAL AND HORIZONTALEXTENSION OF EXISTING 2 FAMILY HOUSE AND REARRANGEMENT OF LAYOUT. RENOVATION OF EXISTING PORTIONS OF HOUSE.
STATEN ISLAND,5057756,1/1/2027,6/11/2026,S01180264-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01180264-I1,Alteration CO,Yes,Yes,Permit Entire,2972.0,2,3,358765.0,376 ROSS AVENUE  STATEN ISLAND,4227,29,502,LXC CONSTRUCTION INC,40.56887,-74.11219,29,2 Family,"PROPOSED SECOND FLOOR ADDITION, AND CONVERT TO TWO FAMILY DWELLING."
STATEN ISLAND,5057954,9/30/2026,9/30/2025,S01253041-I1-ST,Structural,Permit Issued,S01253041-I1,Alteration CO,Yes,No,Permit Entire,3748.0,2,3,565250.0,17 RENO AVENUE  STATEN ISLAND,4238,48,502,A. FONTANA & SONS LLC,40.56856,-74.12180,35,2 Family,"Partial horizontal enlargement of the existing second floor, including a conversion of a one-family dwelling into a two-family dwelling with existing parking for one car."
STATEN ISLAND,5058618,7/1/2026,6/12/2026,S01299830-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01299830-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3834.320068359375,1,2,628000.0,2 ACORN STREET  STATEN ISLAND,4287,29,503,3584 CONSTRUCTION CORP,40.56482,-74.12460,22,1 Family,PROPOSED SECOND STORY ADDITION OVER EXISTING ONE-STORY FRAME & 2-STORY ADDITION AT REAR OF EXISTING 1-FAMILY DETACHED RESIDENCE. NEW C OF O REQUIRED.
STATEN ISLAND,5060019,2/5/2027,4/23/2026,S01300488-I1-ST,Structural,Permit Issued,S01300488-I1,Alteration CO,,Yes,Permit Entire,3252.0,1,2,400003.0,103 THOMAS STREET  STATEN ISLAND,4378,10,503,RIGHTWAY RENOVATIONS CORP,40.56703,-74.13210,25,1 Family,"Alteration to existing one story, one family residence adding a vertical enlargement for a new second story and reconfiguration of 1st floor interior layout."
STATEN ISLAND,5060026,9/29/2026,4/17/2026,S01325816-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01325816-I1,Alteration CO,,Yes,Permit Entire,2258.0,1,2,305000.0,131 THOMAS STREET  STATEN ISLAND,4378,24,503,AJC RENOVATIONS LLC,40.56712,-74.13318,25,1 Family,"Filing for an  Alteration to existing one story, one family residence. Proposed Vertical enlargement for a new second story and reconfiguration of 1st floor interior layout."
STATEN ISLAND,5061607,1/6/2027,5/11/2026,S01365934-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01365934-I1,Alteration CO,,Yes,Permit Entire,3178.0,2,3,300250.0,133 GREAVES AVENUE  STATEN ISLAND,4572,17,503,MP REALTY HOLDING CORP,40.55682,-74.14643,0,2 Family,APPLICATION FILED TO ENLARGE THE EXISTING SECOND FLOOR AND TO ADD  A NEW PARTIAL THIRD STORY ADDITION INCLUDING MISC. WORK AS INDICATED ON PLANS SUBMITTED HEREWITH.
STATEN ISLAND,5062174,8/7/2026,1/29/2026,S01318098-S1-PL,Plumbing,Permit Issued,S01318098-S1,Alteration CO,Yes,Yes,Permit Entire,3456.0,1,2,45000.0,143 BARLOW AVENUE  STATEN ISLAND,4605,40,503,DJ PLUMBING & HEATING COR,40.55998,-74.15250,34,1 Family,"APPLICATION FILED FOR PLUMBING WORK IN CONJUCTION WITH VERTICAL AND HORIZATIONAL ENLARGEMENT. ALL WORK AS PER PLANS SUBMITTED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY FILED UNDER THIS APPLICATION."
STATEN ISLAND,5062406,9/17/2026,12/24/2025,S01211902-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01211902-I1,New Building,,,Permit Entire,3075.14990234375,1,3,0.0,69 GIBSON AVENUE  STATEN ISLAND,4613,104,503,OUR ISLAND PROPERTY MANAG,40.55664,-74.15005,27,1 Family,"Construct a three-story, one-family detached residence with accessory off-street parking for one car and an accessory ADU, located at the first floor. The main front entrance of the ADU directly opens to the front yard."
STATEN ISLAND,5065560,6/16/2026,12/12/2025,S01091518-S2-ST,Structural,Permit Issued,S01091518-S2,Alteration CO,,Yes,Permit Entire,2653.0,1,2,5000.0,31 RAMBLE ROAD  STATEN ISLAND,5132,34,503,"VERITAS SERVICES, INC",40.55057,-74.14693,30,1 Family,Structural in conjunction with Architectural-CO # S01091518-I1
STATEN ISLAND,5065757,7/24/2026,7/24/2025,S00862129-S1-PL,Plumbing,Permit Issued,S00862129-S1,Alteration CO,Yes,Yes,Permit Entire,6153.0,1,2,52500.0,35 GRANDVIEW TERRACE  STATEN ISLAND,5148,41,503,RJ BRUNO INC,40.54689,-74.14642,33,1 Family,Plumbing work as per plan filed in conjunction with alteration
STATEN ISLAND,5066096,4/18/2027,6/9/2026,S01150133-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01150133-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5741.0,2,4,581985.0,19 MCKEE AVENUE  STATEN ISLAND,5200,59,503,BEYER CONSTRUCTION CORP,40.54569,-74.14137,31,2 Family,"ALTERATION AND ENLARGEMENT OF EXISTING 2-STORY DETACHED ONE FAMILY DWELLING, AND CONVERT TO TWO FAMILY DWELLING"
STATEN ISLAND,5066857,6/26/2026,6/26/2025,S01172080-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,S01172080-I1,Alteration CO,Yes,Yes,Permit Entire,3380.3701171875,1,2,580000.0,37 ACACIA AVENUE  STATEN ISLAND,5253,49,503,J. SMITH CONSTRUCTION INC,40.54409,-74.15212,34,1 Family,ALTERATION TYPE 1 PLANS AND APPLICATIONS FILED HEREWITH FOR A HORIZONTAL AND VERTICAL SECOND STORY ADDITION TO EXISTING ONE FAMILY DWELLING.
STATEN ISLAND,5067200,9/19/2026,10/2/2025,S01028930-S3-PL,Plumbing,Permit Issued,S01028930-S3,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,1538.449951171875,2,3,1000.0,315 BEACH ROAD  STATEN ISLAND,5264,87,503,"PREMIER PL,HTG & MECH INC",40.54104,-74.15586,35,2 Family,"Filing plumbing work type for the renovation of an existing 2-story building with cellar. Plumbing & Gas works as per plan. No Change in use, bulk, egress or occupancy."
STATEN ISLAND,5067578,7/10/2026,4/3/2026,S00862870-S3-PL,Plumbing,Permit Issued,S00862870-S3,Alteration CO,Yes,Yes,Permit Entire,5112.0,2,2,60000.0,4075 HYLAN BOULEVARD  STATEN ISLAND,5276,44,503,CAM ENERGY HTG&MECH CORP,40.54058,-74.14789,2,Other,PLUMBING
STATEN ISLAND,5067834,7/21/2026,7/21/2025,S01024695-I1-GC,General Construction,Permit Issued,S01024695-I1,Alteration CO,,Yes,Permit Entire,2941.0,1,3,250000.0,123 PACIFIC AVENUE  STATEN ISLAND,5285,63,503,NICOLOSI BROS INC,40.53879,-74.15477,26,1 Family,SECOND FLOOR IN EXISITING ONE FAMILY HOUSE
STATEN ISLAND,5067850,12/12/2026,4/13/2026,S00999557-S3-PL,Plumbing,Permit Issued,S00999557-S3,Alteration CO,Yes,,Permit Entire,1305.0,2,2,10000.0,154 ARMSTRONG AVENUE  STATEN ISLAND,5286,29,503,5 BORO'S PLUMBING INC,40.53781,-74.15075,35,2 Family,"PROPOSE INTERIOR RENOVATION ON CELLAR, 1ST AND 2ND FLOOR. PLUMBING & GAS WORKS AS PER PLAN. GENERAL CONSTRUCTION FILE UNDER DOB NOW JOB# S00999557-I1. NO CHANGE IN USE, BULK, EGRESS OR OCCUPANCY."
STATEN ISLAND,5067919,9/22/2026,5/21/2026,S01376710-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01376710-I1,Alteration CO,,Yes,Permit Entire,3065.0,1,3,305650.0,221 THORNYCROFT AVENUE  STATEN ISLAND,5289,64,503,TROOST BROS INC,40.53804,-74.15514,0,1 Family,NEW SECOND STORY ADDITION AND MISC. WORK THROUGHOUT AS INDICATED ON PLANS SUBMITTED HEREWITH
STATEN ISLAND,5068880,1/6/2027,4/30/2026,S08033840-I1-ST,Structural,Signed-off,S08033840-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5156.0,1,3,0.0,24 ROSS LANE  STATEN ISLAND,5328,8,503,MP REALTY HOLDING CORP,40.53952,-74.16579,25,1 Family,
STATEN ISLAND,5069204,10/31/2026,5/4/2026,S01268319-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,S01268319-I1,Alteration CO,Yes,,Permit Entire,2061.0,1,1,104520.0,394 LYNDALE AVENUE  STATEN ISLAND,5348,412,503,INTER-NOVA CONTRACTING CO,40.53404,-74.15555,17,1 Family,PROPOSED FIRST FLOOR HORIZONTAL ENLARGEMENT OF EXISTING ONE STORY ONE FAMILY DWELLING.
STATEN ISLAND,5069897,11/4/2026,3/17/2026,S01146783-I1-GC-CX,General Construction Foundation,Permit Issued,S01146783-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3575.0,1,2,1100050.0,95 LENZIE STREET  STATEN ISLAND,5404,35,503,NIRO INC,40.53161,-74.16393,25,1 Family,APPLICATION FILED FOR HORIZONTAL AND VERTICAL ENLARGEMENT OF EXISTING 1 FAMILY HOUSE
STATEN ISLAND,5069900,9/2/2026,3/9/2026,S08020259-S2-PL,Plumbing,Permit Issued,S08020259-S2,New Building,,,Permit Entire,8446.0400390625,1,3,0.0,108 LENZIE STREET  STATEN ISLAND,5405,5,503,V & M DRAIN CLEANING INC,40.53109,-74.16400,33,1 Family,"PROPOSED INSTALLATION OF PLUMBING, GAS AND STORM FIXTURES AND ASSOCIATED PIPING FOR NEW ONE FAMILY DETACHED RESIDENCE."
STATEN ISLAND,5073300,11/16/2026,2/26/2026,S01221325-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,S01221325-I1,Alteration CO,Yes,Yes,Permit Entire,4533.0,2,2,652130.0,3721 RICHMOND AVENUE  STATEN ISLAND,5511,41,503,KARAPANJO'S CONSTR LLC,40.54723,-74.16575,33,2 Family,"HEREWITH FILING FOR THE RENOVATION, HORIZONTAL AND VERTICAL ENLARGEMENT OF AN EXISTING TWO-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION."
STATEN ISLAND,5073401,10/14/2026,5/13/2026,S00964504-S1-PL,Plumbing,Permit Issued,S00964504-S1,New Building,,,Permit Entire,4118.009765625,2,3,0.0,3651 RICHMOND AVENUE  STATEN ISLAND,5515,7,503,DUO PLUMBING & HTG CORP.,40.54896,-74.16667,30,2 Family,PLUMBING APPLICATION FILED IN CONJUNCTION WITH NB APPLICATIONS FOR HOUSE & GARAGE ON LOT.  APPLICATION APPLIABLE TO HOUSE & GARAGE
STATEN ISLAND,5074020,6/17/2026,6/17/2025,S01076458-I1-GC,General Construction,Permit Issued,S01076458-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,5610.0,2,2,850000.0,445 WILSON AVENUE  STATEN ISLAND,5595,28,503,REGAL CONSTRUCTION GROUP,40.54547,-74.16605,35,2 Family,"PROPOSED HORIZONTAL AND VERTICAL ENLARGEMENT AT CELLAR, 1ST AND 2ND FLOOR. INTERIOR AND EXTERIOR RENOVATION AS PER PLAN. CHANGE IN EGRESS AND OCCUPANCY."
STATEN ISLAND,5075129,8/5/2026,8/5/2025,S01214022-I1-GC-CX,General Construction Foundation,Permit Issued,S01214022-I1,Alteration CO,Yes,Yes,Permit Entire,4132.56982421875,1,2,723100.0,51 RYE AVENUE  STATEN ISLAND,5627,57,503,SERVIDIO INC,40.54534,-74.17061,35,1 Family,ALTERATION TYPE 1 PLANS AND APPLICATIONS SUBMITTED HEREWITH FOR THE PROPOSED FIRST FLOOR ENLARGEMENT AND NEW 2ND FLOOR ADDITION TO EXISTING ONE FAMILY RESIDENCE.
STATEN ISLAND,5075863,12/9/2026,12/9/2025,S01234032-S1-PL,Plumbing,Permit Issued,S01234032-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3242.300048828125,1,3,80000.0,151 GRANTWOOD AVENUE  STATEN ISLAND,5664,100,503,FINE MECHANICAL CORP,40.55024,-74.17949,35,1 Family,APPLICATION IS FILED FOR THE PLUMBING WORK ASSOCIATED WITH THE HORIZONTAL ENLARGEMENT TO EXISTING TWO-STORY ONE-FAMILY RESIDENCE AND INTERIOR RENOVATION.  ALL WORK AS PER PLANS SUBMITTED HEREWITH.
STATEN ISLAND,5080048,7/27/2026,6/3/2026,S01317378-S1-PL,Plumbing,Permit Issued,S01317378-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,3591.699951171875,2,2,30000.0,34 JEANNETTE AVENUE  STATEN ISLAND,6222,23,503,FLOW-RIGHT PLBG & HTG COR,40.54300,-74.17591,27,2 Family,"HEREWITH FILING FOR THE ASSOCIATED PLUMBING OF AN APPLICATION FOR THE RENOVATION, HORIZONTAL AND VERTICAL ENLARGEMENT OF A CONVERTED TWO-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION."
STATEN ISLAND,5080248,2/5/2027,3/6/2026,S01278323-I1-ST,Structural,Permit Issued,S01278323-I1,Alteration CO,Yes,Yes,Permit Entire,3078.199951171875,1,2,390348.0,383 JEFFERSON BOULEVARD  STATEN ISLAND,6236,9,503,RIGHTWAY RENOVATIONS CORP,40.54716,-74.18621,29,1 Family,Application is filed for the horizontal and vertical enlargement to existing 2-story one-family residence and interior renovation. All work as per plans submitted herewith. New Certificate of Occupancy required under this application.
STATEN ISLAND,5080646,12/29/2026,1/30/2026,S00982301-S2-PL,Plumbing,Permit Issued,S00982301-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4327.1201171875,1,2,42000.0,132 JEFFERSON BOULEVARD  STATEN ISLAND,6260,42,503,AGIUS PLUMBING & HTG INC,40.54332,-74.18008,35,1 Family,plumbing 1 family house
Staten Island,5081337,3/20/2027,4/2/2026,51001876701AL02,AL,Reissued,510018767,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3623.0,2,3,15000.0,125 DOWNES AVENUE  Staten Island,6320,18,503,"CHRIS PONISI, ARCHITECT",40.53756,-74.18392,26,123 Family,EXISTING CURB CUT #17618 FOR BUILDERS PAVING PLAN SEE 510016260
STATEN ISLAND,5081936,10/29/2026,11/24/2025,S01289727-I1-ST,Structural,Permit Issued,S01289727-I1,Alteration CO,Yes,,Permit Entire,3131.0,1,2,184080.0,113 WEAVER STREET  STATEN ISLAND,6371,49,503,HITECH RENOVATIONS CORP,40.53215,-74.16827,26,1 Family,Alteration Of An Existing Two-Story One Family Dwelling With Internal Parking For 1 car. Altered To Add One Additional Attached Garage.
STATEN ISLAND,5082160,7/10/2026,4/27/2026,S00672981-S1-PL,Plumbing,Permit Issued,S00672981-S1,Alteration CO,,Yes,Permit Entire,3313.0,1,3,13500.0,20 ZEPHYR AVENUE  STATEN ISLAND,6452,13,503,CAM ENERGY HTG&MECH CORP,40.52326,-74.17295,37,1 Family,HEREWITH FILING FOR THE ASSOCIATED PLUMBING OF AN APPLICATION FOR THE RENOVATION AND VERTICAL ENLARGEMENT OF AN EXISTING TWO-FAMILY DWELLING BEING CONVERTED TO A SINGLE-FAMILY DWELLING. NO OTHER WORK PROPOSED UNDER THIS APPLICATION.
STATEN ISLAND,5082279,7/1/2026,7/1/2025,S01114626-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,S01114626-I1,Alteration CO,Yes,,Permit Entire,4819.72998046875,1,2,1005000.0,63 ARBUTUS AVENUE  STATEN ISLAND,6523,51,503,SKEN SERVICES CORP,40.53269,-74.18470,29,1 Family,PROPOSED HORIZONTAL TWO-STORY ENLARGEMENT TO AN EXISTING DETACHED ONE-FAMILY RESIDENCE.
Staten Island,5082301,7/21/2026,9/29/2025,52022514001NB10,NB,Issued,520225140,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3983.0,1,3,0.0,480 ARBUTUS AVENUE  Staten Island,6530,34,503,CITISCAPE CONSULTING LTD,40.52206,-74.17951,35,123 Family,"ONE FAMILY DWELLING. THE THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE CELLAR, AND IN NO CASE SHALL THE CELLAR BE RENTED INDEPENDENT OF THE DWELLING ABOVE. CURB CUT APPLICATION # S00868653-I1. RESTRICTIVE DECLARATION/EASEMENT # LAND DOC #638529."
STATEN ISLAND,5082474,12/15/2026,12/15/2025,S00897384-S2-PL,Plumbing,Permit Issued,S00897384-S2,Alteration CO,Yes,Yes,Permit Entire,3461.0,1,3,25200.0,206 KINGDOM AVENUE  STATEN ISLAND,6572,49,503,BROOKLYN MECH WORKS CORP,40.52757,-74.18686,35,1 Family,PLUMBING ACCOCIATED WITH EXTENSION AND RENOVATION OF A SINGLE FAMILY RESIDENCE
Staten Island,5082688,11/1/2026,10/31/2025,52030144101NB06,NB,Issued,520301441,NB,,,PERMIT ISSUED - PARTIAL JOB,5799.0,2,3,0.0,12 WILBUR STREET  Staten Island,6665,13,503,CALVANICO ASSOC. ARCH. &AMP; ENG,40.51477,-74.19616,31,123 Family,"GENERAL NOTES:  TWO FAMILY DETACHED RESIDENCE WITH BUILT IN TWO CAR GARAGE AND ACCESSORY OFF STREET PARKING FOR ONE CAR.  EXHIBIT III DOC #_____________.  THE THREE FIXTURE BATHROOM LOCATED IN THE BASEMENT SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE.  NO LIVING, SLEEPING OR COOKING IS PERMITTED IN THE BASEMENT, AND IN NO CASE SHALL THE BASEMENT BE RENTED INDEPENDENT OF THE DWELLINGS ABOVE."
STATEN ISLAND,5082794,8/21/2026,4/20/2026,S00957103-I1-GC,General Construction,Permit Issued,S00957103-I1,Alteration CO,Yes,Yes,Permit Entire,3620.570068359375,2,2,200000.0,89 ORMSBY AVENUE  STATEN ISLAND,6671,85,503,NICOLOSI BROS INC,40.51861,-74.19586,26,2 Family,Vertical and horizontal extension and one family conversion to two family
STATEN ISLAND,5083547,6/24/2026,6/24/2025,S00685504-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S00685504-I1,New Building,,,Permit Entire,5350.0,1,2,1000000.0,331 DARLINGTON AVENUE  STATEN ISLAND,6833,41,503,AJC RENOVATIONS LLC,40.53598,-74.19680,33,1 Family,PROPOSED 2 STORY 1 family RESIDENCE
STATEN ISLAND,5083957,8/21/2026,4/20/2026,S01272202-I1-ST,Structural,Permit Issued,S01272202-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,8630.0,1,2,1132580.0,463 VERNON AVENUE  STATEN ISLAND,6853,63,503,NICOLOSI BROS INC,40.52990,-74.19785,33,1 Family,"CONSTRUCTION OF A HORIZONTAL 2- STORY ADDITION AND VERTICAL ADDITION OF ATTIC AND ROOF. NO CHANGE IN USE, EGRESS OR OCCUPANCY."
STATEN ISLAND,5083992,12/31/2026,2/3/2026,S01306912-S1-PL,Plumbing,Permit Issued,S01306912-S1,Alteration CO,Yes,Yes,Permit Entire,8798.7197265625,1,3,43500.0,258 ALBOURNE AVENUE  STATEN ISLAND,6857,7,503,RELIABLE PLBG & HTG CORP,40.52996,-74.20037,30,1 Family,PLUMBING APPLICATION FILED IN CONJUNCTION WITH ALTCO APPLICATION FOR RENOVATION OF RESIDENCE.
STATEN ISLAND,5084277,9/3/2026,9/3/2025,S01081359-I1-GC,General Construction,Permit Issued,S01081359-I1,Alteration CO,Yes,Yes,Permit Entire,3306.419921875,2,2,450000.0,459 RAMONA AVENUE  STATEN ISLAND,6882,13,503,AJC RENOVATIONS LLC,40.53782,-74.20114,28,2 Family,"CONSTRUCTION OF A 2ND STORY VERTICAL ADDITION, 2 STORY HORIZONTAL ADDITION, INTERIOR ALTERATIONS TO THE FIRST FLOOR AND CHANGE THE USE FROM A ONE FAMILY DWELLING TO A TWO FAMILY DWELLING."
STATEN ISLAND,5084576,8/3/2026,4/7/2026,S00524084-I1-GC-CX,Mechanical Systems Structural General Construction Foundation,Permit Issued,S00524084-I1,New Building,,,Permit Entire,5346.10986328125,1,3,801916.5,656 MARCY AVENUE  STATEN ISLAND,6891,48,503,ALKA CONTRACTING INC,40.54063,-74.20178,31,1 Family,CONSTRUCT DETACHED ONE FAMILY RESIDENCE WITH ACCESSORY OFF STREET PARKING FOR TWO CARS.
STATEN ISLAND,5084921,11/17/2026,11/17/2025,S01257137-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01257137-I1,New Building,,,Permit Entire,3744.85009765625,2,3,0.0,909 RATHBUN AVENUE  STATEN ISLAND,6925,12,503,BEYER CONSTRUCTION CORP,40.53721,-74.20602,29,2 Family,CONSTRUCT A TWO FAMILY RESIDENCE WITH OFF STREET PARKING FOR TWO CARS
STATEN ISLAND,5085529,8/24/2026,3/9/2026,S01196733-I1-GC-CX,Structural General Construction Foundation,Permit Issued,S01196733-I1,Alteration CO,,Yes,Permit Entire,4139.0,4,2,0.0,6215 AMBOY ROAD  STATEN ISLAND,6993,154,503,CPMG CUSTOM HOME BUILDERS,40.52449,-74.21331,33,2 Family,
