Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
Queens,4438804,5/23/2025,8/16/2024,42124444201AL12,AL,Issued,421244442,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,0,2,1000000.0,90-20 191 STREET  Queens,10446,20,412,"PATRICK E. ALLEN ARCHITECT, PC",40.71329,-73.76973,33,Other Building Type,SUBSEQUENT MECHANICAL WORK WORK TYPE PART OF ALT TYPE 1
QUEENS,4439038,12/25/2024,8/29/2024,Q01078424-S9-FN,Construction Fence,Permit Issued,Q01078424-S9,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,218301.09375,190,22,1000.0,45-40 VERNON BOULEVARD  QUEENS,26,4,402,WARNER CONSTRUCTION SERVI,40.74738,-73.95313,241,Other,Proposed 8' high temporary wood construction fence
QUEENS,4440535,4/1/2025,9/26/2024,Q08033272-S1-ST,Structural,Permit Issued,Q08033272-S1,ALT-CO - New Building with Existing Elements to Remain,Yes,,Permit Entire,159045.0,0,5,1500000.0,89-08 VAN WYCK EXPRESSWAY  QUEENS,9364,10,409,BARR & BARR INC,40.70051,-73.81633,66,Other,Structural work in conjunction with Application to renovate and enlarge building.  This work includes new foundations.
Queens,4441174,10/23/2024,4/17/2024,42113316001NB03,NB,Issued,421133160,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,40690.0,51,8,0.0,31-61 VERNON BLVD  Queens,502,5,401,S. WIEDER ARCHITECT P.C.,40.76793,-73.93555,84,Other Building Type,"TOTAL: EIGHT STORY, 51 FAMILY RESIDENTIAL BUILDING NOTE: EXHIBITS 1 &amp; 3 HAVE BEEN FILED WITH CITY REGISTER'S OFFICE UNDER CRFN #2021000017630, 2021000017631"
QUEENS,4441448,1/7/2025,9/9/2024,Q00715189-I1-GC-CX,General Construction Foundation,Permit Issued,Q00715189-I1,New Building,,,Permit Entire,397.0,0,1,20000.0,119-14GAR LONG STREET  QUEENS,12243,27,412,YAFE MEOD CORP,40.68134,-73.78361,10,Other,FIle NB for one enclosed parking garage
QUEENS,4441727,10/23/2024,10/23/2023,Q00763375-S2-SE,Support of Excavation,Permit Issued,Q00763375-S2,New Building,,,Permit Entire,682459.0,0,6,1000.0,28-90 REVIEW AVENUE  QUEENS,294,106,402,LEEDING BUILDERS GROUP LL,40.73808,-73.94244,158,Other,Temporary support of excavation system  installation to facilitate construction of below- grade foundations and utilities
QUEENS,4441945,10/31/2024,2/22/2024,Q00663885-S4-PL,Plumbing,Permit Issued,Q00663885-S4,New Building,,,Permit Entire,21895.0,0,2,1000.0,43-60 NORTHERN BOULEVARD  QUEENS,143,500,401,"PAR PLUMBING CO., INC",40.75276,-73.91850,37,Other,"Install plumbing fixtures and related piping for new 2 story commercial building,"
QUEENS,4445558,12/31/2024,7/23/2024,Q00842221-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00842221-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Issued,4271.0,2,2,607490.0,45-43 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75649,-73.77844,29,2 Family,"EXISTING TWO FAMILY ENLARGEMENT PER PLANS SUBMITTED TO COMPLY WITH NEW BUILDING REQUIREMENT, OBTAIN NEW C OF O."
Queens,4445966,5/18/2025,6/27/2024,42107806901AL05,AL,Issued,421078069,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,1,2,197394.0,28-07 210 ST.  Queens,6009,16,411,CARUSONE & CHERRES ARCHITECTS,40.77552,-73.77955,27,123 Family,PROPOSED 2ND FLOOR BRICK &amp; FRAME ADDITION TO EXISTING 1 STORY &amp; CEL 1-FAM DWELLING AS PER PLANS.
Queens,4447892,11/9/2024,8/8/2024,42066543501AL12,AL,Issued,420665435,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,25923.0,0,6,5416850.0,100-17 23 AVENUE  Queens,1632,20,403,ZYSCOVICH  ARCHITECTS,40.76916,-73.87024,79,Other Building Type,REVISING INFORMATION IN SECTIONS 8B &amp; 8F. REVISING THE SCHEDULE A.
Queens,4448803,10/5/2025,10/7/2024,42109576301AL11,AL,Issued,421095763,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0.0,20,7,775445.0,175-31 JAMAICA AVENUE  Queens,9811,1,412,"WINNING EXPEDITING SERVICE, INC.",40.70823,-73.78462,70,Other Building Type,"TWENTY (20) CLASS A APARTMENTS WITH CELLAR AND 1ST FLOOR  LEVEL RETAIL STORES, TWELVE (12) CARS AUTOMATED CAR PARKING SYSTEMS (AS PER ZRD1# 47007-PARKING PROVIDED IS FOR RESIDENTIAL USE ONLY) OUTDOOR TERRACES AND INDOOR RECREATION ROOMS"
QUEENS,4448868,4/2/2025,9/27/2024,Q00584914-S3-FN,Construction Fence,Permit Issued,Q00584914-S3,New Building,,,Permit Entire,25304.0,25,8,0.0,172-10 JAMAICA AVENUE  QUEENS,10213,5,412,JH CREW INC,40.70740,-73.78748,80,Other,8 feet high temporary construction fence
Queens,4448968,4/5/2025,4/5/2024,42189959201NB03,NB,Issued,421899592,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,43894.0,0,4,0.0,9 POWER ROAD  Queens,15313,485,414,"PURCELL ARCHITECTS, P.C",40.60648,-73.82096,61,Other Building Type,NEW 5 STORY BUILDING AT P.S 47-Q
QUEENS,4448974,1/12/2025,9/19/2024,Q00477711-I1-GC,General Construction,Permit Issued,Q00477711-I1,New Building,,,Permit Entire,722.0,0,1,1200000.0,13-42 AUGUSTINA AVENUE  QUEENS,15534,70,414,AAH CONTRUCTION CORP,40.60726,-73.75083,14,Other,"architectural plans filed for NEW building, ONE-STORY COMFORT STATIONTO BE LOCATED IN NAMEOKE PARK."
QUEENS,4449985,12/31/2024,2/8/2024,Q08048309-I1-GC-CX,Mechanical Systems Structural General Construction,Permit Issued,Q08048309-I1,New Building,,,Permit Entire,1160.0,3,4,600000.0,101-12 MARTENSE AVENUE  QUEENS,1951,33,404,L&L CONSTRUCTION DEVELOP,40.73960,-73.85703,41,3 Family,NEW 3 FAMILY DWELLING UNITS.
QUEENS,4451648,3/18/2025,5/29/2024,Q00993365-I1-ST,Structural,Permit Issued,Q00993365-I1,New Building,,,Permit Entire,5165.9501953125,3,3,0.0,61-13 166 STREET  QUEENS,6894,27,408,THC CONSTRUCTION INC,40.73792,-73.80247,33,3 Family,PROPOSE A NEW THREE STORY WITH THREE FAMILY HOUSE. OBTAIN NEW C OF O.
Queens,4454537,1/1/2025,12/4/2023,44063745601NB04,NB,Issued,440637456,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,10498.0,0,2,0.0,172-00 BOOTH MEMORIAL AVENUE  Queens,6866,1,407,MANGAN GROUP ARCHITECTS,40.74043,-73.80089,35,Other Building Type,FENCE  WAIVED ON 08/06/21 BY JCC
QUEENS,4456460,3/16/2025,6/25/2024,Q00945730-I1-GC,General Construction,Permit Issued,Q00945730-I1,New Building,,,Permit Entire,60.0,140,1,0.0,70-33 260 STREET  QUEENS,8443,1,413,CUSTOMBUILT HOMES INC,40.75288,-73.71963,10,Other,"FILING HEREWITH PLANS AND APPLICATION FOR ACCESSORY STORAGE SHED, 60 SQFT. TO GLEN OAKS VILLAGE COOP.  REQUESTING CERTIFICATE OF OCCUPANCY."
QUEENS,4457460,12/21/2024,5/28/2024,Q00706022-I1-GC,General Construction,Permit Issued,Q00706022-I1,New Building,,,Permit Entire,54033.7890625,52,7,0.0,146-18 LIBERTY AVENUE  QUEENS,10052,5,412,THIND BUILDERS NY INC,40.69487,-73.80553,70,Other,NEW 7-STORY MIXED-USE BUILDING WITH 2 COMMERCIAL STORES AND 52 DWELLING UNITS
QUEENS,4457737,11/6/2024,6/21/2024,Q00871838-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00871838-I1,New Building,,,Permit Entire,2876.0,2,3,0.0,94-30 ALBERT ROAD  QUEENS,11545,35,410,KDK CONSTRUCTION CORP,40.66992,-73.84056,35,2 Family,TWO FAMILY HOUSE NEW BUILDING.
QUEENS,4458503,12/31/2024,4/8/2024,Q00855730-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00855730-I1,New Building,,,Permit Entire,400.0,0,1,0.0,86-17 GAR 112 STREET  QUEENS,9226,47,409,L&L CONSTRUCTION DEVELOP,40.69851,-73.83665,12,2 Family,NEW TWO CAR GARAGE. OBTAIN A NEW C. OF O.
QUEENS,4460904,12/17/2024,3/22/2024,Q00915684-S1-PL,Plumbing,Signed-off,Q00915684-S1,Alteration CO,,Yes,Permit Entire,2646.1201171875,2,3,6000.0,73-03 255 STREET  QUEENS,8441,1,413,ALL PRO PLBG & HTG INC,40.74937,-73.71743,34,2 Family,FILING HERE PLUMBING FOR NEW BATHROOM ON THIRD FLOOR.
QUEENS,4461121,4/21/2025,9/4/2024,Q00931533-S1-PL,Plumbing,Permit Issued,Q00931533-S1,Alteration CO,,Yes,Permit Entire,2841.0,2,3,8000.0,73-53 260 STREET  QUEENS,8446,1,413,JOHN FITZGERALD PLBG &HTG,40.75092,-73.71574,34,2 Family,FILING HEREWTTH PLANS AND APPLICATION FOR PLUMBING WORK ON THE THIRD FLOOR 2 NEW BATHROOMS AND 1 WASHING MACHINE. JOB FILED IN CONJUNCTION WITH THE GC JOB.
QUEENS,4461242,3/16/2025,8/12/2024,Q00748783-I1-GC-CX,Structural General Construction,Permit Issued,Q00748783-I1,Alteration CO,,Yes,Permit Entire,1935.0,2,3,65304.8984375,71-51 260 STREET  QUEENS,8447,1,413,CUSTOMBUILT HOMES INC,40.75217,-73.71702,34,2 Family,"NEW 3RD STORY ADDITION AT EXISTING DWELLING UNIT WITHIN TWO-FAMILY DWELLING, OUTSIDE FIRE DISTRICT. NO CHANGE IN NUMBER OF DWELLING UNITS, HGT VARIANCE AMENDMENT APPROVED UNDER BSA CAL #185-48-BZ. PLUMBING WORK FILED UNDER SEPARATE DOBNOW JOB Q00768829-I1"
QUEENS,4464187,10/26/2024,4/30/2024,Q00964452-I1-ST,Structural,Permit Issued,Q00964452-I1,New Building,,,Permit Entire,3163.0,1,2,250000.0,338 HILLSIDE AVENUE  QUEENS,16340,50,414,ROCKFISH CUSTOM BUILDERS,40.56648,-73.89113,27,1 Family,Reconstruction of single-family house.
QUEENS,4464836,12/17/2024,8/20/2024,Q08005500-I1-GC,General Construction,Permit Issued,Q08005500-I1,Alteration CO,,Yes,Permit Entire,2698.0,1,2,350000.0,216-20 12 AVENUE  QUEENS,16350,300,414,MALBRO CONST SERVICES INC,40.56166,-73.91818,33,1 Family,Proposed enlargement of single family dwelling.
QUEENS,4465040,12/1/2024,1/11/2024,Q00768073-I1-GC,General Construction,Permit Issued,Q00768073-I1,New Building,,,Permit Entire,2695.330078125,1,3,400000.0,2 DEAUVILLE WALK  QUEENS,16350,300,414,SAND-BAR CONTRACTORS INC,40.56166,-73.91818,32,1 Family,New 2 story 1 family dwelling.
QUEENS,4465143,12/28/2024,6/27/2024,Q00496044-S1-PL,Plumbing,Permit Issued,Q00496044-S1,New Building,,,Permit Entire,1886.6199951171875,1,3,1000.0,32 OCEAN AVENUE  QUEENS,16350,300,414,JOSEPH O'GRADY P & H INC,40.56166,-73.91818,38,1 Family,Subsequent plumbing application related to NB Q00496044-I1
QUEENS,4465925,10/26/2024,3/1/2024,Q00766346-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00766346-I1,Alteration CO,,Yes,Permit Entire,8023.0,0,2,800000.0,29 POINT BREEZE AVENUE  QUEENS,16350,400,414,ROCKFISH CUSTOM BUILDERS,40.55688,-73.92073,32,Other,Vertical enlargement of fire department building
QUEENS,4466123,1/29/2025,1/29/2024,Q08005583-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q08005583-I1,New Building,,,Permit Entire,2719.0,1,2,400000.0,420 OCEANSIDE AVENUE  QUEENS,16350,400,414,EMERSON BROTHERS LLC,40.55688,-73.92073,26,1 Family,Proposed new single family dwelling.
QUEENS,4466214,12/31/2024,8/30/2024,Q00986704-I1-GC,General Construction,Permit Issued,Q00986704-I1,Alteration CO,No,Yes,Permit Entire,1436.0,1,2,100000.0,118 OCEANSIDE AVENUE  QUEENS,16350,400,414,G.R.&J HUB HOME IMPROVE,40.55688,-73.92073,21,1 Family,Proposed vertical enlargement and interior renovation of single family dwelling.
QUEENS,4466333,12/16/2024,9/13/2024,Q00973843-I1-ST,Structural,Permit Issued,Q00973843-I1,New Building,,,Permit Entire,1856.0,1,2,0.0,120 OCEANSIDE AVENUE  QUEENS,16350,400,414,BARNEY REILLY CORPORATION,40.55688,-73.92073,30,1 Family,Proposed One Family Dwelling
QUEENS,4466554,12/1/2024,9/10/2024,Q00964439-S2-FN,Construction Fence,Permit Issued,Q00964439-S2,New Building,,,Permit Entire,1566.6700439453125,1,2,0.0,23 KILDARE WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.55688,-73.92073,26,1 Family,Install temporary wood construction fence in association with New Building Q00964439 and Demolition Q00964598
QUEENS,4466639,12/1/2024,2/12/2024,Q00939447-I1-ST,Structural,Permit Issued,Q00939447-I1,New Building,,,Permit Entire,4290.0,1,2,0.0,14 UTICA WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.55688,-73.92073,25,1 Family,new single family residence.
QUEENS,4466657,12/1/2024,7/30/2024,Q00964821-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00964821-I1,New Building,,,Permit Entire,2080.0,1,2,0.0,1 LINCOLN WALK  QUEENS,16350,400,414,SAND-BAR CONTRACTORS INC,40.55688,-73.92073,29,1 Family,Proposed single family dwelling
QUEENS,4466673,11/29/2024,11/29/2023,Q00827181-S1-PL,Plumbing,Permit Issued,Q00827181-S1,New Building,,,Permit Entire,2148.6298828125,1,2,20000.0,9 UTICA WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.55688,-73.92073,27,1 Family,New plumbing work associated with NB Q00827181
QUEENS,4466812,12/28/2024,2/5/2024,Q00872159-S2-PL,Plumbing,Permit Issued,Q00872159-S2,New Building,,,Permit Entire,1904.5999755859375,1,2,0.0,41 OLIVE WALK  QUEENS,16350,400,414,JOSEPH O'GRADY P & H INC,40.55688,-73.92073,24,1 Family,Subsequent plumbing application related to New Building.
Queens,4467077,3/8/2025,4/4/2024,40208805801NB04,NB,Issued,402088058,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3650.0,1,2,0.0,13 BEACH  221 STREET  Queens,16350,400,414,"Z.S.Engineering, P.C.",40.55688,-73.92073,27,123 Family,AMENDING SCHEDULE B AND PLANS  AMENDING SCHEDULE B
QUEENS,4467202,12/31/2024,8/22/2024,Q00827109-I1-ST,Structural,Signed-off,Q00827109-I1,New Building,,,Permit Entire,2000.0,1,2,250000.0,37 ROOSEVELT WALK  QUEENS,16350,400,414,SIMPLY STRONG CONSTRUCT,40.55688,-73.92073,28,1 Family,Reconstruction of single-family house.
QUEENS,4480395,11/6/2024,11/6/2023,Q00863721-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00863721-I1,New Building,,,Permit Entire,300.0,0,1,0.0,10-01 GAR 127 STREET  QUEENS,3977,9,407,CARLIN CONTRACTING OF NY,40.78840,-73.84069,12,Other,PROPOSE A NEW CAR GARAGE AT REAR YARD. OBTAIN NEW C OF O.
QUEENS,4481294,12/31/2024,5/3/2024,Q00993432-I1-GC-CX,Structural General Construction Foundation,Permit Issued,Q00993432-I1,New Building,,,Permit Entire,200.0,0,1,0.0,150-02 GAR 6 AVENUE  QUEENS,4510,1,407,L&L CONSTRUCTION DEVELOP,40.79569,-73.81656,8,1 Family,NEW ONE CAR GARAGE. OBTAIN NEW C OF O.
QUEENS,4483893,10/24/2024,7/10/2024,Q00610438-I1-GC-CX,General Construction Foundation,Permit Issued,Q00610438-I1,New Building,,,Permit Entire,300.0,0,1,30000.0,45-55 GAR ROBINSON STREET  QUEENS,5202,38,407,PAN LINK CONSTRUCTION INC,40.75231,-73.81752,12,2 Family,ERECT NEW ONE CAR GARAGE. OBTAIN NEW C OF O.
QUEENS,4486816,12/31/2024,4/11/2024,Q00983792-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00983792-I1,Alteration CO,Yes,,Permit Entire,228.0,1,1,12300.0,56-35 GAR 187 STREET  QUEENS,5673,44,411,L&L CONSTRUCTION DEVELOP,40.74304,-73.78846,12,1 Family,RESIZE EXSITING ONE CAR GARAGE. OBTAIN A NEW C OF O
QUEENS,4490357,5/17/2025,8/21/2024,Q00951636-I1-GC,General Construction,Permit Issued,Q00951636-I1,New Building,,,Permit Entire,440.0,0,1,0.0,73-47 GAR 183 STREET  QUEENS,7171,1,408,EXCELSIOR DESIGN & CONST,40.73036,-73.78649,10,1 Family,Remove fire damaged detached garage and rebuild on existing foundation.
QUEENS,4490833,12/31/2024,9/23/2024,Q00880908-I1-GC,General Construction,Permit Issued,Q00880908-I1,New Building,,,Permit Entire,300.0,0,1,0.0,45-43 GAR 204 STREET  QUEENS,7302,1,411,L&L CONSTRUCTION DEVELOP,40.75649,-73.77844,12,2 Family,"NEW ONE CAR GARAGE, OBTAIN C OF O."
QUEENS,4492326,1/26/2025,1/26/2024,Q08035027-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q08035027-I1,New Building,,,Permit Entire,3594.5,1,2,975000.0,48-17 BROWVALE LANE  QUEENS,8248,30,411,"DAVID CONSTRUCTING NY, IN",40.76876,-73.73249,35,1 Family,NEW ONE FAMILY DWELLING
QUEENS,4493937,1/17/2025,2/12/2024,Q00858424-I1-GC-CX,Structural General Construction,Permit Issued,Q00858424-I1,New Building,,,Permit Entire,200.0,1,1,0.0,85-14 GAR 261 STREET  QUEENS,8803,46,413,UNITED GENERAL CONTRA COR,40.73528,-73.70688,10,1 Family,APPLICATION FILLING TO CONSTRUCT NEW ONE CAR GARAGE.
QUEENS,4499563,10/13/2024,3/29/2024,Q00946602-I1-GC,General Construction,Permit Issued,Q00946602-I1,New Building,,,Permit Entire,400.0,1,1,0.0,85-11 GAR HOMELAWN STREET  QUEENS,9881,13,408,ZK DEVELOPMENT CORP,40.71400,-73.79310,10,1 Family,FILING FOR 2 CAR GARAGE
QUEENS,4501599,3/22/2025,3/25/2024,Q00775237-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,Q00775237-I1,New Building,,,Permit Entire,645.0,0,1,73000.0,188-20GAR PALO ALTO AVENUE  QUEENS,10499,7,408,UNITED NY CONTRACTING INC,40.71643,-73.77339,10,1 Family,APPLICATION FILED FOR PROPOSED 2 CAR GARAGE
QUEENS,4515228,12/21/2024,4/19/2024,Q00833367-I1-GC-CX,General Construction Foundation Earth Work,Permit Issued,Q00833367-I1,New Building,,,Permit Entire,300.0,2,1,0.0,145-39 GAR 229 STREET  QUEENS,13486,20,413,THIND BUILDERS NY INC,40.66054,-73.75109,10,2 Family,Proposed one car masonry garage
Queens,4518258,12/1/2024,6/24/2024,42066521101NB06,NB,Issued,420665211,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,66306.0,0,2,0.0,244-04 NORTH CONDUIT AVENUE  Queens,13265,30,413,DATTNER ARCHITECTS,40.66629,-73.73415,32,Other Building Type,"RESPECTFULLY REQUEST TO MAKE DEAR CHANGE TO ADD CPC#S, CRFN# TO SECTION 9, BPP FILING APPLICATION # TO SECTION 11A, REVISED SECTION 12A &amp; 12C."
QUEENS,4520679,6/11/2025,8/27/2024,Q00680015-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00680015-I1,New Building,,,Permit Entire,2912.0,1,3,700000.0,106-03 49 AVENUE  QUEENS,1992,63,404,TRI-NORTH CONTRACTING COR,40.74512,-73.85721,33,3 Family,"NEW BUILDING - THREE STORY,  THREE FAMILY RESIDENCE"
QUEENS,4524738,12/10/2024,9/13/2024,Q00934422-I1-ST,Structural,Permit Issued,Q00934422-I1,New Building,,,Permit Entire,200.0,0,1,0.0,84-56 GAR 260 STREET  QUEENS,8789,1,413,PATTI CONSTRUCTION CORP,40.73559,-73.70790,12,1 Family,APPLICATION FILED TO CONSTRUCT NEW ONE CAR GARAGE.
Queens,4536066,2/9/2025,9/10/2024,42189413201NB03,NB,Issued,421894132,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3243.0,2,2,0.0,117-64 122 STREET  Queens,11714,1,410,DEFONSECS ARCHITECTS,40.67388,-73.81723,25,123 Family,RESPECTFULLY REQUEST REVISION ON PW1 SECTION 12C AND 13C
QUEENS,4539124,12/22/2024,8/6/2024,Q00942890-I1-GC-CX,Mechanical Systems Structural General Construction Foundation Earth Work,Permit Issued,Q00942890-I1,New Building,,,Permit Entire,3728.0,2,3,0.0,24-25 42 STREET  QUEENS,688,107,401,A & S CONTRACTORS OF NY I,40.76782,-73.90927,32,2 Family,"PROPOSED NEW TWO-FAMILY, TWO-STORY WITH BASEMENT AND CELLAR FILED HEREWITH 3 TAX LOTS, ONE ZONING LOT."
Queens,4539358,10/18/2024,10/17/2023,42030053301NB18,NB,Issued,420300533,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,31903.0,25,7,0.0,86-50 DONGAN AVENUE  Queens,1581,27,404,LU NING ARCHITECTURE PLLC,40.74120,-73.87783,74,Other Building Type,WITHDRAWN: 420300533 01 - SP BY CPL ON 03/14/11 WITHDRAWAL OF ""SP"" WORKTYPE
Queens,4539434,5/23/2025,9/9/2024,42066348201NB07,NB,Issued,420663482,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,27977.0,0,4,0.0,143-23 ASH AVENUE  Queens,5184,10,407,HAAK ARCHITECTS,40.75732,-73.82093,48,Other Building Type,NOTE:NEXHIBITS I AND III HAVE BEEN FILED WITH THE CITY REGISTER UNDER CRFN NUMBERS 2017000424149 AND 2017000424150.
QUEENS,4539691,2/20/2025,3/29/2024,Q08001950-S3-SE,Support of Excavation,Permit Issued,Q08001950-S3,Alteration CO,Yes,Yes,Permit Entire,1578.0,3,5,24000.0,36-41 PRINCE STREET  QUEENS,4971,2,407,NY PROCONSTRUCITON INC,40.76125,-73.83264,53,Other,PROVIDE SHORING WITH SOLDIER BEAM AND WOOD LAGGING FOR SUPPORT OF EXCAVATION OF NEW ELEVATOR TO FILE IN CONJUNCTION TO DOB BUILD ALTERATION TYPE 1 JOB# Q08001950-I1.
Queens,4541525,1/21/2025,9/10/2024,42036632001NB20,NB,Issued,420366320,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,22582.0,22,7,0.0,43-18 UNION STREET  Queens,5192,51,407,TAN ARCHITECT P.C,40.75409,-73.82143,67,Other Building Type,WITHDRAWN: 420366320 01 - BL BY JMM ON 08/24/22 AS PER RYBICKI OK TO WITHDRAW BL WORKTYPE WITH INSPECTION / INSPECTION WAS PERFORMED BY INSPECTOR PITTELLI AND SUPV HAFFEY ON 07/29/2022 RES ULTED IN NO WORK DONE
Queens,4541570,1/1/2025,4/8/2024,42119122101NB04,NB,Issued,421191221,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3498.0,2,2,0.0,87-72 172 STREET  Queens,9827,37,412,"FRANK PETRUSO ARCHITECT,P.C.",40.71121,-73.79021,23,123 Family,NOTE: TOTAL TWO FAMILY DWELLING WITH TWO OPEN PARKING SPACES.  NOTE: THE THREE FIXTURE BATHROOM LOCATED IN THE CELLAR SHALL BE USED SOLELY IN CONNECTION WITH THE DWELLING UNIT ABOVE. NO LIVING SLEEPING OR COOKING IS PERMITTED IN CELLAR
Queens,4541930,12/13/2024,2/8/2024,42113354301NB02,NB,Issued,421133543,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,28134.0,23,4,0.0,187-11 HOLLIS AVE  Queens,10815,14,412,"VS CONSULTING ENGINEERING, P.C",40.71035,-73.77055,40,Other Building Type,"SUB-CELLAR, CELLAR HAS CAR PARKING SPACES. NO LIVING, SLEEPING OR COOKING I N CELLAR. THIS PREMISE 187-11 HOLLIS AVENUE HAS BEEN DECLARED ZONING LOT DE SCRIPTION &amp; OWNERSHIP STATEMENT THE OFFICE OF THE CITY REGISTER UNDER EXHIB IT I 2020000249944 CRFN AND EXHIBIT III CRFN 2020000250909"
Queens,4542472,4/14/2025,5/7/2024,42078322701NB06,NB,Issued,420783227,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3888.0,1,4,0.0,706 JARVIS AVENUE  Queens,15600,275,414,"A.NG&A.NG, ARCHITECTS STUDIO, PC",40.59781,-73.74258,30,123 Family,SINGLE FAMILY DWELLING WITH ONE CAR GARAGE AND ONE OPEN OFF-STREET PARKING SPACE. FLOOD ZONE RESTRICTIVE DECLARATION IS RECORDED IN THE CITY OFFICE CRFN # 2013000125526
Queens,4542820,2/7/2025,3/8/2024,42113391801NB03,NB,Issued,421133918,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,34255.0,49,8,0.0,44-14 DOUGLASTON PARKWAY  Queens,8092,25,411,FRANK J QUATELA ARCHITECTS,40.76600,-73.74573,84,Other Building Type,"NEW 8 STORY + CELLAR AND SUB-CELLAR 49 UNIT, CLASS ""A"" MULTIPLE DWELLING AS PER ""QUALITY HOUSING"" PROVISIONS."
Queens,4543421,9/10/2025,9/9/2024,42166201601NB13,NB,Issued,421662016,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,170193.0,0,12,0.0,31-28 NORTHERN BLVD  Queens,239,111,401,TAO,40.75138,-73.93209,135,Other Building Type,PROPOSED CONSTRUCTION OF 12 STORY STORAGE FACILITY WITH CELLAR
Queens,4545475,8/16/2025,9/17/2024,42034880401NB17,NB,Issued,420348804,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,23283.0,0,3,0.0,77-11 MAIN STREET  Queens,6668,53,408,BANJI AWOSIKA ARCHITECT P.C.,40.72114,-73.81854,35,Other Building Type,NEW BUILDING FOR PLACE OF WORSHIP AND DAYCARE CENTRE
QUEENS,4548428,11/10/2024,3/25/2024,Q00738527-I1-FO-EA,Foundation Earth Work,Permit Issued,Q00738527-I1,New Building,,,Permit Issued,2313.39990234375,1,2,46268.0,201-07 48 AVENUE  QUEENS,7353,125,411,HUNT B CONSTRUCTION INC,40.75245,-73.77863,35,1 Family,Proposed one family house.
Queens,4548602,8/27/2025,8/27/2024,42110522601NB08,NB,Issued,421105226,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,5742.0,0,1,0.0,1716 BLEECKER STREET  Queens,3437,1,405,MD SZERBATY & ASSOCIATES ARCHITE,40.70394,-73.91189,22,Other Building Type,P.S. 081-Q: PROPOSED STAND ALONE ONE STORY GYMNASIUM ANNEX.
QUEENS,4553607,12/31/2024,9/11/2024,Q00680907-I1-GC,General Construction,Permit Issued,Q00680907-I1,New Building,,,Permit Entire,484.0,0,1,41140.0,94-21 GAR 85 ROAD  QUEENS,8888,36,409,CONSTRUCTION USA INC,40.69661,-73.85079,10,2 Family,FILING HEREWITH PLANS AND APPLICATION FOR NEW DETACHED TWO CAR GARAGE IN REAR YARD.
